,Row,Column,Value
77,april,record,0.4609716954509644
813,march,record,0.46507386899694436
713,host,march,0.4833947083603809
711,host,june,0.4858189985097356
770,june,record,0.4879849951715255
347,equal,march,0.4982112040478096
631,hanover,host,0.4991208310545311
747,july,record,0.5023195266965059
710,host,july,0.5029240617954067
63,april,host,0.5042931668665253
731,host,ten,0.5048473886420521
265,declare,hanover,0.5143989850851637
658,hike,host,0.5168792296209634
345,equal,june,0.5247803055083782
759,june,lord,0.5276399503057232
792,lord,record,0.5284946209516217
603,hampshire,host,0.5302669437456771
226,date,hanover,0.5332906107176404
645,hanover,record,0.5347132201119513
51,april,equal,0.5352090031083576
721,host,raise,0.5356374353207982
588,giorgio,record,0.5361047004316126
653,hanover,ten,0.5362676030945587
617,hampshire,record,0.5401140644083181
272,declare,march,0.5404571234885035
544,fund,host,0.540717889937203
546,fund,june,0.5415753094132458
782,lord,march,0.5417063728352324
976,record,ten,0.5418667711876791
718,host,please,0.5425550657411683
640,hanover,please,0.542714658719605
282,declare,record,0.542961912526628
672,hike,record,0.5431139746138666
233,date,march,0.5436653590405841
270,declare,june,0.5440365332901903
806,march,national,0.5448552574296304
657,hike,home,0.545321209022885
732,host,toll,0.546885324074198
712,host,lord,0.5469970680989447
643,hanover,raise,0.5472108766089999
548,fund,march,0.5475378328147522
655,hanover,ups,0.5477493131383567
574,giorgio,host,0.5477890653745
903,please,record,0.5486014611784301
715,host,mutual,0.5486559945976967
344,equal,july,0.5492225712168299
290,declare,ten,0.5494474422332095
816,march,semi,0.5500836907498607
186,cumulative,hanover,0.5501821828180213
719,host,post,0.5502932952718611
635,hanover,march,0.5514181397728868
513,frost,host,0.5514331299112216
639,hanover,pay,0.554229855008501
448,first,host,0.5549656827673897
629,hanover,hike,0.5553627541478675
945,raise,record,0.555366246190722
852,mutual,record,0.5561310385103567
5,annual,declare,0.5573803827951958
545,fund,july,0.5574209676415097
686,home,june,0.5577178339472281
70,april,national,0.5577772432520266
543,fund,home,0.557901876492071
805,march,mutual,0.5584020780356376
733,host,ups,0.5584988818333627
660,hike,june,0.5586527997710341
765,june,please,0.5587164030932391
