,Row,Column,Value
3153,managua,rosenbaum,0.4030216272516215
3369,petrobras,rosenbaum,0.40553324966079757
3224,modify,petrobras,0.4067969942874799
2058,espinosa,modify,0.41031789312200123
354,attend,espinosa,0.41788956684490725
2054,espinosa,link,0.41804789692535405
2284,formula,rosenbaum,0.4200878152971982
2550,hoc,managua,0.4221427197134876
389,attend,petrobras,0.42243784241059534
2637,horick,managua,0.42315079022914937
2041,espinosa,horick,0.42434912371836947
2559,hoc,petrobras,0.4249526614061325
2053,espinosa,lend,0.42598176757247197
3137,managua,modify,0.42793230455324655
2415,grisanti,modify,0.42936173314922743
2143,fellow,grisanti,0.4309338114535906
1469,compensate,petrobras,0.43190929387215654
3273,night,petrobras,0.4320281781254998
2162,fellow,managua,0.43205077178139933
2988,kg,petrobras,0.4342369881833382
2039,espinosa,hoc,0.43543939979154944
2424,grisanti,registration,0.4369207573895134
380,attend,managua,0.4373629617836653
2396,grisanti,hoc,0.43759859260026207
2118,export_quota,petrobras,0.43826704273807676
3151,managua,roaster,0.44113585952072193
361,attend,grisanti,0.44213151193811173
3140,managua,observer,0.44225553068319734
3328,overproduction,rosenbaum,0.44244845916359005
3362,petrobras,registration,0.44253788724008014
2079,espinosa,soluble,0.44261488549195516
3152,managua,roasting,0.44314835462430346
3296,observer,petrobras,0.44354410187122
3147,managua,reintroduction,0.44440732760741203
2067,espinosa,registration,0.4455109164672842
2030,espinosa,export_quota,0.4460502190090087
3075,lend,managua,0.4466094290223239
3105,link,managua,0.4474339451626145
2128,export_quota,rosenbaum,0.4495597999525411
3084,lend,petrobras,0.45037739139378685
2109,export_quota,managua,0.45101111900589025
3283,night,rosenbaum,0.4515640129933641
433,bag,espinosa,0.4517077342902402
3234,modify,rosenbaum,0.4524717281875568
2171,fellow,petrobras,0.45284466555976155
2033,espinosa,formula,0.4530601200914043
3375,petrobras,suspend,0.4534704829699271
3082,lend,overproduction,0.4534748106452596
2418,grisanti,observer,0.4540302497910592
1434,compensate,espinosa,0.45416961731051086
3146,managua,registration,0.45488211970242853
2050,espinosa,kg,0.45558240545230233
3114,link,petrobras,0.45632594202808896
1596,criterion,petrobras,0.45671902932361275
2557,hoc,overproduction,0.4567320822345854
2979,kg,managua,0.45704634686898044
1789,earthquake,rosenbaum,0.4576306497607189
2407,grisanti,kg,0.4576499710096773
3053,latin,petrobras,0.457976920003953
2411,grisanti,link,0.4580801534087876
3149,managua,resume,0.45866495160867293
1561,criterion,espinosa,0.45871133655678814
2425,grisanti,reintroduction,0.46017176673119764
1587,criterion,managua,0.4602354233152756
1649,dauster,managua,0.46150174036670427
2052,espinosa,latin,0.4623809085151578
3158,managua,soluble,0.46313509022334703
1460,compensate,managua,0.4631599325764456
2061,espinosa,observer,0.46338060986975005
3365,petrobras,resume,0.46341125940787764
3124,link,rosenbaum,0.46347691399841223
2031,espinosa,fellow,0.46420357365469056
2070,espinosa,resume,0.4643761292681705
2427,grisanti,resume,0.46490135036256763
2779,international_coffee,rosenbaum,0.46497227817373515
2419,grisanti,overproduction,0.46608985444430784
459,bag,managua,0.46633260082572303
2431,grisanti,rosenbaum,0.46769442205448514
3374,petrobras,soluble,0.46834197680157236
1568,criterion,grisanti,0.4689235204339991
3141,managua,overproduction,0.4691992332212004
1751,earthquake,grisanti,0.46961676391359053
709,brazil,rosenbaum,0.4715835701421492
2274,formula,petrobras,0.47233129640294735
2272,formula,overproduction,0.4733253289292796
3139,managua,night,0.47445831960405654
468,bag,petrobras,0.474869938883103
3364,petrobras,repair,0.4753977358287454
959,cardenas,export_quota,0.4755397736352982
2760,international_coffee,managua,0.4756125417569186
3148,managua,repair,0.47570139406873385
2035,espinosa,green,0.47639119071841524
2998,kg,rosenbaum,0.4767840828278196
2080,espinosa,suspend,0.47704690819026013
387,attend,overproduction,0.47786840242091816
2044,espinosa,international_coffee,0.47834551550270266
3377,petrobras,unlimited,0.4787831250964169
3294,observer,overproduction,0.4788703664056655
2426,grisanti,repair,0.47890580628540114
858,breakdown,rosenbaum,0.47927147718521296
2060,espinosa,night,0.47933646689153175
2769,international_coffee,petrobras,0.4800216362067162
3044,latin,managua,0.4803189264924179
144,alvite,overproduction,0.4804269209904748
3363,petrobras,reintroduction,0.4804438240168852
3330,overproduction,santana,0.48055687383313195
2954,kenyan,petrobras,0.480785171360075
1710,dictate,managua,0.48081285746094937
2371,green,overproduction,0.4809198571858958
2986,kg,overproduction,0.4811482034700502
2169,fellow,overproduction,0.48123278367217487
983,cardenas,link,0.4814790278615927
399,attend,rosenbaum,0.4815251099552001
2069,espinosa,repair,0.48159853035032407
2246,formula,grisanti,0.4827728490241392
703,brazil,reintroduction,0.48347538692686937
3331,overproduction,santos,0.4839207216269793
1271,coffee,petrobras,0.48393282129534915
1404,colombian,petrobras,0.48401356739175005
2646,horick,petrobras,0.48424714028127486
2066,espinosa,quota,0.48473231641215647
300,arturo,managua,0.48489428208071195
3406,quota,rosenbaum,0.4849638569892294
1744,earthquake,espinosa,0.4854384248763218
2436,grisanti,soluble,0.4857684369485114
3334,overproduction,suspend,0.4858052384648802
2644,horick,overproduction,0.4858476245409057
1505,costa,grisanti,0.48636485089491716
2373,green,petrobras,0.4864067227465383
1531,costa,overproduction,0.48670895432625705
2412,grisanti,managua,0.486857120907364
2410,grisanti,lend,0.4869098420267963
2082,espinosa,unlimited,0.4872016922389303
3198,mexico,petrobras,0.48769166889964105
2512,hernandez,overproduction,0.4877386150979204
2437,grisanti,suspend,0.4877562074085942
2265,formula,managua,0.4886600060662893
3361,petrobras,quota,0.4889571438160556
