,Row,Column,Value
6124,flag,whittaker,0.34630413548486316
6120,flag,unprofitable,0.34933866825098797
6065,flag,lvi,0.3680528142599558
6071,flag,mckesson,0.3770144305534862
4631,debartolo,flag,0.38598003876670056
5014,digital,whittaker,0.38946641002332893
6043,flag,fruehauf,0.39612866771278005
1421,appliance,lvi,0.3970552246409216
7785,livestock,whittaker,0.39800067986148757
6093,flag,promissory,0.3985911260433642
7859,lvi,mckesson,0.40042514361453235
6094,flag,proxmire,0.4042906413118261
7883,lvi,railway,0.40813574166106503
5504,endotronics,flag,0.4107964324284009
6049,flag,hartmarx,0.41359435049569926
3701,conagra,lvi,0.4156156138505702
9760,terminal,whittaker,0.41592672487975724
3227,century,flag,0.41610358532702757
7873,lvi,petrochemical,0.41673952495521566
6080,flag,overdue,0.4189615767899684
7912,lvi,whittaker,0.4211259179782889
6098,flag,receivable,0.42264516202268543
7732,livestock,mckesson,0.42484474703184205
4653,debartolo,livestock,0.4261721306131096
359,advanced,mckesson,0.4267130398631968
4933,digital,fruehauf,0.4292558319274537
7726,livestock,lvi,0.4294668953932222
1397,appliance,flag,0.4297421645137447
6085,flag,petrochemical,0.4302084080079036
4655,debartolo,lvi,0.4328452592689812
8258,mckesson,terminal,0.4329120801645876
6076,flag,montedison,0.4333464375146881
6084,flag,penney,0.43341081860868286
8240,mckesson,railway,0.43460302047677407
5156,dr,mckesson,0.43531977563230506
1781,bally,flag,0.4356349042426624
6104,flag,searle,0.4363238828869107
2156,broader,flag,0.4364047512657832
7908,lvi,unprofitable,0.43716234421209405
4961,digital,mckesson,0.4382078463492859
3341,claim,flag,0.43855762875376414
5528,endotronics,lvi,0.43922537350815505
9337,railway,whittaker,0.4396911981774954
5010,digital,unprofitable,0.44022492995789714
3677,conagra,flag,0.4404800637688418
4832,deliver,flag,0.4419093876342629
6266,fruehauf,railway,0.44350783913874586
6086,flag,plain,0.4447955669105061
2996,carrier,flag,0.4468486856735565
5626,enro,mckesson,0.44769990846713154
7601,label,mckesson,0.4478406318308327
5596,enro,flag,0.4490065804828202
2062,bearing,mckesson,0.4492050451531646
3665,conagra,digital,0.4494336604972187
1907,barbara,flag,0.45005730627988944
4619,debartolo,digital,0.4503491595138633
2032,bearing,flag,0.45043040377230975
6109,flag,soo,0.45096645885831443
4322,cxr,flag,0.4512061031977876
8236,mckesson,proceeding,0.4515884349012909
6108,flag,smithkline,0.45281675475146826
6074,flag,modern,0.4530101255876833
5126,dr,flag,0.45326291148620085
6060,flag,kleen,0.45438956703427325
6236,fruehauf,lvi,0.4560929704323652
3745,conagra,soo,0.45613924891188007
1526,atco,flag,0.4564942113127924
6809,heat,mckesson,0.45653038516348543
3371,claim,mckesson,0.45685184001771817
6091,flag,proceeding,0.457074451670112
5205,dr,unprofitable,0.4572700487125983
2761,campeau,flag,0.4573776765127384
4685,debartolo,railway,0.4575350631783757
6491,generate,mckesson,0.4577966024128912
221,adobe,mckesson,0.4578053458895309
8235,mckesson,predecessor,0.45817576878756183
8233,mckesson,pope,0.45820661095765053
6097,flag,realization,0.45900646768220993
1769,bally,digital,0.4603626608298383
7654,label,whittaker,0.46072337361363247
6099,flag,reilly,0.46124718046585855
4762,defense,mckesson,0.4622427140131293
1409,appliance,holden,0.4624765896425234
1415,appliance,kern,0.4631270875356239
5222,dresser,flag,0.4633554750949496
5984,fitness,mckesson,0.4639565714357552
6112,flag,tentatively,0.4640651769568837
412,advanced,whittaker,0.46420316668174727
3735,conagra,reilly,0.4642929090383083
1385,appliance,digital,0.46432772836579406
4217,creation,flag,0.464398183435518
6234,fruehauf,livestock,0.4653618652060867
6051,flag,heinz,0.465604776425955
4376,cxr,railway,0.46570350840462793
9241,promissory,railway,0.4657593595676121
3667,conagra,dr,0.4663661421101599
901,ambassador,mckesson,0.46639829088283186
5866,exclusively,flag,0.4666909290914608
1961,barbara,railway,0.46672682237557955
2879,capability,flag,0.46673511657681604
6862,heat,whittaker,0.46726745670295733
2086,bearing,railway,0.467906505098946
2008,bearing,conagra,0.4682686568657357
6047,flag,generation,0.4685317875757707
6125,flag,wilson,0.4687096600129279
5572,endotronics,soo,0.468827184183145
8219,mckesson,modern,0.46891806573612027
6221,fruehauf,heat,0.46907505877030226
8257,mckesson,tentatively,0.4690838683449506
5180,dr,railway,0.4691047043227448
7237,injury,whittaker,0.46914058037632933
