,Row,Column,Value
14544,last_year,marginal,0.36830717122017276
3351,buoyant,marginal,0.42180565903413914
14439,last_month,marginal,0.42433342141519215
15608,marginal,start,0.4276858617265026
11489,foresee,marginal,0.436488311626793
908,afford,overall,0.4405701297472529
15553,marginal,overall,0.44067853496549336
15607,marginal,stand,0.44529895510046746
3407,buoyant,show,0.446907552985094
9433,essential,overall,0.4478861022502458
2799,bob,marginal,0.45165423369908764
10427,expectation,overall,0.4579255875755811
4673,commerce,start,0.46007855416986526
4697,commerce,well,0.4605197891527183
11503,foresee,overall,0.46089578735874864
16842,overall,sustain,0.46221129744467127
4594,commerce,last_year,0.4632798448487642
15632,marginal,well,0.4648500889171532
3182,brought,overall,0.464957839393044
4568,commerce,foresee,0.4674973820619237
3365,buoyant,overall,0.4676554814759557
8843,edge,overall,0.4703424539368493
15054,look,marginal,0.4704808034318452
5966,conventional,last_year,0.47059489533605287
5469,continued,marginal,0.4722489127185897
7138,dipped,overall,0.47239796333639067
16848,overall,turn,0.47310062143949605
12501,however,marginal,0.4774575084034983
4967,considerable,overall,0.4774738888174975
10148,expand,overall,0.4783115643766416
16823,overall,sizeable,0.4795152063803976
3327,buoyant,indicate,0.47980146065669926
9409,essential,last_year,0.4798701405055824
4593,commerce,last_month,0.480899385191219
11890,greatly,overall,0.48215839905200447
1283,ahead,marginal,0.48226989053526037
15589,marginal,saw,0.4843314862800272
15587,marginal,risen,0.48488953680266894
16847,overall,transition,0.4851259837459741
16804,overall,recover,0.48536717136573204
16851,overall,use,0.48556999389702515
16832,overall,stand,0.4863187263881321
16857,overall,well,0.48651975579182893
16786,overall,plain,0.48660582821356163
3420,buoyant,start,0.48844165211467905
15623,marginal,turn,0.4886935753768217
16814,overall,saw,0.4894121635315528
3894,car,marginal,0.4894638844135257
3328,buoyant,indicates,0.48949479398957235
3087,brought,commerce,0.4905126484647377
3337,buoyant,lack,0.4907578533250223
7298,direct,overall,0.49084483366121223
14132,lack,overall,0.490878246025801
5653,contribute,overall,0.491211089050763
3429,buoyant,sustain,0.491508189236636
15566,marginal,predicts,0.49168216783529217
16840,overall,strong,0.4918876424739087
15625,marginal,upturn,0.492169328191034
4691,commerce,use,0.49290555651230583
16828,overall,soft,0.4930204030098349
4599,commerce,look,0.4934819651169137
3302,buoyant,europe,0.4945207625802405
2063,anticipation,overall,0.49479163645070845
14596,last_year,severe,0.4957609206862543
16812,overall,risen,0.4962108778004304
16831,overall,spending,0.4969435496087344
16835,overall,steady,0.4975529377631773
4538,commerce,dipped,0.49808813569864246
6815,depends,overall,0.49809766336650096
16849,overall,unexpected,0.4988540293084681
15068,look,overall,0.49924722952108724
1476,alone,marginal,0.5004606959298983
12017,grow,overall,0.5004883821276099
8083,dramatically,overall,0.5006660252418942
4549,commerce,edge,0.5009845063568328
3307,buoyant,expectation,0.5015107616908804
16841,overall,structural,0.5016347191562461
10824,faster,marginal,0.5021620075848441
3285,buoyant,dipped,0.5027793391194209
4442,climbed,overall,0.5035987944844862
118,account,overall,0.5037416686329721
4581,commerce,indicates,0.5044480510507868
16013,nearly,overall,0.5052565732926082
12254,high,marginal,0.5063596603105489
4652,commerce,risen,0.5068845817960129
4646,commerce,remain,0.5072956252219414
15550,marginal,outlay,0.5074069203765722
11226,finally,marginal,0.507522329446185
11748,good,marginal,0.507551847304388
4651,commerce,return,0.5078909395362592
16859,overall,wider,0.5079445492157412
15598,marginal,sizeable,0.5082116197300972
16803,overall,rationalisation,0.5082533838074806
4580,commerce,indicate,0.509018760826951
5990,conventional,overall,0.5092398028874064
6157,cover,overall,0.5092879462719202
4347,climbed,commerce,0.5095797465281826
610,affected,buoyant,0.5096219666362365
16844,overall,timing,0.5100048015068372
11466,foresee,indicates,0.5104068420739516
11633,fresh,overall,0.5109647140954869
14226,language,marginal,0.5113789258717052
12878,improvement,overall,0.5114172458578439
5483,continued,overall,0.5118640257144907
4604,commerce,marginal,0.5124244516702723
9698,europe,last_year,0.5124384823599968
16843,overall,target,0.5125807283069733
13140,indicates,rationalisation,0.512655367352645
16805,overall,relatively,0.5127736031118167
4589,commerce,kept,0.5129548071078974
4622,commerce,peak,0.5131686374551995
3430,buoyant,target,0.5132227438401027
15633,marginal,whole,0.5134612783089794
4672,commerce,stand,0.5138725726563214
16784,overall,perception,0.514081889374109
14557,last_year,outlook,0.5140951688930762
15554,marginal,pace,0.514176948096037
15832,modest,overall,0.5142754647109977
2613,bad,marginal,0.5145046452640799
15572,marginal,promotion,0.5152383105200081
2525,bad,buoyant,0.5153878096043
15595,marginal,show,0.5157310521532251
4547,commerce,earlier,0.5158069443808989
4528,commerce,continued,0.516020244741132
3272,buoyant,considerable,0.5161176515382782
16811,overall,return,0.5163453323686753
4609,commerce,nearly,0.5167427571874728
15621,marginal,traditionally,0.5172064719532666
7928,downturn,overall,0.5175752942336876
2440,autumn,overall,0.5178437520770522
3279,buoyant,cover,0.5181496493728711
14453,last_month,overall,0.5183108943582186
12854,improvement,last_year,0.518378016767476
4590,commerce,lack,0.5185862408130271
16532,outlay,overall,0.5186861599789453
9488,essential,start,0.519035421349433
1202,ahead,commerce,0.5191467379556228
3728,capability,overall,0.519219931856393
9408,essential,last_month,0.5193696657627134
16827,overall,small,0.5196626745173937
4688,commerce,turn,0.5200047268934515
4525,commerce,considerable,0.5206457201098396
13913,jumped,overall,0.5208542560771271
9396,essential,indicates,0.520895984800744
16826,overall,slump,0.5209397030665787
11348,finance,last_year,0.5212061073350882
14009,kept,marginal,0.5212991123044484
317,achieve,overall,0.5213608318772605
4553,commerce,essential,0.5214471738663368
16839,overall,stretch,0.5216222953015897
4571,commerce,greatly,0.5219329829219257
13149,indicates,risen,0.5219536511960206
3270,buoyant,commerce,0.5220426432229524
14622,last_year,sustain,0.5220729911890952
4546,commerce,due,0.5223050442515798
16850,overall,upturn,0.5223413135089428
16834,overall,steadily,0.5223845801832129
2049,anticipation,marginal,0.5224314926255849
11866,greatly,last_year,0.5225645076278348
3320,buoyant,heat,0.5226263242977027
4588,commerce,jumped,0.5227608684693636
16190,normal,overall,0.5228333460842569
15610,marginal,steady,0.5228623885179214
15547,marginal,optimism,0.5229700171976331
6309,daniel,marginal,0.5232236612604942
4607,commerce,modest,0.5235792339676195
13690,job,overall,0.523605540361614
13090,indicates,last_month,0.5236635099448749
2228,automobile,last_year,0.5237200454216161
5965,conventional,last_month,0.5237788960588653
813,afford,commerce,0.5239631919392492
16800,overall,rapid,0.5240333749220674
13101,indicates,marginal,0.5242674682256349
10838,faster,overall,0.5246688493673852
1682,analyst,overall,0.5246817939466022
16838,overall,strength,0.524681824733886
16791,overall,predicts,0.5247160898159808
4560,commerce,expectation,0.5247216557250916
16852,overall,virtually,0.5247407338268594
3444,buoyant,well,0.5251684601315451
16615,outlet,overall,0.5255760359246789
14623,last_year,target,0.525638232540298
4666,commerce,slump,0.5258929429756962
16830,overall,specialist,0.5259161359301144
4675,commerce,steady,0.5259976187738934
16799,overall,prospect,0.5260087748330466
4536,commerce,depends,0.5261268943056066
16796,overall,projection,0.5264697776705669
14558,last_year,overall,0.526686064141892
13091,indicates,last_year,0.5267393524247199
806,afford,buoyant,0.526879379271046
3394,buoyant,remainder,0.5270340650365826
3168,brought,marginal,0.527122740031826
3438,buoyant,use,0.5271966050552378
9287,especially,overall,0.5272678871947983
4529,commerce,contribute,0.5273058226099651
3843,car,essential,0.5274498362586522
16819,overall,sharply,0.5274508614099576
16837,overall,stiff,0.5276975273205594
16836,overall,stephen,0.5280141440219954
