,Row,Column,Value
18,attributable,sao,0.34563216806475516
207,p_p,sao,0.36999363128709606
218,pretax_profit,sao,0.37445556031698374
103,div,p_p,0.3780910061952796
105,div,pretax_profit,0.411970164910345
205,p_p,rainfall,0.4148925280747857
213,pre_tax,sao,0.41822961239894274
13,attributable,p_p,0.4261478093298369
16,attributable,rainfall,0.4261515253124907
4,attributable,div,0.44209816645626976
104,div,pre_tax,0.44555814500818397
43,backlog,div,0.4475560495956202
92,depreciation,sao,0.45180997004355544
9,attributable,minority,0.45230015025596937
108,div,sao,0.4536719999338467
106,div,rainfall,0.4551433989908678
57,backlog,sao,0.45808193498299554
0,attributable,aug,0.46092248092511423
216,pretax_profit,rainfall,0.46246151718079054
8,attributable,fin,0.46325266170868823
11,attributable,mm,0.4703199509527046
78,depreciation,div,0.47368479514607276
70,debit,p_p,0.4740846700303702
10,attributable,mln,0.47410889973302606
170,minority,pretax_profit,0.4743317315961355
1,attributable,backlog,0.47677744396060884
168,minority,p_p,0.47809048940796006
87,depreciation,p_p,0.4845917950977799
75,debit,sao,0.48990501647372153
14,attributable,pre_tax,0.4914323720945372
222,rainfall,sao,0.4922492377575862
181,mln,rainfall,0.49296322990630426
33,aug,p_p,0.49457654996343087
7,attributable,fashion,0.49516889382082374
189,mm,pretax_profit,0.5001110583425934
157,fin,p_p,0.505396488743165
3,attributable,depreciation,0.5075112299875223
38,aug,sao,0.5098260526297328
118,exceptional,p_p,0.510293824648106
17,attributable,register,0.5126888473244495
85,depreciation,mm,0.5153897808971734
98,div,fin,0.516075909401317
169,minority,pre_tax,0.516939820909453
20,attributable,si,0.5177948207784989
228,sao,shrs,0.5199537923019951
50,backlog,mm,0.520103903656021
2,attributable,debit,0.5214270184308675
160,fin,rainfall,0.5224269447684522
211,pre_tax,rainfall,0.5226328783396041
82,depreciation,fin,0.5228328895811012
162,fin,sao,0.5239172002345991
188,mm,pre_tax,0.5264840947881054
5,attributable,exceptional,0.5274744817958958
35,aug,pretax_profit,0.5275290404536704
200,nil,sao,0.5277549099182054
132,extraordinary,p_p,0.5279527382986235
183,mln,sao,0.5288890208421867
206,p_p,register,0.5309914356367269
48,backlog,minority,0.5318925344443751
224,rainfall,si,0.5333121547581476
6,attributable,extraordinary,0.5333587332680101
23,aug,depreciation,0.5350925901982637
15,attributable,pretax_profit,0.5359203352972566
96,div,extraordinary,0.5367452778849006
36,aug,rainfall,0.5370617414192015
198,nil,rainfall,0.5393523102968514
110,div,si,0.53993326207559
145,fashion,p_p,0.543057596336846
49,backlog,mln,0.5431311122016376
95,div,exceptional,0.5433827175764695
97,div,fashion,0.544819992034802
229,sao,si,0.5457183435800449
19,attributable,shrs,0.5475505683394692
84,depreciation,mln,0.5489814460129849
223,rainfall,shrs,0.5492062477010592
190,mm,rainfall,0.550145537133901
180,mln,pretax_profit,0.5585143277236645
178,mln,p_p,0.5591154714022037
12,attributable,nil,0.5594098325316489
192,mm,sao,0.5621983916728146
83,depreciation,minority,0.5649830832846648
21,aug,backlog,0.5666693223449032
187,mm,p_p,0.5682384828886754
173,minority,sao,0.5689866446932869
137,extraordinary,sao,0.5703600902483921
55,backlog,rainfall,0.5767900922437568
123,exceptional,sao,0.5771803214013386
107,div,register,0.5777472297761058
150,fashion,sao,0.5779536896997977
52,backlog,p_p,0.5810252188195081
61,debit,div,0.5819970489129778
99,div,minority,0.5829855113085917
195,nil,p_p,0.5860354690602098
34,aug,pre_tax,0.5864503697231758
179,mln,pre_tax,0.5864914720120261
22,aug,debit,0.588223053796597
86,depreciation,nil,0.5928514776172935
94,depreciation,si,0.5948115563238185
171,minority,rainfall,0.5967098023515207
79,depreciation,exceptional,0.5974264034655903
73,debit,rainfall,0.597484503339808
221,rainfall,register,0.598794068595747
102,div,nil,0.5995281000116657
93,depreciation,shrs,0.6003662485464474
67,debit,mln,0.6003942919514542
80,depreciation,extraordinary,0.6017718591933432
68,debit,mm,0.6028705840790615
29,aug,minority,0.6041822114534411
120,exceptional,pretax_profit,0.6058076799936407
225,register,sao,0.6089661777861985
121,exceptional,rainfall,0.6099569718058834
209,p_p,si,0.609981971503798
135,extraordinary,rainfall,0.6106880436956051
101,div,mm,0.6109613743585605
159,fin,pretax_profit,0.6168202784140536
148,fashion,rainfall,0.6168219478416495
72,debit,pretax_profit,0.6207937842362399
134,extraordinary,pretax_profit,0.6230497648966024
91,depreciation,register,0.6272941233454827
24,aug,div,0.6308589075584565
81,depreciation,fashion,0.6330953500122628
154,fin,mln,0.6331953261337586
182,mln,register,0.6343604980108777
217,pretax_profit,register,0.6344172500292842
65,debit,fin,0.6344629155421062
89,depreciation,pretax_profit,0.6349922189927737
41,backlog,debit,0.6362597537059111
47,backlog,fin,0.6382575665786192
208,p_p,shrs,0.6388860258403136
76,debit,shrs,0.6392287022669652
115,exceptional,mln,0.6408768675881771
174,minority,shrs,0.6442425407371379
26,aug,extraordinary,0.6446630680934466
44,backlog,exceptional,0.6448800563123975
90,depreciation,rainfall,0.6467864215140192
45,backlog,extraordinary,0.6476921108821077
165,minority,mln,0.6491462270644984
203,p_p,pre_tax,0.6508074161775378
25,aug,exceptional,0.6512504772217595
109,div,shrs,0.6516556512595076
142,fashion,mln,0.6549755803847517
147,fashion,pretax_profit,0.6560641097590142
42,backlog,depreciation,0.659243225444251
51,backlog,nil,0.6621387497538611
176,mln,mm,0.6625067408178997
30,aug,mln,0.6627822896865614
158,fin,pre_tax,0.6630465709510787
71,debit,pre_tax,0.6662397634552133
175,minority,si,0.666974998679804
119,exceptional,pre_tax,0.6681802159777228
46,backlog,fashion,0.6694385464339412
129,extraordinary,mln,0.6724084851138394
62,debit,exceptional,0.6734715099845006
167,minority,nil,0.6748105099671713
100,div,mln,0.6756266337126215
40,aug,si,0.6762570265053677
32,aug,nil,0.6775962470515385
59,backlog,si,0.678530140067569
63,debit,extraordinary,0.6788405011705198
77,debit,si,0.6794943684904265
37,aug,register,0.6815004142169415
88,depreciation,pre_tax,0.6835764117273038
185,mln,si,0.6836653058242895
28,aug,fin,0.6839357731450817
27,aug,fashion,0.6856203898388278
66,debit,minority,0.6856663243726236
204,p_p,pretax_profit,0.6903447685632539
74,debit,register,0.6905745772521835
212,pre_tax,register,0.6912650798285613
58,backlog,shrs,0.6929205380969198
69,debit,nil,0.693080828635094
133,extraordinary,pre_tax,0.694263535241107
197,nil,pretax_profit,0.6968501351799757
60,debit,depreciation,0.6971544687644212
56,backlog,register,0.6979003148549467
