,Row,Column,Value
18,amstutz,plane,0.4284076314915656
14,amstutz,ge,0.42940782475038397
16,amstutz,microwave,0.4312842761643348
19,amstutz,scenario,0.4367348924487942
13,amstutz,gao,0.43752890616142026
22,amstutz,zero,0.44108407870596095
17,amstutz,outlay,0.443722003785842
12,amstutz,certificate,0.44715817740303965
10,amr,triangle,0.4531889961171888
21,amstutz,triangle,0.4571622358278927
20,amstutz,spark,0.4698545041851167
8,amr,scenario,0.5019494612323809
11,amr,zero,0.5060525250923118
4,amr,kdi,0.5085254316332709
6,amr,outlay,0.5215014868725568
0,amr,amstutz,0.5367102928427814
7,amr,plane,0.5384252554601165
15,amstutz,kdi,0.5418040424643847
5,amr,microwave,0.5432347344984241
1,amr,certificate,0.559937270203612
9,amr,spark,0.5734441315780356
2,amr,gao,0.5984802609372575
3,amr,ge,0.6213627808230874
53,kdi,scenario,0.693980885409425
48,ge,triangle,0.7054308343363087
25,certificate,kdi,0.7114993996839621
40,gao,triangle,0.7183117841954566
55,kdi,triangle,0.7204523741609896
34,gao,kdi,0.7204837187374047
31,certificate,triangle,0.7224875429689389
52,kdi,plane,0.7244061956835653
77,triangle,zero,0.7305541237092097
32,certificate,zero,0.7354078007159659
61,microwave,triangle,0.7378284131637693
73,scenario,triangle,0.7389622075391618
56,kdi,zero,0.741327235302359
63,outlay,plane,0.7414790756030238
66,outlay,triangle,0.7420088632512217
44,ge,outlay,0.7435263628729192
51,kdi,outlay,0.7457712562447444
36,gao,outlay,0.74717670099299
50,kdi,microwave,0.7478425566345184
27,certificate,outlay,0.7511752938404553
75,spark,triangle,0.753523586540959
38,gao,scenario,0.7537731836279462
42,ge,kdi,0.7544781472758004
46,ge,scenario,0.7587891555911684
74,scenario,zero,0.7589312351554824
67,outlay,zero,0.7606870951726363
41,gao,zero,0.7625734098261624
49,ge,zero,0.7646037332990748
70,plane,triangle,0.7655406535622159
54,kdi,spark,0.775207385630266
71,plane,zero,0.7777277017192451
68,plane,scenario,0.7794443895188334
29,certificate,scenario,0.7865235080231026
62,microwave,zero,0.7881928971461769
24,certificate,ge,0.7895634050371947
72,scenario,spark,0.7900790077540053
64,outlay,scenario,0.7916268369120242
43,ge,microwave,0.7950634166584402
23,certificate,gao,0.804107873932373
28,certificate,plane,0.8082471299186538
59,microwave,scenario,0.810363733707345
57,microwave,outlay,0.8115779535132531
26,certificate,microwave,0.813450828932871
65,outlay,spark,0.8142933482723731
45,ge,plane,0.8169174596257962
76,spark,zero,0.8205131935000602
58,microwave,plane,0.8231846369381928
69,plane,spark,0.8288546933707139
30,certificate,spark,0.8321275274402238
35,gao,microwave,0.8340273881649146
47,ge,spark,0.8506169155620811
37,gao,plane,0.8525364420797291
39,gao,spark,0.864632368511474
33,gao,ge,0.8667885674397171
60,microwave,spark,0.885803039696407
