,Row,Column,Value
717,chem,wmx,0.35179436513388407
673,chem,ireland,0.3580452682142491
701,chem,rupee,0.3594104458230878
696,chem,rain,0.36360847853892025
3414,rupee,wmx,0.36876203061835333
719,chem,yulo,0.395030809026341
697,chem,rainfall,0.39791109606828434
715,chem,waste_management,0.3992510371506768
3404,rupee,sugarcane,0.400896608519549
652,chem,cuba,0.4064693716223549
684,chem,mostly,0.4100135642169512
674,chem,irish,0.4112409613274548
90,annesley,chem,0.4129509723111839
644,chem,chemlawn,0.415666010520435
710,chem,tree,0.41840448926060425
490,calgary,chem,0.41891860523710617
3410,rupee,variety,0.42706849727377905
333,beet,chem,0.42943974020387404
650,chem,creditor,0.43086716536921327
776,chemlawn,rupee,0.43093703378616643
699,chem,restructure,0.43099032063559994
2686,licht,rainfall,0.43392968755007305
3380,ric,rupee,0.4350272138119129
666,chem,fiji,0.43530645501120047
667,chem,gobert,0.436904793009893
3360,restructure,ric,0.4375060128443041
3408,rupee,undertaken,0.4391919403607698
2690,licht,rupee,0.439370778750402
172,apart,chem,0.44035155989565145
688,chem,plantation,0.44063504436447715
704,chem,spell,0.44088639093990045
3396,ric,wmx,0.442472314479231
695,chem,queensland,0.4433775663398233
671,chem,hawaii,0.44679808932352555
668,chem,ha,0.4480072565087198
2848,mo,rupee,0.44936515096665197
3406,rupee,transcanada,0.44938795696279854
2276,ha,rupee,0.45010220900428466
3412,rupee,waste_management,0.45190993176102906
3394,ric,waste_management,0.4523360741457737
390,beet,ric,0.45285574837312637
1840,eastern,rupee,0.4530369260244245
703,chem,sigma,0.4539026739945864
2706,licht,wmx,0.4543787204230702
391,beet,rupee,0.45488129995107557
649,chem,cool,0.45654619952811204
412,blair,chem,0.4572681301263284
2516,ireland,rupee,0.4578427872223073
689,chem,planter,0.4581535043206496
253,area,chem,0.45853148045581205
698,chem,raw,0.4585655914145528
470,blair,rupee,0.45956159555043624
1955,encor,rupee,0.4595840576717096
2272,ha,rainfall,0.46089101665577203
3055,peter,rupee,0.4617309939085691
548,calgary,rupee,0.46174852347551426
3341,raw,rupee,0.46280002118737873
716,chem,wet,0.4628468366423097
685,chem,normally,0.46343598485730086
567,cane,chem,0.46389733346659956
2990,normally,rupee,0.4643803478121678
2225,gobert,rupee,0.4643831678685663
714,chem,warm,0.4666341539658579
3145,planting,rupee,0.4678753723446511
2956,mostly,rupee,0.46864406789327046
3416,rupee,yulo,0.4688701318279107
3401,rupee,spell,0.4691915579106032
3298,rain,rupee,0.4695403251809606
772,chemlawn,rainfall,0.4709044939815187
2731,mel,rupee,0.47125946721373163
1660,dome,rupee,0.4720052724902167
3400,rupee,sigma,0.472623782272251
3501,sugarcane,wmx,0.47265457727622195
690,chem,planting,0.4728054468773247
1340,cuba,rupee,0.4728293501667368
397,beet,sugarcane,0.4738131663262737
702,chem,seed,0.47474281172205146
3398,ric,yulo,0.4749324225626445
775,chemlawn,ric,0.4750923827809048
3275,queensland,rupee,0.47566827076200224
230,apart,rupee,0.47638323246979747
2423,hawaii,rupee,0.4774508953508341
3200,proven,rupee,0.4776129985475849
