,Row,Column,Value
36,carbide,na,0.35782853506098705
38,carbide,pb,0.37303497756916415
25,carbide,dow,0.391506956719268
28,carbide,gaf,0.39639866526169276
39,carbide,player,0.40645785893945785
31,carbide,irwin,0.41739514766299124
40,carbide,precious,0.41784134689965924
144,ferrous,player,0.4213418053884795
32,carbide,jacob,0.42916425666845914
141,ferrous,na,0.43147806721128945
143,ferrous,pb,0.4358052575244174
34,carbide,minstar,0.44132599620106183
180,heyman,na,0.44548522572416954
37,carbide,obviously,0.4471535429964547
42,carbide,samuel,0.45496958304368895
66,cherry,ferrous,0.4612642086548916
6,borg_warner,ferrous,0.46882533981697855
134,ferrous,henderson,0.47291552951740423
183,heyman,player,0.47360014643839327
142,ferrous,obviously,0.47550759718474606
182,heyman,pb,0.4805689982791975
135,ferrous,heyman,0.481756636009506
24,carbide,deak,0.4831129762784836
23,carbide,cherry,0.48416132730319944
184,heyman,precious,0.4851288373086313
137,ferrous,jacob,0.4856617049442938
30,carbide,heyman,0.4859931352506528
133,ferrous,gaf,0.4886613812255746
149,gaf,heyman,0.4935958810512986
225,monsanto,na,0.49429970351359526
136,ferrous,irwin,0.49563552656068927
147,ferrous,samuel,0.49653677631438387
26,carbide,fabric,0.49874643422828646
227,monsanto,pb,0.5002875408311006
101,dow,ferrous,0.5004804275707458
138,ferrous,matthey,0.5053186808492101
145,ferrous,precious,0.5075054189739123
139,ferrous,minstar,0.5127871480925356
84,deak,ferrous,0.5168485701933602
0,borg_warner,carbide,0.5179386668658393
154,gaf,monsanto,0.5209789433877323
29,carbide,henderson,0.5210285447365063
50,chemical,heyman,0.5211984675302217
181,heyman,obviously,0.5276118806725615
236,na,robusta,0.5312214937205642
17,borg_warner,pb,0.5321419944075949
120,fabric,heyman,0.5409512029274006
58,chemical,pb,0.5428570463438349
15,borg_warner,na,0.5450341722707572
168,henderson,na,0.5450436632155276
33,carbide,matthey,0.5451786277274691
41,carbide,robusta,0.5465801841740715
185,heyman,robusta,0.5489937148997217
27,carbide,ferrous,0.550222721806222
228,monsanto,player,0.5509546680394665
69,cherry,heyman,0.5538091978219853
7,borg_warner,gaf,0.5538343730135736
213,matthey,player,0.5539586762379698
178,heyman,minstar,0.5541504360751692
245,pb,robusta,0.5574788821470742
140,ferrous,monsanto,0.5596073879318071
112,dow,pb,0.5607680399718769
248,player,robusta,0.5613974296340305
18,borg_warner,player,0.5620176361433055
117,fabric,ferrous,0.5639075920869387
238,obviously,pb,0.5646044002611882
152,gaf,matthey,0.5687255572435561
104,dow,heyman,0.5698830955605605
109,dow,monsanto,0.5709470984494951
67,cherry,gaf,0.5719366907797757
20,borg_warner,robusta,0.5719829025172687
156,gaf,obviously,0.5722433172601616
179,heyman,monsanto,0.5738530463502676
212,matthey,pb,0.574749069654102
175,heyman,irwin,0.5757088019536557
56,chemical,na,0.5771922523898589
234,na,player,0.578352361236605
186,heyman,samuel,0.5797897377814957
35,carbide,monsanto,0.5816764888846392
176,heyman,jacob,0.5862680784294289
160,gaf,robusta,0.5863178439918161
77,cherry,pb,0.5893670147235536
210,matthey,na,0.5898940241446375
148,gaf,henderson,0.5907179048762545
161,gaf,samuel,0.5912623939980899
170,henderson,pb,0.5928998939210095
22,carbide,chemical,0.5992971079511957
4,borg_warner,dow,0.5995006590493053
47,chemical,ferrous,0.5997915263342902
229,monsanto,precious,0.6002172579882434
200,jacob,monsanto,0.6003529635880522
95,deak,pb,0.6004056785308021
93,deak,na,0.6013693505166823
231,monsanto,samuel,0.601742172091325
85,deak,gaf,0.602152039528913
220,minstar,pb,0.602732676662191
193,irwin,pb,0.6028594857100964
233,na,pb,0.6034208620533797
1,borg_warner,chemical,0.6038364170206297
244,pb,precious,0.6053264174649399
48,chemical,gaf,0.6064074307757853
113,dow,player,0.6127974407104996
230,monsanto,robusta,0.6134920987986531
19,borg_warner,precious,0.6147574829406395
246,pb,samuel,0.6150793283276721
159,gaf,precious,0.6153611576102826
21,borg_warner,samuel,0.6155606617265137
16,borg_warner,obviously,0.6156982981691451
203,jacob,pb,0.6170515052260457
96,deak,player,0.6188034850608577
239,obviously,player,0.6228152241813575
74,cherry,monsanto,0.6236307633233955
146,ferrous,robusta,0.6237034623971534
226,monsanto,obviously,0.6244571162587942
151,gaf,jacob,0.6245474953147468
241,obviously,robusta,0.6268472630715867
155,gaf,na,0.6271479718355596
171,henderson,player,0.6284103982594195
102,dow,gaf,0.6288418787254103
103,dow,henderson,0.6291725481445806
243,pb,player,0.6294804995632288
10,borg_warner,irwin,0.6296269306967051
190,irwin,monsanto,0.6298394632694989
11,borg_warner,jacob,0.6300808305619865
59,chemical,player,0.6301089514283309
150,gaf,irwin,0.6307644629807218
250,precious,robusta,0.6309919964198833
232,na,obviously,0.6335923741766135
115,dow,robusta,0.6336355823564485
221,minstar,player,0.6351477584157655
237,na,samuel,0.6359866518765864
153,gaf,minstar,0.6382735401986243
2,borg_warner,cherry,0.6442608221481841
215,matthey,robusta,0.6450769054232838
9,borg_warner,heyman,0.6464846148320011
78,cherry,player,0.6475560230608062
87,deak,heyman,0.6482437423641711
110,dow,na,0.6485477469767617
128,fabric,pb,0.6493379211187777
64,cherry,dow,0.6494153632778983
125,fabric,monsanto,0.649417903264495
75,cherry,na,0.6504423752418882
249,player,samuel,0.6547550427655155
173,henderson,robusta,0.6552483978984821
167,henderson,monsanto,0.6553257795970977
82,deak,dow,0.6553368051192966
55,chemical,monsanto,0.6574392007913683
217,minstar,monsanto,0.6604617178249615
98,deak,robusta,0.660691261740931
92,deak,monsanto,0.6608784934601466
118,fabric,gaf,0.6623395610952968
80,cherry,robusta,0.6638541158806891
206,jacob,robusta,0.6647075533940141
214,matthey,precious,0.6652289170180916
194,irwin,player,0.6660465048303832
252,robusta,samuel,0.6680424852244179
44,chemical,deak,0.6698844017131607
196,irwin,robusta,0.6700594929760351
