,Row,Column,Value
1445,gnp,sterling,0.14845272623276376
1435,gnp,rise,0.1491777057442245
1422,gnp,pace,0.1628836533423104
1449,gnp,wage,0.16379406711010494
1414,gnp,le,0.1696036103997815
1442,gnp,spending,0.17047665550416136
1447,gnp,upward,0.17418711415730878
1411,gnp,kramer,0.1754661974005103
1147,exceptionally,gnp,0.17700300147329273
625,confederation,gnp,0.17888839521082248
433,broad,gnp,0.18196608764652855
1252,finally,gnp,0.1846809080931627
925,downward,gnp,0.1851827212113342
1426,gnp,permit,0.19017486372598086
1407,gnp,household,0.19058134329111373
1403,gnp,grocery,0.19128599685460654
1443,gnp,stayed,0.1918643603263541
982,downwards,gnp,0.19630049138357325
1420,gnp,office,0.1991448138922371
1419,gnp,norman,0.20428864693865656
1440,gnp,solid,0.20969896513886002
1404,gnp,gross,0.21305101738749208
1430,gnp,publish,0.21337074458604655
300,automobile,gnp,0.21771568419449033
1436,gnp,scotia,0.21826805641596433
1421,gnp,outlay,0.21903460990064527
1438,gnp,slow,0.22216521046814028
367,base,gnp,0.22292426834568846
1451,gnp,workforce,0.22330498669158164
1038,easter,gnp,0.2239157511635016
1428,gnp,preliminary,0.22427690338047385
1406,gnp,guide,0.2261330792714712
163,appreciation,gnp,0.22641007009495717
1425,gnp,penney,0.22688065798551732
1418,gnp,nomura,0.22748078402149502
1444,gnp,stephen,0.22763545915707395
1434,gnp,revision,0.2289806210406707
22,active,gnp,0.23150191990081181
1413,gnp,lag,0.23505078707050897
1417,gnp,moderately,0.23845841222824452
687,decline,gnp,0.23890344890119083
1450,gnp,woman,0.2436865399741019
232,auto,gnp,0.2452428596895925
1410,gnp,input,0.24579446906846208
748,decrease,gnp,0.25059878389062296
1416,gnp,manufacturing,0.25205006570901956
1431,gnp,real,0.25214961052293383
562,composite,gnp,0.25277796073903025
867,department,gnp,0.2570525474216725
1439,gnp,sluggish,0.2574352375737327
1200,factor,gnp,0.2631298105171354
1423,gnp,payroll,0.26954431750007735
1415,gnp,machinery,0.27056707902708277
1432,gnp,retail,0.2726429849979443
1446,gnp,strength,0.2750738183444744
1433,gnp,retailer,0.27585508179228224
1437,gnp,sector,0.27815429600780783
1353,german,gnp,0.27830398963571074
1448,gnp,urban,0.2791104167730531
1441,gnp,spain,0.2838786781634105
1303,footwear,gnp,0.2845343808176344
841,deduction,rise,0.28776094937032154
93,advance,gnp,0.288861574208954
1408,gnp,increase,0.291183909537314
1405,gnp,growth,0.3017513984361098
1429,gnp,psbr,0.3094497021271226
422,broad,deduction,0.31082296069394083
799,deduction,downward,0.31206629715283857
1093,employment,gnp,0.31520965242610843
853,deduction,upward,0.3198139279163592
805,deduction,finally,0.32326944894932985
820,deduction,le,0.3274270092310037
851,deduction,sterling,0.32980725997932103
849,deduction,stayed,0.3301158024030098
846,deduction,solid,0.33076937278677365
800,deduction,downwards,0.33140569232523753
825,deduction,norman,0.33146153095718917
1427,gnp,portuguese,0.33157283431129014
857,deduction,workforce,0.332452043923506
850,deduction,stephen,0.33478464675616737
809,deduction,grocery,0.3347924704733017
855,deduction,wage,0.3351932103478756
833,deduction,portuguese,0.33880964852344525
844,deduction,slow,0.3388305792504849
836,deduction,publish,0.3402156186755527
817,deduction,kramer,0.34029381581595
801,deduction,easter,0.34137341617887595
813,deduction,household,0.3418322816479686
831,deduction,penney,0.3461759563082091
828,deduction,pace,0.34651357914773356
848,deduction,spending,0.3475038444589976
11,active,deduction,0.3481387478058179
843,deduction,sector,0.349027792321986
837,deduction,real,0.3503605367192732
838,deduction,retail,0.3546723546238183
807,deduction,german,0.35979269776005574
