,Row,Column,Value
2969,calif,chief_executive,0.3944206429176389
3066,calif,station,0.39446207913039144
3063,calif,sport,0.39536436851973006
2998,calif,executive_officer,0.40462022200549247
1192,appliance,calif,0.409158404571631
3090,calif,wholly_subsidiary,0.43312888114950426
1233,appliance,fla,0.4384818656732209
2830,buyback,calif,0.4400026796729561
2984,calif,definitive_agreement,0.4405181208573862
123,acquires,sport,0.44140463219538484
1245,appliance,iii,0.44467570250640737
1249,appliance,jr,0.44627671490264464
3082,calif,undisclosed_amount,0.4519305625072826
3069,calif,subject_approval,0.4539687356909254
11119,sport,unsecured,0.4553121150517302
10587,purchaser,sport,0.4562168445564809
2964,calif,cash_flow,0.4570830930111183
1437,approximately,sport,0.4578526524939979
11106,sport,tenn,0.4584684301709302
10502,promissory,sport,0.4591928197787226
3083,calif,undisclosed_term,0.4593071046985081
1298,appliance,station,0.4594876104427274
3039,calif,president_chief,0.46007224921816414
8721,itel,personnel,0.46148538119040566
20,acquires,calif,0.46186943482401727
2988,calif,dispose,0.4629283609158352
1262,appliance,murray,0.4650475910068667
3021,calif,letter_intent,0.467173275980026
3088,calif,wash,0.4686868724119858
3054,calif,rexnord,0.469210661359668
10505,promissory,station,0.46948733463403347
1049,anticipates,calif,0.470424544549928
1155,anticipates,station,0.47085132964285165
3051,calif,regulatory_approval,0.4711084592851887
1294,appliance,spin,0.47193855045488753
1321,appliance,wholly,0.4720390281668835
2933,buyback,sport,0.4726954791492997
1008,agrees,sport,0.4734464732754743
1215,appliance,dallas,0.473460461442752
9277,los_angeles,personnel,0.4735858629531667
5007,completion,sport,0.474002986610293
1318,appliance,va,0.4745274960361496
8367,harold,sport,0.47462271999718875
1305,appliance,tentative,0.4748073041980135
126,acquires,station,0.4770023106831629
6297,dispose,sport,0.47740781184512177
8916,kentucky,venture,0.4780926817731359
3089,calif,wholly,0.4782400818710158
11198,station,wholly,0.4786196366042519
1319,appliance,venture,0.47910619901109835
3040,calif,previously,0.4812681695458567
10856,rodino,station,0.48237180774253213
1243,appliance,harold,0.48252534364044947
11123,sport,wholly,0.48268942857367075
7535,fla,station,0.4830509603370316
8750,itel,station,0.4834146506631173
3008,calif,grace,0.48430979955368425
10061,personnel,rexnord,0.4843724873830638
9303,los_angeles,sport,0.4850021136219521
3037,calif,personnel,0.48543059563462804
10818,rexnord,sport,0.48549043594698
1268,appliance,pacific,0.4855016592364917
6270,dispose,pacific,0.4866103398050182
3065,calif,star,0.48704566825985984
2980,calif,cooper,0.4874187292932619
8840,jr,undisclosed_term,0.4880656848726183
1126,anticipates,personnel,0.4891865042001522
11117,sport,undisclosed_term,0.489571005413441
1240,appliance,grace,0.4897172797964663
2992,calif,divest,0.48976169022278565
1152,anticipates,sport,0.48987379823705685
1214,appliance,covenant,0.4899320202178944
1285,appliance,rex,0.4903664170287847
8875,kentucky,promissory,0.49047522195887366
1304,appliance,tenn,0.4906729475083864
3023,calif,licensee,0.4911738736993969
1217,appliance,develops,0.4916634329125762
3016,calif,itel,0.49229578113657285
8525,iii,station,0.4925368693057084
1581,ariz,station,0.493353412177116
1199,appliance,charles,0.4933777577726134
1180,appliance,approximately,0.4934325381463771
1334,approximately,calif,0.49347324045378
7532,fla,sport,0.4934741243074017
2871,buyback,fla,0.49386017844313684
7216,executive_officer,jr,0.49499589599202815
3013,calif,iii,0.4953395452604596
425,adhesive,station,0.4954034473284598
6236,dispose,foothill,0.49560992491834355
9560,materially,station,0.49579502046297186
3080,calif,unavailable,0.49647711124003624
1296,appliance,stanley,0.49676057839317606
1220,appliance,dispose,0.4971454700161656
2936,buyback,station,0.4972798635556204
1303,appliance,substantially,0.4982575749867057
11098,sport,stanley,0.4984402385413111
5883,definitive_agreement,sport,0.5001178326598231
4189,chief_executive,stanley,0.5003498585075957
1264,appliance,nominee,0.5008999644232427
8130,grace,station,0.5010500553304033
5837,definitive_agreement,jr,0.5012149586030108
8747,itel,sport,0.5016360249129159
4332,cincinnati,venture,0.502029286705689
1306,appliance,tentatively,0.5028532812195194
1224,appliance,divest,0.5028978911828971
8370,harold,station,0.502946214791618
11194,station,unsecured,0.5029510977777869
10821,rexnord,station,0.5031005950439459
5670,covenant,sport,0.5033795576859177
11108,sport,tentatively,0.5035115912672865
6300,dispose,station,0.5035226545280534
1256,appliance,los_angeles,0.503559382537536
3945,charles,sport,0.503698954700078
7574,foothill,jr,0.504143511639591
11121,sport,venture,0.50419119618703
3043,calif,privately_held,0.5053306422930459
6252,dispose,kentucky,0.5053875804366414
96,acquires,pacific,0.5057337035907545
2972,calif,closing,0.5065492777462666
10853,rodino,sport,0.506864768928289
6401,distributes,station,0.506938358327343
7263,executive_officer,stanley,0.5070651886603509
5988,develops,sport,0.5071621565935006
8522,iii,sport,0.5073600969791826
11116,sport,undisclosed_amount,0.5074661568515373
3048,calif,purchaser,0.507485650797421
8477,iii,kentucky,0.507585067735465
7727,ford,undisclosed_term,0.5076038710769056
2300,bell,calif,0.5079143990422637
2989,calif,distributes,0.5079641532178784
1237,appliance,fort,0.5081235000388097
3053,calif,rex,0.508189884783696
3078,calif,transmission,0.5082018464718778
2993,calif,division,0.5082598265021618
7594,foothill,personnel,0.5084594254446925
1295,appliance,sport,0.508467187966898
9678,murray,sport,0.508513724027736
4126,chief_executive,fla,0.5089430949029272
4893,completes,sport,0.5089754141201407
8542,iii,undisclosed_term,0.5090061520479112
3052,calif,replacement,0.5090746465895849
3028,calif,materially,0.5090964284715023
6234,dispose,film,0.5091304417030342
5943,develops,kentucky,0.5091310158455103
6650,divest,kentucky,0.5091418367529917
9102,letter_intent,sport,0.5091966077754768
8895,kentucky,station,0.5097335145409956
273,acquisition,sport,0.5097353177464921
1212,appliance,cooper,0.5100167013751169
3000,calif,film,0.5103304911704941
10000,pacific,promissory,0.5106571168875492
11100,sport,station,0.5109185435737486
3042,calif,principal,0.5109556455923033
9327,los_angeles,venture,0.5117136208090843
7620,foothill,sport,0.5120661865137172
11451,undisclosed_term,venture,0.512118981232945
4188,chief_executive,sport,0.5122863685335087
3085,calif,unsecured,0.5126723623055698
10413,proceeds,sport,0.5126981292460535
5673,covenant,station,0.5127396053009757
7471,fla,foothill,0.5131644802584798
4142,chief_executive,jr,0.5135283110932934
1206,appliance,company,0.5137567896141039
9306,los_angeles,station,0.5138211725028593
3075,calif,thereafter,0.5140578783113549
7644,foothill,venture,0.5142591366971917
1252,appliance,lee,0.5142600998645309
1272,appliance,previously,0.514515979802682
8482,iii,licensee,0.5154094650121199
8328,harold,los_angeles,0.5154444334042874
11105,sport,substantially,0.5154519710594891
6498,distributor,sport,0.5156058879692051
8387,harold,undisclosed_term,0.5156118601103195
1263,appliance,nicholas,0.5162211616337116
4291,cincinnati,promissory,0.5164663369452881
9698,murray,undisclosed_term,0.5165817025512048
1244,appliance,hill,0.5167177499839898
3031,calif,nicholas,0.5168302916866967
6634,divest,foothill,0.5168919035368706
1281,appliance,realization,0.5171069066423228
11109,sport,thereafter,0.5172053152757293
9795,nominee,sport,0.5173774978583856
1307,appliance,thereafter,0.5175400546499621
1202,appliance,cincinnati,0.5177722760071483
10367,privately_held,sport,0.5183667644816131
4155,chief_executive,murray,0.5184464240179367
9105,letter_intent,station,0.5186481692150694
2983,calif,dallas,0.5191989059903492
11444,undisclosed_amount,venture,0.519222218310922
7262,executive_officer,sport,0.5193963922476318
3017,calif,jr,0.5196138145851266
2982,calif,covenant,0.5196308224040472
1204,appliance,closing,0.5198333749922718
7726,ford,undisclosed_amount,0.5198457559302523
1344,approximately,cincinnati,0.5198507126068208
5857,definitive_agreement,personnel,0.5198692208776674
3058,calif,shopping,0.5198776048796394
3003,calif,ford,0.5200449185567827
11184,station,thereafter,0.5200721727443455
9371,management,station,0.5201118903597524
