,Row,Column,Value
4004,finance_minister,stoltenberg,0.3085601260863909
5892,miyazawa,plunge,0.31491261070390936
5928,miyazawa,watch,0.3242760514032419
5829,massive,miyazawa,0.32792717809233674
6876,schlesinger,watch,0.3372499343830766
4084,finance_ministry,stoltenberg,0.34074072256755256
5924,miyazawa,undermine,0.3439221058220283
916,budget_deficit,stoltenberg,0.3447398177326663
5907,miyazawa,shift,0.3448912532124782
5611,louvre,miyazawa,0.3452614027276196
5254,intervene,miyazawa,0.3459139307356255
1321,climb,miyazawa,0.3468002143786692
1249,christian,stoltenberg,0.34732373309129394
6919,shift,stoltenberg,0.34820729555404645
4792,gradual,miyazawa,0.3489139573877241
1429,communique,miyazawa,0.353651583229776
2575,danger,schlesinger,0.35515610152833454
6862,schlesinger,stable,0.3582059305567991
1851,cooperate,miyazawa,0.35863785748364685
1156,christian,communique,0.36091461603441993
5921,miyazawa,sustainable,0.36437758998807784
1875,cooperate,schlesinger,0.36569725636242256
4163,fomc,stoltenberg,0.3661289978888604
4432,fundamental,miyazawa,0.36614184139363276
5917,miyazawa,stimulus,0.3664063798250631
7144,stoltenberg,treasury_secretary,0.366547528133126
1345,climb,schlesinger,0.36946108259639765
7151,stoltenberg,weakness,0.3722615628738791
5853,massive,schlesinger,0.37229382797531135
2257,cope,miyazawa,0.37242849095516894
3112,drastic,miyazawa,0.37509795752467606
1642,constructive,miyazawa,0.37580759059995383
1466,communique,stoltenberg,0.3770879900157813
5278,intervene,schlesinger,0.37732043705883755
5353,james_baker,stoltenberg,0.37825924773106256
4898,healthy,stoltenberg,0.3807457090741437
2380,crash,schlesinger,0.38184220737452684
3328,economic_growth,stoltenberg,0.3819528211593864
2281,cope,schlesinger,0.3819763080713897
4746,governor,schlesinger,0.3819915645374524
6163,nics,stoltenberg,0.38258583412786124
1467,communique,sumita,0.3826735516875058
7140,stoltenberg,sumita,0.38293136174238307
1453,communique,schlesinger,0.38294740172392117
4072,finance_ministry,seger,0.3830649240973928
5914,miyazawa,stable,0.38372250630089516
5884,miyazawa,moreover,0.3837333873443712
3828,external,schlesinger,0.384366262123292
3758,exchange_rate,stoltenberg,0.38492110541535063
5898,miyazawa,prediction,0.3849621790334873
5929,miyazawa,weaken,0.3857005303220929
5918,miyazawa,stoltenberg,0.387302329226516
3021,dollar,miyazawa,0.3873486086502432
6855,schlesinger,shift,0.38811736383882983
7149,stoltenberg,watch,0.38854720834545275
3992,finance_minister,seger,0.3887482380749534
5635,louvre,schlesinger,0.3888230673057207
5882,miyazawa,monetary,0.3889752638375678
6298,pegged,stoltenberg,0.38960560640821673
6869,schlesinger,sustainable,0.3897654959498038
2056,coordinate,miyazawa,0.39084830334992166
2966,departure,stoltenberg,0.3925847157083168
6019,monetary_policy,stoltenberg,0.39261379023417664
6411,plunge,schlesinger,0.39344458230622015
3466,economy,miyazawa,0.3936949199132877
3149,drastic,stoltenberg,0.394171099462415
1666,constructive,schlesinger,0.39451445324289197
1236,christian,schlesinger,0.39488292634428407
1573,consistent,stoltenberg,0.39551583819820096
6944,shipbuilder,stoltenberg,0.3960426673953764
3637,everything,miyazawa,0.3961991695096962
5062,helmut,miyazawa,0.3967234051370905
2356,crash,miyazawa,0.3971259139568547
4759,governor,stoltenberg,0.39770875353258317
2588,danger,stoltenberg,0.39848650675965847
6541,polish,stoltenberg,0.3986813368133013
3804,external,miyazawa,0.39889421854489426
6565,poorest,schlesinger,0.3992230322835291
5915,miyazawa,stimulate,0.3999913001319579
2551,danger,miyazawa,0.40011065905572685
2779,debtor,stoltenberg,0.40133009842518863
3503,economy,stoltenberg,0.40140398777740094
1888,cooperate,stoltenberg,0.40155640886093324
6614,portuguese,stoltenberg,0.4016231541615177
6881,schlesinger,yen,0.40232214279525114
5759,mainstay,stoltenberg,0.4026049998924668
537,basket,miyazawa,0.4026275677258851
304,balladur,miyazawa,0.40298503165663435
5291,intervene,stoltenberg,0.40334576558938906
5414,kahan,stoltenberg,0.4034143622471995
3841,external,stoltenberg,0.40347100128631797
6865,schlesinger,stimulus,0.4035787246471556
4506,gerhard,miyazawa,0.4040754600454789
1385,communique,darman,0.4045637673065573
5926,miyazawa,volatility,0.40466391665431173
6779,remark,stoltenberg,0.4047539436945106
991,burden,miyazawa,0.4050218322882012
3886,extreme,miyazawa,0.40562694845496006
3379,economics,miyazawa,0.40580133622508213
6809,remittance,stoltenberg,0.40591508248344454
6872,schlesinger,undermine,0.40595328176802836
5893,miyazawa,poehl,0.4066474892848162
1991,cooperation,stoltenberg,0.4069444492396422
5933,miyazawa,yen,0.40785412327094805
6863,schlesinger,stimulate,0.4091852688945709
3991,finance_minister,schlesinger,0.4092237413964487
5902,miyazawa,remark,0.4092911687971595
6877,schlesinger,weaken,0.4093974091316113
6868,schlesinger,summit,0.40995252157335144
5916,miyazawa,stimulation,0.41006379107101065
1474,communique,volatility,0.41051931145526693
3045,dollar,schlesinger,0.4105265487749877
2836,democracy,miyazawa,0.4108576291254019
3316,economic_growth,seger,0.4108604705121634
4071,finance_ministry,schlesinger,0.4112961914263018
1028,burden,stoltenberg,0.41146618754744
3202,economic,miyazawa,0.4117697014701403
5866,massive,stoltenberg,0.41267994392268936
1536,consistent,miyazawa,0.4131272022207665
5897,miyazawa,portuguese,0.413231737477458
5578,korea,schlesinger,0.41333593972876187
5191,inflationary,miyazawa,0.41334448330476414
1102,calm,miyazawa,0.41412235852966606
3136,drastic,schlesinger,0.41463419914322325
5900,miyazawa,recession,0.41466141524520256
766,broadly,miyazawa,0.414677688283323
1126,calm,schlesinger,0.41530958922582695
5883,miyazawa,monetary_policy,0.41550554651208615
2742,debtor,miyazawa,0.4155178969412323
904,budget_deficit,seger,0.415569018818565
3910,extreme,schlesinger,0.41557028452632816
5704,louvre_accord,stoltenberg,0.4159237337988024
7145,stoltenberg,undermine,0.4159676320763198
