,Row,Column,Value
8112872,many,several,0.9353950857629951
10268587,weak,weaker,0.9355262632004352
9969832,slightly,somewhat,0.9355714128901781
4425993,denwa,sanwa,0.9355912791917638
7337714,intervene,investigate,0.9355995689456736
5679448,facilitate,restrict,0.9356014264412327
2162302,brings,brought,0.9356665932266944
8235807,mechanism,peripheral,0.9357208705740294
5750797,favorable,favourable,0.9358077665706546
7537336,judgement,judgment,0.9358479172648496
6369635,generic,specific,0.93592493764314
9110795,philip,richard,0.9359296944491106
8321709,michael,robert,0.9359622025372497
4326022,deficit,shortage,0.9360227718619876
7200250,initiative,project,0.9360280545951118
7859727,licence,license,0.9360596181609961
3010600,circle,peripheral,0.9360850125855027
9598219,relatively,strict,0.9361151413175548
9342135,productive,significant,0.9361312108034119
8236844,mechanism,unrelated,0.9361501558327938
8235862,mechanism,planting,0.9362230101955543
8645298,newly,unexpected,0.9362258524050692
6289196,gallon,stance,0.936255674472677
6678220,hardship,residual,0.9363175451741534
9584074,regulatory,restriction,0.9363262166799977
4862896,downward,hardship,0.9363470367782956
4237486,dean,michael,0.936384723857232
4864554,downward,restrictive,0.9364121795406654
2598008,carrier,stance,0.9364468741087922
6179107,franklin,leonard,0.9365423418647254
1717138,bbl,sgl,0.9365784991275645
2598076,carrier,strictly,0.9365848336145565
2298828,bulk,container,0.9366531121409454
6693093,harris,ross,0.9367538757506055
8236122,mechanism,relatively,0.9368004328441261
7148177,indication,indicator,0.9369176052314105
4693914,disruption,peripheral,0.936928480876592
785584,analysis,evaluation,0.9369569477064114
10268588,weak,weakness,0.936973029421712
9072496,peripheral,synthetic,0.9369813695392414
4692255,disruption,exceeds,0.9369830675328359
9675865,restrictive,sugarcane,0.9370661012696241
1778788,behalf,downward,0.9370839911153332
6677136,hardship,intention,0.9370884873976846
6235456,ftc,nmic,0.9370891585032777
6686503,harold,kenneth,0.9371410429365947
3960285,credibility,fiber,0.9371471120893735
895833,apparent,disruption,0.937190924766268
4864452,downward,regain,0.9373345699914041
4851790,douglas,ross,0.9373688462955386
3670784,container,delivery,0.9373819342339069
1883614,billion,million,0.9373907506034491
44109,absorb,sentiment,0.9373952643030885
3723565,contrary,stance,0.9374371383857127
7291155,intention,stance,0.9375104954127778
1186111,assessment,measurement,0.9375555547713605
3011408,circle,symbol,0.9376040941716846
8489208,morgan,murphy,0.9376972490129067
9072408,peripheral,strict,0.9379437716004373
7310573,interfere,intervene,0.9379553852572604
9756945,ross,stewart,0.9379597130603885
5659530,extremely,relatively,0.9380553909346862
2598075,carrier,strict,0.9381253500100944
8451255,monday,wednesday,0.9381276153239136
6684379,harmful,limitation,0.9381317091521233
4692950,disruption,intention,0.9381630807339091
4127358,daily,weekly,0.9382063243946281
4695356,disruption,vegetable,0.9382938926751232
8236156,mechanism,resin,0.9382972267813936
5293125,enormous,suburban,0.9383165689153329
2717544,ccr,hpr,0.9383849289972492
3671520,container,grain,0.938391179142011
7867230,licensing,regulatory,0.9384158184521563
10183140,thursday,wednesday,0.9384190770312104
2207542,broker,container,0.9384371048878801
3604822,considerable,gallon,0.9384517857430652
7436568,jackson,jordan,0.9384810421670683
9776793,rumor,unexpected,0.9385820747837652
9547905,recover,revive,0.9386683608386351
4061432,cuban,venezuelan,0.9386875918648085
9874579,selective,synthetic,0.9387041790675775
6493687,grain,grocery,0.9387538580543813
2596233,carrier,keen,0.9387862707089863
4498359,deterioration,janeiro,0.938935452920469
501736,albert,walter,0.9389447120211994
9740516,robert,thomas,0.9389950370537935
2595473,carrier,facilitate,0.939042906812202
4323670,deficit,exceeds,0.9391695548498091
5659994,extremely,suburban,0.9392016143972575
2597862,carrier,significantly,0.9393449132307192
5625676,extend,extends,0.9394067221272306
1823630,berlin,vienna,0.9394068321008463
895814,apparent,dipped,0.939461944269198
9547810,recover,regain,0.9394984357283349
8176149,massive,suburban,0.9395306041231866
10103437,suburban,synthetic,0.9395563951442938
6677357,hardship,limitation,0.9396166126178945
7289657,intention,limitation,0.9397116814014166
