,Row,Column,Value
1317,down,receivables,0.4009280994254347
1802,heck,receivables,0.4210783839602683
1131,disposition,fruehauf,0.4222502076692033
164,amortization,down,0.4223386823523031
1172,disposition,trustco,0.4293896549403018
1152,disposition,receivables,0.43061872551392344
2118,mn,receivables,0.4350251369509943
174,amortization,heck,0.4419327009403915
537,capitol,receivables,0.44378879216717537
2370,quarter,receivables,0.4467148006696885
1124,disposition,down,0.4500079701299663
2438,receivables,shield,0.4515933141501517
333,ashland,receivables,0.45232411955384916
2443,receivables,trustco,0.45263254116096835
1758,hale,receivables,0.45275215498827676
402,avery,receivables,0.4548303349572934
1422,equatorial,receivables,0.45535450335608385
1690,fruehauf,write,0.4559471202728752
1128,disposition,first_quarter,0.4560906254177002
1523,first_quarter,receivables,0.4582549528914487
1518,first_quarter,pension,0.45868028066261557
1951,interfirst,write,0.4631626142540083
215,amortization,write,0.4669003905102776
2342,prior,receivables,0.46691429246269023
2045,marshall,receivables,0.4680321376276059
2252,pan,receivables,0.46907594711742706
1134,disposition,heck,0.46970018122130247
732,chi,receivables,0.46992744338154296
2435,receivables,rogers,0.4705401323501878
1923,interfirst,pension,0.4708770276551766
1137,disposition,interfirst,0.47230599737685003
2429,receivables,respectively,0.4724898428825902
2446,receivables,write,0.4744723876572937
2220,overdue,receivables,0.4745235260014217
1165,disposition,second_quarter,0.477079908434922
1928,interfirst,receivables,0.4780228619638457
2301,pension,third_quarter,0.4791517037550037
470,barnes,receivables,0.4797593584543754
857,comparable,receivables,0.4804318287148288
1677,fruehauf,revenue,0.48168731182862884
1170,disposition,third_quarter,0.4822516552520137
149,amortization,avery,0.4859098703527768
161,amortization,disposition,0.48767445567185097
2441,receivables,third_quarter,0.4877268155663417
1543,first_quarter,trustco,0.4879706346769223
1620,fourth_quarter,receivables,0.48955745858889066
2296,pension,second_quarter,0.49004944709306103
1130,disposition,fourth_quarter,0.49018958829459935
156,amortization,comparable,0.49047461453535157
182,amortization,mn,0.4905576182478104
2436,receivables,second_quarter,0.49093346235014623
1615,fourth_quarter,pension,0.4910049325093806
212,amortization,trustco,0.49390035204297567
1687,fruehauf,trustco,0.4942004810737914
198,amortization,respectively,0.49531332738868983
2449,receivables,yearend,0.496042962288285
1158,disposition,respectively,0.4961913893573774
148,amortization,ashland,0.4962389812341072
1148,disposition,pretax,0.4967515784250878
173,amortization,hale,0.49681438665765953
2138,mn,trustco,0.4976019573556556
283,anchor,trustco,0.499307823163085
2432,receivables,retirement,0.4999676339829885
1787,heck,interfirst,0.5002021683139839
842,comparable,interfirst,0.5012779280214367
189,amortization,prior,0.502204743896732
2442,receivables,toy,0.5027422024907865
1163,disposition,reversal,0.5033560340194632
190,amortization,quarter,0.5033624781801681
154,amortization,chi,0.5049720440885322
166,amortization,equatorial,0.5052915703334041
2578,respectively,trustco,0.5055572761840859
263,anchor,receivables,0.5072286525468434
211,amortization,toy,0.5075645290199441
701,chi,disposition,0.5081310314612889
2632,retirement,trustco,0.5085651652120684
2187,operation,receivables,0.5085807089145392
1743,hale,interfirst,0.5086140650176649
1349,earnings,fruehauf,0.5101584678972136
168,amortization,first_quarter,0.5102552685113472
2740,third_quarter,trustco,0.5105885714621714
2690,second_quarter,trustco,0.51106909499705
2648,revenue,trustco,0.511506395382329
1640,fourth_quarter,trustco,0.5116320290717974
2425,receivables,refund,0.5117815464820945
177,amortization,interfirst,0.512104734285512
1473,expense,receivables,0.5123103898739428
1178,disposition,yearend,0.5123430271867578
151,amortization,capitol,0.5123439795383148
2125,mn,restatement,0.5136249230487487
1145,disposition,overdue,0.5138647124971981
1370,earnings,receivables,0.5140361567172964
2390,quarter,trustco,0.5140769827752124
1302,down,interfirst,0.5142888619829977
1175,disposition,write,0.5149663128163624
1662,fruehauf,pension,0.514974137502042
180,amortization,marshall,0.5150721387763529
2428,receivables,republicbank,0.5151268512940141
1174,disposition,viner,0.515504160850099
1657,fruehauf,mn,0.5156802621868556
186,amortization,pan,0.5169496012062103
207,amortization,shield,0.5172630327562026
1123,disposition,dlrs,0.5175425079336181
2437,receivables,segment,0.5182005876966181
1682,fruehauf,shield,0.518877735676364
1533,first_quarter,revenue,0.5190510715206533
1138,disposition,kaneb,0.5196677240721778
2433,receivables,revenue,0.519800256114237
1968,kaneb,receivables,0.5201566043843788
2153,operating,receivables,0.5206649008200399
2755,trustco,viner,0.5208576819355325
2215,overdue,pension,0.5229081460914105
2303,pension,trustco,0.5232766105252628
1080,dilution,interfirst,0.523458672813319
1572,fiscal,receivables,0.5241583845554201
2434,receivables,reversal,0.5242327831209684
1037,default,receivables,0.524706065818805
1845,include,receivables,0.5250120474698441
2439,receivables,sperry,0.5253626581803374
204,amortization,rogers,0.5255336080139641
1934,interfirst,respectively,0.5255807505109042
2445,receivables,viner,0.5256380478950878
603,charge,receivables,0.5258030356228087
1676,fruehauf,retirement,0.5263693941430782
2492,refund,trustco,0.5267987619087457
1872,income,interfirst,0.5272509154043076
171,amortization,fruehauf,0.5285978833469122
1150,disposition,quarter,0.5289440219580599
1930,interfirst,refund,0.5298577358441756
1316,down,receivable,0.5299931142136743
1546,first_quarter,write,0.5304317987270949
978,cycle,receivables,0.5314218509853954
1115,dilution,trustco,0.5314611439536656
1296,down,fruehauf,0.5317361277718505
2336,pretax,write,0.5324965463833059
150,amortization,barnes,0.5327691248556712
1176,disposition,writeoff,0.5334365396293653
795,cite,receivables,0.533600711870458
2440,receivables,termination,0.5336227404577821
