,Row,Column,Value
202,aggregate,compagnie,0.3517588733032915
1577,compagnie,manufacturer,0.3805475467994762
3777,manufacturer,prudential,0.40061965055267645
239,aggregate,ltd,0.4022111475560327
246,aggregate,nat,0.40230706363185753
733,bonus,compagnie,0.4049723101793492
257,aggregate,prudential,0.40591093695158703
1563,compagnie,home,0.40677899594117994
110,advanced,compagnie,0.41003958715696515
1568,compagnie,interim,0.41637934355487977
3054,hanover,nat,0.4216883285235232
2597,financial_service,manufacturer,0.4223526415409057
201,aggregate,co_ltd,0.42351546953757546
1554,compagnie,fit,0.42444080714077975
249,aggregate,obligation,0.42455555161574976
1587,compagnie,picture,0.4249197011005651
247,aggregate,notice,0.426597046454314
209,aggregate,entire,0.4272665813762609
1815,concentrate,prudential,0.4278267277432367
1607,compagnie,term,0.4319084221537316
2847,game,prudential,0.4326660071456879
3157,home,nat,0.4334808417679305
3702,ltd,prudential,0.43406419909699584
2081,entire,manufacturer,0.43421153267833235
3766,manufacturer,nat,0.43432200980866154
1606,compagnie,sufficient,0.4346544256009289
245,aggregate,mutual,0.4346628211412249
1572,compagnie,jumped,0.434693867011053
3788,manufacturer,subsequent,0.4351658473354785
3686,ltd,manufacturer,0.4361101224333722
3582,jumped,prudential,0.4363302047937071
3947,nat,prudential,0.43650895231259146
818,book,compagnie,0.4368244937964198
1545,compagnie,entire,0.43705000272358985
236,aggregate,jumped,0.4375533139747132
2602,financial_service,nat,0.4383075837343492
1601,compagnie,spin,0.4399368318363064
268,aggregate,subsequent,0.44041943009077633
1614,compagnie,withheld,0.4410002839933595
1557,compagnie,game,0.44116145156747977
985,building,compagnie,0.4417277020468404
1598,compagnie,saving,0.4423732794805381
1584,compagnie,number,0.4449793089898823
1604,compagnie,subsequent,0.4455162679889567
1608,compagnie,toll,0.4472186863168077
1612,compagnie,value,0.4480200252218582
788,bonus,prudential,0.44844317132132944
218,aggregate,fit,0.44846904365101065
1611,compagnie,unrelated,0.4486781829003772
873,book,prudential,0.4501022313944355
2282,eye,manufacturer,0.4504261594922028
1575,compagnie,ltd,0.45058418604607847
1385,city,compagnie,0.45063513519748877
1501,co_ltd,manufacturer,0.4510608185197352
212,aggregate,eye,0.45183017008697857
262,aggregate,saving,0.45230959444656027
4251,prudential,unrelated,0.4525157425157557
1605,compagnie,substantial,0.4527892463729537
4241,prudential,spin,0.4529885917613572
275,aggregate,unrelated,0.4532589939722704
1228,capital,compagnie,0.4535413085287296
269,aggregate,substantial,0.4546279017620307
244,aggregate,mostly,0.4552471436298924
1541,compagnie,concentrate,0.4556255231216628
2097,entire,prudential,0.45594496432579734
234,aggregate,involves,0.4576990683508776
1573,compagnie,lewis,0.45802166109180664
615,bear,prudential,0.4582734459236481
3497,involves,prudential,0.45834461946978233
3362,interest,prudential,0.4590893609580807
1558,compagnie,generate,0.45924322142631824
190,aggregate,bear,0.45971674032700305
1440,city,prudential,0.46016636684836165
1571,compagnie,john,0.46077388608248987
17,addition,compagnie,0.4615807975887475
1570,compagnie,involves,0.4616464393160942
4092,picture,prudential,0.4617209631221613
229,aggregate,institutional,0.4619996236838134
560,bear,compagnie,0.4621373535933959
1506,co_ltd,nat,0.4629925290061935
1583,compagnie,notice,0.46310737862681317
1560,compagnie,giant,0.4631111588470182
270,aggregate,sufficient,0.4633723517753145
3767,manufacturer,notice,0.46363105877695704
1551,compagnie,few,0.4641849895820338
4238,prudential,saving,0.4650202095630921
228,aggregate,institution,0.4652380420780977
1548,compagnie,eye,0.46537084323756395
3764,manufacturer,mostly,0.4654009936088244
3168,home,prudential,0.46573532755902314
1555,compagnie,food,0.46592353719142166
3047,hanover,ltd,0.4661359200922014
3049,hanover,manufacturer,0.46639288655931127
235,aggregate,john,0.46673886640305806
1582,compagnie,nat,0.4676137036042881
1106,business,manufacturer,0.46841739956383716
231,aggregate,interest,0.4693010350322101
254,aggregate,power,0.469824321183034
3540,john,prudential,0.4704103805177045
4244,prudential,subsequent,0.4707811966156493
214,aggregate,fee,0.4709623118940302
3773,manufacturer,post,0.4717980602060055
4245,prudential,substantial,0.47194152626469626
4008,number,prudential,0.47249229948176436
3397,interim,nat,0.47346488794167707
3150,home,ltd,0.47361922428047937
238,aggregate,liquid,0.47400207748056034
3848,mo,prudential,0.4748269006061884
2673,fit,prudential,0.47614639967857286
3566,jumped,manufacturer,0.4767736363125583
3769,manufacturer,obligation,0.4774128841858945
4247,prudential,term,0.4779798563416221
1566,compagnie,insurance,0.47802770619602364
72,addition,prudential,0.4780299303786001
3065,hanover,prudential,0.4780306547358833
3623,lewis,prudential,0.4780333348860906
217,aggregate,financial_service,0.47814949460603184
4254,prudential,withheld,0.47853613258887223
1613,compagnie,vehicle,0.47863050053213274
3765,manufacturer,mutual,0.47891034128782806
2657,fit,manufacturer,0.4792132635876768
1581,compagnie,mutual,0.47939729087999566
2298,eye,prudential,0.47989862977362935
189,aggregate,antonio,0.4799793609285767
259,aggregate,related,0.4802653224056391
1580,compagnie,mostly,0.48033123555656565
243,aggregate,mo,0.48041427925384994
187,aggregate,alan,0.4808199260970214
225,aggregate,hanover,0.48198249987946223
230,aggregate,insurance,0.4821030552613786
266,aggregate,standard,0.482284249402863
1040,building,prudential,0.4823763749711415
1203,canada,prudential,0.48243740225108306
1550,compagnie,fee,0.4824466735838282
1603,compagnie,stock,0.48261755449956617
857,book,manufacturer,0.4826855729029548
2154,equipment,nat,0.4827374068163103
278,aggregate,withheld,0.4828347190195553
272,aggregate,toll,0.4828566582210089
3781,manufacturer,resource,0.48325642552721393
1596,compagnie,residential,0.4833998753978354
215,aggregate,few,0.4839704564215802
3798,manufacturer,withheld,0.4843461410201286
223,aggregate,generic,0.48442774311802417
165,advanced,prudential,0.4850015852491432
4190,print,prudential,0.4855258639732278
3968,nat,withheld,0.48570684770103845
4235,prudential,related,0.4864295855230503
777,bonus,nat,0.4869257386091308
1553,compagnie,financial_service,0.48717975312668915
253,aggregate,post,0.48813475841657705
3782,manufacturer,saving,0.4884166725568079
3218,institution,prudential,0.4889322756307314
1544,compagnie,engineering,0.4895565358784615
3267,institutional,prudential,0.4903556886299012
1574,compagnie,liquid,0.4904738809672734
233,aggregate,investment,0.4907355153170924
1562,compagnie,holiday,0.4914016304071553
205,aggregate,concentrate,0.49143496869753023
3481,involves,manufacturer,0.49156055121054476
1576,compagnie,maintenance,0.49184745815263414
957,branch,prudential,0.4918515695809341
191,aggregate,benson,0.4919108981728532
3794,manufacturer,underwriting,0.49230936858796026
3392,interim,manufacturer,0.4925872322861736
4246,prudential,sufficient,0.492800252712117
511,antonio,manufacturer,0.4929380942957054
1591,compagnie,print,0.4929415320417959
3771,manufacturer,picture,0.49304640751937956
1595,compagnie,related,0.4938447755439943
293,alan,compagnie,0.49390797985334917
252,aggregate,plc,0.49392530209267543
472,antonio,compagnie,0.49455678614086146
4240,prudential,service,0.4957240375761875
2790,formation,prudential,0.49576078813479585
199,aggregate,chemical,0.4963944782700955
1487,co_ltd,home,0.4966720887903796
3789,manufacturer,substantial,0.4966756282139373
1585,compagnie,obligation,0.49676223097111905
1556,compagnie,formation,0.49696269376640345
1148,canada,compagnie,0.4970341877749331
196,aggregate,business,0.49764263277219023
2490,few,prudential,0.497824116855331
1549,compagnie,federal,0.4978695956535355
3792,manufacturer,toll,0.49800513792405515
1561,compagnie,hanover,0.4984037427345288
276,aggregate,value,0.49851559316962396
3790,manufacturer,sufficient,0.4986107329049177
1567,compagnie,interest,0.4986551946845064
264,aggregate,service,0.49890018307204137
1609,compagnie,transfer,0.49987391997280073
527,antonio,prudential,0.500022573745813
2831,game,manufacturer,0.500472164534978
3101,holiday,manufacturer,0.5004853007312401
2774,formation,manufacturer,0.5010059634349505
3937,nat,notice,0.5010958552942371
2903,generate,prudential,0.5011585613407761
248,aggregate,number,0.5018035948945812
220,aggregate,formation,0.5018735506580196
3763,manufacturer,mo,0.502002947385936
