,Row,Column,Value
566,deduction,na,0.29595407473451507
547,deduction,early,0.3006472792969979
562,deduction,late,0.30999686777338953
555,deduction,full,0.3194117194973951
550,deduction,entirely,0.32035685183801305
563,deduction,long_term,0.326528370553921
580,deduction,unusual,0.33534594407586243
557,deduction,guideline,0.3374036855115505
360,bruce,deduction,0.3397985859835388
569,deduction,phase,0.3406773497888653
570,deduction,predecessor,0.3422007710925258
564,deduction,mercantile,0.34522909776826577
571,deduction,premium,0.357710963048536
560,deduction,john,0.3580022891070643
59,adoption,deduction,0.3611848162437486
556,deduction,game,0.3639758818983219
279,basic,deduction,0.3816052516949207
575,deduction,requirement,0.38213485832986127
559,deduction,interim,0.38259428532894674
237,available,deduction,0.3826419443792062
510,current,deduction,0.38269511497185366
551,deduction,erosion,0.3885165435417647
437,continuation,deduction,0.3887208406856669
573,deduction,recovery,0.38879606277243894
12,administrative,deduction,0.39839988002619214
561,deduction,land,0.3994363849164097
572,deduction,recognition,0.39992352744707194
194,assumes,deduction,0.4043377828599322
567,deduction,offset,0.4060529755184088
548,deduction,effect,0.4065646919446264
565,deduction,method,0.40901676784103846
568,deduction,partly,0.40956644491469735
320,benefit,deduction,0.413003016835974
576,deduction,revaluation,0.41355129448018346
828,fluctuation,host,0.41645286591209274
474,cost,deduction,0.4211948811116899
554,deduction,fluctuation,0.43208691313312686
578,deduction,secondary,0.43260066326763147
552,deduction,exempt,0.43369974027030544
798,final,fluctuation,0.43593129825917043
592,depreciation,host,0.4404950382967661
574,deduction,reduction,0.44088626696813604
150,applies,deduction,0.44309962345359016
399,change,deduction,0.4451552508271995
600,depreciation,na,0.4518105856873274
579,deduction,tax,0.45676966560178567
577,deduction,rpt,0.46024902210575525
546,deduction,depreciation,0.46678581127122337
105,allowance,deduction,0.47389316331882947
807,final,long_term,0.4811746044864363
587,depreciation,final,0.4820164922509012
836,fluctuation,na,0.48562945816325165
519,current,fluctuation,0.49417249417680054
625,early,host,0.49417477936647647
831,fluctuation,land,0.49518193225815665
558,deduction,host,0.495612208971318
246,available,fluctuation,0.4982621431781946
482,cost,final,0.5004970551072354
718,entirely,host,0.5005848266276998
927,host,long_term,0.5022470938072399
830,fluctuation,john,0.5033326417225663
68,adoption,fluctuation,0.5061347089917305
900,guideline,host,0.5062372010059015
742,erosion,final,0.5084251217438043
713,entirely,final,0.5101966712198106
842,fluctuation,recognition,0.5115804857295863
620,early,final,0.5117171629139026
940,host,revaluation,0.512281436542512
511,current,depreciation,0.515602835324463
202,assumes,final,0.5163143380501158
840,fluctuation,predecessor,0.5187563859683013
834,fluctuation,mercantile,0.5220143462391029
820,final,revaluation,0.5232893106028969
805,final,land,0.5238544423002323
848,fluctuation,secondary,0.525095787513728
245,available,final,0.5252041375085614
801,final,guideline,0.5260593143833875
818,final,reduction,0.5263741975619747
806,final,late,0.5276484080799864
238,available,depreciation,0.5278908381214028
810,final,na,0.5281098178082478
113,allowance,final,0.529346986958431
819,final,requirement,0.5309448430509671
951,interim,na,0.5330672054037466
369,bruce,fluctuation,0.5333449511760554
926,host,late,0.5335332164077679
553,deduction,final,0.5340224404348267
207,assumes,host,0.5348794729909174
930,host,na,0.5355885166352374
118,allowance,host,0.5360371249106352
943,host,tax,0.5375397353633743
770,exempt,final,0.5378306654849888
1082,na,secondary,0.5378861944619261
815,final,premium,0.5392573523169333
604,depreciation,predecessor,0.5393355982339783
808,final,mercantile,0.5393913844871687
747,erosion,host,0.5394742004688969
159,applies,fluctuation,0.5399368444929292
621,early,fluctuation,0.5422584400032803
938,host,reduction,0.5424067191828765
373,bruce,host,0.543200375413833
755,erosion,na,0.5433428642639317
826,fluctuation,game,0.5434120766639607
684,elimination,fluctuation,0.5440606177573777
67,adoption,final,0.544238734776185
908,guideline,na,0.5456333999686163
714,entirely,fluctuation,0.5458711820146926
987,land,long_term,0.5460260868377399
829,fluctuation,interim,0.5484657191047687
328,benefit,final,0.5492084449182457
253,available,land,0.5500661190263287
168,applies,long_term,0.5502092219654408
939,host,requirement,0.5510347374522113
811,final,offset,0.5510397206218
1031,long_term,recognition,0.5513578095595256
990,land,na,0.5520972193937617
944,host,unusual,0.5523348608040549
151,applies,depreciation,0.552453404350769
832,fluctuation,late,0.5524684074873402
21,administrative,fluctuation,0.5531238962909444
827,fluctuation,guideline,0.5531279509380913
968,john,long_term,0.5532499623537931
816,final,recognition,0.5536019014006285
526,current,land,0.5537268824801257
333,benefit,host,0.5543207706621884
368,bruce,final,0.5550533202495085
853,full,host,0.557306792167367
847,fluctuation,rpt,0.5577501875121816
942,host,secondary,0.5577711203815836
487,cost,host,0.5578998690865121
594,depreciation,john,0.55828896024402
803,final,interim,0.5583302361481399
590,depreciation,game,0.5587414026791363
823,final,tax,0.559222121642685
824,final,unusual,0.5594414684337157
928,host,mercantile,0.5596205664243739
799,final,full,0.559978213908076
162,applies,guideline,0.5603948890838666
937,host,recovery,0.5605157342028699
936,host,recognition,0.5605479683907371
288,basic,fluctuation,0.5608461576369348
445,continuation,final,0.5627352922744879
652,effect,final,0.5628760484401958
1025,long_term,na,0.5634233701661713
935,host,premium,0.5634381284921944
250,available,host,0.5645571666523107
270,available,secondary,0.5654782078637716
693,elimination,long_term,0.5656229145682707
931,host,offset,0.5658898812016269
804,final,john,0.5659781718421693
258,available,na,0.5696143952722377
941,host,rpt,0.5698710565237186
925,host,land,0.5708440323289565
920,guideline,secondary,0.5711020883738179
195,assumes,depreciation,0.5719579686292984
206,assumes,guideline,0.5726770441204594
901,guideline,interim,0.5728356469096479
932,host,partly,0.573164877569341
1080,na,revaluation,0.5732616380494133
72,adoption,host,0.5735979008246467
584,depreciation,entirely,0.5737956732873505
628,early,land,0.5739229184406137
800,final,game,0.5750926734773666
656,effect,guideline,0.575357326851108
813,final,phase,0.5756699058481936
657,effect,host,0.5763220762978399
1037,long_term,secondary,0.5763834873267714
