,Row,Column,Value
36601,last_night,mixed,0.34334436475019636
23666,difference,wait,0.3567830427155767
36752,last_week,mixed,0.3735446651284274
36433,key,long,0.3750881726218381
23530,difference,long,0.3756544356094782
36426,key,later,0.3759927775747156
23563,difference,open_market,0.38113140426465225
10307,behalf,difference,0.3815236098760859
23545,difference,minute,0.38312729269142365
36528,key,sometime,0.38500400024020587
3944,allegation,wait,0.3862183506429879
3803,allegation,least,0.3868546495078876
23522,difference,last_week,0.38822968614734427
3798,allegation,key,0.3897870753956064
23521,difference,last_night,0.3910636855769504
3814,allegation,meet,0.39155818427919764
7865,asks,key,0.3927049730717245
39949,minute,mixed,0.3952210840128272
23536,difference,meet,0.39663012218896965
23632,difference,step,0.3968226503371255
20487,course,difference,0.3981783785579556
23625,difference,sometime,0.39927092652980134
3824,allegation,mixed,0.4018353013609628
7796,asks,difference,0.4020749331095256
40196,mixed,wait,0.4021020748862545
23659,difference,undertaking,0.40283482810628163
3933,allegation,try,0.4029427788774887
23464,difference,engage,0.40351765879663953
36424,key,last_night,0.40405055499744497
37924,long,mixed,0.4046471955074986
23649,difference,think,0.40493488839564334
23650,difference,told,0.4069728402700741
23500,difference,hearing,0.4090959695342107
23636,difference,suffer,0.41020893246101986
15597,closely,difference,0.4103947062803266
23596,difference,reach,0.41205674266160164
17601,conclude,difference,0.4131282476942335
23629,difference,specifically,0.4132188983272403
23651,difference,told_reuters,0.4134494890062931
5856,apparently,key,0.413799410742784
8361,attempt,difference,0.4138860717894943
3686,allegation,careful,0.4147675834858844
7891,asks,mixed,0.41517399909894115
40162,mixed,step,0.41526724675209536
24181,discus,last_night,0.4157480861643384
5787,apparently,difference,0.41592074444628224
3808,allegation,long,0.41626145073069204
23492,difference,foreseeable,0.4165563096397085
23477,difference,facilitate,0.41688602728826596
23642,difference,tactic,0.4175958704708431
36425,key,last_week,0.4181198476509708
17696,conclude,mixed,0.41838132312397763
23581,difference,prefer,0.41868141665438524
12204,buying,difference,0.4187909507158287
23523,difference,later,0.42025787014656546
36443,key,merely,0.42051892056039286
36563,key,unresolved,0.420925628269623
40156,mixed,soon,0.4211314481325173
23495,difference,fulfill,0.4214025049269624
33173,hearing,key,0.42151641579159993
36428,key,least,0.42176161570775905
23606,difference,require,0.422244494328295
36448,key,minute,0.42236946072965953
3819,allegation,met,0.4240076795003121
9756,basically,difference,0.42424728538634143
3823,allegation,minute,0.424702693602708
17670,conclude,key,0.42523141752785143
31761,foreseeable,key,0.42533547380917464
23609,difference,respond,0.425530987705328
23508,difference,instance,0.4257787273835792
9825,basically,key,0.4263609993189696
23518,difference,joint,0.4266935682510207
3906,allegation,sought,0.4271535778842641
19541,contrary,difference,0.42718073315345884
23623,difference,sit,0.4279862516277471
23671,difference,wish,0.42888058969923915
3696,allegation,closely,0.42924357223495013
36535,key,step,0.4294384853270883
36554,key,told_reuters,0.42959317496110344
8642,attention,difference,0.42965502836985386
28350,expires,key,0.4297207993157301
11667,broke,difference,0.4300010492692422
23541,difference,met,0.4300779794652372
23501,difference,highly,0.4302104156784197
3767,allegation,finish,0.4302342617962562
36562,key,undertaking,0.4304771924651657
40093,mixed,open_market,0.4305058274891431
14312,circumstance,difference,0.4306835591766485
36553,key,told,0.43092386231015545
5204,answer,difference,0.4309347898280723
7512,ask,difference,0.431044126413675
23616,difference,ruling,0.4310827022894307
3812,allegation,maximum,0.4313482036585659
31787,foreseeable,mixed,0.43148626159040104
23516,difference,jean,0.4318722067866113
28376,expires,mixed,0.4319107592231701
36902,later,mixed,0.4319429882302121
22557,deny,difference,0.43210508462909625
36529,key,soon,0.4321271247580942
87,accept,difference,0.433188911450299
3862,allegation,preserve,0.43349374969647664
3355,airport,allegation,0.4335211577030104
13529,case,difference,0.43360308782993295
3676,allegation,behalf,0.4341103014783134
40179,mixed,think,0.4348625367264156
3896,allegation,schedule,0.4351642763873716
23526,difference,lift,0.4352306793560928
23561,difference,obvious,0.4359012359531492
3905,allegation,sort,0.4359147876682926
23668,difference,willing,0.436057512647705
4391,already,key,0.43611807865041013
23542,difference,michel,0.4361678611905768
