,Row,Column,Value
130,caesar_world,coniston,0.40380796121804363
236,class_b,coniston,0.4259277834499522
275,coniston,resort,0.4277860605827706
518,resort,sosnoff,0.43944300597210345
211,cheung,coniston,0.4457092900851646
268,coniston,hilton,0.45612662841608786
101,caesar,coniston,0.4591659651477035
267,coniston,gluck,0.4608431310655658
254,class_b,sosnoff,0.4692138194801915
277,coniston,sm,0.47071149397454753
269,coniston,hotel,0.4719778325168527
262,coniston,developer,0.4746664025361435
271,coniston,ksz,0.47475277514397646
281,coniston,trump,0.4750236150399272
278,coniston,sosnoff,0.4754960987621776
266,coniston,ferris,0.47589503986292814
272,coniston,mt,0.4779464587464505
71,barbara,coniston,0.48007926363260417
264,coniston,estate,0.4810943799904183
283,coniston,vms,0.4823642291566398
273,coniston,pilot,0.48513537297674136
270,coniston,kong,0.4853261221033807
148,caesar_world,sosnoff,0.48647029118096874
488,mt,sosnoff,0.48866374509464305
263,coniston,donald,0.49402306710866617
364,estate,sosnoff,0.49991639179522546
158,casino,coniston,0.5004947121217598
415,gluck,resort,0.5009053259362005
276,coniston,showboat,0.5030828758593
476,ksz,sosnoff,0.5031803626183929
119,caesar,sosnoff,0.5076429473327706
282,coniston,ual,0.5078838122732934
463,kong,sosnoff,0.5117045467221752
176,casino,sosnoff,0.5120426664779527
449,hotel,sosnoff,0.5128593002026375
8,allegis,coniston,0.513499950727242
434,hilton,sosnoff,0.5138141426430324
229,cheung,sosnoff,0.5139535446841839
203,caw,sosnoff,0.514440541461038
323,developer,sosnoff,0.5162612138597138
265,coniston,evergo,0.5165946706078636
280,coniston,transworld,0.5196323164747058
40,bally,coniston,0.5210703281653501
526,showboat,sosnoff,0.5214947421823098
58,bally,sosnoff,0.5229276177803731
261,coniston,crosby,0.5243868046915902
533,sm,sosnoff,0.5277420705871145
89,barbara,sosnoff,0.5286114911881286
542,sosnoff,trump,0.5304807982487395
544,sosnoff,vms,0.5305386223105232
499,pilot,sosnoff,0.5337941387387019
185,caw,coniston,0.5340118554495896
274,coniston,pratt,0.5341524060050289
479,ksz,trump,0.5352738498973195
543,sosnoff,ual,0.5377037330688856
418,gluck,sosnoff,0.5380205994265101
112,caesar,ksz,0.5414298093523946
540,sosnoff,southmark,0.5415518531568765
26,allegis,sosnoff,0.5428153990071946
100,caesar,class_b,0.5454788744915303
509,pratt,sosnoff,0.5471021156376593
66,barbara,caesar_world,0.5481176090486931
541,sosnoff,transworld,0.5495388686115934
344,donald,sosnoff,0.5508101987502954
23,allegis,resort,0.5513005513132072
279,coniston,southmark,0.5579787677322554
16,allegis,hilton,0.5581458085890537
70,barbara,class_b,0.5585918342250263
427,hilton,ksz,0.559013542677411
222,cheung,ksz,0.5598698958738293
244,class_b,hilton,0.560539418896542
124,caesar,vms,0.5615297582185854
301,crosby,sosnoff,0.5630618855559182
284,coniston,westin,0.5638538114497267
247,class_b,ksz,0.5641251601578368
473,ksz,resort,0.5643872174595632
545,sosnoff,westin,0.5657358826409855
376,evergo,ksz,0.5659835589472874
29,allegis,trump,0.5686240940695486
251,class_b,resort,0.5695279938522797
412,gluck,mt,0.570207192463132
243,class_b,gluck,0.5707558413601304
408,gluck,hilton,0.5713288464941414
257,class_b,trump,0.5719593691074727
200,caw,resort,0.5735921491023911
337,donald,ksz,0.5737839934535144
210,cheung,class_b,0.573859966141018
456,kong,ksz,0.5768498731874684
523,resort,vms,0.5769106130083298
165,casino,gluck,0.5776157413268472
353,estate,gluck,0.5784959757900059
237,class_b,crosby,0.5787815190978851
411,gluck,ksz,0.5814613182010999
316,developer,ksz,0.5822786850244304
357,estate,ksz,0.58352763533629
383,evergo,sosnoff,0.5838769342023838
401,ferris,sosnoff,0.5851224049189359
116,caesar,resort,0.5855706436835477
137,caesar_world,gluck,0.586123470360907
312,developer,gluck,0.5870224450348455
141,caesar_world,ksz,0.5874953202129315
19,allegis,ksz,0.587803020794192
55,bally,resort,0.5880818067437685
242,class_b,ferris,0.5884388161795446
82,barbara,ksz,0.5887847757288722
246,class_b,kong,0.5890258080080918
556,trump,vms,0.5894042266295333
413,gluck,pilot,0.590521328669332
380,evergo,resort,0.591501712036
471,ksz,pilot,0.5923177019274739
409,gluck,hotel,0.5923351938364324
18,allegis,kong,0.5926612579822326
1,allegis,barbara,0.5940640134636369
394,ferris,ksz,0.5943428740406208
142,caesar_world,mt,0.594467352844769
108,caesar,gluck,0.5950853457512336
94,barbara,vms,0.5960241083952298
128,caesar_world,cheung,0.5976063556358072
9,allegis,crosby,0.5979562146199912
423,gluck,vms,0.5980785257078408
234,cheung,vms,0.5984420252784395
294,crosby,ksz,0.5993330110137723
390,ferris,gluck,0.6000239859627238
248,class_b,mt,0.6001049435203749
439,hilton,vms,0.6010070656149982
6,allegis,cheung,0.6022590546613164
10,allegis,developer,0.6027213874085132
78,barbara,gluck,0.6027939836817889
468,kong,vms,0.6034160928380607
239,class_b,donald,0.6038288554180822
192,caw,gluck,0.6050536216951509
20,allegis,mt,0.6068940614946883
470,ksz,mt,0.6072927114200679
474,ksz,showboat,0.6088054059912312
417,gluck,sm,0.6112407037042027
477,ksz,southmark,0.6142083984935379
306,crosby,vms,0.6142819564442731
169,casino,ksz,0.6147051583014768
290,crosby,gluck,0.6156735072407036
369,estate,vms,0.6162765896745409
86,barbara,resort,0.6165069357216452
2,allegis,caesar,0.6166228188127922
157,casino,class_b,0.6167474382631546
138,caesar_world,hilton,0.6168730938029098
421,gluck,trump,0.616876206261255
153,caesar_world,vms,0.6170552083467792
472,ksz,pratt,0.6173552812416054
250,class_b,pratt,0.6178984979164215
132,caesar_world,developer,0.6179102850113695
260,class_b,westin,0.6179442719168181
147,caesar_world,sm,0.6184566863951406
98,caesar,caw,0.6187141397610444
131,caesar_world,crosby,0.6196174269741942
51,bally,ksz,0.6211772931373561
76,barbara,evergo,0.6213359211824127
482,ksz,westin,0.6214354359679133
218,cheung,gluck,0.6220204393522661
151,caesar_world,trump,0.6224795981868395
298,crosby,resort,0.6229116877811354
11,allegis,donald,0.623722127859738
521,resort,trump,0.6240937455930194
478,ksz,transworld,0.6245254545484153
245,class_b,hotel,0.6260812010888391
226,cheung,resort,0.6261344600304205
460,kong,resort,0.626533016822435
7,allegis,class_b,0.628033644932902
410,gluck,kong,0.6286205721654144
475,ksz,sm,0.6286292859359975
34,bally,caesar,0.6286446573429206
189,caw,estate,0.6287236984347682
349,donald,vms,0.6291368004390705
133,caesar_world,donald,0.6294985517387216
422,gluck,ual,0.6302696225908558
416,gluck,showboat,0.6305295270030977
255,class_b,southmark,0.6309379693900706
333,donald,gluck,0.6310850243803482
140,caesar_world,kong,0.6311490411908598
4,allegis,casino,0.631545053612292
406,ferris,vms,0.6317944948613161
524,resort,westin,0.6320081533396346
25,allegis,sm,0.6322918821530283
398,ferris,resort,0.6339039459655411
373,evergo,hilton,0.6340183226528172
493,mt,vms,0.6344218369863027
191,caw,ferris,0.636237692186455
184,caw,class_b,0.6362515860378155
186,caw,crosby,0.6363251996435325
414,gluck,pratt,0.6363500193830312
87,barbara,showboat,0.6372104262447831
136,caesar_world,ferris,0.6374643369487861
48,bally,hilton,0.6374955193262768
522,resort,ual,0.6386927352531135
388,evergo,vms,0.6399192527337628
181,casino,vms,0.6400506167419164
93,barbara,ual,0.6401285638880896
372,evergo,gluck,0.640606283421967
377,evergo,mt,0.6419078194919381
442,hotel,ksz,0.6422708125152888
127,caesar_world,caw,0.6432987878566648
514,pratt,vms,0.6440126799555325
