,Row,Column,Value
4511,usda,white_sugar,0.19977050979295588
1848,crystal,usda,0.20513655732618774
3468,kilo,usda,0.22292958626110163
2064,czarnikow,usda,0.22845065506879153
3064,guaranteed,usda,0.23190606782538808
4514,usda,yulo,0.23261544169996906
3223,igon,usda,0.23684136076448942
2338,duffour,usda,0.23695972166970197
633,arrival,usda,0.23950113205075377
4198,season,usda,0.24303706286558097
808,bale,usda,0.24426124647431857
1309,cane,usda,0.24636425721619598
4224,shipment,usda,0.24660784533718763
4396,tonne,usda,0.24688663486071388
3559,licht,usda,0.2483255658154209
2779,exclusively,usda,0.24925658629933503
3603,man,usda,0.260950616338961
2271,destination,usda,0.26714798695763436
1546,commence,usda,0.269405167170099
2469,elevator,usda,0.2767977706636694
4296,sugarcane,usda,0.2768549216712535
2404,ecus,usda,0.27696565526456374
4249,soviet_union,usda,0.27863454984686864
4273,sugar,usda,0.28023166773382646
3846,normally,usda,0.28223051210458205
4494,unprecedented,usda,0.28295155223622914
4483,unch,usda,0.28736305037431065
3919,operator,usda,0.2874235911242079
4413,trader,usda,0.28771893693789785
4513,usda,yugoslavia,0.2883974605764683
4021,programme,usda,0.28867293953741885
3883,offtake,usda,0.2954450524092077
2658,estimate,usda,0.2968058520781383
4429,traffic,usda,0.29810840950120954
4084,rain,usda,0.3012539349002612
393,apr,czarnikow,0.30408595623524626
4471,turkish,usda,0.3066026283720111
3514,licence,usda,0.3102557736342559
1623,cool,usda,0.31148740013898685
3118,haitian,usda,0.3116773333474112
4506,usda,verne,0.3136008413168384
1002,bracket,czarnikow,0.31463634428585524
2134,delayed,usda,0.31561252653843536
2596,equivalent,usda,0.3160407397346551
1389,cargo,usda,0.31756882686985033
4458,turkey,usda,0.31760858760682087
4339,temperature,usda,0.31927128021087864
721,award,usda,0.320712420025189
4318,summary,usda,0.3224752209796431
2046,czarnikow,rebate,0.3243576074801245
178,adhesive,usda,0.32548020093107694
4509,usda,wet,0.3275288468043924
2203,denmark,usda,0.3276718286730482
1921,cuba,usda,0.32950120463544763
271,aegean,usda,0.33042963847489004
2838,factory,usda,0.3319839049491566
3808,netherlands,usda,0.3320925315658951
3421,ireland,usda,0.33270384364528094
4378,tonnage,usda,0.3331756789670189
2533,enquiry,usda,0.33346266803520264
1063,bracket,usda,0.3344323896772632
86,acreage,verne,0.3346418875543024
3729,modernization,usda,0.3356879203414361
2055,czarnikow,tonnage,0.3381403107786477
3324,indicates,usda,0.3412042077927081
4507,usda,warm,0.3413048565955577
2051,czarnikow,sugarcane,0.34176691813528143
2896,fiji,usda,0.3419031045916631
3988,predict,usda,0.34266813189066037
979,belgium,usda,0.3432944004261619
1993,cuban,usda,0.3438462272110299
4512,usda,withdraw,0.3454880699425913
544,argentine,usda,0.3489652128510113
2953,greece,usda,0.35138914235251273
2719,ethanol,usda,0.3516345582528302
1009,bracket,enquiry,0.35425164248219704
23,acreage,czarnikow,0.3544857198959549
4143,raw,usda,0.3566765394203877
49,acreage,licht,0.3567154352796142
363,aga,usda,0.3577355687436915
10,acreage,bracket,0.3606020679088098
4053,queensland,usda,0.36164923126408116
2024,czarnikow,indicates,0.3621487938488317
1228,campaign,usda,0.36267049853143424
2066,czarnikow,verne,0.3646450947882331
4178,rebate,white_sugar,0.36468856938105215
3373,iowa,usda,0.36506009559974695
4444,train,usda,0.3653646246158623
1028,bracket,licht,0.3662110955813729
4158,rebate,sugarcane,0.36773327632460107
3009,greek,usda,0.3679941566939404
572,arrival,czarnikow,0.3680524872190684
1713,crop,czarnikow,0.3740302266154706
820,beet,bracket,0.3747325595315618
4510,usda,white,0.37492494195642584
2072,czarnikow,withdraw,0.3752906341516299
4359,tender,usda,0.3776080195865622
3274,india,usda,0.3785674076102018
3646,maximum,usda,0.37929899430326797
1054,bracket,tonnage,0.3794331495847473
454,apr,usda,0.3821120984901137
1167,campaign,czarnikow,0.383301359529753
5,acreage,arrival,0.38339095730725736
4380,tonnage,verne,0.3835880004165541
3954,pakistan,usda,0.38395776208469895
71,acreage,sugarcane,0.38423231774839894
3769,moisture,usda,0.3847410570609778
2044,czarnikow,rainfall,0.38903124441766224
1085,bulletin,czarnikow,0.3892367154300195
3541,licht,rebate,0.3892994644122125
876,beet,rebate,0.3896826780996471
3205,igon,rebate,0.39047235189550095
4156,rebate,soviet_union,0.39232884111453303
42,acreage,igon,0.3926644131037679
91,acreage,white_sugar,0.3929453110814335
1065,bracket,verne,0.3930421153472812
4180,rebate,yugoslavia,0.39308004919708556
4181,rebate,yulo,0.3954307253561687
3550,licht,tonnage,0.3956753701018421
894,beet,usda,0.39913758522672715
1070,bracket,white_sugar,0.4000723715631911
4508,usda,weather,0.40040546203472904
4376,tonnage,unch,0.40210484171100014
82,acreage,unch,0.40233200159679167
400,apr,enquiry,0.4024294559698755
4528,verne,white_sugar,0.40377532591303517
1485,commence,czarnikow,0.4044066640750205
2052,czarnikow,summary,0.40612351029183386
2005,czarnikow,denmark,0.4070565139446033
1146,bulletin,usda,0.40722997246629467
4173,rebate,verne,0.40773623763247135
3,acreage,apr,0.40913134186266664
93,acreage,yugoslavia,0.4094145382079625
526,argentine,rebate,0.4109020441072768
1562,cool,czarnikow,0.4111967315637475
69,acreage,soviet_union,0.41129659583145833
2030,czarnikow,man,0.41220026857780756
2040,czarnikow,predict,0.4125754751143649
2047,czarnikow,season,0.4133593345606513
2026,czarnikow,ireland,0.41338874275816706
1830,crystal,rebate,0.4136142549384949
2185,denmark,rebate,0.4145708517787292
1007,bracket,ecus,0.4146742431881978
1026,bracket,kilo,0.4149221827662576
4505,usda,ussr,0.41492729153524277
2059,czarnikow,train,0.4155743722079649
660,award,czarnikow,0.41575824816971874
4116,rainfall,verne,0.41588057917747995
4287,sugarcane,tonnage,0.4161482595191932
4460,turkey,verne,0.4163226275488872
50,acreage,man,0.416486218816985
1073,bracket,yulo,0.416644399551742
44,acreage,indicates,0.41784942281516335
4200,season,verne,0.41827163899577136
1006,bracket,duffour,0.4194679601718089
4387,tonnage,yugoslavia,0.42053693310462886
2070,czarnikow,white,0.4208468476405211
77,acreage,trader,0.42112002761576006
2033,czarnikow,modernization,0.42138979795463594
3799,netherlands,tonnage,0.42199624353207543
79,acreage,train,0.4223743730872329
4385,tonnage,white_sugar,0.4225455175085794
2205,denmark,verne,0.422723704413587
1048,bracket,soviet_union,0.42279442465637546
1128,bulletin,rebate,0.42330213392812704
4251,soviet_union,verne,0.4233200938697799
734,bale,bracket,0.4237156943269598
1021,bracket,igon,0.42383941412882875
2021,czarnikow,hectare,0.42445080166964033
1059,bracket,turkey,0.42478961221613476
615,arrival,rebate,0.42484183226300837
67,acreage,season,0.4250604884852066
25,acreage,denmark,0.42519449917507024
896,beet,verne,0.4252508454985319
2761,exclusively,rebate,0.42536647465529187
2022,czarnikow,igon,0.4256958487909112
104,adhesive,bracket,0.42602418442033
2067,czarnikow,warm,0.42674254239546744
2531,enquiry,unch,0.427055922663866
2057,czarnikow,trader,0.42773737106695114
4157,rebate,sugar,0.427774887507294
20,acreage,crystal,0.42847746089560496
2036,czarnikow,normally,0.4289034552895355
1638,cotton,czarnikow,0.4295334668702173
2524,enquiry,tonnage,0.4296764857839084
4240,soviet_union,tonnage,0.43039100631510524
3450,kilo,rebate,0.43051308865509164
2031,czarnikow,maximum,0.4307714028896504
34,acreage,exclusively,0.43096433910355336
2054,czarnikow,tender,0.4311409200192461
4169,rebate,unch,0.4313653608906095
3688,mill,usda,0.4313682435686232
885,beet,tonnage,0.4313707492872084
2010,czarnikow,enquiry,0.4317163196981655
1219,campaign,tonnage,0.4317403419518706
790,bale,rebate,0.432143361992029
2004,czarnikow,delayed,0.4322335406257115
4162,rebate,tonnage,0.43323240442577554
2028,czarnikow,licence,0.4333253487780277
1407,cif,czarnikow,0.4336328196438358
