,Row,Column,Value
43273,source,suharto,0.2712586990759105
36593,nation,suharto,0.2894285192626538
43043,side,suharto,0.29827229400693706
43714,suharto,wait,0.3063021374623923
19243,critical,suharto,0.31286100655032145
5716,ass,suharto,0.31309678298464305
43716,suharto,watch,0.31500276926380416
42203,restrictive,suharto,0.31688798336423996
43706,suharto,try,0.32318658076401774
29854,goal,suharto,0.324975859394033
33779,kind,suharto,0.3257471887023161
43717,suharto,way,0.3262232683994363
22274,difference,suharto,0.32769452302700086
18568,country,suharto,0.32846463314798235
35963,minute,suharto,0.33156674769697075
41293,relative,suharto,0.33193966152417276
43229,sort,suharto,0.3320037438665968
37079,next_week,suharto,0.33225928757225437
43478,stance,suharto,0.33510247290365425
38224,official,suharto,0.336125072673481
43715,suharto,want,0.3371045387927555
24119,drawn,suharto,0.33869461325708666
36218,modify,suharto,0.3419806837327808
34766,mean,suharto,0.34200775642560555
3464,answer,suharto,0.3429164540437437
42328,role,suharto,0.3431719125416692
4033,apparent,suharto,0.34361567598049514
27748,feel,suharto,0.34399506675203456
42389,rule,suharto,0.34492399453085865
26453,face,suharto,0.3455314196186341
39563,plea,suharto,0.34564153298171907
42734,send,suharto,0.3457185420169638
21853,deterioration,suharto,0.3458026468696356
14318,communique,source,0.34637879111155156
27566,federation,suharto,0.34685128034916235
34489,matter,suharto,0.34689608079153766
39941,prefer,suharto,0.34711513958041945
43516,stem,suharto,0.3481316868633846
8441,blame,suharto,0.34826699783126536
17654,cool,suharto,0.3485642552228557
39466,played,suharto,0.3499760976701094
16958,content,suharto,0.35072319933166934
43553,strain,suharto,0.35134211032847934
16724,contact,suharto,0.3513523697290215
26264,external,suharto,0.3528587494806579
43722,suharto,willingness,0.3533188374056588
33193,join,suharto,0.35573052623112605
20783,defend,suharto,0.35575814294169017
42623,seem,suharto,0.3566584708945687
22297,difference,wait,0.3567830427155767
22483,different,suharto,0.35683944608058993
6544,attend,suharto,0.35720896208928843
263,abide,suharto,0.35746005788967716
34349,massive,suharto,0.3577177432501005
39068,pact,suharto,0.3580444114760203
43184,slide,suharto,0.3588358468524613
35039,meet,suharto,0.3595454619028453
252,abide,source,0.3597540772447502
19156,critical,next_week,0.3605296515473681
30023,ground,suharto,0.3614479317041612
41941,restore,suharto,0.36155877028512007
43702,suharto,threaten,0.3617477087029261
42679,selective,suharto,0.3624947245598598
42841,sentiment,suharto,0.3627025578398224
28994,front,suharto,0.3627359240726101
43439,spur,suharto,0.3631210133983716
1733,affair,suharto,0.3637011369027169
33341,journalist,suharto,0.3643450920624415
40564,protect,suharto,0.3648344514803972
39848,politically,suharto,0.3657181945517216
41804,resist,suharto,0.36613471158985755
32591,interview,suharto,0.36700487480701904
43705,suharto,towards,0.3670066566248448
30191,halt,suharto,0.36735537627733234
13094,colleague,suharto,0.3674023311481897
1148,adherence,suharto,0.3676059784356733
33634,keen,suharto,0.3676483707114556
43703,suharto,told_reporter,0.36781402322424556
3178,alter,suharto,0.3681186536655113
34903,measure,suharto,0.36851030407613977
30524,heavily,suharto,0.36874796229955437
21428,deny,suharto,0.36901898522549986
43700,suharto,thought,0.36946449219173
43719,suharto,welcome,0.36999521998112334
32284,informally,suharto,0.3700418752923003
854,address,suharto,0.3704020869691399
43724,suharto,wrong,0.3704095479153457
34628,maybe,suharto,0.3705350292828252
43624,suffer,suharto,0.3706347580004128
42139,restrict,suharto,0.3708825312346095
41444,reluctance,suharto,0.37091065276004354
4879,arrive,suharto,0.3709835709371607
42788,sense,suharto,0.3711154629728403
25498,examine,suharto,0.37148030856682096
43723,suharto,world,0.37153589307130735
