,Row,Column,Value
550,aqazadeh,maritime,0.2980685364023969
549,aqazadeh,liner,0.3190446897900258
547,aqazadeh,labour,0.3349829173107476
522,aqazadeh,flag,0.33860546195506946
556,aqazadeh,navy,0.3756922388711883
1019,bauxite,liner,0.3796620870327078
506,aqazadeh,crew,0.38404186100325804
544,aqazadeh,janeiro,0.3876396246023026
3685,estenssoro,maritime,0.39115501969310745
515,aqazadeh,education,0.39297018567679703
5850,labour,von,0.39311679482981177
575,aqazadeh,search,0.39439986762670154
562,aqazadeh,presence,0.394897655100553
3657,estenssoro,flag,0.3965230128156358
992,bauxite,flag,0.3965572949360868
3965,flag,redundancy,0.3972414820911461
6032,maritime,wale,0.40202098241033246
61,abu,labour,0.4035675509563744
521,aqazadeh,fishing,0.403871612247689
1884,comibol,flag,0.40793287559443
604,aqazadeh,warship,0.40855255669250123
306,amsterdam,labour,0.4096669468025613
4606,hormuz,labour,0.41336588382277195
3977,flag,shipowner,0.41454932103622755
6637,presence,shipowner,0.41669397334208125
3929,flag,hormuz,0.4172403140840367
566,aqazadeh,redundancy,0.4207316954922349
1692,carrier,labour,0.42270902116795017
512,aqazadeh,disruption,0.42281358202606634
531,aqazadeh,hunger,0.42285800571679705
601,aqazadeh,von,0.4230175621362935
4609,hormuz,maritime,0.42364802064369866
567,aqazadeh,rescue,0.4250350754374396
537,aqazadeh,injured,0.4255404364287996
3684,estenssoro,liner,0.4258303889088169
594,aqazadeh,troop,0.4259403881365764
4284,handle,labour,0.4273630615800863
526,aqazadeh,handle,0.4279532521645758
602,aqazadeh,wage,0.4296845101490391
5607,janeiro,labour,0.4298409856209015
5798,labour,liner,0.429890783905924
4000,flag,von,0.43108421526659024
5811,labour,presence,0.43137339059765245
529,aqazadeh,herald,0.4317514110121378
5995,maritime,redundancy,0.4318669916406125
369,anglo,aqazadeh,0.43189186317873135
7276,shipowner,von,0.43231710811637203
5843,labour,troop,0.4325584616513655
574,aqazadeh,seaman,0.43352385040485997
578,aqazadeh,shipowner,0.43364240551826694
1020,bauxite,maritime,0.43446464138409463
5936,liner,redundancy,0.4349991960541417
514,aqazadeh,dwt,0.4352515805069163
499,aqazadeh,carrier,0.43742936451489767
3925,flag,handle,0.4378965316405755
571,aqazadeh,rotterdam,0.43863683274852067
560,aqazadeh,platform,0.4396892014047937
577,aqazadeh,shipbuilding,0.4397504457536769
5851,labour,wage,0.4402862059688105
587,aqazadeh,struck,0.44042988122127813
6009,maritime,silkworm,0.4414818438519061
3943,flag,janeiro,0.441911351319235
248,amsterdam,aqazadeh,0.44219716393005454
1032,bauxite,presence,0.44349332391178864
524,aqazadeh,gt,0.4436261556544187
402,anglo,flag,0.44364794485317993
3961,flag,presence,0.44396625777976323
496,aqazadeh,bolivian,0.44443743677485414
3130,docker,maritime,0.4449206974015592
3102,docker,flag,0.4451619902778056
2227,container,labour,0.44527452229292575
5638,janeiro,shipowner,0.44539532655967423
3682,estenssoro,labour,0.44577648330073394
5844,labour,tug,0.44591460452152465
579,aqazadeh,shipping,0.4460712761673625
3974,flag,search,0.4467005094695585
1667,carrier,flag,0.4468486856735565
5808,labour,pentagon,0.4472010724292952
590,aqazadeh,tanker,0.4472151346651601
4002,flag,wale,0.44729588125145325
5810,labour,port,0.4474313520793399
5948,liner,shipowner,0.4476809450330804
1071,bauxite,von,0.44812934362000645
554,aqazadeh,naval,0.4486317856253289
5833,labour,strait,0.44917276870651257
4001,flag,wage,0.44923795308206166
337,amsterdam,shipowner,0.4495049616853132
3031,disruption,labour,0.449738663094837
538,aqazadeh,injury,0.45009359304273644
5853,labour,warship,0.45080132385907834
511,aqazadeh,disrupt,0.45153208905049175
3987,flag,suez,0.4524446617695952
92,abu,shipowner,0.45273633152577303
557,aqazadeh,nsw,0.45315911078583637
2737,dhabi,labour,0.45332223524432796
3995,flag,union,0.453537859561565
606,aqazadeh,waterway,0.453686395025389
3318,education,liner,0.4538142304379021
3062,disruption,shipowner,0.45397803761389194
2934,disrupt,labour,0.4539990133331993
3129,docker,liner,0.4543409684287432
5856,labour,wave,0.454829988404773
507,aqazadeh,dead,0.4549923436997176
561,aqazadeh,port,0.4550045477261793
1909,comibol,labour,0.45507557848774777
607,aqazadeh,wave,0.4551734140919818
7,abu,bauxite,0.4558552671622493
36,abu,flag,0.45601783084864966
784,attack,labour,0.4563457117654073
1026,bauxite,navy,0.4568780158038201
5824,labour,search,0.4572244162161162
7157,search,shipowner,0.45765438241922896
516,aqazadeh,employer,0.45778303164035533
4608,hormuz,liner,0.4580474007474792
3930,flag,hunger,0.45856157045581525
539,aqazadeh,installation,0.45869646863399094
5802,labour,missile,0.45870167733111267
6838,redundancy,von,0.45918723340783035
508,aqazadeh,destroyed,0.45926328355400803
497,aqazadeh,bound,0.4592787035867258
325,amsterdam,redundancy,0.45999274255358774
5817,labour,rhine,0.46014140281884713
553,aqazadeh,missile,0.460401514225072
3979,flag,silkworm,0.46062057101181325
3592,escort,labour,0.4609384367430175
4035,fnv,maritime,0.4612825619268097
7269,shipowner,troop,0.4613695950029397
1014,bauxite,janeiro,0.46218006960681435
6020,maritime,tehran,0.4622166900294215
6834,redundancy,university,0.46221746000499075
3983,flag,strait,0.46308975052722934
545,aqazadeh,johannesburg,0.46309109674042237
3006,disruption,flag,0.4631687204755124
491,aqazadeh,attack,0.4632602119855158
281,amsterdam,flag,0.46367157966802114
559,aqazadeh,pentagon,0.4637419382834388
5809,labour,platform,0.4638731425008945
4868,idle,shipowner,0.46470493262002055
7277,shipowner,wage,0.4648085132158655
5973,liner,wale,0.4650752015375096
3969,flag,ross,0.4651512767672482
3980,flag,sims,0.4658100666647434
2202,container,flag,0.4660533944020219
5736,kuwaiti,liner,0.46690091418016977
510,aqazadeh,disaster,0.46703041543050056
551,aqazadeh,military,0.4674423572792457
4136,gt,redundancy,0.46754270428329325
1074,bauxite,warship,0.46766753799094485
4034,fnv,liner,0.46803694652147027
3984,flag,strike,0.4683583428918362
595,aqazadeh,tug,0.4684516699613442
6021,maritime,tension,0.4685939081828541
584,aqazadeh,strait,0.4687317972204473
3994,flag,tug,0.468926820008812
5834,labour,strike,0.4690838906230952
1723,carrier,shipowner,0.4691279088338227
5815,labour,redundancy,0.46926949524532824
5820,labour,rotterdam,0.46955967036686674
3370,education,von,0.4699793319925453
4837,idle,labour,0.4701435075454793
534,aqazadeh,illegal,0.47031411461586087
563,aqazadeh,protest,0.47033602487881726
583,aqazadeh,stoppage,0.47057392585857105
3691,estenssoro,navy,0.4707436087810126
5814,labour,raid,0.47078263403371245
996,bauxite,handle,0.4708097499130468
4840,idle,maritime,0.471088989307187
3957,flag,paz,0.4711110026759424
