,Row,Column,Value
684,borrow,sumitomo,0.32709964430788246
2726,sumitomo,visa,0.34438345912704593
651,borrow,girozentrale,0.35379541822322025
661,borrow,komatsu,0.35865585854113174
2243,komatsu,visa,0.3597301453392977
40,accrual,komatsu,0.361287096182005
63,accrual,sumitomo,0.36150729968240874
1831,girozentrale,indeed,0.36383531163560273
1818,fund,sumitomo,0.3639054966649127
2329,lending,sumitomo,0.36537948230154854
1856,girozentrale,saving,0.36991088472903577
715,borrower,girozentrale,0.3735662766666994
1839,girozentrale,kwacha,0.374448367182259
1984,indeed,sumitomo,0.37724801394567864
1795,fund,komatsu,0.37821268113248313
2223,komatsu,narrowly,0.382628976284055
1774,foreign_exchange,sumitomo,0.38475847020906145
30,accrual,girozentrale,0.3864207012406095
2659,saving,sumitomo,0.3866771306979523
2511,narrowly,sumitomo,0.38674135118933184
1438,deposit,sumitomo,0.3870444332427613
2686,society,sumitomo,0.3876835296844051
1168,cd,sumitomo,0.3884061505341058
2723,sumitomo,tier,0.38903575616446306
2725,sumitomo,unch,0.3908590675799279
748,borrower,sumitomo,0.3909726939522725
208,auction,sumitomo,0.39236843882753
2728,sumitomo,window,0.39291862423770574
1650,fernandez,girozentrale,0.39308698112692037
1841,girozentrale,lending,0.3950259593405486
2233,komatsu,society,0.396093043614171
1729,fhlbb,sumitomo,0.3963442599762241
1859,girozentrale,spencer,0.39717884759756006
2216,komatsu,lending,0.39749270142405313
246,baht,girozentrale,0.3979750480106842
2240,komatsu,tier,0.40022528272125074
971,bt,komatsu,0.4008912458125775
2386,loan,sumitomo,0.4018127431959042
1539,fdic,sumitomo,0.40283781073073643
994,bt,sumitomo,0.4037103370445677
2218,komatsu,loan,0.4037665920574672
136,arrange,sumitomo,0.40389571912293365
1851,girozentrale,repayment,0.4040877535792349
2464,mortgage,sumitomo,0.4057293361384489
1837,girozentrale,kaunda,0.40614298903412427
1854,girozentrale,reserve,0.4075016243767145
1865,girozentrale,tier,0.40775850428086335
1838,girozentrale,komatsu,0.4082873525094233
2225,komatsu,privatise,0.4085723384102845
1555,fed,girozentrale,0.41070169002400236
1386,conable,sumitomo,0.411236322897745
1785,fund,girozentrale,0.4114912604294813
1843,girozentrale,loan,0.4132494525689063
2245,komatsu,window,0.41358848140939886
1847,girozentrale,naira,0.413951596952609
811,borrowing,sumitomo,0.4147159198787497
972,bt,kwacha,0.4157271211839473
553,banking,sumitomo,0.4161568556819865
1903,gros,sumitomo,0.41751745809022367
1588,fed,sumitomo,0.41753429468343045
2221,komatsu,mortgage,0.4177107604332302
2242,komatsu,unch,0.41792966226210143
934,brennan,sumitomo,0.41814252697023746
13,accrual,bt,0.41845379552791595
2229,komatsu,reserve,0.41920525642768897
1636,federal_reserve,sumitomo,0.4196254541496107
1145,cd,komatsu,0.4205915855608152
2720,sumitomo,suspension,0.4206549271561306
1415,deposit,komatsu,0.42102294851568667
2574,repayment,sumitomo,0.42109278128040417
1672,fernandez,privatise,0.4211389742681735
1053,card,sumitomo,0.4214954361933825
1405,deposit,girozentrale,0.4218040406118617
418,bank,sumitomo,0.42323967892857134
2169,jordan,sumitomo,0.423730016531654
1565,fed,komatsu,0.42377363590285233
69,accrual,unch,0.4248267904537931
1870,girozentrale,window,0.42487831885457533
1961,indeed,komatsu,0.42517142542268094
2721,sumitomo,swap,0.42526941384826994
2554,privatise,sumitomo,0.4252916434533811
2231,komatsu,saving,0.4253012893702647
2722,sumitomo,thrift,0.42551789208967555
279,baht,sumitomo,0.4256283870311155
1696,fhlbb,girozentrale,0.42587785575532316
1466,devaluation,komatsu,0.42734692907434646
2299,lebanese,sumitomo,0.42912022398259697
901,brennan,girozentrale,0.4291787781265313
2226,komatsu,repayment,0.43004891348252283
113,arrange,komatsu,0.43100323693517845
2215,komatsu,lebanese,0.43160621632846
725,borrower,komatsu,0.4328876196818733
2220,komatsu,moratorium,0.4338552488165274
2023,indirectly,sumitomo,0.434037649076949
530,banking,komatsu,0.43447192493355397
1845,girozentrale,moratorium,0.43454620625445006
1741,foreign_exchange,girozentrale,0.435049912428814
1683,fernandez,sumitomo,0.43534489657438863
1506,fdic,girozentrale,0.43715686488874816
2439,moratorium,sumitomo,0.43731862141789485
2628,reserve,sumitomo,0.4374356991044407
395,bank,komatsu,0.4374959769587187
778,borrowing,girozentrale,0.43831200515551494
1833,girozentrale,inflow,0.4384981298402665
2000,indirectly,komatsu,0.43874652081809506
2698,spencer,sumitomo,0.43952521076517864
520,banking,girozentrale,0.43999139402802473
1516,fdic,komatsu,0.4416283102996833
1333,commercial,sumitomo,0.44182198211435225
103,arrange,girozentrale,0.4435161748320511
2673,seidman,sumitomo,0.44368830964582096
1862,girozentrale,suspension,0.44376014958911203
1863,girozentrale,swap,0.44399891005708564
1030,card,komatsu,0.44400249866024627
2061,inflow,sumitomo,0.44405783317017816
1078,cci,girozentrale,0.4448261546704909
453,banker,girozentrale,0.4451872555767079
788,borrowing,komatsu,0.445277817776016
2235,komatsu,sudan,0.44540589699351224
2727,sumitomo,westminster,0.4458611205378811
1613,federal_reserve,komatsu,0.4463168438418229
1846,girozentrale,mortgage,0.4470550455394779
2217,komatsu,libor,0.447152954616153
619,bnl,sumitomo,0.4473786717028569
1835,girozentrale,jefferson,0.447935786791059
1489,devaluation,sumitomo,0.4482847743623329
911,brennan,komatsu,0.44849334758981574
1921,imf,komatsu,0.4487833937222846
486,banker,sumitomo,0.44890094008361786
1353,conable,girozentrale,0.4494939305286824
1860,girozentrale,sudan,0.4499462884597717
185,auction,komatsu,0.45018546820129085
1363,conable,komatsu,0.4502885875963593
326,banco,komatsu,0.45037739985040565
26,accrual,fernandez,0.45082006677824055
1861,girozentrale,sumitomo,0.45156427248074604
2533,portfolio,sumitomo,0.4522489377482181
1836,girozentrale,jordan,0.45241287219648485
2134,jefferson,sumitomo,0.45322076404758793
1706,fhlbb,komatsu,0.45326854944948275
2237,komatsu,suspension,0.45385496076854026
1832,girozentrale,indirectly,0.454344056884826
2268,kwacha,sumitomo,0.45447702196504103
959,bt,foreign_exchange,0.4547225483691275
2238,komatsu,swap,0.4552974221343948
1751,foreign_exchange,komatsu,0.45620957068723067
2709,sudan,sumitomo,0.4568186454536155
1855,girozentrale,sanwa,0.4574666562001272
873,branch,sumitomo,0.4589725159462819
2724,sumitomo,tranche,0.4591585069563765
850,branch,komatsu,0.4598337748674579
59,accrual,seidman,0.46087453122181793
1850,girozentrale,privatise,0.4612585317037262
1944,imf,sumitomo,0.4614133508458418
8,accrual,borrow,0.46172948644946293
2275,kwacha,visa,0.4624383511307944
1848,girozentrale,narrowly,0.4625638297627467
2224,komatsu,portfolio,0.4628507814174845
1840,girozentrale,lebanese,0.4630387063686462
91,arrange,citicorp,0.4631708364830933
1922,imf,kwacha,0.4631940917486789
2413,mellon,sumitomo,0.4632150254291778
949,bt,citicorp,0.4632803214769557
1880,gros,komatsu,0.46359498370693175
2244,komatsu,westminster,0.4638479917182097
1146,cd,kwacha,0.46402306760982975
1300,commercial,girozentrale,0.4644305624948829
647,borrow,fernandez,0.4656526285899271
698,borrower,bt,0.46587276733755123
385,bank,girozentrale,0.465938874478579
1452,devaluation,fernandez,0.4661914653636819
33,accrual,indeed,0.46642156181435185
256,baht,komatsu,0.46663653774115627
980,bt,naira,0.4668484275906624
961,bt,girozentrale,0.46724995584374746
