,Row,Column,Value
152,amr,last_night,0.3338312156270304
561,espinosa,het,0.38837341504356626
157,amr,ocean,0.3955391990347691
566,espinosa,last_night,0.3962657779951566
140,amr,espinosa,0.3977030357237409
156,amr,night,0.4088343143360936
537,ecuadorean,last_night,0.4240952868700024
567,espinosa,lend,0.42598176757247197
507,ecuador,last_night,0.4267992884546444
138,amr,ecuador,0.4304389343652181
555,espinosa,feed,0.4400689001179231
144,amr,finally,0.44121422196507937
853,last_night,venezuela,0.44455896844427967
111,alvite,last_night,0.4491188638304169
719,hague,last_night,0.44935616934835626
169,amr,venezuela,0.4503845966463812
139,amr,ecuadorean,0.45198620042954707
621,fellow,last_night,0.453078690156244
848,last_night,santos,0.4538361758064491
399,compensate,espinosa,0.45416961731051086
574,espinosa,proceeding,0.4549390292771195
581,espinosa,supplement,0.4553284433621211
847,last_night,repair,0.4580120530834044
129,amr,animal,0.45904581255906945
45,aircraft,amr,0.46074813585760455
839,last_night,luxembourg,0.4613115026815369
838,last_night,levy,0.4627568295310923
580,espinosa,stretch,0.4631760846063842
741,het,last_night,0.4637175357069734
556,espinosa,fellow,0.46420357365469056
837,last_night,lend,0.46479070855820226
342,colombian,last_night,0.46484990612782096
841,last_night,ocean,0.46578369409784715
164,amr,santos,0.4676700207659683
851,last_night,supplement,0.4682605747261836
559,espinosa,ge,0.46902887401345583
162,amr,repaid,0.4692211350719236
269,caracas,last_night,0.4700778845111131
746,het,ocean,0.4703085653922462
571,espinosa,ocean,0.4721399848901769
377,comite,last_night,0.47331261922789686
844,last_night,proceeding,0.47380089791336816
444,damage,last_night,0.47466953968472075
582,espinosa,suspend,0.47704690819026013
801,km,last_night,0.4785178380227976
167,amr,supplement,0.47897209202196667
570,espinosa,night,0.47933646689153175
577,espinosa,repair,0.48159853035032407
132,amr,cepe,0.48215442127323316
579,espinosa,signing,0.4827895695517196
180,animal,espinosa,0.48292335928629426
849,last_night,signing,0.48472872127530986
464,earthquake,espinosa,0.4854384248763218
130,amr,balao,0.48712831274407165
148,amr,javier,0.48721442810895554
151,amr,lago,0.4877640734966845
573,espinosa,plane,0.4878448922549397
564,espinosa,km,0.4878958053329167
560,espinosa,hague,0.48839780794945914
432,damage,espinosa,0.488576060428336
502,ecuador,het,0.4902843583008681
576,espinosa,repaid,0.49184577557647297
306,cepe,last_night,0.4927518003612594
476,earthquake,last_night,0.49287144732863764
558,espinosa,finally,0.49357663089855097
116,alvite,ocean,0.49567531819614286
846,last_night,repaid,0.49696197129506786
696,ge,last_night,0.4993832214362812
166,amr,stretch,0.5009188251601344
149,amr,jungle,0.500993059980645
365,comite,espinosa,0.5016660274701534
141,amr,feed,0.5019469295945174
150,amr,km,0.5029292277687535
568,espinosa,levy,0.5036085252680247
575,espinosa,quake,0.5040455101475543
594,feed,last_night,0.5086696272877005
845,last_night,quake,0.5106251151481471
411,compensate,last_night,0.512754570607748
146,amr,hague,0.5128906208486392
57,aircraft,espinosa,0.5135075115117671
137,amr,earthquake,0.5146304110509181
69,aircraft,last_night,0.5147436127564954
843,last_night,plane,0.5151674373526894
852,last_night,suspend,0.5165244846395639
626,fellow,ocean,0.5182146166984248
532,ecuadorean,het,0.5190930701633182
857,lend,ocean,0.5197075709763149
192,animal,last_night,0.5198561346511756
647,fernando,last_night,0.5218460764691571
672,finally,last_night,0.5255987326731865
515,ecuador,proceeding,0.5285985656978183
701,ge,ocean,0.5289463297661765
382,comite,ocean,0.5312600228199796
824,lago,ocean,0.5316715634239976
155,amr,luxembourg,0.5333062946188145
872,levy,ocean,0.5343830781723798
541,ecuadorean,night,0.5349544184641118
758,het,venezuela,0.5349706441295736
762,javier,last_night,0.5351110208945846
26,agrio,last_night,0.5362408874357729
819,lago,last_night,0.536398448636396
135,amr,compensate,0.5370088196749069
153,amr,lend,0.5379177628964785
159,amr,plane,0.5384252554601165
165,amr,signing,0.5390890395887716
572,espinosa,perry,0.5395857667809042
143,amr,fernando,0.5402361117836515
545,ecuadorean,proceeding,0.5403763242114374
