,Row,Column,Value
3685,distillate,tx,0.33136227109346106
5110,francaise,pemberton,0.3335648259871526
7428,pemberton,platinum,0.3421375535204624
5116,francaise,pickens,0.34332473699951765
3292,den,distillate,0.3440293302854586
6826,norske,pemberton,0.3440964624660927
5025,fill,pdvsa,0.3471239868966921
3349,den,pickens,0.3477684299375405
1682,blood,norske,0.35244962228139964
5592,hodel,pdvsa,0.35313935677249914
1455,barrel_day,pdvsa,0.35500355568095293
1464,barrel_day,platinum,0.3574774870023019
3342,den,pdvsa,0.357569338886146
3635,distillate,norske,0.3640649297594254
7371,pdvsa,pemberton,0.3643326618018856
5109,francaise,pdvsa,0.3666862214228239
3611,distillate,francaise,0.36872557344995494
1445,barrel_day,norske,0.3712613977238947
3658,distillate,quest,0.371373753187883
3621,distillate,king,0.3721297371254114
3343,den,pemberton,0.37325431641083145
7405,pdvsa,synthetic,0.37485123805701076
7701,pickens,platinum,0.3750277653059284
3663,distillate,reliance,0.37696571163186493
7398,pdvsa,shut,0.3776864893703882
6819,norske,ocean,0.37890233977228616
6505,mobil,norske,0.3790123452348234
7420,pdvsa,xon,0.37924230066782755
3676,distillate,stats,0.3802048488317428
6827,norske,pemex,0.38111615622408207
6110,lichtblau,pdvsa,0.3831470530453085
3189,cruz,distillate,0.3831908503268628
7320,ol,pdvsa,0.38352992293974764
7411,pdvsa,unleaded,0.3856166095099848
3636,distillate,norway,0.3864028310961263
1809,brent,pdvsa,0.38852960131227754
3673,distillate,shut,0.38865673102652426
3599,distillate,east,0.38917295055542983
6825,norske,pdvsa,0.3892012822159496
6862,norske,tenneco,0.38937016025141136
7396,pdvsa,shelf,0.38955262347016406
3614,distillate,guinea,0.3901060918301587
3620,distillate,interior,0.39044790179889405
3444,dependence,pdvsa,0.39052256099030647
1692,blood,pdvsa,0.3905635953290675
3610,distillate,fill,0.3922635851653664
3644,distillate,ol,0.3932645749811149
7404,pdvsa,suspend,0.3941004124574816
7388,pdvsa,reliance,0.39420163402062297
5894,king,pdvsa,0.3942378941781502
3554,depletion,platinum,0.39444091720926555
7476,pemex,platinum,0.39496806194040895
6119,lichtblau,platinum,0.3950872840838968
5514,herrington,pdvsa,0.3954175734898121
3654,distillate,platinum,0.39550217295547163
7383,pdvsa,quest,0.39583344407439514
6384,middle,pdvsa,0.39612465188758333
7416,pdvsa,versatile,0.39622964181940745
3239,cruz,pdvsa,0.39625418422526704
5435,heavier,pdvsa,0.3962991377463644
6865,norske,tx,0.3964057454107118
7389,pdvsa,residual,0.3964809982367728
3634,distillate,norsk,0.397564305249578
5080,francaise,herrington,0.39756463014462573
5523,herrington,platinum,0.39775859959954407
6864,norske,trinidad,0.3978333814511807
3645,distillate,pdvsa,0.3980320784836232
5504,herrington,norske,0.39814798859184525
467,alza,pdvsa,0.39976601717116683
3851,dunham,platinum,0.4002382390600677
2154,cherry,pdvsa,0.40027716176464506
6249,masse,pdvsa,0.40031487521091996
3609,distillate,field,0.40075987661679213
3535,depletion,norske,0.40120469755227817
3683,distillate,tennessee,0.4017903305654201
3327,den,mobil,0.40248911034244
7417,pdvsa,wendy,0.4031772625884599
3667,distillate,run,0.4034376184092217
1524,blair,distillate,0.4048533897782629
3637,distillate,norwegian,0.4059721224878437
6579,netback,pdvsa,0.40599790559133886
7714,pickens,run,0.4062999165214332
3623,distillate,leigh,0.40648905765762317
7392,pdvsa,run,0.40666429275242083
7710,pickens,reliance,0.4067421097266487
7373,pdvsa,perry,0.40744445462534995
3596,distillate,doe,0.407502142675826
6832,norske,pickens,0.40844310039850884
3669,distillate,santos,0.4091788950266402
6829,norske,pertamina,0.4095491481066541
3648,distillate,perry,0.4096883216297224
3585,depletion,tx,0.4109409434570273
6039,leigh,pdvsa,0.4109646796751877
7394,pdvsa,santos,0.4111030140856107
3659,distillate,rd,0.4114922648623397
3633,distillate,norge,0.41166588368559254
6450,mob,pdvsa,0.4119302751749017
5820,interior,pdvsa,0.41194666973207456
4757,exxon,norske,0.4120292768061856
3624,distillate,lichtblau,0.4120436895989043
4035,east,pdvsa,0.4128708719563894
1405,barrel_day,distillate,0.41304185436120805
3692,distillate,wendy,0.41342956467165
3680,distillate,synthetic,0.4144242159609327
4679,extract,pdvsa,0.4144341417656791
4409,evans,pdvsa,0.41485034479689087
3613,distillate,gravity,0.4148559730081063
7450,pemberton,stats,0.4148578778637364
3344,den,pemex,0.41510895501875444
6766,norsk,pemberton,0.4157070051475804
3652,distillate,pickens,0.41573984491770977
5745,imo,pdvsa,0.4157617778136292
1421,barrel_day,francaise,0.41595704696035696
6524,mobil,platinum,0.41632347287795207
3679,distillate,suspend,0.4163392621857819
3617,distillate,hodel,0.41638544620464424
3451,dependence,pickens,0.4164973035332824
7733,pickens,unleaded,0.41655914663735666
7727,pickens,synthetic,0.4166430616999312
6765,norsk,pdvsa,0.4174131363011068
1574,blair,pdvsa,0.41744578550230405
3545,depletion,pdvsa,0.41754641584482816
3379,den,tenneco,0.4175994113983098
4599,exploratory,platinum,0.417955840417226
6849,norske,santos,0.41851150521568137
6823,norske,oilfield,0.41861727847160307
1335,barrel,pdvsa,0.4188222251864163
8591,tx,unleaded,0.41901339105164137
7395,pdvsa,sea,0.4190466823127726
7711,pickens,residual,0.4204128356821637
7441,pemberton,run,0.4205681975916604
6866,norske,unleaded,0.4207476204662113
3394,dependence,distillate,0.42086299274030936
5094,francaise,mobil,0.42090294066294404
3695,distillate,xon,0.42129341787232616
4224,energy,pdvsa,0.4213819939396527
7402,pdvsa,stevens,0.4220293964144771
6840,norske,refiner,0.42212072787234833
6873,norske,wildlife,0.4222027516273919
6856,norske,stats,0.4222734208739398
6875,norske,xon,0.42265101064013855
7008,nymex,platinum,0.42281911096661656
7327,ol,pickens,0.4229039847432602
7110,octane,pdvsa,0.422990167947235
3681,distillate,taxation,0.42301323543319996
6861,norske,taxation,0.42383020505191193
7410,pdvsa,tx,0.42387352722406396
3668,distillate,saga,0.4241095288451816
7815,platinum,tx,0.42413698509654546
3125,crude_oil,norske,0.42429328017066836
7387,pdvsa,refining,0.4243599795229769
3684,distillate,trinidad,0.4248120297766818
5111,francaise,pemex,0.425256746874885
3629,distillate,mob,0.42529354601151476
710,apea,norske,0.4255582533657684
1759,brent,distillate,0.42560144482902734
3808,dunham,francaise,0.4264741495431746
5088,francaise,lichtblau,0.4266818622357865
7812,platinum,tenneco,0.42690016913641493
7393,pdvsa,saga,0.4270318306623265
2709,compound,pdvsa,0.42704261088842854
5810,interior,norske,0.4271394774894186
3336,den,ocean,0.4274970572193051
3631,distillate,netback,0.42752732506619395
1642,blood,distillate,0.4276750680884272
3842,dunham,pdvsa,0.4279561831894818
3832,dunham,norske,0.42896443892096936
87,additive,pickens,0.4289851783967347
5032,fill,pickens,0.4290743585100664
3630,distillate,mobil,0.4296307009076722
3657,distillate,prudhoe,0.429784783844599
3677,distillate,stevens,0.429893034363978
7403,pdvsa,stream,0.4300728328563509
3639,distillate,ocean,0.4301955297593705
7437,pemberton,reliance,0.4305498608595024
2030,champlin,norske,0.4310147961155302
6820,norske,octane,0.43111916074233436
7399,pdvsa,shutdown,0.43128046843914924
3030,crude,pdvsa,0.431378319333346
7409,pdvsa,trinidad,0.4315859472191337
80,additive,pdvsa,0.4316089425081695
3601,distillate,energy,0.4322272884952529
3664,distillate,residual,0.4323482306776155
5103,francaise,ocean,0.4326296444921301
5850,interior,statoil,0.43279231949862207
3646,distillate,pemberton,0.43294752886156074
3628,distillate,middle,0.4329991111433235
3691,distillate,versatile,0.43356702259281704
3603,distillate,evans,0.4335792017499288
4580,exploratory,norske,0.43374167210010267
1164,arkla,distillate,0.4338893538190737
6704,norge,pdvsa,0.43401358819399655
7117,octane,pickens,0.43427242278910094
7706,pickens,rd,0.43463280622899636
7449,pemberton,statoil,0.4346877860803266
3229,cruz,norske,0.43580280234160734
7447,pemberton,shut,0.4360676082601958
3313,den,herrington,0.4362873655175667
3671,distillate,shelf,0.4363102233470263
5274,gravity,pdvsa,0.4363212013324465
