,Row,Column,Value
1712,labour,von,0.39311679482981177
164,att,labour,0.4021731033887745
31,amsterdam,labour,0.4096669468025613
1701,labour,spend,0.419237948845342
1700,labour,southwest,0.4220457943232261
1274,handle,labour,0.4273630615800863
1643,janeiro,labour,0.4298409856209015
713,de,labour,0.4300035997631691
1228,halt,labour,0.43197258305956787
2222,shipowner,von,0.43231710811637203
184,att,shipowner,0.43264179412207193
293,claim,labour,0.4336503353536367
1248,halt,shipowner,0.4397990990593598
177,att,redundancy,0.442593661463859
1683,labour,meanwhile,0.4440906155797473
479,container,labour,0.44527452229292575
1663,janeiro,shipowner,0.44539532655967423
1034,estenssoro,labour,0.44577648330073394
1708,labour,tug,0.44591460452152465
1690,labour,port,0.4474313520793399
51,amsterdam,shipowner,0.4495049616853132
824,disruption,labour,0.449738663094837
844,disruption,shipowner,0.45397803761389194
356,comibol,labour,0.45507557848774777
733,de,shipowner,0.4554430993721016
2089,redundancy,von,0.45918723340783035
44,amsterdam,redundancy,0.45999274255358774
2211,shipowner,spend,0.4609622858243506
1794,mcdonald,redundancy,0.46410176537818415
1682,labour,mcdonald,0.46429851552363505
1509,idle,shipowner,0.46470493262002055
146,att,docker,0.4675683714400145
1705,labour,strike,0.4690838906230952
1692,labour,redundancy,0.46926949524532824
1696,labour,rotterdam,0.46955967036686674
964,education,von,0.4699793319925453
1489,idle,labour,0.4701435075454793
1714,labour,wilson,0.47087864193091844
726,de,redundancy,0.4714411914226443
1568,indefinite,labour,0.472852273424811
1713,labour,wale,0.47455748379024654
147,att,education,0.47509427816656424
1688,labour,paz,0.47676388419671983
1656,janeiro,redundancy,0.4777913252466843
1294,handle,shipowner,0.480168624611166
1133,fiber,labour,0.48145690967896
920,education,halt,0.4827848998363436
598,crane,labour,0.48280630913431194
2158,rotterdam,shipowner,0.48488998116777343
1084,fast,labour,0.48494800439788965
1695,labour,ross,0.4859221733578075
2215,shipowner,strike,0.4887581177724895
188,att,stone,0.4908854362390113
181,att,rotterdam,0.4918726332186642
157,att,holland,0.4922090801694462
1978,paz,shipowner,0.49230907282355585
1923,nsw,shipowner,0.49233256253106294
179,att,rio,0.4926890304082703
1680,labour,marine,0.4936562339068583
168,att,meanwhile,0.49448292739889965
2210,shipowner,southwest,0.4952975114474929
1502,idle,redundancy,0.4957518698943313
1916,nsw,redundancy,0.49618000668821727
1971,paz,redundancy,0.49667059938259
195,att,unrest,0.4982898615036137
313,claim,shipowner,0.49852845571896176
2218,shipowner,tug,0.49857501519033615
249,bolivian,shipowner,0.4989638173646228
173,att,paz,0.49991569669147146
162,att,insurer,0.5005071276006169
769,dinner,labour,0.5009473678242955
539,cook,labour,0.5017727334577698
1319,harbour,labour,0.5020829469636386
1468,hunger,shipowner,0.5021842429769267
1448,hunger,labour,0.5029727143636373
1704,labour,stoppage,0.5036276069880152
1703,labour,stone,0.5042563046552669
98,association,labour,0.5044652014625225
198,att,wale,0.5045121576984356
158,att,hunger,0.5048158269277256
1,amsterdam,att,0.5050413256128155
1241,halt,redundancy,0.5054101950784975
656,crew,labour,0.5055507903479063
1104,fast,shipowner,0.5058371274821336
1419,holland,redundancy,0.5060686181812432
2004,permission,shipowner,0.50622552603756
14,amsterdam,education,0.5068747228817673
878,docker,labour,0.5070422222590245
1426,holland,shipowner,0.5081551726515344
149,att,estenssoro,0.5088285081425357
782,dinner,redundancy,0.5090648798678673
153,att,halt,0.5096638052256361
2119,rio,shipowner,0.5101370216579685
1588,indefinite,shipowner,0.5114174309207601
2086,redundancy,union,0.5114376234842677
1685,labour,movement,0.5118436458368275
837,disruption,redundancy,0.5120767358736612
1691,labour,protest,0.5121382594903049
1689,labour,permission,0.5125723389042525
1406,holland,labour,0.5130914479612596
1694,labour,rio,0.5132045018687554
1826,meanwhile,redundancy,0.5133996564412477
1833,meanwhile,shipowner,0.514742438308752
1226,halt,insurer,0.5149583601150739
144,att,dinner,0.5150210401061411
934,education,mcdonald,0.5157232227433446
138,att,compensation,0.5160781967973862
789,dinner,shipowner,0.5165789799435676
229,bolivian,labour,0.5169067939093981
2073,redundancy,rotterdam,0.5177695782219606
2080,redundancy,stone,0.5189693061731889
111,association,redundancy,0.5191935675945576
2085,redundancy,tug,0.5206076799273257
2213,shipowner,stone,0.5207140894859367
1363,headquarters,labour,0.5214627123788852
1639,insurer,von,0.5215563387730447
953,education,spend,0.5222442226209214
171,att,nsw,0.522615789241214
150,att,fast,0.5229998015915258
696,de,education,0.5231349520012186
1801,mcdonald,shipowner,0.5234052872248003
167,att,mcdonald,0.5235505541640947
965,education,wale,0.5246842347404179
1287,handle,redundancy,0.5247283690058976
1699,labour,shipowner,0.5252713751690109
1711,labour,victor,0.5255662006775342
276,claim,education,0.5257653868140433
