,Row,Column,Value
93,e_f,emery,0.49596410094370774
94,e_f,etl,0.5113343428968052
99,e_f,herbert,0.521718355610488
100,e_f,hutton,0.529048747631205
95,e_f,express,0.5309208713714444
97,e_f,gardner,0.5366115624633141
34,arbitrager,gardner,0.5406537135957812
86,cp,purolator,0.5444136375677382
107,e_f,redland,0.5452576672222708
26,arbitrager,e_f,0.547121429609328
36,arbitrager,herbert,0.548348181783322
30,arbitrager,emery,0.5488388693445364
87,cp,redland,0.5520995417565132
92,e_f,emerge,0.5553392964805388
106,e_f,purolator,0.5568525923621616
46,arbitrager,topped,0.5576528579224684
102,e_f,monier,0.5590112886639113
28,arbitrager,else,0.5605559374875136
8,air,etl,0.5630554783523718
69,cp,e_f,0.5633355008324059
0,air,arbitrager,0.5661373825143077
103,e_f,parker,0.5697310756407203
25,arbitrager,cp,0.5708515975685362
192,etl,redland,0.5726604567573088
96,e_f,freight,0.5746248114200103
298,redland,topped,0.5765347585725775
296,purolator,topped,0.5771753661831309
48,courier,e_f,0.5774877994348154
32,arbitrager,express,0.5787861740749567
131,else,etl,0.5872075809028199
41,arbitrager,pc,0.587620356109824
206,express,redland,0.589902257378431
176,emery,purolator,0.5903094650875919
251,herbert,purolator,0.5960473640179331
112,efh,emery,0.597163311175899
98,e_f,gelco,0.6000311695368706
136,else,herbert,0.6004426300319241
161,emerge,redland,0.6013565477651145
193,etl,struck,0.6020784820798685
205,express,purolator,0.602188280852517
144,else,redland,0.6033313914812158
29,arbitrager,emerge,0.6061678561916243
183,etl,gelco,0.6106241098778449
182,etl,gardner,0.610714473888087
40,arbitrager,parker,0.6110906078053734
44,arbitrager,redland,0.6111675690429629
191,etl,purolator,0.6146871863021368
37,arbitrager,hutton,0.6157321426622261
118,efh,herbert,0.6164082283463594
3,air,e_f,0.6178242268150869
143,else,purolator,0.62028349654034
31,arbitrager,etl,0.6207608707549213
180,etl,express,0.6224228002135856
27,arbitrager,efh,0.6237270009868722
233,gardner,topped,0.6240352046080122
196,express,gardner,0.6244725594916114
204,express,pcc,0.6255975347149589
114,efh,express,0.6266602587595164
252,herbert,redland,0.6266892721041143
230,gardner,purolator,0.6274235449037431
160,emerge,purolator,0.6286344070222549
184,etl,herbert,0.6295873394370906
139,else,monier,0.6325099799863328
13,air,herbert,0.6325259425407666
177,emery,redland,0.6326303749761713
134,else,gardner,0.6336239467404898
77,cp,gardner,0.6340383588782788
164,emery,etl,0.6345521480527614
197,express,gelco,0.6349463362435701
132,else,express,0.6353076554016277
108,e_f,struck,0.6366396212376135
104,e_f,pc,0.6383362020775432
244,gelco,topped,0.6398069452339984
188,etl,parker,0.6405069672261301
189,etl,pc,0.640833474444161
181,etl,freight,0.6412525224963482
2,air,cp,0.6416981933786375
45,arbitrager,struck,0.6427175733065281
130,else,emery,0.645673664410882
297,redland,struck,0.6467064750609387
250,herbert,pcc,0.6477127160641246
70,cp,efh,0.6479996718809121
194,etl,topped,0.6485605681491853
287,pc,redland,0.6498692046573089
293,pcc,topped,0.6503940149733657
35,arbitrager,gelco,0.6550255999162865
116,efh,gardner,0.6552464165996675
109,e_f,topped,0.6560605154160473
232,gardner,struck,0.6560978098496608
42,arbitrager,pcc,0.6567249574772313
171,emery,lbo,0.656946277456638
11,air,gardner,0.6582630909851575
111,efh,emerge,0.659358610848597
223,gardner,herbert,0.6595065093982592
16,air,monier,0.6595266350233345
209,freight,gardner,0.660853126242059
246,herbert,lbo,0.6617311552341368
71,cp,else,0.6620998076079239
175,emery,pcc,0.6622555178965654
142,else,pcc,0.6623625441445604
286,pc,purolator,0.663123512522856
21,air,redland,0.6643797336600237
254,herbert,topped,0.6644246428580745
78,cp,gelco,0.6649719020918218
222,gardner,gelco,0.6660486313708301
133,else,freight,0.6662306245151337
278,monier,topped,0.666778230387355
135,else,gelco,0.6671561517071469
249,herbert,pc,0.6671733854101971
121,efh,monier,0.66739072441125
247,herbert,monier,0.6681169984519604
128,efh,topped,0.6689091059733625
295,purolator,struck,0.6690519899776867
198,express,herbert,0.6697201663541019
20,air,purolator,0.6699122584066607
53,courier,etl,0.6712132128690018
105,e_f,pcc,0.6717426445871688
33,arbitrager,freight,0.6720652321253547
185,etl,hutton,0.6724971165099941
168,emery,gelco,0.6731484333886187
113,efh,etl,0.6732251706293243
119,efh,hutton,0.673448063157251
211,freight,herbert,0.6734721068911736
151,emerge,gardner,0.6743273536806684
225,gardner,lbo,0.6746036521333276
260,hutton,purolator,0.6752116340961493
221,freight,topped,0.6755488363118629
186,etl,lbo,0.6759808672111117
200,express,lbo,0.6763770474759061
276,monier,redland,0.6765149850895028
126,efh,redland,0.6766692927217959
294,purolator,redland,0.6767500390012962
231,gardner,redland,0.6772529399215836
7,air,emery,0.6776802178725624
141,else,pc,0.6782381033822855
201,express,monier,0.6786350129951579
281,parker,purolator,0.6795055019763132
38,arbitrager,lbo,0.6796314275166634
85,cp,pcc,0.6815045814844861
9,air,express,0.6819888234264219
91,e_f,else,0.6822442372183338
203,express,pc,0.6830965127659634
19,air,pcc,0.683104788413402
187,etl,monier,0.6834612895689962
82,cp,monier,0.683739438959073
66,courier,redland,0.6841071304658222
275,monier,purolator,0.6850034571210268
289,pc,topped,0.6853216757024213
110,efh,else,0.6854755110999617
253,herbert,struck,0.6856437601003235
137,else,hutton,0.6859162452663758
