,Row,Column,Value
79628,norske,sulphur,0.2700510845678191
38469,den,sulphur,0.28473656158824157
9129,aqazadeh,gcc,0.28860838813840356
58424,gcc,sulphur,0.2936540352547636
56196,francaise,sulphur,0.29640350754382944
56081,francaise,pennzoil,0.2995767561528175
95307,sulphur,usx,0.30310722378679855
79516,norske,permian,0.30861883566587456
23849,carbide,ft,0.30899603684041077
25314,chapter,distillate,0.3126379595809403
47037,eleven,gcc,0.31557467240896847
9064,aqazadeh,den,0.31568020759545723
52205,fahd,gcc,0.3179794079099635
58241,gcc,lichtblau,0.3181417034711353
58315,gcc,petrobras,0.31924948394918573
52327,fahd,permian,0.3203536714215546
21069,brings,carbide,0.3212201580635755
42848,distillate,edmonton,0.3214425754201522
52467,fahd,usx,0.32239132499170486
34440,daily,gcc,0.32316340126877097
24102,carbide,th,0.32424633162910743
58310,gcc,per_day,0.32626197455352046
58453,gcc,veslefrikk,0.32684377964538985
58414,gcc,stockbroker,0.3280151490949875
30162,condensate,gcc,0.3287601795030061
23790,carbide,den,0.32991408923076887
9391,aqazadeh,usx,0.330482244433164
43145,distillate,tx,0.33136227109346106
42890,distillate,gcc,0.33336092596454336
25365,chapter,gcc,0.33351187106884966
38354,den,pennzoil,0.33464246826936733
38360,den,petrobras,0.3355883854207212
25599,chapter,sulphur,0.3356910765598778
43137,distillate,th,0.3362057904475858
6189,allocate,gcc,0.3384766961959851
58432,gcc,symbion,0.3389300877934567
9222,aqazadeh,norske,0.3396956746196407
4293,al,sulphur,0.34046735105985043
23948,carbide,norske,0.34047699611162724
58421,gcc,subroto,0.3407101166072736
23878,carbide,indicate,0.3407629703191084
38214,den,fahd,0.34077525110114765
21408,brings,sulphur,0.34242070283963344
52349,fahd,production,0.34245090314239746
21354,brings,riyal,0.3431119321208232
21174,brings,gcc,0.34381992173322623
38184,den,distillate,0.3440293302854586
58232,gcc,kleinwort,0.3441225188053036
42869,distillate,fahd,0.3443329004572262
58236,gcc,lasmo,0.3451083126039525
91728,rothschild,sulphur,0.34571999070418324
23827,carbide,ex,0.34632448054374015
23823,carbide,et,0.34634498939084074
80874,oecd,sulphur,0.3463583726663674
56759,ft,sulphur,0.34696249861064454
58244,gcc,liftings,0.3470244599357958
95290,sulphur,tesco,0.34722863237986024
56087,francaise,petrobras,0.3475942746417865
58309,gcc,pennzoil,0.3477344684036976
52442,fahd,supplier,0.3478255452247556
39249,depletion,gcc,0.34818852461134214
21293,brings,pennzoil,0.34842333943913184
5289,algeria,distillate,0.34845101146541985
12663,around,sulphur,0.34878364917503285
9121,aqazadeh,francaise,0.34890545342916585
2571,adhere,sulphur,0.3491938923857213
21123,brings,distillate,0.34995720740440894
58200,gcc,herrington,0.35009333383720587
79513,norske,pennzoil,0.35020631516236167
52423,fahd,stats,0.35052490943670067
88098,prove,sulphur,0.350672623288946
91634,riyal,sulphur,0.353897625477656
84417,permian,riyal,0.35395168318461506
58204,gcc,hovis,0.35486369395712997
23838,carbide,fill,0.35489808116237676
23920,carbide,maximum,0.35501173390573126
24117,carbide,usx,0.3552924565355575
49809,eventually,gcc,0.3557004409662127
43069,distillate,riyadh,0.3561120285734759
50091,ex,fahd,0.3561601643279964
24052,carbide,self,0.356344185521626
23852,carbide,gallon,0.35653272443080275
58348,gcc,raise_crude,0.35666802391771923
58457,gcc,well,0.356776844265461
23993,carbide,postpone,0.35679555054292655
45872,edmonton,norske,0.35682531532191725
24110,carbide,tx,0.3568665016955141
38129,demonstrate,sulphur,0.3573154691416778
58406,gcc,squibb,0.35765241685825716
58242,gcc,lie,0.3576744993700386
396,abdul,sulphur,0.35774801894240205
57596,gallon,sulphur,0.35778395622742887
49128,et,sulphur,0.35805061166460894
23855,carbide,gcc,0.3581741038840273
57481,gallon,pennzoil,0.3581856591914545
54717,flood,riyal,0.3582929539489674
13478,attach,sulphur,0.3583798810233401
52315,fahd,opec,0.35886915522304585
14955,bahrain,norske,0.35888949884976545
38357,den,permian,0.3592345201954233
42858,distillate,et,0.3599792060665732
14811,bahrain,distillate,0.3601700390606164
24069,carbide,spend,0.3604390462071529
49739,europe,sulphur,0.3612487414929435
111,abdul,distillate,0.36137141268831013
25458,chapter,norske,0.36193612125372465
21153,brings,fahd,0.3620722739034981
15096,bahrain,sulphur,0.36226846492635173
42990,distillate,oecd,0.362452214174233
79446,norsk,sulphur,0.3626928470922512
23892,carbide,kept,0.3627812161175398
58208,gcc,igon,0.3627861643024864
23754,carbide,chapter,0.3630261599286584
79519,norske,petrobras,0.3631992119507146
58367,gcc,rilwanu,0.36326167995550873
56084,francaise,permian,0.3633002889075997
43449,doe,sulphur,0.3636593088600482
24011,carbide,quote,0.36394338055582626
35834,december,gcc,0.36405937848242753
42983,distillate,norske,0.3640649297594254
58249,gcc,lukman,0.3640816290490908
95282,sulphur,supplier,0.3644008031379256
58426,gcc,sunday,0.36445342037291173
9251,aqazadeh,permian,0.3648030225740606
58438,gcc,thousand,0.3649581127569587
24031,carbide,rig,0.36501958302345333
13650,avana,gcc,0.3651043844821601
82071,ol,sulphur,0.3651298618350034
58265,gcc,mile,0.36525643543727687
53379,fill,gcc,0.3655016905182194
9097,aqazadeh,et,0.36564822571731237
49016,et,permian,0.365706406733284
50346,ex,sulphur,0.365902070908468
58419,gcc,stripper,0.36590730313601677
79573,norske,riyadh,0.3661189088574864
15042,bahrain,riyal,0.36621160525500324
24076,carbide,steady,0.36623358897512903
833,abu,sulphur,0.3664412149718432
79541,norske,propane,0.3664761129671849
24073,carbide,stats,0.3664763540588226
9152,aqazadeh,indicate,0.3664906273840349
91618,riyal,stats,0.36652511588671116
16862,barter,gcc,0.3665907024308615
52215,fahd,herrington,0.3666320298790713
21560,brought,gcc,0.36667289696989025
83696,peking,sulphur,0.3667660658029236
58313,gcc,pertamina,0.36684557593777345
58396,gcc,shutdown,0.36727593954904975
58319,gcc,phillips,0.36759861332506133
94773,stick,sulphur,0.3684242070223054
42897,distillate,hall,0.36847907797985385
58283,gcc,norske,0.36853476770127974
52439,fahd,sulphur,0.36866325299552405
42882,distillate,francaise,0.36872557344995494
13139,attach,carbide,0.3689878860133152
52734,fellow,sulphur,0.36900953118112445
42884,distillate,ft,0.36917436028384365
52320,fahd,oxy,0.369276487849989
61065,herrington,riyal,0.3702020316587051
43539,dozen,gcc,0.3704031994058039
52298,fahd,norske,0.37069223045634286
930,accept,carbide,0.37073783370134716
95300,sulphur,tx,0.3708360562717453
58215,gcc,initiate,0.3708879926398842
49013,et,pennzoil,0.3709516660838242
52474,fahd,wildlife,0.3710138581644505
52460,fahd,tx,0.3710977623007832
23927,carbide,metre,0.3711426908617117
52234,fahd,interior,0.37123860868520064
53028,field,sulphur,0.3714157849569775
91662,riyal,usx,0.37151778750861003
47271,eleven,sulphur,0.37166421803868915
58455,gcc,warburg,0.37173302710506423
68133,kern,sulphur,0.37174697772849874
43127,distillate,supplier,0.37180337389076595
52197,fahd,francaise,0.3720561700524305
42930,distillate,king,0.3721297371254114
57,abdul,carbide,0.3723460982400645
52270,fahd,maximum,0.37247857074431195
49074,et,riyal,0.3725088603975471
81680,oilfield,riyal,0.3725642575450023
58258,gcc,mees,0.37262291418406834
24044,carbide,scope,0.3727271916050209
21299,brings,petrobras,0.3727584207159565
25465,chapter,oecd,0.37277778280580987
548,abu,distillate,0.3729390207239579
33384,cruz,gcc,0.37296532466528176
52202,fahd,gallon,0.3730298617950635
50292,ex,riyal,0.37307173042542985
36014,december,riyal,0.3730953880703343
9277,aqazadeh,prove,0.3731189182329355
21455,brought,carbide,0.37312797985463453
9194,aqazadeh,maximum,0.37320188218959954
87530,production,riyal,0.37322936831699033
67896,kept,sulphur,0.37339839066190955
52402,fahd,self,0.37384940337769507
89771,rd,sulphur,0.374250160228638
58253,gcc,margoshes,0.3743980633703947
494,abu,carbide,0.3744317985839355
71151,lichtblau,usx,0.3745581025705186
