,Row,Column,Value
684628,gnp,ought,0.09221470077610405
684634,gnp,owe,0.09675827796249821
193213,blow,gnp,0.09821690662090383
685147,gnp,warns,0.10817532682395094
684543,gnp,minute,0.11119487307836483
684942,gnp,specifically,0.11178711986416841
684637,gnp,pact,0.1181893645682661
684979,gnp,stretch,0.12246073395075736
684748,gnp,quite,0.12257353826403697
685055,gnp,told,0.12329937369794515
612884,far,gnp,0.12490649117568421
685151,gnp,way,0.12601990219526268
174236,basically,gnp,0.12667484459220207
684420,gnp,joint,0.12714582517508807
684615,gnp,onto,0.12741389653391358
582749,ever,gnp,0.12783417838091746
685178,gnp,within,0.1280391803438615
685168,gnp,whole,0.12945995134678687
684467,gnp,lend,0.12951692405488346
685129,gnp,virtually,0.1299809389559518
684455,gnp,lay,0.13092558903170606
684563,gnp,moreover,0.13151295515886077
685047,gnp,throughout,0.13163353741350053
84988,among,gnp,0.13238152020527005
170144,bargain,gnp,0.13247189769766168
684311,gnp,happen,0.13291349288231388
135694,attention,gnp,0.13303587751324353
685196,gnp,yeutter,0.13313806930711344
684926,gnp,sometime,0.13408524173081096
684481,gnp,like,0.1347371365627737
684572,gnp,must,0.13477567839524054
561119,enforce,gnp,0.13490059213712355
684312,gnp,happens,0.135149675637257
685056,gnp,told_reporter,0.1354827361412912
685158,gnp,weigh,0.13555430187150458
83561,amid,gnp,0.13602854303782352
684341,gnp,hour,0.13658209584617043
684430,gnp,keep,0.1372088827994133
191864,blame,gnp,0.13754259525953527
685181,gnp,word,0.13758463346840033
684522,gnp,meanwhile,0.1383204204860809
684645,gnp,particular,0.1384679878990569
282599,chip,gnp,0.13893050288755426
409186,crucial,gnp,0.13912589117085777
685139,gnp,wake,0.13939578599693606
685041,gnp,think,0.139513402895322
422078,darman,gnp,0.1395786813618637
295354,clearly,gnp,0.13980289554177758
15364,accuse,gnp,0.14020134393830466
568378,entirely,gnp,0.1407467061435709
684554,gnp,moment,0.14080715635076171
543286,effectively,gnp,0.14093711820334504
610903,fairly,gnp,0.14099702917065712
685044,gnp,thought,0.14114657359903487
684873,gnp,seem,0.14116748830902073
684646,gnp,particularly,0.1412906021493542
16838,acknowledge,gnp,0.14167633201886726
684993,gnp,suffer,0.14230790057946655
685127,gnp,violate,0.14248414751950983
684649,gnp,passage,0.1426404936594381
398548,course,gnp,0.1428953977691467
586819,exactly,gnp,0.14301383361801084
596924,explain,gnp,0.14471636126967508
505661,do,gnp,0.14499817854474867
684412,gnp,jacques,0.14513811313136765
104861,appreciate,gnp,0.14552398872143726
684898,gnp,shift,0.14562043192297178
684460,gnp,leave,0.14566270113436056
684742,gnp,put,0.1457849750121809
684504,gnp,maker,0.14671285799334083
684490,gnp,long,0.14677300647273983
685115,gnp,useful,0.14685168602153859
684308,gnp,hammer,0.14714783635388481
526238,easily,gnp,0.1471889791460041
566309,enough,gnp,0.1475310598025072
684612,gnp,often,0.14766984558013901
684896,gnp,shall,0.1476753375873864
214661,breach,gnp,0.14771593880984582
685077,gnp,treat,0.14775813413416736
684758,gnp,reach,0.14784174585891943
684468,gnp,lending,0.14789673070460063
685016,gnp,tactic,0.14810289265145485
684599,gnp,notably,0.14817264679510492
684768,gnp,realise,0.14841434679242857
684970,gnp,sterling,0.14845272623276376
685040,gnp,thing,0.14880896818805295
470189,despite,gnp,0.1492364250306084
125936,ass,gnp,0.1496766311120976
258089,cause,gnp,0.14980685901532367
684495,gnp,lot,0.14985661744386086
