,Row,Column,Value
57647,fahd,peninsula,0.2488123953920473
92141,norske,sulphur,0.2700510845678191
8647,aqazadeh,peninsula,0.277519604074484
57620,fahd,occidental,0.27965850699041783
98013,peninsula,sulphur,0.2821489010424566
43035,den,sulphur,0.28473656158824157
93010,occidental,owe,0.28668680596767493
83464,lo,occidental,0.28687285685762115
8503,aqazadeh,gcc,0.28860838813840356
63336,gcc,last_night,0.2894698216864703
96705,owe,pdvsa,0.2904924773442768
63525,gcc,sulphur,0.2936540352547636
93077,occidental,sank,0.29508825192271304
62271,francaise,sulphur,0.29640350754382944
83491,lo,peninsula,0.2977178000546643
8581,aqazadeh,maritime,0.2980685364023969
82015,lend,occidental,0.29868119710337016
83225,link,occidental,0.30227529732658387
87374,mine,occidental,0.30282391202602055
93126,occidental,sulphur,0.30327827005581953
93171,occidental,wash,0.3048321364429086
64961,grisanti,peninsula,0.3063816348737198
81304,last_night,peninsula,0.3067814587109757
62135,francaise,occidental,0.3076584084158528
70314,hundred,pdvsa,0.30920886961321986
77189,jet,occidental,0.3094981647381336
83121,liner,sulphur,0.30996378355984044
18809,boat,occidental,0.31070980690666483
57574,fahd,liner,0.31300478932496073
4489,ahmed,occidental,0.3137285410307765
79774,kuwait,occidental,0.3137844425864321
8443,aqazadeh,den,0.31568020759545723
61846,foresee,peninsula,0.316408924460076
42899,den,occidental,0.3169332674674961
85367,mees,peninsula,0.31723722898370194
14444,aziz,occidental,0.3178310642733058
54835,espinosa,gcc,0.31791000135851016
54614,escort,occidental,0.3179459561625271
57503,fahd,gcc,0.3179794079099635
63341,gcc,lichtblau,0.3181417034711353
64895,grisanti,maritime,0.31835891468823874
8574,aqazadeh,liner,0.3190446897900258
63422,gcc,petrobras,0.31924948394918573
93020,occidental,perry,0.31940990725359736
98056,peninsula,wale,0.3206446985146922
93059,occidental,repay,0.32079740530600076
80279,labour,occidental,0.32082065659510517
81238,last_night,maritime,0.3213282944812581
97694,pdvsa,thousand,0.32186814506636235
57581,fahd,maritime,0.32206453012893244
93146,occidental,tonight,0.3220795441839741
93042,occidental,pump,0.3220907392020394
96707,owe,peninsula,0.32263913515228404
47228,distillate,labour,0.3227686347813062
59579,fire,occidental,0.3229236720407767
97937,peninsula,redundancy,0.323161385569036
88496,mobil,peninsula,0.32351986868005894
8620,aqazadeh,occidental,0.32388586870227637
93091,occidental,ship,0.32448051129751354
64929,grisanti,norske,0.3246627038895893
81277,last_night,occidental,0.32471628001800196
35269,compensate,occidental,0.3247789467256615
54979,espinosa,peninsula,0.3254163387894664
97627,pdvsa,sank,0.32541984367573823
93152,occidental,trap,0.32548289564574073
93144,occidental,thousand,0.3255884059632736
78235,kill,occidental,0.32601804181280336
93120,occidental,stretch,0.3261438014522502
93101,occidental,sims,0.32624847050199585
63418,gcc,per_day,0.32626197455352046
98011,peninsula,subroto,0.3264521747424006
93075,occidental,safety,0.3267051690692705
63565,gcc,veslefrikk,0.32684377964538985
84780,maritime,sulphur,0.32720374024140897
15325,bahrain,occidental,0.32722967488175714
98070,peninsula,xon,0.3274399951932019
93019,occidental,per_day,0.3275747861416956
55625,exploit,occidental,0.3278857197928249
42787,den,grisanti,0.3281135394075826
62764,gallon,occidental,0.3282258529583323
81279,last_night,oecd,0.32848129060404935
93097,occidental,shut,0.32862140201969087
64934,grisanti,occidental,0.32866301321637065
35543,condensate,gcc,0.3287601795030061
59255,fill,occidental,0.3289913989575698
82040,lend,pdvsa,0.32926926691670544
42756,den,espinosa,0.32945821539195064
57563,fahd,labour,0.3297899440141891
62450,fuel,occidental,0.3305036876973491
97906,peninsula,per_day,0.33060679707392854
92005,norske,occidental,0.3308681692963924
17510,barrel_per,occidental,0.3309023628843011
47452,distillate,tx,0.33136227109346106
6335,ali,occidental,0.3314166665951275
26827,capacity,occidental,0.33146707454686813
12224,arturo,occidental,0.3317881893245871
93033,occidental,presence,0.3323238699323737
93172,occidental,water,0.33243394080081146
