,Row,Column,Value
236636,painewebber,pnp,0.14618472379817427
233810,notice,pnp,0.14964187685687058
56568,bilzerian,pnp,0.15458388334384218
242525,pnp,rumor,0.16029117442709473
192095,hoogovens,pnp,0.1608119202702321
118518,crazy_eddie,pnp,0.16304667434837572
29385,announces,pnp,0.16324679642779344
169443,first_boston,pnp,0.16436501593491964
172446,gabelli,pnp,0.166692328976278
23885,american_express,pnp,0.16799724679864747
39525,astra,pnp,0.16801302706830862
77835,caesar_world,pnp,0.17166643007629284
179943,grace,pnp,0.17710004232043466
242543,pnp,security_exchange,0.1773771300916742
176651,general_partner,pnp,0.1791993174063599
72318,bros,pnp,0.17931063051990317
242613,pnp,tire,0.17975423520628828
168141,filing_security,pnp,0.18069653728538704
150396,entity,pnp,0.18134865745497097
108125,confirms,pnp,0.18224097691263258
30068,ansett,pnp,0.1834186716901477
242603,pnp,tender_offer,0.18341958714467907
235710,oppenheimer,pnp,0.18388226073342964
242504,pnp,reichhold,0.18488396583351716
99093,clevebaco,pnp,0.18617938213018445
242645,pnp,vining,0.18661537625550445
221355,mason,pnp,0.18879500214825787
229818,narragansett,pnp,0.18894258839721173
79050,callebaut,pnp,0.18910455818611274
209343,kistler,pnp,0.1896692742986654
242577,pnp,statute,0.18989711229843487
93900,chemlawn,pnp,0.19068687380586602
242544,pnp,seek_control,0.19072025434416046
219015,magazine,pnp,0.19222890528297998
242550,pnp,shearson_lehman,0.19250195651398783
242496,pnp,receipt,0.19319592165461213
5568,advise,pnp,0.1932807540888982
126468,dealing,pnp,0.19330342345219137
183570,halmi,pnp,0.19355019353558023
17621,allegis,pnp,0.19366069532784674
53343,behalf,pnp,0.19386741767889118
210645,kokusai,pnp,0.1945565519798464
201896,investigate,pnp,0.19483551463055832
197268,igon,pnp,0.1954398811956253
242666,pnp,wor,0.19600421003063875
222785,maxtor,pnp,0.1966771918718372
242541,pnp,seat,0.19678843832294285
213516,leaseway,pnp,0.19725739326570724
35496,argosystems,pnp,0.19738232544854228
208212,kappa,watanabe,0.1977042397767182
21806,alza,pnp,0.19861742868797652
242472,pnp,precious,0.1988070054992739
177893,gluck,pnp,0.1990077362617839
251377,revlon,watanabe,0.19933096324571642
242572,pnp,stake,0.19951019679356322
92922,chem,watanabe,0.19976569477386327
65465,breakup,pnp,0.19984091899477818
242596,pnp,symbion,0.19987321506875985
15515,alleges,pnp,0.20038063976021275
242563,pnp,southern,0.20050458324562176
92680,chem,narragansett,0.20081199064337685
241235,piece,pnp,0.20082453306816467
210321,koether,pnp,0.20106840909826176
155091,evergo,pnp,0.20123642767632247
60405,board_director,pnp,0.20125985056618578
241856,pill,pnp,0.2016535134953604
