,Row,Column,Value
9136,excludes,na,0.3027053420011616
2681,bhd,period_end,0.3113770994495081
2592,bhd,eight,0.3125468576799851
2670,bhd,note_full,0.32098355125973743
2740,bhd,twelve,0.32101375521371356
9205,excludes,six_month,0.3232205494901874
1443,aug,excludes,0.3242035582684322
2598,bhd,excludes,0.32644633518380584
2572,bhd,corrects,0.33019333267527406
9192,excludes,reversal,0.3332434762987594
5675,dec,excludes,0.33391756684984064
2630,bhd,jan_net,0.3343872315385775
2725,bhd,six,0.33463831220855034
2663,bhd,net_excludes,0.3350342353745693
2607,bhd,five,0.33514480835194455
2666,bhd,nine_month,0.3354366879581626
2679,bhd,per_share,0.3354386515694446
2609,bhd,four,0.3355624358455628
2696,bhd,rand,0.3365416899885972
2665,bhd,nine,0.3366834505121138
2625,bhd,interfirst,0.337029088940322
2749,bhd,year,0.33710292898541633
2599,bhd,excludes_extraordinary,0.3374787591032407
9145,excludes,nine_month,0.3375326134709247
9195,excludes,sept,0.3375761109503088
2718,bhd,seven,0.33809720043381136
9109,excludes,jan_net,0.3404479049438346
9152,excludes,oct,0.341349261614443
2695,bhd,quarter,0.34289079146791196
1638,august,excludes,0.3433502428980398
2605,bhd,feb_net,0.3433593785480917
2602,bhd,extraordinary_gain,0.3446772770675314
9083,excludes,feb,0.3451089258603562
2686,bhd,pretax_profit,0.34563626269063735
9153,excludes,oper,0.34596595787642315
2675,bhd,oper_net,0.3467511628593695
2726,bhd,six_month,0.3505948403434464
2612,bhd,full_name,0.3512118063545205
9215,excludes,th_qtr,0.3524252311263883
814,amortization,bhd,0.35342080274772025
2622,bhd,include_gain,0.3534590327608134
2669,bhd,note,0.35368613286631656
9084,excludes,feb_net,0.3549682067012808
9173,excludes,qtr_net,0.3553404128639089
2683,bhd,pre_tax,0.35554347415326976
9159,excludes,period,0.3567571896393245
2732,bhd,tax_credit,0.35769376442438405
2668,bhd,nonrecurring,0.3581896752963739
9154,excludes,oper_net,0.3591700829921057
2408,bancorporation,excludes,0.3598843299887016
9107,excludes,itt,0.3613503565088838
9191,excludes,rev_mln,0.36171758533427756
2713,bhd,reversal,0.3663947021860232
9125,excludes,med,0.36718563912046764
9208,excludes,st,0.36753902524549026
2564,bhd,carryforward,0.3677117318204582
9229,excludes,yr,0.36794817093800863
9108,excludes,jan,0.3682463897773463
2721,bhd,shr_dilute,0.3683913664228398
2694,bhd,qtr_net,0.36871213856506807
9134,excludes,mths_shr,0.3688375672824272
2702,bhd,redemption,0.3700790278532319
9155,excludes,oper_shr,0.37035556122994395
9175,excludes,rand,0.37108237360566215
9085,excludes,fin,0.3718015157016508
2595,bhd,equal,0.3721711078876762
9204,excludes,six,0.3723440382930957
12851,interfirst,med,0.3735467561594516
9144,excludes,nine,0.3743144279565214
9113,excludes,kay,0.37439964695680084
9165,excludes,pretax_profit,0.37441017011291516
9139,excludes,nd_qtr,0.37473395680464716
9207,excludes,sperry,0.3748594143510203
2025,avg_shrs,excludes,0.375433690617315
9164,excludes,pretax,0.3754770859199439
9160,excludes,period_end,0.37569522674221967
9197,excludes,seven,0.37569606513532106
2737,bhd,town,0.37591978756573435
615,amalgamate,bhd,0.37632613462843467
2583,bhd,discontinue_operation,0.37654777003591083
2680,bhd,period,0.37706489258249587
2179,backlog,bhd,0.37771150589214386
2698,bhd,real_estate,0.37784251463929236
2717,bhd,settlement,0.37789907595206707
2746,bhd,writedowns,0.3782332519102315
15280,med,period_end,0.37837388479168316
3348,carryforward,excludes,0.3784836244881039
9178,excludes,realize,0.3792934186512221
9200,excludes,shr_dilute,0.3799995545473084
2685,bhd,pretax,0.3807772417761833
2631,bhd,jewelry,0.3810896906694555
9120,excludes,mar,0.38145717758487113
9146,excludes,nine_mths,0.3822295582084665
2575,bhd,data,0.3833360341326746
4876,corrects,oper,0.3833873077071373
8150,eight,excludes,0.38344742548523775
2600,bhd,extinguishment,0.38347118438553185
2735,bhd,territory,0.3835170365022814
9158,excludes,per_share,0.38449084055800775
2662,bhd,net,0.3847474701036785
9206,excludes,six_mths,0.38488444826792956
1600,august,bhd,0.3857688212724786
9123,excludes,master,0.38581647290256477
9218,excludes,traveler,0.38597701366937287
4263,ci,excludes,0.3860131245294561
9111,excludes,kaneb,0.38601680595586657
2747,bhd,writeoff,0.3865609913845266
2610,bhd,fourth,0.3869369113086224
9304,excludes_extraordinary,oper,0.3870883059861611
2585,bhd,disposition,0.3873409689587126
15267,med,nonrecurring,0.3876568550783754
9102,excludes,industry_inc,0.387995625776934
2748,bhd,writeoffs,0.38830644225132493
2690,bhd,profit,0.3884933956217776
15262,med,net_excludes,0.38908160722711005
2574,bhd,current,0.38995986844973296
9185,excludes,respectively,0.3904364682585302
9162,excludes,pre_tax,0.3904788359008543
7161,disposition,th_qtr,0.39064662693369934
7085,disposition,nd_qtr,0.390867765153252
1050,anglo,excludes,0.3914633106938529
2620,bhd,hillsdown,0.39157898832215987
9150,excludes,nov,0.3918781061761719
9081,excludes,extraordinary_gain,0.3924075501940074
16888,net_excludes,oper,0.39288499313911196
17363,nonrecurring,st,0.3936795285378678
17308,nonrecurring,oper,0.3936802797934131
9219,excludes,twelve,0.394233799753116
9228,excludes,year,0.394864659263535
9086,excludes,five,0.39529420559198825
15293,med,qtr_net,0.39541992816352195
8307,electro,excludes,0.3959303566514854
9121,excludes,marketable,0.3962852578153491
9117,excludes,liquor,0.3966831380294018
9141,excludes,net,0.3968670238313683
1832,avg,excludes,0.39746788209656975
5740,dec,net_excludes,0.3976699192250096
1987,avg_shrs,bhd,0.39800094855963475
2594,bhd,elimination,0.3982739843091693
9212,excludes,tel,0.39833641138442855
2618,bhd,half,0.3989338142338662
15285,med,pretax_profit,0.399086813424195
9209,excludes,st_qtr,0.3991522609858056
2745,bhd,writedown,0.3994575160137187
2623,bhd,industry_inc,0.3995536996360457
2715,bhd,science,0.39993131851647434
7155,disposition,st_qtr,0.4000597111138477
9096,excludes,hale,0.40011701908532094
2563,bhd,capitalize,0.4001231674823932
2637,bhd,lifo,0.4002497134290345
2708,bhd,retirement,0.4005453207369253
2676,bhd,oper_shr,0.4007488776474765
2660,bhd,nd_qtr,0.4012706061865404
2727,bhd,six_mths,0.40149736284300014
2736,bhd,th_qtr,0.40254681917534796
983,amortization,st,0.402709113349944
2565,bhd,carryforwards,0.40387632753017155
13461,jan_net,med,0.40402998606467844
9202,excludes,si,0.40403752316382036
11148,full_name,med,0.4040448545664053
2719,bhd,shield,0.4040588430287297
2658,bhd,name,0.4044783510089692
9097,excludes,half,0.40475879214845906
928,amortization,oper,0.40576061398391294
15259,med,nd_qtr,0.4058880821524944
9276,excludes_extraordinary,med,0.4064688936628964
9116,excludes,lifo,0.40669219295676995
12,accounting,bhd,0.40734358554231453
2703,bhd,reflect,0.4075048747030957
9104,excludes,interfirst,0.4075830118406452
2619,bhd,hartford,0.40785813611092864
2687,bhd,primary,0.4080314363176779
9099,excludes,hillsdown,0.40808965641571576
9183,excludes,relates,0.40860657308329873
970,amortization,sept,0.40873676310939006
9163,excludes,prepayment,0.4093341994979266
2697,bhd,rd_qtr,0.4094079190041436
15269,med,note_full,0.4096200170215605
9156,excludes,pension,0.40975961121423815
2787,campbell,excludes,0.40978430268802546
9135,excludes,multi,0.40983163268910494
9174,excludes,quarter,0.40991726578609994
2645,bhd,measurement,0.41001546544392803
3900,cent,excludes,0.41053022487702584
3396,carryforward,med,0.4107196661262751
2591,bhd,eagle,0.41111976217988566
2606,bhd,fin,0.41124682894949255
2582,bhd,discontinue,0.41187131790943976
9131,excludes,morrison,0.41241609402263857
2655,bhd,mths_shr,0.41244432071208803
2730,bhd,st_qtr,0.4125306513309691
2597,bhd,exclude,0.4128173333099902
7119,disposition,qtr_net,0.4129296380997866
2581,bhd,dilute,0.41294552899235243
9124,excludes,measurement,0.41302211516142767
12501,include_gain,oper,0.4133893294374118
9094,excludes,genetics,0.41346795159570415
9088,excludes,four,0.41366066582704764
2707,bhd,restate,0.414068160901875
15278,med,per_share,0.41408425124836984
