,Row,Column,Value
63508,assist,schlumberger,0.22426530646025505
63345,assist,new_zealand,0.24524654794030284
63273,assist,last_night,0.24712518011810564
63659,assist,wall_street,0.2519093302620391
63274,assist,last_week,0.2561926738398271
62938,assist,bigelow,0.25700093283269243
63326,assist,minute,0.25706065846902243
63576,assist,sulphur,0.2606504953181357
63612,assist,told,0.2708323628661847
63169,assist,foresaw,0.2750059039453259
63362,assist,open_market,0.2753753017039023
63577,assist,summer,0.2769404370490085
63627,assist,true,0.2785661285304157
114652,circumstance,peninsula,0.2819969046960577
320679,peninsula,sulphur,0.2821489010424566
63294,assist,long,0.2823249936312608
63561,assist,step,0.2826117322073946
62976,assist,circulate,0.28291247822693244
63562,assist,still,0.28465790576026195
63035,assist,course,0.28533841896915124
294953,match,sulphur,0.28879992965785206
63195,assist,great,0.28898260430255507
63112,assist,entire,0.2891313798558325
30190,allege,assist,0.2895060690568847
66040,attach,bigelow,0.2895626997710467
86282,bigelow,preclude,0.2899118704628154
63275,assist,later,0.2904336570802464
63658,assist,wait,0.29047930638463787
62922,assist,bache,0.2913998083078644
29371,allegation,assist,0.29190138526741405
289393,loom,peninsula,0.2919510718907431
63077,assist,dipped,0.29195851407031903
63008,assist,conclude,0.2923103616584706
85893,bigelow,constitute,0.29256789687045887
63190,assist,give_detail,0.29294874599299786
63523,assist,shad,0.29378288843156736
62927,assist,basically,0.2938246311301429
294198,manufacturer,sulphur,0.29426639417249917
63206,assist,hearing,0.294631915912423
62977,assist,circumstance,0.2946427475894391
63084,assist,do,0.2961489260007212
63540,assist,soon,0.29625505787929923
63050,assist,decline_comment,0.2962973571692044
63295,assist,loom,0.2965133351609304
312685,ontario,preclude,0.29660730526302126
62929,assist,become,0.297038952101137
62936,assist,beyond,0.29706348796988613
39970,amr,bigelow,0.2971661225516327
63613,assist,told_reuters,0.29772556595086147
63262,assist,joint,0.2994988150317036
63539,assist,sometime,0.2995057226606487
86058,bigelow,garment,0.30000720643413714
63153,assist,felt,0.3006135497159376
63025,assist,continue,0.3014111823055559
320627,peninsula,shall,0.3015261304077214
123082,commerzbank,peninsula,0.30184959893357877
63381,assist,part,0.30190684819188074
63458,assist,reiterate,0.301954688601553
353739,single,sulphur,0.3019770538045499
86513,bigelow,undertaken,0.3025965039154193
253559,hong_kong,preclude,0.3026498869354944
63323,assist,midday,0.3027998239149224
