,Row,Column,Value
6638865,illinois,indiana,0.9355998277391799
5047058,entertain,regain,0.935607366104036
4452054,discuss,discussion,0.9356503955090159
2136499,brings,brought,0.9356665932266944
9016591,refining,turnover,0.9357057410245925
7744024,mechanism,peripheral,0.9357208705740294
8089968,neighbour,rival,0.9357803623274779
5444634,favorable,favourable,0.9358077665706546
2080897,breach,stance,0.9358278128960175
7084973,judgement,judgment,0.9358479172648496
8595946,philip,richard,0.9359296944491106
7827991,michael,robert,0.9359622025372497
4110976,deficit,shortage,0.9360227718619876
6788365,initiative,project,0.9360280545951118
7391178,licence,license,0.9360596181609961
2887430,circle,peripheral,0.9360850125855027
9034069,regulate,regulatory,0.93611326138453
8806006,productive,significant,0.9361312108034119
7744952,mechanism,unrelated,0.9361501558327938
5951888,gallon,stance,0.936255674472677
9037346,regulatory,restriction,0.9363262166799977
4023986,dean,michael,0.936384723857232
5558462,fifth,fourth,0.9364256987317843
2527953,carrier,stance,0.9364468741087922
8560962,peripheral,plastic,0.9364996645020494
5848687,franklin,leonard,0.9365423418647254
1699451,bbl,sgl,0.9365784991275645
2248038,bulk,container,0.9366531121409454
6321411,harris,ross,0.9367538757506055
1761318,ben,cash,0.9368397844769231
4489126,disruption,peripheral,0.936928480876592
9659617,weak,weakness,0.936973029421712
8561999,peripheral,synthetic,0.9369813695392414
4487951,disruption,exceeds,0.9369830675328359
1739830,behalf,downward,0.9370839911153332
3774321,credibility,fiber,0.9371471120893735
2525166,carrier,divide,0.937215709876434
610725,allow,allows,0.9372850545770608
9022693,regain,retains,0.937321462604962
1870335,binding,mechanism,0.9373335263148348
4631225,douglas,ross,0.9373688462955386
3506256,container,delivery,0.9373819342339069
1859321,billion,million,0.9373907506034491
49158,absorb,sentiment,0.9373952643030885
1267440,attempt,stance,0.937432561315592
3552714,contrary,stance,0.9374371383857127
6863788,intention,stance,0.9375104954127778
1184027,assessment,measurement,0.9375555547713605
9021552,refuse,resist,0.937579616954336
2888253,circle,symbol,0.9376040941716846
7972352,morgan,murphy,0.9376972490129067
9640451,upward,upwards,0.9377020280197468
7428912,limitation,significant,0.9377158969203412
9566988,ten,twelve,0.9377298978822133
2528520,carrier,weigh,0.9378318571941942
5560665,fifth,sixth,0.9378956047704763
8561904,peripheral,strict,0.9379437716004373
6880859,interfere,intervene,0.9379553852572604
9201082,ross,stewart,0.9379597130603885
3550619,contrary,garment,0.9380220902996945
2528015,carrier,strict,0.9381253500100944
4488428,disruption,intention,0.9381630807339091
9107611,residual,synthetic,0.938213037508382
5030074,enormous,suburban,0.9383165689153329
7397267,licensing,regulatory,0.9384158184521563
3438146,considerable,gallon,0.9384517857430652
6993308,jackson,jordan,0.9384810421670683
3439678,considerable,significantly,0.9387689974401864
2526205,carrier,keen,0.9387862707089863
5184570,examine,regulate,0.9388316464630915
919033,apparent,attempt,0.9388415575341114
3243190,complain,deliver,0.9389490168186422
5047071,entertain,reinforce,0.9390296207266947
2525471,carrier,facilitate,0.939042906812202
3291396,comprises,consists,0.9391198529847169
5542524,fiber,plastic,0.9391323449173812
4109256,deficit,exceeds,0.9391695548498091
5361779,extremely,suburban,0.9392016143972575
5045782,entertain,fulfill,0.9393190279978709
4155805,deliver,divide,0.939344623905672
2527808,carrier,significantly,0.9393449132307192
1740190,behalf,garment,0.9393979965093009
1789151,berlin,vienna,0.9394068321008463
919697,apparent,dipped,0.939461944269198
8993660,recover,regain,0.9394984357283349
7680966,massive,suburban,0.9395306041231866
49712,absorb,treat,0.9395547758351968
9514897,suburban,synthetic,0.9395563951442938
4006700,deadline,mechanism,0.9397269681875887
3508672,container,warehouse,0.9397514642549263
44362,absence,presence,0.9398286576319862
4774730,easily,fully,0.9399202507248912
3836313,crucial,significant,0.9399324621575439
919886,apparent,exceeds,0.9399777702865839
5849955,franklin,ross,0.9399801626683087
46301,absorb,convenience,0.9400115633676631
2528259,carrier,tractor,0.9401878870941327
4109280,deficit,expectation,0.9402221314253459
4298134,develop,develops,0.9403017712300812
7342121,lending,mechanism,0.94038337999863
4923566,eleven,six,0.9404346526829689
1267024,attempt,regain,0.9404398609442801
8805584,productive,profitable,0.9404979395458486
2524839,carrier,contrary,0.9405575464070098
2505416,carl,karl,0.940571445844588
9610389,transport,transportation,0.9406738090171031
49414,absorb,stick,0.9410179403049413
7829077,michel,pierre,0.9411516547703332
1869256,binding,delivery,0.94117559179074
3573909,convenience,sentiment,0.9412653981590111
9037830,regulatory,structural,0.9413056776742521
5273877,expectation,stance,0.9413336294336387
2955539,classify,restrict,0.9415172983991846
1614601,barnes,howard,0.9415177630296618
2081282,breach,violate,0.9416790393260283
3478315,constitute,sustain,0.9419716536604306
5273363,expectation,regain,0.9420254928224465
526412,albert,carl,0.9420449474147143
6573251,huge,suburban,0.9420830002447008
819203,andrew,michael,0.9421239645131168
8958252,reaction,response,0.9421614078029977
919226,apparent,bros,0.9423578360447793
8813673,program,project,0.9423645546494964
6555926,howard,morgan,0.9425011716057308
1764615,ben,simon,0.9425146330093528
5848202,franklin,harris,0.9429026195130785
5968174,garment,limitation,0.9431228020863048
4161574,delivery,shipment,0.943237348107445
8561930,peripheral,suburban,0.9432905377117282
7267501,last_week,last_year,0.9435068980831935
4463894,dismiss,ignore,0.9435183718179893
46595,absorb,dismiss,0.943583137157233
8371752,ottawa,toronto,0.9436662423349614
5393988,fail,fails,0.943813652683489
2081013,breach,sweep,0.9438191811679838
3706103,counterpart,entertain,0.9438375674271899
8456546,partially,partly,0.9438822674805079
8727181,prediction,pricing,0.9439040326701591
7828404,michael,thomas,0.9439343915090623
9502450,strict,suburban,0.9441341712678569
5780797,formal,informal,0.9442282803395716
5273461,expectation,restrictive,0.9443005073556833
9361072,shortage,subsidy,0.944321114632373
6630429,ii,iii,0.9444431703587173
920093,apparent,gallon,0.9444504625803897
4878469,eight,eleven,0.9444908289632288
6877279,interest_rate,lending_rate,0.944560945059924
2524680,carrier,closely,0.9447735000437203
8561374,peripheral,residual,0.9451672512775368
922678,apparently,clearly,0.9453185522021433
4413917,disappointed,pleased,0.9453533428106893
9579917,therefore,thus,0.945549540565068
3439677,considerable,significant,0.9456988605801429
5183607,examine,investigate,0.9459054972235976
1741868,behalf,stance,0.9459280212028593
5192176,exceeds,regain,0.9460315587870636
8053750,natural_gas,oil_gas,0.9460461086173647
6555679,howard,leonard,0.9462991385696236
7827616,michael,philip,0.9463292045181309
49444,absorb,stretch,0.94634906765023
1870189,binding,lending,0.9466786559121974
2089506,breakup,recession,0.9468588137789662
9128910,restrict,restriction,0.946956581243027
8198148,northwest,southwest,0.948509907204386
7428694,limitation,restriction,0.948567835546434
2527428,carrier,relatively,0.948637543410422
919129,apparent,behalf,0.9486810910428911
5541079,fiber,fibre,0.9486942608440647
5264023,expand,extend,0.9487071097054394
4923869,eleven,ten,0.9487966584909893
6632602,iii,iv,0.9493715028247738
9169205,richard,robert,0.9494845776554264
5238365,exclusively,primarily,0.9495622442075666
6769629,inflow,outflow,0.9495847789290953
8195017,northeast,southeast,0.9498405258717268
5876061,friday,thursday,0.9506875917952531
2618142,ccc,ctc,0.9507176654406932
9633052,unidentified,unnamed,0.9508963861750874
6581185,hundred,thousand,0.9516570005275977
9076293,reorganization,restructuring,0.9522278974694869
8358767,organisation,organization,0.9524445609698952
2078825,breach,disruption,0.9524887363289704
4923496,eleven,seven,0.9525471346962241
3439816,considerable,substantial,0.9528117929326241
3443213,considerably,substantially,0.9528388655892512
9427912,southeast,southwest,0.953722092649433
4922591,eleven,nine,0.9543908088661663
6159105,greatly,significantly,0.9548847677501441
8813670,program,programme,0.9556647639262671
7500027,long_term,short_term,0.9570218803588909
6297282,happen,happens,0.9571585050904481
3437552,considerable,considerably,0.9571755205868163
3443004,considerably,significantly,0.9582968386626475
7264177,last_month,last_year,0.9595327347736177
3842073,crude_oil,oil_gas,0.959952780548948
924701,apparently,obviously,0.9602392883215006
4924030,eleven,twelve,0.9638442997922062
3441120,considerably,greatly,0.966069141191634
2972111,clearly,obviously,0.9682737514428101
9047399,relate,relates,0.9721162393946547
