,Row,Column,Value
241372,grisanti,usda,0.1522959823905265
326833,nevertheless,usda,0.15920998629274946
372133,rilwanu,usda,0.16455666757749304
334852,ought,usda,0.17549862657959694
138493,croo,usda,0.17662084651113702
360477,reaffirmation,usda,0.17795896622613522
145638,darman,usda,0.17880580390000433
321867,must,usda,0.1797003434947288
327208,next_week,usda,0.18216176119562819
293137,last_month,usda,0.1839438492998351
209755,eyskens,usda,0.18575355548721167
28822,aqazadeh,usda,0.1861617514529133
328698,night,usda,0.18691173628819804
396055,usda,yasuhiro,0.18768594970467362
197305,escort,usda,0.1899509280191737
373462,rostenkowski,usda,0.19136231485265684
53298,barrel_per,usda,0.19263970510147418
210367,fahd,usda,0.1928294110440408
305527,lyng,usda,0.19303780311993393
218830,finance_minister,usda,0.19387798749044122
322255,naira,usda,0.19431875028910672
357147,quite,usda,0.1951422485855144
33955,armacost,usda,0.19635805212283297
305098,lukman,usda,0.19646670466455785
393417,told_reporter,usda,0.196789634920476
62362,blow,usda,0.19800616326093984
389332,subroto,usda,0.19804943198628444
301192,liftings,usda,0.19934174329930876
304668,lugar,usda,0.19972330014612738
396032,usda,way,0.20179096912702366
396057,usda,yeutter,0.20181047012575154
396035,usda,welcome,0.20251750455605472
340717,pemberton,usda,0.20322840412240226
66442,boom,usda,0.204404631746318
390547,sumita,usda,0.20483304655645762
392868,thoresen,usda,0.2052149214564032
374967,sank,usda,0.20555897362223954
300753,lichtblau,usda,0.20560803666799116
224755,foreign_exchange,usda,0.20653497634786833
394173,trade_bill,usda,0.2070365142705923
21055,amid,usda,0.20768213744026415
382108,siew,usda,0.20857326361838457
309343,meanwhile,usda,0.20920058967718552
380497,shift,usda,0.20931803871729684
350973,prime_minister,usda,0.20984894021183786
336258,pact,usda,0.21117333059131624
279478,james_baker,usda,0.2116029932093406
396056,usda,yes,0.21171807782120267
297205,lend,usda,0.21299403704043168
192213,em,usda,0.21630757228619482
395848,urgent,usda,0.2164833066917618
287118,kiichi,usda,0.2169355404838722
281412,javier,usda,0.21719265101670274
365707,relax,usda,0.21721811882800823
218232,fill,usda,0.21742233223564142
380680,ship,usda,0.21794273551959173
286177,kept,usda,0.21851809906165337
313897,mike,usda,0.21884143885595442
285232,keep,usda,0.21940451634742697
144217,dan,usda,0.21942656109831718
317932,miyazawa,usda,0.2201540455790996
44113,aziz,usda,0.22037745322873695
82512,caspar,usda,0.2207347596869767
245257,happen,usda,0.22085167471134584
379188,sentiment,usda,0.22086231623323105
97408,clearly,usda,0.22172500634607772
394330,trade_surplus,usda,0.22243859010387868
391005,surge,usda,0.22247387597563778
378805,sense,usda,0.22271621727947175
308080,marlin,usda,0.2231104311043233
314712,mind,usda,0.22334867362731045
27103,appreciate,usda,0.2236094233539441
284283,kaunda,usda,0.22373406121285797
131248,countertrade,usda,0.2237874238149171
340042,pave,usda,0.2244592569550895
94302,chip,usda,0.22458061982643687
389952,sudden,usda,0.2245975203297111
388687,stress,usda,0.22484413951415175
391662,tamura,usda,0.22561772539602004
310597,mees,usda,0.22620513719749769
303372,lo,usda,0.22648422003303426
228262,front,usda,0.2269632227167919
324943,need,usda,0.22767931904970112
138419,croo,subsidise,0.2276821979463741
232308,gatt,usda,0.22810137285005766
394705,tug,usda,0.229155642389824
353377,promise,usda,0.22921443593932223
231157,gap,usda,0.2295081582980829
377233,seem,usda,0.22999712939806377
322642,nakasone,usda,0.23027475916549195
396051,usda,worsen,0.23157709219328174
394252,trade_deficit,usda,0.23165027767739405
319518,moreover,usda,0.23215382652055744
259783,ignore,usda,0.23250661998530855
350362,pressure,usda,0.23267992168177087
49138,balao,usda,0.2330097843845336
289917,kuroda,usda,0.23309598337078874
390430,suharto,usda,0.23366088679410002
396047,usda,winterkill,0.23429439134445798
215830,fernando,usda,0.23443246486239866
396022,usda,wale,0.23485190747381918
253953,honor,usda,0.23527522362539724
339363,passage,usda,0.23528444513447588
375597,saturday,usda,0.23535813760878377
307657,markka,usda,0.23562406567973088
111943,complicate,usda,0.23588863395903842
385857,speak,usda,0.23656840569510112
301630,like,usda,0.23662084378811188
259258,idle,usda,0.23719471019505314
321088,mulroney,usda,0.2373683457133282
177217,drastic,usda,0.2375217486955465
236305,good,usda,0.23768758693889633
394987,turmoil,usda,0.23805992031645226
385087,south_korea,usda,0.23828108277082646
396043,usda,willy,0.23870806768106378
253417,ho,usda,0.2387125633151984
158247,departure,usda,0.23943297607105932
132705,crack,usda,0.23998610665034753
302503,link,usda,0.2405534652426646
253343,ho,subsidise,0.24066191901249204
388153,stop,usda,0.24082159611215756
61543,blame,usda,0.24110535854092746
291303,kwacha,usda,0.24131542346270926
134883,crisis,usda,0.24181798213337047
230002,fulfil,usda,0.24186522656516898
278505,jacques,usda,0.24187220424166567
198568,espinosa,usda,0.2420357157455051
308502,massive,usda,0.24217393703649154
80923,carney,usda,0.24243972941321085
325323,negotiator,usda,0.24307339068931463
365958,relieve,usda,0.24333093519715016
389506,subsidise,yasuhiro,0.24353404570673484
392080,tehran,usda,0.24361072442147122
173218,ditch,usda,0.2437602264926258
149877,defence,usda,0.24379814118970727
233455,gephardt,usda,0.24406302429060828
176553,dram,usda,0.2441071662206988
392962,thought,usda,0.24429449817809182
73723,burden,usda,0.244440323258807
252880,hit,usda,0.24488424617860072
64813,body,usda,0.24500903970600407
378612,send,usda,0.24514214044479726
221805,floor,usda,0.24518579368372556
357712,quote,usda,0.2453176114492261
295407,leadership,usda,0.24585323235668452
140647,curb,usda,0.2460350845892013
359658,reaction,usda,0.246240365724483
317533,miti,usda,0.24638405129639102
366705,remark,usda,0.24640045278487968
379755,seriously,usda,0.2464024785806475
395503,united_state,usda,0.24652061844588843
175222,doubt,usda,0.24659452939729104
393592,tonne,usda,0.24688663486071388
123163,contrast,usda,0.2468913622060031
396026,usda,warns,0.24717078755894603
311428,message,usda,0.2472152444603527
318330,moment,usda,0.24745579024704728
256618,huge,usda,0.24782287793449576
248002,hata,usda,0.24800468488722355
244705,handle,usda,0.2480110782206014
395793,urge,usda,0.248043523518828
386455,speed,usda,0.248080347369941
154080,delors,usda,0.24837693110737635
387603,stcks,usda,0.24863583259300281
240253,grey,usda,0.2490024967948811
387742,stick,usda,0.24907381126060202
173887,docker,usda,0.2491137228580071
381757,shultz,usda,0.2493748261511039
105867,comecon,usda,0.24943348569049031
266005,increasingly,usda,0.24977215305397507
361287,realise,usda,0.24993763065692076
394407,trap,usda,0.25143247769910315
225342,forint,usda,0.2518340742701183
360205,reaffirm,usda,0.2521461698157168
