,Row,Column,Value
8959709,peripheral,synthetic,0.9369813695392414
4688397,disruption,exceeds,0.9369830675328359
1811040,behalf,downward,0.9370839911153332
6619564,harold,kenneth,0.9371410429365947
3924037,credibility,fiber,0.9371471120893735
6727147,henry,thomas,0.9371747552599642
963558,apparent,disruption,0.937190924766268
2615713,carrier,divide,0.937215709876434
4034811,curb,stretch,0.9372414359950747
9442966,regain,retains,0.937321462604962
1944519,binding,mechanism,0.9373335263148348
4838879,douglas,ross,0.9373688462955386
3638468,container,delivery,0.9373819342339069
1933791,billion,million,0.9373907506034491
52783,absorb,sentiment,0.9373952643030885
1326096,attempt,stance,0.937432561315592
3685786,contrary,stance,0.9374371383857127
7369271,jean,pierre,0.93749095503183
859116,andrew,peter,0.9375032515287245
7198390,intention,stance,0.9375104954127778
1238251,assessment,measurement,0.9375555547713605
8350106,morgan,murphy,0.9376972490129067
10019846,ten,twelve,0.9377298978822133
2618447,carrier,weigh,0.9378318571941942
8959635,peripheral,strict,0.9379437716004373
7216148,interfere,intervene,0.9379553852572604
9632981,ross,stewart,0.9379597130603885
9443351,regain,stance,0.938047465677965
9479993,relieve,weaken,0.9381235809157045
2618025,carrier,strict,0.9381253500100944
4689041,disruption,intention,0.9381630807339091
5265814,enormous,suburban,0.9383165689153329
2723080,ccr,hpr,0.9383849289972492
7759282,licensing,regulatory,0.9384158184521563
841614,analysis,assessment,0.9384163448363158
10040298,thursday,wednesday,0.9384190770312104
2253613,broker,container,0.9384371048878801
3568270,considerable,gallon,0.9384517857430652
7333739,jackson,jordan,0.9384810421670683
4688681,disruption,garment,0.938493190346787
9742175,selective,synthetic,0.9387041790675775
3570013,considerable,significantly,0.9387689974401864
2616553,carrier,keen,0.9387862707089863
5434802,examine,regulate,0.9388316464630915
962684,apparent,attempt,0.9388415575341114
562086,albert,walter,0.9389447120211994
3357940,complain,deliver,0.9389490168186422
5285151,entertain,reinforce,0.9390296207266947
7792758,limitation,relate,0.9390405499143225
3409788,comprises,consists,0.9391198529847169
4275677,deficit,exceeds,0.9391695548498091
5622594,extremely,suburban,0.9392016143972575
5263452,enormous,extremely,0.9392609481867784
4327787,deliver,divide,0.939344623905672
2617866,carrier,significantly,0.9393449132307192
1811430,behalf,garment,0.9393979965093009
5589010,extend,extends,0.9394067221272306
1864581,berlin,vienna,0.9394068321008463
963529,apparent,dipped,0.939461944269198
6726228,henry,philip,0.9394858399320732
9412344,recover,regain,0.9394984357283349
3323271,comparable,significant,0.9395177343886136
8052452,massive,suburban,0.9395306041231866
53275,absorb,treat,0.9395547758351968
9964518,suburban,synthetic,0.9395563951442938
6254243,garment,regain,0.9395890208030873
7197157,intention,limitation,0.9397116814014166
4166181,deadline,mechanism,0.9397269681875887
3641742,container,warehouse,0.9397514642549263
4990377,easily,fully,0.9399202507248912
3991558,crucial,significant,0.9399324621575439
963782,apparent,exceeds,0.9399777702865839
6131272,franklin,ross,0.9399801626683087
50206,absorb,convenience,0.9400115633676631
2618214,carrier,tractor,0.9401878870941327
5187031,emphasize,insist,0.940253140575088
4488189,develop,develops,0.9403017712300812
7698259,lending,mechanism,0.94038337999863
9356511,rapidly,steadily,0.9404042599990572
9056685,plunge,stance,0.9404108086335032
5150761,eleven,six,0.9404346526829689
1325648,attempt,regain,0.9404398609442801
9213162,productive,profitable,0.9404979395458486
2597096,carl,karl,0.940571445844588
32372,able,regain,0.9405921139577935
10065821,transport,transportation,0.9406738090171031
5620669,extremely,highly,0.9407744458951071
6726653,henry,robert,0.9408867511789217
8856695,particular,specific,0.9409538766935162
53004,absorb,stick,0.9410179403049413
3850200,counterpart,garment,0.9411066106376811
8200680,michel,pierre,0.9411516547703332
3708260,convenience,sentiment,0.9412653981590111
