,Row,Column,Value
2134972,breach,stance,0.9358278128960175
7358055,judgement,judgment,0.9358479172648496
9927145,thomas,william,0.9358887930934014
6237964,generic,specific,0.93592493764314
8120241,michael,robert,0.9359622025372497
4242963,deficit,shortage,0.9360227718619876
7049794,initiative,project,0.9360280545951118
7676279,licence,license,0.9360596181609961
9355195,regulate,regulatory,0.93611326138453
9119590,productive,significant,0.9361312108034119
8036574,mechanism,unrelated,0.9361501558327938
6168079,gallon,stance,0.936255674472677
8036542,mechanism,unable,0.936278360873107
9358154,regulatory,restriction,0.9363262166799977
5765002,fifth,fourth,0.9364256987317843
2590922,carrier,stance,0.9364468741087922
6063708,franklin,leonard,0.9365423418647254
1748890,bbl,sgl,0.9365784991275645
6555125,harris,ross,0.9367538757506055
1816120,ben,cash,0.9368397844769231
4642458,disruption,peripheral,0.936928480876592
8871034,peripheral,synthetic,0.9369813695392414
4640946,disruption,exceeds,0.9369830675328359
1792360,behalf,downward,0.9370839911153332
6549347,harold,kenneth,0.9371410429365947
3893086,credibility,fiber,0.9371471120893735
6660480,henry,thomas,0.9371747552599642
955737,apparent,disruption,0.937190924766268
2588737,carrier,divide,0.937215709876434
4002620,curb,stretch,0.9372414359950747
9343868,regain,retains,0.937321462604962
1926624,binding,mechanism,0.9373335263148348
4792935,douglas,ross,0.9373688462955386
3611431,container,delivery,0.9373819342339069
1916220,billion,million,0.9373907506034491
1311545,attempt,stance,0.937432561315592
3657421,contrary,stance,0.9374371383857127
7296935,jean,pierre,0.93749095503183
852022,andrew,peter,0.9375032515287245
7128586,intention,stance,0.9375104954127778
1223192,assessment,measurement,0.9375555547713605
2968946,circle,symbol,0.9376040941716846
9986869,upward,upwards,0.9377020280197468
9911237,ten,twelve,0.9377298978822133
2591368,carrier,weigh,0.9378318571941942
8870960,peripheral,strict,0.9379437716004373
7146303,interfere,intervene,0.9379553852572604
9530815,ross,stewart,0.9379597130603885
852031,andrew,philip,0.937998183008694
2590966,carrier,strict,0.9381253500100944
4641580,disruption,intention,0.9381630807339091
4045832,daily,weekly,0.9382063243946281
5212408,enormous,suburban,0.9383165689153329
2695473,ccr,hpr,0.9383849289972492
7682826,licensing,regulatory,0.9384158184521563
834663,analysis,assessment,0.9384163448363158
2227912,broker,container,0.9384371048878801
7261597,jackson,jordan,0.9384810421670683
4641227,disruption,garment,0.938493190346787
2589560,carrier,keen,0.9387862707089863
954948,apparent,attempt,0.9388415575341114
4425185,deterioration,janeiro,0.938935452920469
552263,albert,walter,0.9389447120211994
3335353,complain,deliver,0.9389490168186422
5231528,entertain,reinforce,0.9390296207266947
7715953,limitation,relate,0.9390405499143225
2588976,carrier,facilitate,0.939042906812202
3385227,comprises,consists,0.9391198529847169
5747759,fiber,plastic,0.9391323449173812
4240950,deficit,exceeds,0.9391695548498091
5562775,extremely,suburban,0.9392016143972575
4291479,deliver,divide,0.939344623905672
1792748,behalf,garment,0.9393979965093009
1845332,berlin,vienna,0.9394068321008463
955711,apparent,dipped,0.939461944269198
9314011,recover,regain,0.9394984357283349
3301707,comparable,significant,0.9395177343886136
7972504,massive,suburban,0.9395306041231866
52695,absorb,treat,0.9395547758351968
9857177,suburban,synthetic,0.9395563951442938
6186663,garment,regain,0.9395890208030873
7127326,intention,limitation,0.9397116814014166
4134183,deadline,mechanism,0.9397269681875887
3614645,container,warehouse,0.9397514642549263
4942211,easily,fully,0.9399202507248912
3958645,crucial,significant,0.9399324621575439
955941,apparent,exceeds,0.9399777702865839
6064993,franklin,ross,0.9399801626683087
49847,absorb,convenience,0.9400115633676631
2591146,carrier,tractor,0.9401878870941327
4240976,deficit,expectation,0.9402221314253459
5135254,emphasize,insist,0.940253140575088
4444445,develop,develops,0.9403017712300812
5100175,eleven,six,0.9404346526829689
1311120,attempt,regain,0.9404398609442801
9119087,productive,profitable,0.9404979395458486
2569341,carl,karl,0.940571445844588
31791,able,regain,0.9405921139577935
9956199,transport,transportation,0.9406738090171031
5560978,extremely,highly,0.9407744458951071
6660013,henry,robert,0.9408867511789217
8769531,particular,specific,0.9409538766935162
52453,absorb,stick,0.9410179403049413
3820383,counterpart,garment,0.9411066106376811
8121496,michel,pierre,0.9411516547703332
3678526,convenience,sentiment,0.9412653981590111
9358554,regulatory,structural,0.9413056776742521
5470755,expectation,stance,0.9413336294336387
1660833,barnes,howard,0.9415177630296618
2135353,breach,violate,0.9416790393260283
5136315,emphasize,reinforce,0.9417551260543781
5581439,facilitate,relate,0.9418066244794834
8453182,nine,twelve,0.9418533221947094
1222235,assessment,evaluation,0.9418787923019339
5055581,eight,twelve,0.9419239779352501
5470330,expectation,regain,0.9420254928224465
548446,albert,carl,0.9420449474147143
6822393,huge,suburban,0.9420830002447008
851646,andrew,michael,0.9421239645131168
9275131,reaction,response,0.9421614078029977
955161,apparent,bros,0.9423578360447793
6803186,howard,morgan,0.9425011716057308
1819261,ben,simon,0.9425146330093528
7196030,involve,involves,0.9427922472631117
6063229,franklin,harris,0.9429026195130785
5136300,emphasize,regain,0.9429517275427286
9939587,told_reporter,told_reuters,0.9433699652269855
4616884,dismiss,ignore,0.9435183718179893
50070,absorb,dismiss,0.943583137157233
5596467,fail,fails,0.943813652683489
2135075,breach,sweep,0.9438191811679838
3820088,counterpart,entertain,0.9438375674271899
9037839,prediction,pricing,0.9439040326701591
8120708,michael,thomas,0.9439343915090623
9844119,strict,suburban,0.9441341712678569
8904390,philip,robert,0.9441343390612444
5992555,formal,informal,0.9442282803395716
5470413,expectation,restrictive,0.9443005073556833
9696653,shortage,subsidy,0.944321114632373
6881723,ii,iii,0.9444431703587173
956183,apparent,gallon,0.9444504625803897
5052671,eight,eleven,0.9444908289632288
2588353,carrier,closely,0.9447735000437203
8870543,peripheral,residual,0.9451672512775368
959061,apparently,clearly,0.9453185522021433
4566548,disappointed,pleased,0.9453533428106893
9924181,therefore,thus,0.945549540565068
1794513,behalf,stance,0.9459280212028593
5387828,exceeds,regain,0.9460315587870636
8354179,natural_gas,oil_gas,0.9460461086173647
6187088,garment,stance,0.9461421094876505
6802902,howard,leonard,0.9462991385696236
52477,absorb,stretch,0.94634906765023
1926458,binding,lending,0.9466786559121974
2144446,breakup,recession,0.9468588137789662
9456728,restrict,restriction,0.946956581243027
8484674,normally,usually,0.9472036809250988
9665881,seven,twelve,0.9472297653003258
6340865,gordon,stewart,0.9477245130074807
4643463,disruption,sweep,0.9483026004004393
8500322,northwest,southwest,0.948509907204386
7716016,limitation,restriction,0.948567835546434
2590522,carrier,relatively,0.948637543410422
5487236,expert,specialist,0.9486408050798378
955054,apparent,behalf,0.9486810910428911
5746184,fiber,fibre,0.9486942608440647
5461247,expand,extend,0.9487071097054394
5100485,eleven,ten,0.9487966584909893
7818144,lower,upper,0.9489196406037717
9939247,told_news,told_reporter,0.949125785268191
6883940,iii,iv,0.9493715028247738
9497212,richard,robert,0.9494845776554264
7030403,inflow,outflow,0.9495847789290953
4726067,dlr,dlrs,0.9496374334499306
8496870,northeast,southeast,0.9498405258717268
5847060,first_half,second_half,0.9503911147686734
6186746,garment,restrictive,0.9506132872808233
6089449,friday,thursday,0.9506875917952531
2687520,ccc,ctc,0.9507176654406932
6831186,hundred,thousand,0.9516570005275977
8664065,organisation,organization,0.9524445609698952
2132770,breach,disruption,0.9524887363289704
5100107,eleven,seven,0.9525471346962241
3547568,considerably,substantially,0.9528388655892512
8770844,particularly,specifically,0.9529704463512864
9765450,southeast,southwest,0.953722092649433
5099187,eleven,nine,0.9543908088661663
4222644,defence,defense,0.9545805279393109
7787939,long_term,short_term,0.9570218803588909
3541561,considerable,considerably,0.9571755205868163
3547352,considerably,significantly,0.9582968386626475
956190,apparent,garment,0.9591422829975045
7540543,last_month,last_year,0.9595327347736177
3964507,crude_oil,oil_gas,0.959952780548948
5100643,eleven,twelve,0.9638442997922062
334020,adviser,advisor,0.9650329173825747
7540542,last_month,last_week,0.9652548015681583
3545465,considerably,greatly,0.966069141191634
3054058,clearly,obviously,0.9682737514428101
9368207,relate,relates,0.9721162393946547
