,Row,Column,Value
10201,excludes,na,0.3027053420011616
10270,excludes,six_month,0.3232205494901874
2061,aug,excludes,0.3242035582684322
10257,excludes,reversal,0.3332434762987594
6293,dec,excludes,0.33391756684984064
10286,excludes,valhi,0.3364452800107515
10208,excludes,nine_month,0.3375326134709247
10261,excludes,sept,0.3375761109503088
10174,excludes,jan_net,0.3404479049438346
10215,excludes,oct,0.341349261614443
2256,august,excludes,0.3433502428980398
10150,excludes,feb,0.3451089258603562
10217,excludes,oper,0.34596595787642315
10278,excludes,th_qtr,0.3524252311263883
10151,excludes,feb_net,0.3549682067012808
10238,excludes,qtr_net,0.3553404128639089
8451,dotronix,excludes,0.3555543651881259
10224,excludes,period,0.3567571896393245
10218,excludes,oper_net,0.3591700829921057
3026,bancorporation,excludes,0.3598843299887016
10256,excludes,rev_mln,0.36171758533427756
1874,attributable,final,0.36204675593007934
1960,attributable,rand,0.36523092277128555
10259,excludes,saving_bank,0.36600623433802626
3405,bayou,excludes,0.3663154726271281
10190,excludes,med,0.36718563912046764
10272,excludes,st,0.36753902524549026
10293,excludes,yr,0.36794817093800863
10173,excludes,jan,0.3682463897773463
10199,excludes,mths_shr,0.3688375672824272
8768,down,excludes,0.3700434915174736
10219,excludes,oper_shr,0.37035556122994395
10240,excludes,rand,0.37108237360566215
2002,attributable,twelve,0.3717351408769404
10153,excludes,fin,0.3718015157016508
10269,excludes,six,0.3723440382930957
13590,interfirst,med,0.3735467561594516
10207,excludes,nine,0.3743144279565214
10179,excludes,kay,0.37439964695680084
10230,excludes,pretax_profit,0.37441017011291516
10203,excludes,nd_qtr,0.37473395680464716
2643,avg_shrs,excludes,0.375433690617315
10229,excludes,pretax,0.3754770859199439
10225,excludes,period_end,0.37569522674221967
10262,excludes,seven,0.37569606513532106
15895,med,period_end,0.37837388479168316
3966,carryforward,excludes,0.3784836244881039
1927,attributable,nine,0.3787442900422899
10242,excludes,realize,0.3792934186512221
10265,excludes,shr_dilute,0.3799995545473084
10187,excludes,mar,0.38145717758487113
10209,excludes,nine_mths,0.3822295582084665
5133,corrects,oper,0.3833873077071373
9081,eight,excludes,0.38344742548523775
10191,excludes,mellon,0.38407122988250864
10223,excludes,per_share,0.38449084055800775
10271,excludes,six_mths,0.38488444826792956
10281,excludes,traveler,0.38597701366937287
10178,excludes,kaneb,0.38601680595586657
10365,excludes_extraordinary,oper,0.3870883059861611
15881,med,nonrecurring,0.3876568550783754
10168,excludes,industry_inc,0.387995625776934
7310,dim,excludes,0.3884770211752505
15875,med,net_excludes,0.38908160722711005
323,accrual,nine,0.3895764402110159
1882,attributable,gold,0.3903639589819866
10250,excludes,respectively,0.3904364682585302
10227,excludes,pre_tax,0.3904788359008543
1858,attributable,eight,0.39090628239103203
1470,anglo,excludes,0.3914633106938529
10214,excludes,nov,0.3918781061761719
252,accrual,down,0.3922160201570269
10149,excludes,extraordinary_gain,0.3924075501940074
17327,net_excludes,oper,0.39288499313911196
17895,nonrecurring,st,0.3936795285378678
17840,nonrecurring,oper,0.3936802797934131
10282,excludes,twelve,0.394233799753116
10292,excludes,year,0.394864659263535
15908,med,qtr_net,0.39541992816352195
1982,attributable,seven,0.3954597103982467
9236,electro,excludes,0.3959303566514854
10188,excludes,marketable,0.3962852578153491
10204,excludes,net,0.3968670238313683
2450,avg,excludes,0.39746788209656975
6353,dec,net_excludes,0.3976699192250096
15900,med,pretax_profit,0.399086813424195
10273,excludes,st_qtr,0.3991522609858056
10248,excludes,republicbank,0.40195717080923604
1398,amortization,st,0.402709113349944
10283,excludes,unch,0.4036140624325981
14076,jan_net,med,0.40402998606467844
10267,excludes,si,0.40403752316382036
12171,full_name,med,0.4040448545664053
10164,excludes,half,0.40475879214845906
1343,amortization,oper,0.40576061398391294
15873,med,nd_qtr,0.4058880821524944
254,accrual,eight,0.4061656571646924
10338,excludes_extraordinary,med,0.4064688936628964
10182,excludes,lifo,0.40669219295676995
1989,attributable,six,0.40712593437219746
10177,excludes,jpm,0.4072955678001933
10170,excludes,interfirst,0.4075830118406452
1865,attributable,excludes,0.40776487012450024
10247,excludes,relates,0.40860657308329873
1387,amortization,sept,0.40873676310939006
10228,excludes,prepayment,0.4093341994979266
15883,med,note_full,0.4096200170215605
10221,excludes,pension,0.40975961121423815
3780,campbell,excludes,0.40978430268802546
10200,excludes,multi,0.40983163268910494
10239,excludes,quarter,0.40991726578609994
10175,excludes,jefferson,0.4104315188072809
4335,cent,excludes,0.41053022487702584
1819,attributable,august,0.4106589401976548
4011,carryforward,med,0.4107196661262751
398,accrual,twelve,0.41150987350336615
333,accrual,oper,0.41166317130169144
1937,attributable,oper,0.41192142515341695
378,accrual,seven,0.4131520124962049
13115,include_gain,oper,0.4133893294374118
356,accrual,rand,0.41360770823721377
10156,excludes,four,0.41366066582704764
371,accrual,rev,0.4136627299500136
15893,med,per_share,0.41408425124836984
10241,excludes,rd_qtr,0.41443109471735556
1316,amortization,med,0.4145798905025888
10189,excludes,marshall,0.41498366756510524
6294,dec,excludes_extraordinary,0.4150284767572369
10163,excludes,goodwill,0.41543296191165036
11063,feb_net,med,0.4155664906830317
18378,oper,th_qtr,0.4155938720920244
10180,excludes,laboratory,0.41626206292795703
7686,discontinue_operation,med,0.41627208995947057
261,accrual,excludes,0.4164925423805264
17502,nine,oper,0.41742638023269496
1861,attributable,end,0.4176315861187115
10183,excludes,lm,0.41765564315484044
17884,nonrecurring,sept,0.41776916767632
17878,nonrecurring,rev,0.41794600112023367
18382,oper,twelve,0.4179488194726922
15935,med,shr_dilute,0.4180866386251376
17325,net_excludes,oct,0.4181119720038554
3163,bancorporation,twelve,0.41825883049894663
1877,attributable,fourth,0.41838698700144905
13655,interfirst,rev,0.41841166961921483
15948,med,th_qtr,0.418563389467672
3216,barnes,excludes,0.41868938294122704
20577,rev,year,0.41875136119881334
16214,minority,qtr_net,0.41927803464567953
1280,amortization,final,0.4192881841243012
15888,med,oper_net,0.4194861404528722
10206,excludes,nil,0.41952632952834557
5240,cp,excludes,0.4196914578127472
10275,excludes,tax_credit,0.41989644042424346
18373,oper,st_qtr,0.4199711126569159
10279,excludes,town,0.4200390199759542
272,accrual,four,0.4201520425405941
7713,discontinue_operation,oper,0.42064220799307195
10198,excludes,mths,0.42077212462677915
1408,amortization,twelve,0.4208064254742756
1905,attributable,loan,0.4209046573521501
10535,extinguishment,rand,0.42112730467207804
15869,med,mths_shr,0.42208790791051304
9615,end,oper,0.4222141436697573
385,accrual,six,0.42221809136890553
1262,amortization,down,0.4223386823523031
1997,attributable,territory,0.42261435691615673
17371,net_excludes,sept,0.4229170741643282
1834,attributable,corrects,0.42329652070664064
1893,attributable,jan,0.4233210225898941
1999,attributable,town,0.4233586970534654
10449,extinguishment,final,0.4234199555930117
18935,period_end,rev,0.4235048087717718
9846,exceptional,excludes,0.4236236430853876
10169,excludes,inter,0.42378881492717846
18369,oper,six,0.4239101555877547
1381,amortization,rev,0.42397841111357465
19747,qtr_net,sept,0.4239862753412022
3942,carryforward,dec,0.4240352069069784
15962,med,year,0.4243543763367525
17863,nonrecurring,rand,0.42445262256631355
399,accrual,unch,0.4248267904537931
7805,disposal,excludes,0.424898176840979
1333,amortization,nine,0.42494612761201433
1979,attributable,saving_bank,0.42502815551422146
3022,bancorporation,end,0.42507838294241607
1080,amalgamate,final,0.42508368852041734
12198,full_name,oper,0.4262722144854669
6975,depreciation,excludes,0.4262761855968037
18323,oper,per_share,0.42639551849749785
1271,amortization,excludes,0.4268627613770254
18362,oper,seven,0.4269072369661135
1327,amortization,na,0.4271069957374538
15943,med,st_qtr,0.4274108184507081
18330,oper,pretax_profit,0.42741156316744205
1668,art,excludes,0.42791533825881367
7968,dl,excludes,0.4279763290311792
17148,nd_qtr,oper,0.42817025398952513
1166,amalgamate,rand,0.42834687949250766
1928,attributable,nine_month,0.4283476412220788
