,Row,Column,Value
37134,sumitomo,vi,0.3157025511867043
37130,sumitomo,und,0.31581583804013785
25343,gallaher,personnel,0.31736967066800215
20805,drain,sumitomo,0.33068653399766595
25706,give,sumitomo,0.3329231477085008
18014,constitute,gallaher,0.33891855074523347
36861,soo,sumitomo,0.33943591841465676
25366,gallaher,rupee,0.3402233957131606
29381,komatsu,statistic,0.3408997901670809
31642,mitsui,statistic,0.34124044324161346
25328,gallaher,nominal,0.3423276852457589
37137,sumitomo,visa,0.34438345912704593
29402,komatsu,und,0.34445075175878
25860,glynwed,sumitomo,0.34610885417613163
18042,constitute,komatsu,0.34630121108148937
10768,biotechnology,mitsui,0.3466164250800775
37141,sumitomo,wash,0.346669697633501
31670,mitsui,visa,0.3474016842507038
25412,gallaher,und,0.34810454931173107
18138,constitute,sumitomo,0.3493479600890501
36975,statistic,sumitomo,0.35248631216171644
34577,privatisation,und,0.3534725943167693
29406,komatsu,vi,0.3549053437341111
25610,give,komatsu,0.3552133628477769
240,absorb,sumitomo,0.3572748989397295
25426,gallaher,xiamen,0.357903422748716
36606,sight,sumitomo,0.35851305113602294
18061,constitute,mitsui,0.3589609199721444
29409,komatsu,visa,0.3597301453392977
2661,allows,sumitomo,0.3598029865737318
10256,billion,gallaher,0.3598247989925483
25309,gallaher,manage,0.3598307784821437
10380,billion,sumitomo,0.360142498338368
36465,sheet,sumitomo,0.36032317364011285
25388,gallaher,soo,0.36247868744120365
4745,around,sumitomo,0.36474002976960207
9579,bfg,komatsu,0.36484000310488773
27911,injection,sumitomo,0.36490213627791757
29766,lending,sumitomo,0.36537948230154854
25288,gallaher,injection,0.3660714974867529
9675,bfg,sumitomo,0.36633151381380963
37129,sumitomo,u_k,0.3665688871138031
31663,mitsui,und,0.36696753179750935
25831,glynwed,rupee,0.3673847502729222
25423,gallaher,wash,0.3675771806784018
34715,programme,sumitomo,0.3681232811311827
25379,gallaher,sheet,0.36857541139390515
35085,regime,sumitomo,0.3689827197479451
34553,privatisation,soo,0.3696246055547418
25386,gallaher,societe,0.3699207057768787
25307,gallaher,love,0.3704604547293252
23276,first,sumitomo,0.3705142466877407
31667,mitsui,vi,0.3705976810648199
10146,bill,sumitomo,0.3708537996097977
20681,drain,gallaher,0.3708674833316801
36513,shortage,sumitomo,0.37103283166491663
31660,mitsui,tribune,0.3710710599700348
