,Row,Column,Value
9191,cpl,end_march,0.33306928550452686
9187,cpl,eight,0.3342238276920548
9299,cpl,pretax_profit,0.335938584491558
9377,cpl,year,0.33786311664840535
9360,cpl,ten,0.33839206592635956
9350,cpl,six,0.3421886870552684
2766,attributable,cpl,0.3447621231431087
9343,cpl,sheldahl,0.3451008851092064
9291,cpl,per_share,0.34683019043373303
9342,cpl,seven,0.34732812777957855
9218,cpl,hartmarx,0.348119878136262
9286,cpl,payout,0.3487440199978385
9285,cpl,payable_may,0.35057256491232675
9356,cpl,stock_split,0.3515669096504299
9268,cpl,nine,0.35288245207988234
1541,amortization,cpl,0.35450357750972267
9284,cpl,payable_april,0.35483875581111396
9269,cpl,nine_month,0.3558481914725098
9369,cpl,twelve,0.35825306576681704
9362,cpl,territory,0.3582661345448797
2873,attributable,november,0.3628649893158966
14681,end_march,med,0.3634600892125493
9336,cpl,saving_bank,0.3636213145115942
6518,chapter,cpl,0.36424229123261453
9378,cpl,year_ago,0.3650385816420808
2910,attributable,rand,0.36523092277128555
9178,cpl,dividend_payable,0.36536090458351017
9229,cpl,interfirst,0.36559211130501396
4203,board_declare,cpl,0.3668479520746516
24598,med,sheldahl,0.36795289140703386
9201,cpl,five,0.3679749751476992
9351,cpl,six_month,0.36844259864307977
9296,cpl,pre_tax,0.36914210421325633
9206,cpl,four,0.3695709518462229
2971,attributable,twelve,0.3717351408769404
9355,cpl,stock_dividend,0.3717441721277796
14543,end,prudential,0.37216048657096623
21084,interfirst,med,0.3735467561594516
9190,cpl,end,0.3737394042069344
9293,cpl,pillsbury,0.3741347494567189
4701,bt,end_march,0.3774022106974914
2870,attributable,nine,0.3787442900422899
9243,cpl,lebanon,0.37932255506903756
9292,cpl,period,0.3794946359945589
9271,cpl,november,0.37969527331386344
3008,august,cpl,0.38084527243088645
2754,attributable,chapter,0.38237977420392333
2962,attributable,ten,0.3825553624906281
3249,backlog,cpl,0.3828712469515699
9368,cpl,trustco,0.3881423030403521
9307,cpl,quarterly_dividend,0.38960771312131504
9341,cpl,settlement,0.38976475693564616
9166,cpl,data,0.39023553257619975
2789,attributable,eight,0.39090628239103203
9325,cpl,restatement,0.39189485793962114
9310,cpl,real_estate,0.39221339797777743
19379,hartmarx,med,0.39291165597182015
4809,bt,pretax_profit,0.3929158062198611
9265,cpl,municipal,0.39416052384818795
9364,cpl,town,0.39430474503000595
9220,cpl,holder_record,0.394628395022901
9235,cpl,june,0.3947925898497762
2944,attributable,seven,0.3954597103982467
9298,cpl,pretax,0.3958970533706818
2837,attributable,june,0.3960267261205642
9308,cpl,rand,0.3969258951160259
9173,cpl,depreciation,0.3984965543898063
9192,cpl,equal,0.398551488455695
24554,med,pretax_profit,0.399086813424195
9363,cpl,three,0.399256433942934
9352,cpl,smithkline,0.40011136650402684
4853,bt,sheldahl,0.4009569163338012
1731,amortization,st,0.402709113349944
9231,cpl,iowa,0.40311948461978375
25981,na,prudential,0.4031440735925738
26849,oct,prudential,0.40321502499313877
29584,prudential,st,0.404385210242785
9283,cpl,payable,0.40498895990260647
2746,attributable,bt,0.4065259058966303
2846,attributable,lennar,0.4066269444779238
9225,cpl,industry_inc,0.40691095166543506
2952,attributable,six,0.40712593437219746
29603,prudential,versus,0.4079734124942088
2970,attributable,trustco,0.40892471323119384
6658,chapter,prudential,0.4091535844027894
2739,attributable,august,0.4106589401976548
4796,bt,payout,0.41097838185077507
9305,cpl,quarter,0.41256488673963027
23924,mar,prudential,0.4130547433175484
4779,bt,nine_month,0.4134602398955811
4861,bt,six_month,0.413518289355407
24546,med,per_share,0.41408425124836984
9056,corrects,november,0.41440997979832217
1631,amortization,med,0.4145798905025888
1737,amortization,ten,0.41464983818123563
9304,cpl,prudential,0.4147630219815551
24541,med,payout,0.4152527072119296
16019,feb,prudential,0.4157741699729345
9221,cpl,hovnanian,0.415866278104201
4801,bt,per_share,0.4162014690585597
12409,dl,prudential,0.4165280639366067
9275,cpl,oil_gas,0.416857809608205
8949,corrects,cpl,0.417297200714589
2792,attributable,end,0.4176315861187115
2849,attributable,lord,0.4179730986506285
3694,bancorporation,twelve,0.41825883049894663
2809,attributable,fourth,0.41838698700144905
29607,prudential,year,0.4192097360042625
2793,attributable,end_march,0.41958109076156364
11768,disposition,na,0.41987467255395705
38,abbett,cpl,0.42003266760136115
9267,cpl,name,0.4205944399220326
11845,disposition,sheldahl,0.42073981761395685
1746,amortization,twelve,0.4208064254742756
1624,amortization,lord,0.42110283220443107
4806,bt,pre_tax,0.42117813692711253
1560,amortization,down,0.4223386823523031
2964,attributable,territory,0.42261435691615673
9203,cpl,flower,0.42278384173920813
24559,med,prudential,0.42281945519076203
2765,attributable,corrects,0.42329652070664064
2966,attributable,town,0.4233586970534654
4888,bt,year_ago,0.4240995892029058
24632,med,year,0.4243543763367525
11770,disposition,nine,0.4245496428926054
1645,amortization,nine,0.42494612761201433
2938,attributable,saving_bank,0.42502815551422146
3515,bancorporation,end,0.42507838294241607
13199,down,prudential,0.42581215942706824
24633,med,year_ago,0.42599196811388745
2833,attributable,iowa,0.42616114176901543
1529,amortization,chapter,0.4262206841624364
17431,four,prudential,0.4266492643120977
11806,disposition,prudential,0.4268251310467974
14731,end_march,prudential,0.4270464226470971
1643,amortization,na,0.4271069957374538
14765,end_march,scientific,0.4276701091713714
2803,attributable,five,0.42769133715731383
1521,amortization,bt,0.4276969085516014
2871,attributable,nine_month,0.4283476412220788
19698,holder_record,med,0.4284171982329945
1685,amortization,rand,0.4285666262342266
9333,cpl,rite,0.4285981788778217
9183,cpl,down,0.4286864361399215
9370,cpl,two,0.4286932757849925
2808,attributable,four,0.4287049216510065
2979,attributable,year,0.4288669271417229
2791,attributable,elimination,0.4290830182877363
11870,disposition,trustco,0.4293896549403018
29589,prudential,tel,0.42945282911568805
9194,cpl,exclude,0.4297815452364672
2785,attributable,down,0.42982609732122845
24524,med,nine_month,0.43019060625977623
6608,chapter,med,0.4307699082214474
9177,cpl,dividend,0.4307935980346156
3512,bancorporation,eight,0.43082294258813914
2767,attributable,current,0.4309224639884971
8733,correct,cpl,0.43092932485109364
9205,cpl,forman,0.4311747242420553
11862,disposition,ten,0.43118240409011116
29538,prudential,rand,0.4313720229412962
3593,bancorporation,nine,0.4316922236083004
9128,corrects,sheldahl,0.4317119133545801
9322,cpl,republicbank,0.4324436839919471
9375,cpl,writeoff,0.43262387982571215
3702,bancorporation,year,0.43271725080314494
2939,attributable,science,0.43300534658156803
11735,disposition,itt,0.43310007637817655
11689,disposition,eight,0.43326385020724134
24540,med,payable_may,0.43347584786714105
