,Row,Column,Value
4895,div,farah,0.2935621000355427
3257,cpl,farah,0.29611203085154986
10635,omits,raise_crude,0.2978230187322915
10614,omits,payout_qtly,0.29973436716513113
10609,omits,pay_may,0.3063519192981262
10633,omits,quarterly_qtly,0.30957331187127424
6432,farah,omits,0.31132830847377785
10625,omits,propane,0.3153491817234673
10651,omits,set_quarterly,0.3192411461490251
10132,mobil,omits,0.32320713250426364
8797,june,omits,0.32721500471114723
10612,omits,payable_may,0.3312926305331027
3013,coniston,omits,0.3313187915123065
10608,omits,pay_april,0.33465368517988126
3374,cpl,west_texas,0.33586381243635133
10660,omits,stock_split,0.3361290347467183
3252,cpl,edmonton,0.3381270570645887
3361,cpl,ten,0.33839206592635956
10646,omits,rite,0.33979758228777734
3311,cpl,payout_qtly,0.3420952987555769
87,abbett,omits,0.34320285105756676
2235,bt,farah,0.343475304230774
8700,july,omits,0.3438893244293898
3336,cpl,record_march,0.34430734500502747
10629,omits,qtly_div,0.344567512377829
10615,omits,penney,0.3465422017054489
10657,omits,southland,0.3473330463201895
3310,cpl,payout,0.3487440199978385
250,allegis,omits,0.34998600341886515
3309,cpl,payable_may,0.35057256491232675
3249,cpl,dividend_qtly,0.3506342746120762
10611,omits,payable_april,0.35148060834729694
3357,cpl,stock_split,0.3515669096504299
5452,dividend_qtly,omits,0.3530892028229585
6898,forman,omits,0.3538900899162494
983,april_record,cpl,0.35437109034615555
3308,cpl,payable_april,0.35483875581111396
10677,omits,west_texas,0.35503711015723705
3335,cpl,record_april,0.3574403632251573
10678,omits,wti,0.35873977754683306
6550,federate,omits,0.3588956785690537
9537,march,omits,0.35976927825494254
10664,omits,ten,0.3598695525455759
1825,board_declare,omits,0.35989935240145327
2575,citgo,omits,0.36102558431136234
6502,farah,usx,0.3611564269145504
10613,omits,payout,0.36155066631545796
9798,may,omits,0.3619372915396275
3306,cpl,pay_may,0.36213147134579804
892,april,omits,0.36249967643523107
10679,omits,york,0.3633098253124503
4949,div,payout_qtly,0.36344887676431104
2128,brings,omits,0.36357173212676147
10639,omits,record_march,0.3650256787743062
3248,cpl,dividend_payable,0.36536090458351017
3348,cpl,set_quarterly,0.3657849310707724
1207,bbl,omits,0.3658283788962038
1758,board_declare,cpl,0.3668479520746516
3260,cpl,five,0.3679749751476992
1050,april_record,omits,0.36803316688573995
3305,cpl,pay_april,0.36845717559814295
5012,div,west_texas,0.3686832946672676
3330,cpl,quarterly_qtly,0.3688070343718205
7888,imo,omits,0.3697837594664785
4999,div,ten,0.3699377943000617
5703,dupont,omits,0.3699836566621467
10659,omits,stock_dividend,0.37060520284831633
3356,cpl,stock_dividend,0.3717441721277796
3332,cpl,raise_crude,0.3719550716839684
