,Row,Column,Value
7358612,north,south,0.9347466368131554
3043484,considerable,contrary,0.9347511786051603
8123740,regulatory,technological,0.9348016100390657
1121167,attempt,behalf,0.934886198452606
1927087,broker,buyer,0.9348873892459406
43233,absorb,binding,0.9349021535613264
595020,aluminium,aluminum,0.9349393558436134
8390822,seven,ten,0.9350158363305906
43021,absorb,appreciate,0.9351087053529868
5237184,franklin,howard,0.9351603855449354
5474668,gordon,ross,0.9351933111336983
1015094,arturo,ramon,0.9351976255413323
8342681,scrutiny,strict,0.9352125116345896
578006,alpha,dominant,0.9352320029031256
4513624,entire,whole,0.935331383330811
6846054,many,several,0.9353950857629951
8137087,relatively,significantly,0.935480811995889
4042274,divide,turnover,0.9355088938507768
8695325,weak,weaker,0.9355262632004352
1662980,binding,enforce,0.9355597317942693
3725029,denwa,sanwa,0.9355912791917638
6195187,intervene,investigate,0.9355995689456736
4508947,entertain,regain,0.935607366104036
1894288,brings,brought,0.9356665932266944
2870814,complain,disrupt,0.9356813971584785
8104641,refining,turnover,0.9357057410245925
6954657,mechanism,peripheral,0.9357208705740294
7265623,neighbour,rival,0.9357803623274779
4873790,favorable,favourable,0.9358077665706546
6361403,judgement,judgment,0.9358479172648496
5388844,generic,specific,0.93592493764314
7723216,philip,richard,0.9359296944491106
7026873,michael,robert,0.9359622025372497
6088705,initiative,project,0.9360280545951118
6641717,licence,license,0.9360596181609961
8120809,regulate,regulatory,0.93611326138453
6955619,mechanism,unrelated,0.9361501558327938
5330509,gallon,stance,0.936255674472677
8123353,regulatory,restriction,0.9363262166799977
3560510,dean,michael,0.936384723857232
4134563,downward,restrictive,0.9364121795406654
4974320,fifth,fourth,0.9364256987317843
2239976,carrier,stance,0.9364468741087922
5237573,franklin,leonard,0.9365423418647254
1514463,bbl,sgl,0.9365784991275645
5660964,harris,ross,0.9367538757506055
1570057,ben,cash,0.9368397844769231
6041631,indication,indicator,0.9369176052314105
3994281,disruption,peripheral,0.936928480876592
715410,analysis,evaluation,0.9369569477064114
7693353,peripheral,synthetic,0.9369813695392414
3992756,disruption,exceeds,0.9369830675328359
1549467,behalf,downward,0.9370839911153332
3334496,credibility,fiber,0.9371471120893735
814016,apparent,disruption,0.937190924766268
2237351,carrier,divide,0.937215709876434
3431269,curb,stretch,0.9372414359950747
8110960,regain,retains,0.937321462604962
1663663,binding,mechanism,0.9373335263148348
4134452,downward,regain,0.9373345699914041
4120929,douglas,ross,0.9373688462955386
3101220,container,delivery,0.9373819342339069
1653843,billion,million,0.9373907506034491
46442,absorb,sentiment,0.9373952643030885
3139943,contrary,stance,0.9374371383857127
6157286,intention,stance,0.9375104954127778
1052531,assessment,measurement,0.9375555547713605
7157730,morgan,murphy,0.9376972490129067
6674828,limitation,significant,0.9377158969203412
8610656,ten,twelve,0.9377298978822133
2240506,carrier,weigh,0.9378318571941942
4975971,fifth,sixth,0.9378956047704763
7693290,peripheral,strict,0.9379437716004373
6172851,interfere,intervene,0.9379553852572604
8272979,ross,stewart,0.9379597130603885
3138611,contrary,garment,0.9380220902996945
2240029,carrier,strict,0.9381253500100944
3993404,disruption,intention,0.9381630807339091
3469548,daily,weekly,0.9382063243946281
8187715,residual,synthetic,0.938213037508382
4493422,enormous,suburban,0.9383165689153329
3101918,container,grain,0.938391179142011
1927422,broker,container,0.9384371048878801
3044066,considerable,gallon,0.9384517857430652
6276997,jackson,jordan,0.9384810421670683
3993040,disruption,garment,0.938493190346787
3045666,considerable,significantly,0.9387689974401864
2238338,carrier,keen,0.9387862707089863
3799868,deterioration,janeiro,0.938935452920469
4508955,entertain,reinforce,0.9390296207266947
2237636,carrier,facilitate,0.939042906812202
2914057,comprises,consists,0.9391198529847169
3636740,deficit,exceeds,0.9391695548498091
4795154,extremely,suburban,0.9392016143972575
4507930,entertain,fulfill,0.9393190279978709
2239836,carrier,significantly,0.9393449132307192
1549771,behalf,garment,0.9393979965093009
1595160,berlin,vienna,0.9394068321008463
813995,apparent,dipped,0.939461944269198
8083093,recover,regain,0.9394984357283349
2839892,comparable,significant,0.9395177343886136
6900356,massive,suburban,0.9395306041231866
