,Row,Column,Value
7358165,north,south,0.9347466368131554
3043403,considerable,contrary,0.9347511786051603
8123293,regulatory,technological,0.9348016100390657
1121137,attempt,behalf,0.934886198452606
1927039,broker,buyer,0.9348873892459406
43232,absorb,binding,0.9349021535613264
595006,aluminium,aluminum,0.9349393558436134
8390375,seven,ten,0.9350158363305906
43020,absorb,appreciate,0.9351087053529868
5236737,franklin,howard,0.9351603855449354
5474221,gordon,ross,0.9351933111336983
1015067,arturo,ramon,0.9351976255413323
8342234,scrutiny,strict,0.9352125116345896
577992,alpha,dominant,0.9352320029031256
4513177,entire,whole,0.935331383330811
6845607,many,several,0.9353950857629951
8136640,relatively,significantly,0.935480811995889
4041827,divide,turnover,0.9355088938507768
8694878,weak,weaker,0.9355262632004352
1662941,binding,enforce,0.9355597317942693
3724582,denwa,sanwa,0.9355912791917638
6194740,intervene,investigate,0.9355995689456736
4508500,entertain,regain,0.935607366104036
1894239,brings,brought,0.9356665932266944
2870736,complain,disrupt,0.9356813971584785
8104194,refining,turnover,0.9357057410245925
6954210,mechanism,peripheral,0.9357208705740294
7265176,neighbour,rival,0.9357803623274779
4873343,favorable,favourable,0.9358077665706546
6360956,judgement,judgment,0.9358479172648496
5388397,generic,specific,0.93592493764314
7722769,philip,richard,0.9359296944491106
7026426,michael,robert,0.9359622025372497
6088258,initiative,project,0.9360280545951118
6641270,licence,license,0.9360596181609961
8120362,regulate,regulatory,0.93611326138453
6955172,mechanism,unrelated,0.9361501558327938
5330062,gallon,stance,0.936255674472677
8122906,regulatory,restriction,0.9363262166799977
3560415,dean,michael,0.936384723857232
4134116,downward,restrictive,0.9364121795406654
4973873,fifth,fourth,0.9364256987317843
2239914,carrier,stance,0.9364468741087922
5237126,franklin,leonard,0.9365423418647254
1514423,bbl,sgl,0.9365784991275645
5660517,harris,ross,0.9367538757506055
1570017,ben,cash,0.9368397844769231
6041184,indication,indicator,0.9369176052314105
3993834,disruption,peripheral,0.936928480876592
715393,analysis,evaluation,0.9369569477064114
7692906,peripheral,synthetic,0.9369813695392414
3992309,disruption,exceeds,0.9369830675328359
1549427,behalf,downward,0.9370839911153332
3334409,credibility,fiber,0.9371471120893735
813998,apparent,disruption,0.937190924766268
2237289,carrier,divide,0.937215709876434
3431176,curb,stretch,0.9372414359950747
8110513,regain,retains,0.937321462604962
1663624,binding,mechanism,0.9373335263148348
4134005,downward,regain,0.9373345699914041
4120482,douglas,ross,0.9373688462955386
3101137,container,delivery,0.9373819342339069
1653804,billion,million,0.9373907506034491
46441,absorb,sentiment,0.9373952643030885
3139859,contrary,stance,0.9374371383857127
6156839,intention,stance,0.9375104954127778
1052504,assessment,measurement,0.9375555547713605
7157283,morgan,murphy,0.9376972490129067
6674381,limitation,significant,0.9377158969203412
8610209,ten,twelve,0.9377298978822133
2240444,carrier,weigh,0.9378318571941942
4975524,fifth,sixth,0.9378956047704763
7692843,peripheral,strict,0.9379437716004373
6172404,interfere,intervene,0.9379553852572604
8272532,ross,stewart,0.9379597130603885
3138527,contrary,garment,0.9380220902996945
2239967,carrier,strict,0.9381253500100944
3992957,disruption,intention,0.9381630807339091
3469455,daily,weekly,0.9382063243946281
