,Row,Column,Value
1431082,peninsula,watanabe,0.1676376531348306
1612507,subsidise,watanabe,0.1781070025341163
1449439,plunge,watanabe,0.18951736350282597
1456789,population,watanabe,0.19516254433005345
1088935,ho,watanabe,0.1985109480477993
157207,apparent,watanabe,0.19976928976126582
679519,democrat,watanabe,0.20334760533808963
3565,abide,watanabe,0.20536000297190454
1267894,long,watanabe,0.2053628170511223
1447579,plea,watanabe,0.20660795423612913
1635354,undertaken,watanabe,0.20726191247461878
455680,circulate,watanabe,0.2089498030150022
1245994,let,watanabe,0.20966775239877972
1638082,violate,watanabe,0.2097747284497631
1204999,kind,watanabe,0.2098204083436561
1457395,pose,watanabe,0.21077633152844993
1545007,restrictive,watanabe,0.21232869864852452
1489185,prove,watanabe,0.21410602672286694
330939,borrow,watanabe,0.21454302535129205
1400932,ought,watanabe,0.2157650129408134
1634932,undermine,watanabe,0.21608110469742273
1418599,pas,watanabe,0.2163538814908387
401185,carry,watanabe,0.21691262065905137
1292515,massive,watanabe,0.2174559909289719
216882,attach,watanabe,0.21761505843570036
772807,drain,watanabe,0.21807505508144706
777706,draw,rostenkowski,0.21834280692057237
1026324,go,watanabe,0.2183525563974444
732832,dip,watanabe,0.21874497260629489
1626175,thought,watanabe,0.21893552847578568
221940,attend,watanabe,0.2190056762009131
213505,assure,watanabe,0.21902510629799596
1639245,watanabe,whatever,0.2192004416571433
909265,extract,watanabe,0.21940650888578456
1601650,stance,watanabe,0.21944011407696462
873769,ever,watanabe,0.2196883764419139
1639226,watanabe,watch,0.22009193365777252
25207,accuse,watanabe,0.22015013438752035
489307,comecon,watanabe,0.22028939909726955
894679,expectation,watanabe,0.22089164085975638
1628149,together,watanabe,0.22119945977810654
1270480,loom,watanabe,0.22170637653695854
1083670,het,watanabe,0.22195216321280473
1069864,heard,watanabe,0.22221428892957212
662809,deficit,watanabe,0.22286308087498946
1631932,treat,watanabe,0.22287573448837347
1603582,steep,watanabe,0.22315447911135428
1603309,steady,watanabe,0.22328971584017424
680905,democratic,watanabe,0.22332690084326426
68059,afford,watanabe,0.2236101736156207
1523340,regulate,watanabe,0.2237326164464263
1512945,recognise,watanabe,0.22375138383043747
1472800,prevail,watanabe,0.22387089550369496
1467544,prepare,watanabe,0.22389904134600896
1393254,opposes,watanabe,0.22393745362923717
552160,considerable,watanabe,0.22406094396355758
495369,commit,watanabe,0.22437791568281382
487789,come,watanabe,0.22446558946685594
1590624,solve,watanabe,0.2245043874581818
770170,dozen,watanabe,0.22470245843726094
1625659,think,watanabe,0.22490688292632163
1260954,limitation,watanabe,0.22492233142757645
1539235,resist,watanabe,0.22504483952739196
191457,arrive,watanabe,0.22560483091918185
1619389,sweep,watanabe,0.22575336776023766
44919,adhere,watanabe,0.22583399024397194
1612744,subsidy,watanabe,0.22596625302287113
