,Row,Column,Value
31394,ferruzzi,greyhound,0.3094221143949946
23038,cpc,ferruzzi,0.3316609022200884
5719,ariadne,expedite,0.3370892817695859
5862,ariadne,shipowner,0.339750769264195
19147,cojuangco,labour,0.3412018039766922
31509,ferruzzi,sec,0.34156004402881035
16499,champion,ferruzzi,0.3425272274263936
30569,farmland,ferruzzi,0.34346542784091316
31545,ferruzzi,trans,0.3441074641401095
5688,ariadne,cpc,0.3494906248639631
5662,ariadne,champion,0.3500484043259419
5709,ariadne,doe,0.35010788009566723
45137,pennzoil,presence,0.3548089589403985
5812,ariadne,pearson,0.3554382859189838
16709,chapter,cojuangco,0.3567977444603924
45204,pennzoil,trans,0.3591771760012894
17809,civil,ferruzzi,0.35991083398008455
5873,ariadne,start,0.36010003483906966
5892,ariadne,trans,0.3630793512272213
6028,asks,ferruzzi,0.3634281032755192
5833,ariadne,rail,0.3641371333228359
31418,ferruzzi,janeiro,0.3662460067750006
28901,education,ferruzzi,0.3671448243554681
31423,ferruzzi,journal,0.36779321731296455
6115,asks,pennzoil,0.3687490839727217
5741,ariadne,greyhound,0.3687843764507427
5922,ariadne,withdraw,0.3692199826174786
5829,ariadne,profitable,0.3700397013622849
5722,ariadne,farmland,0.3706385920923768
5674,ariadne,complicate,0.37141289373050845
27826,doe,ferruzzi,0.37169312110366715
5770,ariadne,journal,0.3721686099677758
31465,ferruzzi,pearson,0.37267666006572403
5667,ariadne,civil,0.37305157596547034
5856,ariadne,sec,0.373671158911417
5633,ariadne,ban,0.3739979973623158
31526,ferruzzi,start,0.3740566081455041
5779,ariadne,labour,0.37500487647828395
5675,ariadne,comply,0.3754977780615013
19853,comply,ferruzzi,0.3761653878541319
5887,ariadne,timber,0.3762734909093938
5821,ariadne,planter,0.3768142018004639
5714,ariadne,education,0.3770333016368968
2024,allegation,ferruzzi,0.3770415896814059
5815,ariadne,peso,0.377355469237475
19654,complicate,labour,0.3778242111369557
31501,ferruzzi,route,0.37784360514718973
5783,ariadne,line,0.3788401977517812
3274,amsterdam,ferruzzi,0.3791707433865598
3172,amsterdam,ariadne,0.3792754066014684
31478,ferruzzi,presence,0.379703953017899
5780,ariadne,law,0.38028271811810616
23125,cpc,pennzoil,0.3803248159885503
1922,allegation,ariadne,0.38061879568409723
40207,kistler,labour,0.3806698724778177
16513,champion,grenfell,0.380904827080356
31451,ferruzzi,minus,0.3817446756429095
5730,ariadne,fine,0.3819824193769892
31409,ferruzzi,injunction,0.3820420069017468
1986,allegation,cpc,0.38238042951096834
31475,ferruzzi,port,0.3828921885778909
19241,cojuangco,start,0.3831411116378185
2213,allegation,wal,0.3844315343376443
43310,minus,pennzoil,0.3844892131015425
5759,ariadne,insure,0.3845733883899832
8495,ban,pennzoil,0.38475953670905433
2077,allegation,labour,0.38497966882640705
19180,cojuangco,pearson,0.3851341487723336
30004,expedite,labour,0.38516084174245774
32260,fine,pennzoil,0.385320387816889
5872,ariadne,starch,0.3858403803845091
16850,chapter,pennzoil,0.38610314581761107
11945,breach,pennzoil,0.38685467311453736
45208,pennzoil,troop,0.38744129407847516
5625,ariadne,asks,0.3876152352810237
16763,chapter,ferruzzi,0.38762779308373985
34254,grenfell,trans,0.3877315020984534
8408,ban,ferruzzi,0.3878849987262938
31502,ferruzzi,ruling,0.3878975590409074
40685,labour,owe,0.3879168995705808
5672,ariadne,cojuangco,0.3882126186647367
31432,ferruzzi,labour,0.38836067348572056
5765,ariadne,janeiro,0.38841526740502647
19940,comply,pennzoil,0.3885885193585342
5870,ariadne,spend,0.3890080855293429
45156,pennzoil,rig,0.38907416410869333
45192,pennzoil,suit,0.3890864477681535
2039,allegation,greyhound,0.389302862195199
17896,civil,pennzoil,0.3901184107952267
31481,ferruzzi,proceeding,0.3901811445193445
15701,cease,ferruzzi,0.39039326033382343
31435,ferruzzi,legal,0.3907244370063906
31468,ferruzzi,peso,0.3907821348198944
5853,ariadne,sawmill,0.3913544525477638
31549,ferruzzi,troop,0.3917338028670612
44780,owe,pennzoil,0.3920850422207586
40790,labour,wal,0.3921670905402888
28130,dot,pennzoil,0.39217129216939467
13063,broke,pennzoil,0.3923389627891589
31442,ferruzzi,marine,0.39234554851051257
5782,ariadne,legal,0.39244135776212274
19224,cojuangco,sec,0.393609805332075
31408,ferruzzi,individual,0.3937543078416228
5632,ariadne,award,0.39426317701150765
5684,ariadne,cotton,0.39447005628931214
26279,discharge,ferruzzi,0.3945724604760913
5914,ariadne,wage,0.39464157948090006
38525,janeiro,pennzoil,0.3947425288831865
5906,ariadne,university,0.39477547374486455
11858,breach,ferruzzi,0.3948755802018432
6081,asks,labour,0.3949562801557101
34361,greyhound,pennzoil,0.39597336390145593
5849,ariadne,ruling,0.39643913154240856
1970,allegation,cojuangco,0.3965075123705172
5893,ariadne,transport,0.39698971713957387
27389,disruption,ferruzzi,0.3971201744471676
5777,ariadne,know,0.3973492950786108
2110,allegation,pearson,0.3973819640220072
5974,asks,cojuangco,0.39762150474248265
31496,ferruzzi,reveal,0.3976591318893602
5859,ariadne,settlement,0.3976679025626201
1941,allegation,brazil,0.39781812192914123
45229,pennzoil,walk,0.3979881532265791
31433,ferruzzi,law,0.3980816903037799
31570,ferruzzi,walk,0.39836712395046187
5659,ariadne,cease,0.39841996243405636
19098,cojuangco,fine,0.3984317489699983
5658,ariadne,carrier,0.398520507332615
31568,ferruzzi,wal,0.398720280893749
34235,grenfell,start,0.3987567554831092
4814,appointment,ferruzzi,0.39880638347411634
19148,cojuangco,law,0.3989654932740104
16574,champion,neptunia,0.3989678893422869
31500,ferruzzi,rotterdam,0.39909772995180515
337,accomplish,ariadne,0.39911140330216444
31381,ferruzzi,file,0.3993978780242895
19283,cojuangco,wal,0.39943355545746695
5647,ariadne,brewery,0.39959835787471054
13740,callebaut,champion,0.39986483757718677
22799,court,ferruzzi,0.3999343860576585
5702,ariadne,discharge,0.3999944659349737
31578,ferruzzi,workforce,0.4001208700472877
19082,cojuangco,education,0.4001483367536715
5828,ariadne,proceeding,0.4002789467668619
21919,corazon,pearson,0.40059068761776334
758,actively,ferruzzi,0.40100005038491277
5844,ariadne,rig,0.40118237893770353
45227,pennzoil,wal,0.40122068454078863
27476,disruption,pennzoil,0.40190744982603854
49588,shipowner,wal,0.4020597527387173
15433,carrier,ferruzzi,0.4026061890706237
10670,bit,cojuangco,0.40264951677991007
31511,ferruzzi,settle,0.40265112395766184
5841,ariadne,resignation,0.40294839223129963
5925,ariadne,workforce,0.4029756543745513
40391,know,pennzoil,0.4032049339735292
15788,cease,pennzoil,0.4034459118605965
16691,champion,wall_street,0.4034644893425127
5885,ariadne,texaco,0.40362672004299666
5874,ariadne,stoppage,0.4037516098409857
31575,ferruzzi,withdraw,0.40386096962502716
27879,doe,labour,0.40392275372315983
31497,ferruzzi,rig,0.40409223632086044
19090,cojuangco,farmland,0.4043445500978861
5668,ariadne,claim,0.4047464174526896
5726,ariadne,ferruzzi,0.4051817391024291
28043,dot,ferruzzi,0.4056271717633566
34160,grenfell,minus,0.40565416475324445
3016,amo,labour,0.40573703979154996
24214,debartolo,farmland,0.4058801221992704
26726,dismiss,ferruzzi,0.40607057111975975
5791,ariadne,mass,0.40643501315066993
19201,cojuangco,rail,0.40643952650431747
31517,ferruzzi,simmons,0.4064775972452162
5654,ariadne,campaign,0.40651711312045113
22076,cotton,ferruzzi,0.4067603423575145
8060,award,cojuangco,0.4067967731480017
31415,ferruzzi,investigation,0.40680073476085254
29621,enforce,pennzoil,0.4069441663206902
45182,pennzoil,spend,0.40717358418478633
5727,ariadne,fiduciary,0.40732962745084905
45410,peso,start,0.40739656226903753
24770,decree,pennzoil,0.4076134705750162
5825,ariadne,presence,0.4076257610072256
24271,debartolo,labour,0.4078082370584122
31523,ferruzzi,spend,0.4078266086899547
5867,ariadne,social,0.40792589116873856
16489,champion,endotronics,0.40813850884784025
19216,cojuangco,route,0.4082714108691057
5894,ariadne,transportation,0.40828978941486066
5838,ariadne,require,0.408407545973004
19690,complicate,peso,0.4084271422979678
19109,cojuangco,greyhound,0.4085626733496536
28057,dot,grenfell,0.40860128059160494
19141,cojuangco,justice,0.40866578319923974
34284,grenfell,withdraw,0.40872680346469503
23363,crew,pennzoil,0.4087518054728271
45013,pearson,peso,0.40880445588518116
845,actively,pennzoil,0.40881008622487
13529,bus,ferruzzi,0.40883700442744486
