,Row,Column,Value
1956,ariadne,royal,0.30657280710006096
4664,cornelissen,labour,0.31393694873906774
4115,cojuangco,royal,0.31711525719974154
4681,cornelissen,peso,0.32858320298744786
1965,ariadne,shipowner,0.339750769264195
10740,shipowner,sieg,0.34019136735998073
4084,cojuangco,labour,0.3412018039766922
7141,gmt,sieg,0.346292405291525
4632,cornelissen,farmland,0.3468562447194746
10146,privatisation,royal,0.3489833313171678
10156,privatisation,sieg,0.3495050715967902
4628,cornelissen,education,0.35215768317101076
4643,cornelissen,gmt,0.3537197132716163
1991,ariadne,wi,0.3541292266337645
4640,cornelissen,garment,0.3562152216428901
4633,cornelissen,fe,0.35701381796701726
6096,farmland,sieg,0.3596118834801519
5686,education,sieg,0.36047078516766407
10443,royal,sieg,0.3643567747249775
1912,ariadne,hong_kong,0.36660671669938916
6179,fe,privatisation,0.36942264456563256
1893,ariadne,farmland,0.3706385920923768
4695,cornelissen,royal,0.37118534038194
8800,labour,sieg,0.37178554134633657
1970,ariadne,societe,0.3721009852313918
1923,ariadne,journal,0.3721686099677758
10111,presidential,sieg,0.3722704252500505
1925,ariadne,labour,0.37500487647828395
1860,ariadne,banque,0.3752357885288485
8286,iomega,royal,0.37577182660908925
1946,ariadne,planter,0.3768142018004639
1889,ariadne,education,0.3770333016368968
1942,ariadne,peso,0.377355469237475
10181,privatisation,wi,0.3777947036537484
1896,ariadne,financiere,0.37839587395952223
1966,ariadne,sieg,0.3792686807052547
10770,sieg,sixth,0.38037912529969664
1901,ariadne,garment,0.3805719353250996
1880,ariadne,cornelissen,0.3809101222903852
4688,cornelissen,privatisation,0.38140550017888175
1902,ariadne,generale,0.38168163060591265
6851,garment,privatisation,0.3822730852778286
10326,resignation,sieg,0.3841366994419684
9299,mhi,privatisation,0.38486297269430475
9540,neptunia,royal,0.3864183507423857
4724,cornelissen,troop,0.38692944404961016
1875,ariadne,cojuangco,0.3882126186647367
1922,ariadne,janeiro,0.38841526740502647
10065,port,sieg,0.38881741117469854
9651,nonperforming,royal,0.3901532018144942
1950,ariadne,privatise,0.3903455445262026
4063,cojuangco,gmt,0.39084321637541974
1935,ariadne,mineral,0.39090035801276646
4720,cornelissen,telephone,0.3914376931282795
1892,ariadne,faber,0.3916443780031743
4581,corazon,royal,0.3935714646131552
8767,labour,mhi,0.3937419771854431
4648,cornelissen,henley,0.39406760441385147
1936,ariadne,mining,0.39470571619112205
1987,ariadne,university,0.39477547374486455
1979,ariadne,sweden,0.39511795856108634
4039,cojuangco,cornelissen,0.39547417931388074
4666,cornelissen,limitation,0.39641991472886806
10442,royal,shipowner,0.39649096916542514
