,Row,Column,Value
75640,common_share,pnp,0.13758296863052386
181490,painewebber,pnp,0.14618472379817427
177665,notice,pnp,0.14964187685687058
40475,bilzerian,pnp,0.15458388334384218
186475,pnp,sheldahl,0.15871466967743372
86585,crazy_eddie,pnp,0.16304667434837572
130621,first_boston,pnp,0.16436501593491964
133673,gabelli,pnp,0.166692328976278
26423,astra,pnp,0.16801302706830862
56141,caesar_world,pnp,0.17166643007629284
173300,modulaire,pnp,0.17287150079900812
179048,obviously,pnp,0.17716513085354776
186464,pnp,security_exchange,0.1773771300916742
136661,general_partner,pnp,0.1791993174063599
49523,bros,pnp,0.17931063051990317
186540,pnp,tire,0.17975423520628828
24025,arden,pnp,0.17986571619567449
129071,filing_security,pnp,0.18069653728538704
186401,pnp,prefer_stock,0.18131418226588308
113975,entity,pnp,0.18134865745497097
155785,involves,pnp,0.18224095279018182
79175,confirms,pnp,0.18224097691263258
186529,pnp,tender_offer,0.18341958714467907
179726,oppenheimer,pnp,0.18388226073342964
72056,clevebaco,pnp,0.18617938213018445
186563,pnp,vining,0.18661537625550445
180836,outstanding_common,pnp,0.1868617087489925
71023,class_b,pnp,0.1876357875821965
133295,fully,pnp,0.18799545386381675
168880,mason,pnp,0.18879500214825787
186580,pnp,wickes,0.18880319318699648
175280,narragansett,pnp,0.18894258839721173
186499,pnp,statute,0.18989711229843487
67376,chemlawn,pnp,0.19068687380586602
186404,pnp,principally,0.1906891943174294
186465,pnp,seek_control,0.19072025434416046
110096,elder,pnp,0.19114179092131095
186402,pnp,presently,0.19133902208518322
70505,class,pnp,0.19204255679434776
186474,pnp,shearson_lehman,0.19250195651398783
186545,pnp,triton,0.1926127182759747
186423,pnp,receipt,0.19319592165461213
7420,advise,pnp,0.1932807540888982
94241,dealing,pnp,0.19330342345219137
76148,common_stock,pnp,0.19351756238006274
141023,halmi,pnp,0.19355019353558023
16121,allegis,pnp,0.19366069532784674
37016,behalf,pnp,0.19386741767889118
154840,investigate,pnp,0.19483551463055832
186588,pnp,wor,0.19600421003063875
80675,connection,pnp,0.19686244123568503
186521,pnp,symbol,0.19760901107619266
137765,gluck,pnp,0.1990077362617839
186496,pnp,stake,0.19951019679356322
57773,campeau,pnp,0.19951301143809744
45596,breakup,pnp,0.19984091899477818
186520,pnp,symbion,0.19987321506875985
14273,alleges,pnp,0.20038063976021275
66800,chem,narragansett,0.20081199064337685
184826,piece,pnp,0.20082453306816467
160673,koether,pnp,0.20106840909826176
117773,evergo,pnp,0.20123642767632247
41620,board_director,pnp,0.20125985056618578
185423,pill,pnp,0.2016535134953604
171256,metex,pnp,0.20199883729428608
56686,calmat,pnp,0.20213597825672075
21611,application,pnp,0.20250992659696632
95648,defendant,pnp,0.20281307084244266
166700,lux,pnp,0.2033029095584049
61010,carlton,pnp,0.2041315972587046
186476,pnp,shoe,0.20444796209222554
62615,casino,pnp,0.2045804337827254
186509,pnp,sugar,0.20467936369429174
173801,moody,pnp,0.20481067449132423
138131,goldman,pnp,0.20500003278902088
186515,pnp,superdrug,0.2052325883550117
19790,ami,pnp,0.20533659691188702
28805,authorization,pnp,0.20559630616555008
186543,pnp,transworld,0.20562224313871746
176246,new_york,pnp,0.205873171436212
186421,pnp,rainbow,0.2063931760362289
186411,pnp,proxy,0.2064743668126709
13655,allan,pnp,0.2069488293283376
50080,brother,pnp,0.2071912560465986
118606,exchange_commission,pnp,0.20743899139340852
100273,dismissal,pnp,0.20746827723848343
79676,conglomerate,pnp,0.20756065177884941
94711,debartolo,pnp,0.20827326794502737
176485,nobel,pnp,0.20848137640637868
126716,ferris,pnp,0.20854313109217584
186575,pnp,waste_management,0.20883225814046238
127898,fildes,pnp,0.20942682291643808
106136,dubilier,pnp,0.2095991899065779
43330,borg_warner,pnp,0.20960026669517406
186434,pnp,regal,0.2096168368173736
186570,pnp,wallenbergs,0.2097478036678369
186420,pnp,raider,0.20981781403851657
9301,affiliate,pnp,0.20993242932731154
162731,legal,pnp,0.21055187412123655
186415,pnp,purolator,0.21095699643438484
157031,jacob,pnp,0.21113332540723861
170735,merrill,pnp,0.21141944605483695
186416,pnp,purpose,0.21177249651692232
186492,pnp,spectrum,0.21243837775760674
153245,instinet,pnp,0.21290993596038196
166976,lynch,pnp,0.212946152378477
186500,pnp,stearns,0.21338282918263182
181706,pak,pnp,0.21345476670131192
118190,exceeds,pnp,0.21350272824865218
20398,amsouth,pnp,0.2139276549158199
62081,carson,pnp,0.21398588865199872
53951,burnham,pnp,0.21404372770350122
186408,pnp,promptly,0.21415768778016392
