,Row,Column,Value
186627,gnp,owe,0.09675827796249821
1849,absorb,gnp,0.10486758417689933
65620,brings,gnp,0.12248242242240681
100122,continued,gnp,0.12425695859358263
166299,far,gnp,0.12490649117568421
186758,gnp,shipment,0.1259532254698964
158334,ever,gnp,0.12783417838091746
186910,gnp,whole,0.12945995134678687
186883,gnp,virtually,0.1299809389559518
186520,gnp,lay,0.13092558903170606
186459,gnp,happens,0.135149675637257
54460,billion_mark,gnp,0.13549247386490015
186904,gnp,weigh,0.13555430187150458
150697,eleven,gnp,0.13645835730715655
186470,gnp,hour,0.13658209584617043
186768,gnp,similar,0.13966677821151052
186906,gnp,well,0.14005586920442264
186814,gnp,struggle,0.14067727925433207
153447,entirely,gnp,0.1407467061435709
149590,effectively,gnp,0.14093711820334504
165250,fairly,gnp,0.14099702917065712
186693,gnp,raise_crude,0.1411882753981338
186632,gnp,particularly,0.1412906021493542
186816,gnp,suffer,0.14230790057946655
159409,exactly,gnp,0.14301383361801084
186456,gnp,habbel,0.14357455516779358
142297,drop,gnp,0.14371624621391227
186515,gnp,laid,0.14574051324035314
145122,easily,gnp,0.1471889791460041
186915,gnp,window,0.14746341721612258
186524,gnp,lending,0.14789673070460063
93049,compensate,gnp,0.14802644474221216
186604,gnp,notably,0.14817264679510492
186802,gnp,sterling,0.14845272623276376
103297,cornelissen,gnp,0.14871220317156358
186720,gnp,rise,0.1491777057442245
121822,despite,gnp,0.1492364250306084
186725,gnp,roll,0.14968633635324083
76524,cause,gnp,0.14980685901532367
186545,gnp,lot,0.14985661744386086
186500,gnp,iomega,0.15315974721222567
64930,bring,gnp,0.154064240181345
186503,gnp,jet,0.1540757193171313
186912,gnp,widely,0.15422278385064492
186644,gnp,per_day,0.1542573200129528
113905,decade,gnp,0.15563612517333608
55869,bolivar,gnp,0.15585740044083035
20949,almost,gnp,0.1559918300999536
186856,gnp,trial,0.15604920017684096
125419,differ,gnp,0.1563042645459337
186541,gnp,lombard,0.1567192332985147
186589,gnp,nearly,0.15677385369703217
186536,gnp,little,0.1571347469259286
183520,gathering,gnp,0.1573170528521439
186756,gnp,shelf,0.15743292955342522
186770,gnp,slight,0.15746569676298627
138300,drain,gnp,0.15779748387303993
186606,gnp,nymex,0.1579708606057773
186473,gnp,hundred,0.1583102930625369
186840,gnp,though,0.15847823783759366
186543,gnp,look,0.1586981960052437
111435,day,gnp,0.15875220420647193
163140,extremely,gnp,0.15880509566956016
18690,allen,gnp,0.15880639155961726
186440,gnp,goodwood,0.15903903219438584
186553,gnp,many,0.15969119937820134
186843,gnp,told_news,0.15971392276195295
50209,behind,gnp,0.15986062164014503
186748,gnp,see,0.16066115566741657
186735,gnp,sayam,0.16142954304954357
112672,dealer,gnp,0.16158811859137823
186505,gnp,jordan,0.16187106110025826
186739,gnp,schilling,0.1623531510462316
124822,dieter,gnp,0.16254290340550068
186628,gnp,pace,0.1628836533423104
186711,gnp,relatively,0.16289934890084387
186518,gnp,last_year,0.1631096615693289
186891,gnp,wage,0.16379406711010494
25440,apart,gnp,0.16430677895090584
186547,gnp,lucas,0.16450317214595603
182047,gallon,gnp,0.16558662790085654
5719,across,gnp,0.16582035964384453
141160,drill,gnp,0.16619961940760225
186767,gnp,sight,0.16631199659561077
186829,gnp,synthetic,0.1663306407539017
186625,gnp,overnight,0.16633782709254524
186782,gnp,somewhat,0.1664434047959043
11095,affect,gnp,0.16702371966789198
186784,gnp,sour,0.16705859339242682
186679,gnp,probably,0.16724821812606325
68370,bulk,gnp,0.16725437949973415
161547,exploit,gnp,0.16734408380488872
169422,fell,gnp,0.16740342155893995
186728,gnp,rush,0.16758346365046783
186647,gnp,perry,0.1676073971425783
186538,gnp,load,0.16760911143055757
186695,gnp,rather,0.16793249614793584
186483,gnp,incoming,0.16794505856412972
186880,gnp,veslefrikk,0.16865354090523962
92400,come,gnp,0.16880830369140007
186849,gnp,trader,0.16884581026765824
186707,gnp,regime,0.16889811259909365
186467,gnp,help,0.16911652024837767
115747,definition,gnp,0.16926796105065514
186790,gnp,spread,0.1695514696858494
186672,gnp,preussag,0.16977888957460568
186789,gnp,spending,0.17047665550416136
186803,gnp,stevens,0.17090131414375506
186872,gnp,upturn,0.17092261080323706
143995,early,gnp,0.17134922831245977
186583,gnp,much,0.17138606424221106
186920,gnp,yen,0.17205532182299071
186479,gnp,imo,0.1727004109681019
186446,gnp,greatly,0.17289741768108527
48070,bat,gnp,0.17299409467547677
186501,gnp,islamic,0.17304622490920996
186857,gnp,trouble,0.17313049064241992
186746,gnp,section,0.1731480490431348
186721,gnp,risen,0.17318802987738305
186482,gnp,inch,0.17352564859279213
22450,although,gnp,0.1736466427848863
186667,gnp,posting,0.17374111771115433
64239,briefing,gnp,0.1738960202976305
