,0
0,ab
1,abandon
2,abbett
3,abdul
4,abide
5,ability
6,able
7,abolish
8,abroad
9,absence
10,absorb
11,abu
12,accelerate
13,acceleration
14,accept
15,acceptable
16,acceptance
17,accepted
18,accepts
19,access
20,accessory
21,accident
22,accompany
23,accomplish
24,accord
25,accordance
26,account
27,accounting
28,accrual
29,accrue
30,accumulate
31,accuse
32,achieve
33,acid
34,acknowledge
35,acme
36,acp
37,acquire
38,acquires
39,acquisition
40,acre
41,acreage
42,across
43,act
44,action
45,active
46,actively
47,activity
48,actual
49,actually
50,ad
51,adam
52,add
53,addition
54,additional
55,additionally
56,address
57,adequate
58,adhere
59,adherence
60,adhesive
61,adjourn
62,adjust
63,adjustment
64,administration
65,administrative
66,admit
67,adopt
68,adoption
69,adopts
70,adsteam
71,advance
72,advanced
73,advantage
74,adverse
75,adversely
76,advertisement
77,advertising
78,advise
79,adviser
80,advisor
81,advisory
82,advocate
83,aegon
84,aero
85,aerospace
86,affair
87,affect
88,affected
89,affiliate
90,afford
91,afg
92,africa
93,african
94,afternoon
95,ag
96,aga
97,age
98,agency
99,agenda
100,agent
101,aggregate
102,aggressive
103,aggressively
104,agip
105,agl
106,ago
107,agree
108,agree_principle
109,agreement
110,agrees
111,agricultural
112,agriculture
113,agriculture_department
114,agrio
115,ahead
116,ahmed
117,aid
118,aide
119,ail
120,aim
121,air
122,airbus
123,aircal
124,aircraft
125,airline
126,airport
127,airway
128,ajinomoto
129,akron
130,akzo
131,al
132,alabama
133,alan
134,alaska
135,alberta
136,alcan
137,alcoa
138,alcohol
139,ald
140,alert
141,alex
142,alexander
143,algeria
144,algerian
145,ali
146,allegation
147,allege
148,alleges
149,alleghany
150,allegheny
151,allegis
152,allen
153,alliance
154,allied
155,allis
156,allocate
157,allocation
158,allow
159,allowance
160,allows
161,alloy
162,allwaste
163,ally
164,almost
165,aloha
166,alone
167,along
168,alpha
169,already
170,also
171,alter
172,alternative
173,although
174,alumina
175,aluminium
176,aluminum
177,alusuisse
178,alvite
179,always
180,amalgamate
181,amb
182,ambassador
183,amc
184,amend
185,amendment
186,america
187,american
188,american_express
189,ameritrust
190,ami
191,amid
192,ammeen
193,amo
194,amoco
195,among
196,amortization
197,amoskeag
198,amount
199,ample
200,amr
201,amsouth
202,amsterdam
203,amstutz
204,amt
205,amusement
206,anacomp
207,analysis
208,analyst
209,anchor
210,anderson
211,anger
212,anglo
213,animal
214,annesley
215,anniversary
216,announce
217,announcement
218,announces
219,annual
220,annual_meeting
221,annualized
222,annually
223,another
224,answer
225,anti
226,anticipate
227,anticipates
228,antitrust
229,antonio
230,anything
231,anz
232,apart
233,apea
234,apex
235,api
236,apparel
237,apparent
238,apparently
239,appeal
240,appear
241,apple
242,appliance
243,application
244,applies
245,apply
246,appoint
247,appreciate
248,appreciation
249,approach
250,appropriate
251,appropriation
252,approval
253,approve
254,approves
255,approximately
256,april
257,april_record
258,aqazadeh
259,aquino
260,arab
261,arabian
262,arango
263,arbitrage
264,arbitrager
265,arbitrageur
266,arbitration
267,arc
268,architect
269,arco
270,arden
271,area
272,argentine
273,argosystems
274,argue
275,argument
276,ariadne
277,arise
278,aristech
279,arizona
280,arkansas
281,arkla
282,arm
283,armco
284,armstrong
285,armtek
286,around
287,arrange
288,arrangement
289,arrival
290,arrive
291,arsenal
292,art
293,arthur
294,article
295,arturo
296,asamera
297,asean
298,asher
299,ashland
300,asia
301,asian
302,aside
303,ask
304,asks
305,aspect
306,ass
307,assay
308,assembly
309,assess
310,assessment
311,asset
312,assign
313,assist
314,assistance
315,assistant
316,associate
317,association
318,assume
319,assumes
320,assumption
321,assurance
322,assure
323,astra
324,atco
325,atcor
326,atlanta
327,atlantic
328,atpc
329,att
330,attach
331,attack
332,attempt
333,attend
334,attention
335,attitude
336,attorney
337,attract
338,attractive
339,attributable
340,attribute
341,auction
342,audi
343,audio
344,audit
345,auditor
346,aug
347,august
348,australia
349,australian
350,austria
351,austrian
352,authorise
353,authority
354,authorization
355,authorize
356,auto
357,automatic
358,automatically
359,automation
360,automobile
361,automotive
362,autumn
363,ava
364,availability
365,available
366,avalon
367,avana
368,average
369,avert
370,avery
371,avg
372,avg_shrs
373,avia
374,aviation
375,avoid
376,avon
377,await
378,award
379,aware
380,away
381,axp
382,aziz
383,azpurua
384,babcock
385,bac
386,bache
387,back
388,backing
389,backlog
390,bad
391,badly
392,bag
393,bahrain
394,baird
395,baker
396,balance
397,balance_sheet
398,balao
399,baldrige
400,bale
401,ball
402,balladur
403,bally
404,baltic
405,ban
406,banco
407,bancorp
408,bancroft
409,bancshares
410,band
411,bangemann
412,bangladesh
413,bank
414,bank_england
415,bankamerica
416,banker
417,banking
418,bankruptcy
419,banner
420,banque
421,bar
422,barbara
423,barclays
424,barge
425,barnes
426,barney
427,barrel
428,barrel_per
429,barrier
430,barter
431,barwon
432,base
433,basf
434,basic
435,basically
436,basin
437,basis
438,basket
439,bass
440,bastian
441,bat
442,battery
443,battle
444,bauxite
445,bay
446,bayer
447,bayou
448,bbl
449,bci
450,bcw
451,beach
452,bean
453,bear
454,bearing
455,become
456,becomes
457,becor
458,beef
459,beer
460,beet
461,beghin
462,begin
463,behalf
464,behind
465,belgian
466,belgium
467,belief
468,believe
469,bell
470,benchmark
471,beneficial
472,benefit
473,benequity
474,benson
475,bentsen
476,berlin
477,bermuda
478,besides
479,best
480,bethlehem
481,beverage
482,beyond
483,bfg
484,bhd
485,bhp
486,bicc
487,bid
488,bidder
489,bidding
490,big
491,bigelow
492,bil
493,bilateral
494,bill
495,billion
496,billion_franc
497,billion_mark
498,billiton
499,bilzerian
500,binding
501,biotechnology
502,bird
503,bit
504,bko
505,black
506,blair
507,blame
508,bloc
509,block
510,blockbuster
511,blue
512,bnl
513,board
514,board_declare
515,board_director
516,boat
517,bob
518,body
519,boeing
520,boliden
521,bolivia
522,bolster
523,bond
524,bonn
525,bonus
526,book
527,boom
528,boost
529,bor
530,border
531,borg_warner
532,borrow
533,borrower
534,borrowing
535,boston
536,bottle
537,bottom
538,bought
539,bound
540,bourse
541,bow
542,box
543,bp
544,bpd
545,bpi
546,br
547,bra
548,brace
549,bradley
550,branch
551,brand
552,brasil
553,brass
554,brazil
555,brazilian
556,breach
557,break
558,breakdown
559,breakup
560,breakwater
561,brennan
562,brent
563,brewer
564,brewery
565,brewing
566,brian
567,bridge
568,brief
569,briefing
570,briefly
571,brierley
572,bring
573,brings
574,bristol
575,britain
576,british
577,broad
578,broadcast
579,broadcasting
580,broader
581,broadly
582,broke
583,broken
584,broker
585,brokerage
586,brook
587,brooklyn
588,bros
589,brother
590,brought
591,brown
592,bruce
593,brunswick
594,brussels
595,bsn
596,buckhorn
597,budget
598,budget_deficit
599,buffer_stock
600,build
601,builder
602,building
603,built
604,bulk
605,bull
606,bulletin
607,bullion
608,bullish
609,bundesbank
610,buoyant
611,burden
612,bureau
613,burlington
614,burn
615,burnham
616,bus
617,business
618,businessman
619,businessmen
620,butler
621,buy
622,buyback
623,buyer
624,buying
625,buyout
626,cabinet
627,cable
628,cable_wireless
629,cablevision
630,caesar
631,caesar_world
632,calculate
633,calculation
634,calendar
635,calgary
636,calif
637,california
638,call
639,callebaut
640,calm
641,calmat
642,calny
643,camp
644,campaign
645,campbell
646,campeau
647,canada
648,canadian
649,canal
650,canbra
651,cancel
652,candidate
653,cane
654,cannon
655,cap
656,capability
657,capable
658,capacity
659,capel
660,capital
661,capitalisation
662,capitalize
663,car
664,caracas
665,carbide
666,carbon
667,card
668,cardenas
669,cardis
670,care
671,careful
672,carefully
673,cargill
674,cargo
675,caribbean
676,carl
677,carling
678,carlos
679,carney
680,carolina
681,carrier
682,carry
683,carryforward
684,carryforwards
685,carson
686,cartel
687,carter
688,case
689,cash
690,cash_flow
691,casino
692,caspar
693,cast
694,casualty
695,catalog
696,category
697,caterpillar
698,cathay
699,cathode
700,cattle
701,cause
702,caution
703,cautious
704,caw
705,cawl
706,cb
707,cbi
708,cbt
709,ccc
710,cci
711,ccr
712,cd
713,cease
714,ceiling
715,celanese
716,cellular
717,cement
718,cenergy
719,cent
720,centel
721,center
722,central
723,central_bank
724,centre
725,century
726,cepe
727,cereal
728,certain
729,certainly
730,certificate
731,cetus
732,cgct
733,cgp
734,chain
735,chair
736,chairman
737,challenge
738,challenged
739,chalmers
740,chamber
741,champion
742,champlin
743,chance
744,chancellor
745,change
746,channel
747,channon
748,chapter
749,characterize
750,charge
751,charles
752,charter
753,chase
754,cheap
755,cheaper
756,check
757,chem
758,chemical
759,chemlawn
760,cherry
761,chesebrough
762,cheung
763,chevron
764,chi
765,chicago
766,chicken
767,chief
768,chief_executive
769,chile
770,chilean
771,china
772,chinese
773,chip
774,chipmakers
775,chirac
776,chocolate
777,choice
778,choke
779,choose
780,chosen
781,christian
782,chrysler
783,chubb
784,chv
785,ciba
786,cie
787,cif
788,cincinnati
789,cinema
790,circle
791,circuit
792,circulate
793,circulation
794,circumstance
795,cite
796,citgo
797,citibank
798,citicorp
799,citizen
800,citrus
801,city
802,civil
803,clabir
804,claim
805,claimed
806,clark
807,class
808,class_b
809,classify
810,clause
811,clayton
812,clear
813,clearance
814,clearing
815,clearly
816,clercq
817,cleveland
818,clevite
819,client
820,climate
821,climb
822,climbed
823,clone
824,close
825,closely
826,closer
827,closing
828,closure
829,clothing
830,cloud
831,club
832,cmb
833,cme
834,cnt
835,co
836,co_ltd
837,coal
838,coalition
839,coast
840,coastal
841,coat
842,coca
843,cocoa
844,coconut
845,code
846,coffee
847,coin
848,coincide
849,coke
850,cola
851,cold
852,collapse
853,colleague
854,collect
855,collective
856,colombia
857,colombian
858,colonial
859,colorado
860,columbia
861,combat
862,combination
863,combine
864,combustion
865,comdata
866,come
867,comecon
868,comibol
869,cominco
870,comite
871,comment
872,commerce
873,commercial
874,commerzbank
875,commission
