,0
0,aaai
1,aaai_press
2,aaai_spring
3,aaron
4,abc
5,abil
6,abraham
7,absenc
8,absolut
9,abstract
10,abus
11,ac
12,academ
13,academ_degre
14,academ_integr
15,academ_misconduct
16,academ_press
17,academ_year
18,academia
19,acap
20,acceler
21,accept
22,access
23,accid
24,accompani
25,accomplish
26,account
27,accur
28,accur_quot
29,accuraci
30,achiev
31,acknowledg
32,acl
33,acm
34,acm_ieee
35,acm_multimedia
36,acm_press
37,acm_sigcomm
38,acm_sigir
39,acm_sigmetr
40,acm_sigmod
41,acm_sigplan
42,acm_special
43,acm_symposium
44,acm_transact
45,acquaint
46,acquir
47,acquisit
48,acrobat
49,act
50,action
51,activ
52,activ_messag
53,actual
54,ad
55,ada
56,adam
57,adapt
58,adapt_academ
59,add
60,addison_weslei
61,addit
62,addit_inform
63,addition
64,address
65,address_space
66,adept
67,adequ
68,adjunct
69,adjunct_professor
70,adjust
71,admin
72,administ
73,administr
74,admiss_control
75,admit
76,adopt
77,adult
78,adv
79,advanc
80,advanc_topic
81,advantag
82,adventur
83,adversari
84,advic
85,advis
86,advisor
87,advisor_prof
88,advisori_board
89,advisori_committe
90,advoc
91,aerospac
92,affair
93,affect
94,affili
95,affin
96,afraid
97,afternoon
98,ag
99,agenc
100,agenda
101,agent
102,aggreg
103,agil_manufactur
104,agre
105,agreement
106,ahead
107,aho
108,aiaa
109,aid
110,aiken
111,aim
112,air
113,air_forc
114,aircraft
115,aix
116,ajai_sethi
117,aka
118,alabama
119,alan
120,albert
121,alberta
122,alberta_canada
123,album
124,albuquerqu
125,alex
126,alexand
127,alfr
128,algebra
129,algebra_specif
130,algorithm
131,alias
132,align
133,alistair
134,allan
135,allen
136,allianc
137,alloc
138,allow
139,alma_mater
140,alpha
141,alphabet
142,alt
143,alta_vista
144,altavista
145,altern
146,alumnus
147,alumnus_hall
148,alvin_lebeck
149,amateur_radio
150,amaz
151,ambigu
152,amend
153,amer_diwan
154,america
155,american
156,american_associ
157,american_mathemat
158,amherst
159,amherst_phone
160,amherst_usa
161,ami
162,amir
163,amit_singhal
164,amount
165,amr
166,amsterdam
167,analog
168,analog_vlsi
169,analys
170,analysi
171,analysi_algorithm
172,analyst
173,analyt
174,analyz
175,ancient
176,anderson
177,anderson_hall
178,andi
179,andrea
180,andrew
181,angel
182,anim
183,ann
184,ann_arbor
185,anna_karlin
186,annal
187,annot
188,annot_bibliographi
189,announc
190,annual
191,annual_acm
192,annual_confer
193,annual_meet
194,annual_report
195,anonym
196,anonym_ftp
