,Text,Label
0,well idea use nasa shuttle astronaut crew found lose space accident hole maybe age year fail shuttle_mission get lose late way shuttle problem medium anything happen imagine member find 24th century object interest alien civilization maybe rescue help st enterprise know okay could well,3
1,greg obviously confuse nt many newsgroup well maybe one two,1
2,dave morph think mean dave tga available msdos directory wuarchive bundle version also find version view file create download whole bunch last_week morph away afternoon since programme bit definitely well write interface first get easy figure trick notice crash try morph without use spline option sure since nt source think write anyone_else come hint get thing work right tell take several hour first_time figure use spline would work,0
3,ca_nt big around bike boast john little sun japan,1
4,philadelphia chicago team tie 1st sunday battle first game four game series one friday one saturday sunday could well declare perhaps fact cub challenge pitch always pitch lack announce sandberg get beat bunning last three know might_able win lord hope pull phils score top first single follow hit send around second cut ball left center threw bullet threw get third rise go second play lift long fly center move third schmidt walk cub absolutely refuse let beat schmidt likely year chuck start hit well double gap cool papa bell speed allow cut ball prevent schmidt score walk bob ground second end threat team start realize nt pitch schmidt run total put lot pressure allen platoon chuck occasionally spell rise first credit phillies able sustain pace time come analysis frank chance cub get run back bell hit thomas grounder move second sandberg make williams single home_run sixth launch homer make get trouble schmidt single single third ed enter face allen hit allen double right cub williams move left dawson insert defense fire bullet keep third hit walk bruce enter larry ground double_play ed walk desire since likely attempt hit quick third chance brought catcher end inning cub take win move game behind phillies steve call upon battle brown saturday get another lineup move first bill played third unfortunately brown allow six double cub bullpen even cub try maintain lead lefty batting sixth knock two double drive home four run hit two home_run add another score cub six inning bullpen trouble bottom cub grabbed run ice sunday twin bill saw cool papa bell gather seven straight hit one point include rare home_run second game robin robert phils take first contest cub capture second one gain win bruce toss two inning save though allow one run cardinal stood half game behind would conclude series expo monday montreal st_louis august tie 1st dennis martinez roll continued versus john friday expo wide_variety hitter nt among great get job do win first first two game suddenly found game first season martinez friday williams dean saturday however cardinal refuse give win sunday card capture monday game steve steve rogers really good ground ball pitcher team speed remark nt see ca_nt phillies cub may reason way season tie first new_york pittsburgh august straight win back 4th team like bad thing play pitcher park like spoke series keith hernandez add defense take_away quite run per_year must give extra win pirate make error season ahead second place dodger error total tend around best defensive team defeat friday saturday game feature outstanding defense nolan_ryan two mets another win sunday pirate could victory get back mark unable several time past month met afternoon game pitcher stuff run_score eight inning home_run shot mets blast pirate mets darryl strawberry single home_run top ninth work second inning wilson gary carter second one lee sent pirate counter place fifth spot order put barry_bond left field ninth place hitter force strawberry second hard prevent pirate turn fifth double_play afternoon allow hit threw third near right field line end inning randy enter pitch get one bond launch rocket deep center run stop sign third score homer win pirate score straight win move within game first_place seven week go san_francisco august another sunday appear schedule giant manage close gap team thanks start pitch would nt tire fact report manager john rough part schedule maybe early come week may shift rotation little juan continued hot pitch friday beating brave willie may four rbi hit rick face joe saturday brave park homer take giant affair willie may three homer willie two one brave collect home_run go sunday put pace would short national_league record still behind yankee pace allow though blue actually get win retire batter fifth allow run sixth seventh joe earn save brave fail hold lead first game homer bill brave giant take second game however score homer brave however fell three game make extremely unlikely san_diego cincinnati aug randy face first series padre felt rather good mattingly back last cleveland game trade look even well batting_average even rise course bench poor joe adequate minor problem since pitch hold pitch good game friday launch two home_run harder earn win help mark davis ray saturday tom battle tie eight inning game john tom work second double one joe pitch around double runner home padre game win sweep pull giant tie red though red deny highly series dodger may take much houston august another series weekend take_place wide open plain astros sent joe hill first game opposite normally remark would challenge hitter ready throw ca_nt afford team though get runner go ca_nt davis get deck fact davis lead team homer six primarily would deck understood current pace would give nine season hit team little well power still home_run hit weekend threw two runner try homer astros park high gray wall around ball must hit seat home_run foul pole foot foot away center field foot threw told ca_nt hit home_run nobody hit home_run remark roy dodger stole five base friday astros decide baltimore fail week tonight anyway davis jim jose mess swing accord manager pole willie well reach base via baltimore deck jose pitch respond double play first davis astros nt score fourth astros wound win threaten even well next game john would opponent met starter game think know beat baltimore explain wonder go beating ball get_ready throw run steve start first dig ball dirt want practice pick throw go infield almost whole time plan almost work mike scott allow two run eight inning astros get three two score bill push fourth runner astros final dave smith earn another save dodger score victory first game twin bill sunday nolan_ryan walk five three score dodger win lose second game however dodger series prove enough mostly power team remark ron play real speed though couple play place like guess successful indeed seem team give trouble base attempt give season standing weekend series team new_york cleveland detroit boston baltimore toronto washington minnesota chicago kansa_city california milwaukee seattle chicago philadelphia st_louis pittsburgh montreal new_york cincinnati san_francisco houston san_diego,2
5,interested graphic_library allow design team write portable possible eventually software move opinion good hook pex would prove portable anyone experience figaro form software would_appreciate comment,0
6,know polygon reduction algorithm march surface eg hint kiss,0
7,still yell telephone people think wire comment source content colonel general headquarters second section local berlin istanbul closely follow two_week withdrawal russian armenian turkish territory armenia although two month since territory observe evidence cruelty armenian step village erzincan destroyed corps turk brutally everywhere accord account life escape mountain first horrible event begin russian force evacuate place take russian usually treat people well people fear intervention armenian place take armenian however massacre begin clearly announce intention call armenian turk thus solve nationality problem today opportunity meet austrian german soldier escape russian prison camp come kars paul try save turk erzurum see terrible almost whole city destroyed corps still fill air although speculation murder austrian german prisoner well could get support evidence regard proof murder turkish prisoner war serdar_argic,4
8,must slip something ted drink sometime compare prince prince never hit well minor year_old think bad hitter minor bring number tomorrow assume nt another brain forget good year come major recall come organization good hit decent fielding get major nt hit well expect much play time become exhibit law catcher defense get reputation outstanding clear ever learn hit four_year ab born july year ab ba slg power walk turn decline ted go model prince give prince minor picture btw still move reputation come cardinal organization except much much_well hitter 3rd could average hitter instead average hitter average average fielding catcher,2
9,well change fact period fascist_xsoviet armenian_government genocide_million muslim_people past turkiye today azerbaijan cause armenian brought neighbor wrong agenda method armenian continue become region usual treat neighbor enclave lie completely within azerbaijan border history whatsoever connect xsoviet_armenia besides aspect cradle heritage azerbaijan render armenian claim even still armenian_government armenian_dictatorship recognize turkish_genocide xsoviet_armenia return turkish_kurdish people xsoviet_armenian government make material crime genocide world government turkish_genocide right refuse armenian political pressure turkish people necessity effort pursue see victim first century positive step would source march british weekly write armenian soldier massacre hundred flee family violence grip outer republic union gain new yesterday slaughter hundred woman_child nagornokarabakh survivor report armenian soldier shot bayonet azeri many woman_child flee attack town hundred possibly thousand miss fear dead volunteer defend woman_child turn gun terrify refugee survivor later described happen real slaughter begin say one three soldier survive armenian come start carve people bayonet knife shoot shoot shoot arrive agdam woman_child make way armenian line say husband kill front daughter still miss one boy arrive agdam ear survivor say others flee separately still miss terrain many could wound cold late yesterday death register morgue agdam morgue body bury cemetery seven corps saw await two child three woman one shot chest point blank range agdam hospital scene terror doctor say patient escape slaughter bullet injury deep wound safe agdam rocket fell city population destroy several building kill one person serdar_argic,4
10,think take intend land way insist_perfect safety_people nt ball_live real_world mary_shafer nasa_ames dryden,3
11,question individual stand party put arab cabinet post arab reject position give jew party talk power racism would care deny happen labour coalition party individual even belong nice peaceful zionist party welcome arab exclude security ground excuse sure look_like racism arab exclude cabinet even thing suggest arab well reason happy listen good_reason jew less security risk look present cabinet,4
12,give u right keep new_york home united_nation well home actually comparable gaza_strip control authority would probably someone_else noone seem want bullshit fought british incidentally ship whole jew back nazi extermination jewish fighter capture nt want deal anymore attack civilian cruise ship airport sport event market bus child comparison master murderer like blind,4
13,well still look_like get attitude problem mr take comment still people drinking drive since first girlfriend kill asshole back learn take abuse ca_nt take flame ca_nt use brain stay newsgroup,1
14,today john come dl tonight possibly pitch series weekend forget play probably go main closer kind bullpen committee also,2
15,rbi stat course sometimes runner front player would otherwise run course pitcher pitch differently different people different base batting_average slug obp hmmm guess homer would count either point rbi might perfect stat nothing stat lack tell maybe stat tell either people know,2
16,hi well svga oak chip nt vesa program card need please anybody help mail,0
17,nt think michael response rather agree get_ta let_u every let hope next_year well prepared pick well one thought told good story even say need biker write news unfortunate get flame tell know group rate keep good work continue post story,1
18,okay curious fly stand pitcher mound yell fan sit,2
19,try say massacre deir_yassin let tell good joke thing_like jewish kill wwii palestinian year fact one kill war time place one get kill maybe also nt die war kill american maybe jew like one force get may thought like think nt stupid say well stupid say next_time want lie sincerely arab civilian die dir_yassin massacre first village house many arm troop secondly irgun fighter absolutely intention kill civilian village attack military fact warn give village leave attack begin standard dir_yassin massacre kill village house arab arab troop thus attack military attack intention kill civilian even compare dir_yassin arab die holocaust irgun want kill civilian village almost inhabitant survive,4
20,description experiment delete delete year_ago friend take photo bit mac plus screen use method display level display take second experiment different setting screen brightness found range work well give contrast quality image pretty_good visible contrast band exposure time display program built different bit frame first contain dot pixel_value second pixel_value etc frame store use fast onto screen sequence create frame sometimes take minute old mac camera close time anyway yes write directly screen memory small image displayed top left corner screen instead center take extra week film developed print processor take trouble move image center print guess,0
21,could_someone please_post roger response point could find thanks lot dept physic state_university k,0
22,difficult would solar_sail mission say mercury much km delta v eat could solar_sail handle say bus drop mercury orbit good enough rocket put form,3
23,set software also_available system service satellite current shuttle_mission bb may data also shuttle software also_available via_anonymous sts b,3
24,number left leg left right,0
25,well nt export perhaps actually export around mark similar developed country actually australia export large share united_state think hand always likely factor though would immediately obvious thought import route count without export could_nt live without import longer true one hence source serious worry,3
26,apr article rob writes decide ride even walk paul institute pas dod make wind hear boom noise go hill wind behind careful control opposite effect nick biker_dod concise_oxford mlud,1
27,agree,0
28,mr give logic break kind intelligence say man arab say fuck tsiel say get tag racist get well mr tsiel apologize racist remark tell take whoever call racist without proof proven u brain loose net,4
29,would_like share netters point picked program regard iran nuclear activity air sake present separate point many western program program laid bed throughout program effect program viewer follow allege late object technological advancement thing change proof change iranian merchant sell ridiculous lie one make objective islamic revolution state technology iran revolution iran equally accuse use chemical weapon iraqi never proof regard nobody see iraqi soldier civilian injured iranian chemical weapon contrary whole_world see iranian soldier civilian injured iraqi chemical weapon number defense iraqi aggression officially announce even radical group claim iran iraq total one million dead program claim iran alone one million dead left war translation iranian official talk true example iranian head atomic energy say hurt see iran subject propaganda research almost allege device material bought plan bought iranian usage program try us without reference iran big population need source energy current whole program try show university technology nuclear research_center even program know well country like iran without close society one make nuclear bomb university take_account scientific advancement u engineering field potential role improvement iran industry eventually life people obvious persuade country prevent help university one scientific industrial effort key point program try much possible effort do numerous visit iran different site say sure place visit real one rely report observation fail see iraq nuclear activity nt_know iraq try build extremely disgust aspect program member u william way talk god talk absolute knowledge hope iranian aware country western medium hope iranian authority continue wise calculate approach regard international affair peaceful friendly nation,4
30,wing xv take_place june info register contact tel,1
31,another tip make_sure keep well one side lane give,1
32,many reader know_anything arab_country many know jew still live country many know circumstance arabic jew leave homeland curious,4
33,apollo do hard way big hurry limited technology base government contract rather government project factor several,3
34,need april game believe score anyone provide would_appreciate,2
35,anyone pd like part anyone_know might find one long get room thought carry spare ride free bill dod ama special could anyone ask,1
36,call lefthanded pitcher also story term originate thanks go cub,2
37,set software also_available system service satellite current shuttle_mission bb may data also shuttle software also_available via_anonymous sts,3
38,another factor bring hst back earth risk,3
39,nt pay_attention argument level hey think dictionary quite obviously need one good dictionary give well know nt think data exist directly problem define zionism one movement imply know never case nt say directly imply show imply try wo_nt wash know run argument say judaism define accord religious standard meaning know one meaning say religious another say meet religious definition jew one others twist word try make aware word nt mean think actually nt citizen right exactly case anyway jewish jewish depend religion practice house original would still admit person jewish jewish valid far see others one give absolutely twist put nt twist definition word degree order everyone_else know give example example definition word twist around degree oh dictionary scientist whose technical term often found common dictionary know term common like good dictionary regard source nonsense people read_write try associate dictionary give nt assume like word use mean like fact use different meaning dictionary would_like reader assign new meaning never proven completely wrong never put even one mouth try prove fail read say add anything simply either nt_know word nt mean like case since proven wrong quite obviously nt defense argument present twist meaning ha nothing resemble fact say never add anything say,4
40,sound similar something say,3
41,get generic version unix vms build imho vms file build supply distribution come either vms unix machine handy usually wo_nt find specific archive well one,0
42,need data nice look model texture_mapping would well parametric value vertex surface along point could use texture_mapping,0
43,ice next door make habit floor cage driveway see come probably hit wave neighbor sort rid local brown come flash well course dog start top hill heard still lead hit road dog approach left run full tilt get bike go look back calculate final trajectory bad nt notice car approach direction get view poor friend front get front tire manage pretty_good impact doom guess driver nt see probably would lane actually get head back home nt see since sometimes fate see,1
44,somebody tell letter motorcycle model really mean example mean r honda cbr v g l p suzuki distribute club magazine want list type already know harley thanks_advance norway rock hard ride free proud true,1
45,thought,2
