,Row,Column,Value
1416087,reach,tear,0.9185182429393788
367693,calculation,measurement,0.918745057482595
227395,balloon,batter,0.9187755973365832
943772,greatly,launcher,0.9188493135040534
289999,blow,drop,0.9188941472996649
936813,grab,grip,0.9190104159673629
1095859,joke,tear,0.9191250670160518
1298861,ok,okay,0.9191471362129982
1208965,mechanism,rotation,0.9191904231363864
1267372,neighbor,the,0.91928546392263
1481110,someone,something,0.9193018599772464
438031,circle,seem,0.9193079669313419
411515,certain,relatively,0.9194317527092889
636744,demand,require,0.9194913422405375
564608,craig,michael,0.9194945352351286
823876,favorite,neighbor,0.9195979024848877
304642,booster,scan,0.9196334440693078
452524,clear,obvious,0.9196447218517941
1083209,james,robert,0.9196529463590655
290164,blow,grab,0.9196701405973344
919164,george,john,0.9197881619986841
1340282,peter,tom,0.9198328395717925
421441,charge,tear,0.9198385722195198
712954,easily,obvious,0.9198621316509048
290987,blow,wheel,0.9198830343183177
187149,attempt,launcher,0.9200876233527
1068131,investigation,neighbor,0.920126619424418
1464356,serious,seriously,0.9202578748195518
1446759,rumor,threw,0.9202897481545153
824451,favorite,unable,0.9203011086062199
328071,brian,peter,0.9204035642547621
438049,circle,shift,0.9204394722303291
1468872,shift,tear,0.9205580475580775
244724,batter,mechanism,0.920645757851279
1082995,james,paul,0.9206462669055028
306382,boot,tear,0.9206965068126707
969311,hear,heard,0.9207261401001365
800244,extremely,obvious,0.9207711201400308
304397,booster,outline,0.9208322407958152
919992,george,william,0.9208433780195389
1267382,neighbor,thrown,0.9209058395278293
304117,booster,investigation,0.920979225000667
1500712,style,type,0.9210456521664536
823160,favor,seem,0.9211060590300635
303922,booster,filter,0.9211119967548814
437942,circle,reach,0.9212504854081638
1267213,neighbor,seem,0.9212919980720315
332515,broke,broken,0.9213279872086368
1354382,planning,training,0.9213936633549875
970914,heard,saw,0.9214057217181774
149770,argument,statement,0.9214219285276307
636717,demand,reach,0.921460613269624
304455,booster,pixel,0.9215795149995064
888098,frequently,numerous,0.9215987751689695
1324961,particular,significant,0.9216364777573565
1264237,necessarily,significant,0.9216682195359256
1354027,planning,processing,0.9218198672591869
434249,choose,pick,0.9218374797541182
290092,blow,fill,0.9220171352335442
290643,blow,reach,0.9220311121945572
606237,david,paul,0.9220440900764153
799794,extremely,fully,0.9220805049890665
1389547,processing,training,0.9220916844908896
289780,blow,boot,0.9222308689835399
920563,gerard,robert,0.9222705944646997
1395999,proper,properly,0.9224723995184908
3375,able,attempt,0.9225047940688851
800599,extremely,significant,0.9225321285626381
1504694,surprise,surprised,0.9225980304164985
149797,argument,suggestion,0.9226484096742745
438131,circle,stick,0.9226923646112668
396515,catch,unable,0.9226953607339581
1376212,prediction,simulation,0.9229574656290295
915800,generally,primarily,0.9229711887457155
1035490,important,useful,0.923026618422997
1035277,important,significant,0.9231211293539954
437338,circle,fit,0.9231637613624072
1132482,launcher,pixel,0.9234004274560279
1267150,neighbor,relatively,0.9234619574990315
852585,fit,reach,0.9234865503063122
883155,frank,michael,0.9237508113792656
824211,favorite,seem,0.9237662190705725
714169,east,north,0.9238274633290843
133259,approach,argument,0.9238410168952238
1325350,particularly,primarily,0.9239315532732449
303741,booster,cub,0.9239560657206978
1208676,mechanism,neighbor,0.9239864571151816
817906,fast,quick,0.9240191833251881
128578,apparently,probably,0.9240215277657722
896589,fully,perfectly,0.9241843976525596
