,Row,Column,Value
23350,ed,someone_else,0.3856926303324696
15105,city_party,ed,0.43030296895338077
41038,lyuda,wait,0.4391897837809411
36307,imagine,lyuda,0.4398885261191239
23338,ed,shit,0.44106699554528217
23369,ed,sumgait,0.4452052152007837
23407,ed,year_ago,0.44719958373127866
19473,damn,lyuda,0.4476401784472284
21153,discus,wait,0.4488334837787358
23275,ed,nick,0.4503805579142472
23253,ed,lyuda,0.45048518281050115
34033,hell,lyuda,0.4508555734999442
40980,lyuda,shell,0.451228074646963
37808,karina,recommend,0.45716790396157775
37884,karina,wait,0.45717810935528574
42674,mine,sumgait,0.4580801887240337
21109,discus,someone_else,0.45849564461812925
23740,end,lyuda,0.45906268529433497
23234,ed,karina,0.46077810220160514
40908,lyuda,mine,0.46088540682724266
15204,city_party,mine,0.46150105312876316
37774,karina,otherwise,0.46305259269841326
21012,discus,lyuda,0.4657598579965829
23255,ed,mamma,0.46709770125517186
23214,ed,hell,0.46727564981554254
49073,recommend,sumgait,0.4673541373235147
41213,mamma,maximum,0.46803800717880173
40962,lyuda,recommend,0.4686863070430414
36288,imagine,karina,0.4698508541700846
21166,discus,year_ago,0.4699744374605805
40905,lyuda,meet,0.470132514512332
40982,lyuda,shit,0.47134265361016636
41808,maximum,wait,0.4719621811131241
21159,discus,well,0.4725481193900747
19376,damn,discus,0.47360061836899936
23721,end,karina,0.47382610494930805
19385,damn,ed,0.47393701255892073
20973,discus,hell,0.4741408984248866
32233,gold,lyuda,0.47444859815685747
15154,city_party,hell,0.47491868207137317
40935,lyuda,pay,0.47536171320107234
40904,lyuda,meant,0.4753655997570005
15334,city_party,wait,0.4776233186889649
32330,gold,someone_else,0.47849269697232644
41339,mamma,travel,0.4810519443421853
37748,karina,maximum,0.4811167578251306
40902,lyuda,maximum,0.48178716806501154
21155,discus,way,0.4820081760826762
20758,describe,lyuda,0.48269638583670177
41033,lyuda,turn,0.4831231560898002
4227,away,ed,0.48321617507649056
34149,hell,sumgait,0.48338321817647034
37212,insurance,lyuda,0.4834904439658882
41028,lyuda,travel,0.4835649716531139
23394,ed,wait,0.48372119256860696
12300,cage,ed,0.48380437239353047
19387,damn,end,0.4839603201746781
28390,fine,lyuda,0.484099058782531
41020,lyuda,tell,0.4841534111887755
37754,karina,mine,0.48417527248302566
15316,city_party,tell,0.4843499065822099
26115,extra,lyuda,0.48451729098579854
37750,karina,meant,0.48589752100348993
20928,discus,enough,0.4858977028394114
21077,discus,recommend,0.48682995085741926
2015,anyway,ed,0.4872632233775561
41239,mamma,otherwise,0.4872651645555749
41044,lyuda,well,0.48780628938785303
38778,learn,lyuda,0.4883187003396996
40933,lyuda,pas,0.48845968499901404
32387,gold,year_ago,0.48874243254099076
23279,ed,nt_seem,0.4889447817501894
21038,discus,nt_seem,0.4890446771476835
20926,discus,end,0.4891410561122311
45409,otherwise,wait,0.4895551609201193
23284,ed,otherwise,0.48970985624482
2006,anyway,discus,0.4897321682145671
37874,karina,travel,0.4897376365806015
34064,hell,otherwise,0.48989357554530144
15330,city_party,twice,0.4906191954174536
36423,imagine,sumgait,0.4914345144102558
52464,sumgait,wait,0.4914830003127952
21023,discus,mine,0.4916746525474709
23264,ed,mine,0.49224610269424307
7604,bikers,ed,0.49477293395476174
20946,discus,fine,0.4957138715891549
15090,city_party,damn,0.4957338945523956
32737,ground,someone_else,0.4957546927201156
2108,anyway,maximum,0.49590531378439495
19504,damn,otherwise,0.4961483434981588
40698,love,sumgait,0.49660579852675707
21060,discus,prefer,0.49675829551996076
41824,maximum,zinaida,0.49696937618263787
23207,ed,ground,0.49733948107688486
23230,ed,instead,0.49749861041962
37918,kind,lyuda,0.49754431884473416
21020,discus,meet,0.4982142069972535
12388,cage,lyuda,0.4987537712017917
42084,meant,sumgait,0.4987843463521902
40965,lyuda,rider,0.498937451426675
35188,hold,lyuda,0.49958816882675855
21128,discus,sumgait,0.4997884962341347
21071,discus,quite,0.4998143627943019
23410,ed,zinaida,0.500132768105307
32794,ground,year_ago,0.5003905037515445
12869,car,ed,0.5007511548622002
15096,city_party,discus,0.501063009021537
40977,lyuda,sell,0.5011715879648558
23273,ed,next,0.5013924919704195
37044,instead,mine,0.5014355599324131
21042,discus,open,0.5015125513228813
15145,city_party,gold,0.5020830520816716
38947,left,lyuda,0.5023894663682301
40928,lyuda,otherwise,0.502571530920591
41783,maximum,sumgait,0.5026540809087682
27718,felt,lyuda,0.5028468094351752
40952,lyuda,push,0.5031053095979053
37730,karina,learn,0.5033055492279721
40936,lyuda,piece,0.5035484487661928
23856,end,sumgait,0.5037188616985478
40994,lyuda,someone_else,0.503907466412797
51504,someone_else,travel,0.5043349962566486
23718,end,insurance,0.5043662295740187
13803,cause,lyuda,0.504517535265315
1043,already,discus,0.5046555009011015
50558,shell,sumgait,0.5046821166756427
32349,gold,sumgait,0.5047267073602659
20924,discus,ed,0.5049762068206245
37309,insurance,someone_else,0.5051504895619822
40927,lyuda,open,0.5052017480716721
40913,lyuda,move,0.5052943085351486
19589,damn,sumgait,0.5054632012952603
24223,enough,lyuda,0.5056488324119532
34164,hell,travel,0.505675454673837
21043,discus,otherwise,0.5058427231413127
21014,discus,mamma,0.5058942048805247
9778,boot,lyuda,0.5062878208857334
21040,discus,ok,0.5063530030406134
37366,insurance,year_ago,0.5065995228151652
13784,cause,karina,0.5066123059294276
20945,discus,finally,0.5070090084574569
44229,nick,travel,0.5070451329866321
40986,lyuda,side,0.5074735290119957
15191,city_party,love,0.5076978869262737
41689,maximum,nick,0.5077258341071983
23742,end,mamma,0.5077728162658208
41041,lyuda,wear,0.5079444449702171
1783,anything,lyuda,0.5080708721494758
21517,dod,lyuda,0.5083345139360003
40967,lyuda,road,0.508641961393744
49343,rider,sumgait,0.5088500875831679
40917,lyuda,next,0.5090243627624144
23169,ed,enough,0.5094721694223311
6172,battery,lyuda,0.5096826699290092
20997,discus,lay,0.5099057171220307
31407,fun,lyuda,0.5100568451315305
23237,ed,later,0.5101053015692398
41764,maximum,someone_else,0.5102209770290113
43892,next,recommend,0.5104598796961375
20739,describe,karina,0.5109129804011058
40996,lyuda,sort,0.5109777267735012
36853,increase,lyuda,0.5110765753494373
44129,nick,otherwise,0.5110988979719356
45353,otherwise,shit,0.511428279065239
15166,city_party,imagine,0.5114573936462181
21048,discus,pas,0.5114690412347562
40582,love,lyuda,0.5114834995165949
34130,hell,someone_else,0.5115073670223319
2960,apparently,discus,0.5116526979180075
32214,gold,karina,0.5118045570720379
38276,later,mine,0.5119282795195924
15127,city_party,fine,0.511977284822719
35304,hold,sumgait,0.5120240783941842
45534,owner,wait,0.5121436622406368
19454,damn,karina,0.5121613031703109
52460,sumgait,twice,0.5122171168332286
37798,karina,push,0.5123962665729305
21037,discus,notice,0.512603597063217
23251,ed,love,0.5129816419105444
36324,imagine,movie,0.5130543248278348
42577,mine,newsgroup,0.5130988070427798
37353,insurance,wait,0.5131379599310693
10072,bought,lyuda,0.5131601099290561
32642,ground,mamma,0.5133621720384515
12291,cage,discus,0.5133787504855706
15171,city_party,insurance,0.5134636342051527
40985,lyuda,shut,0.5135312613839431
23008,eat,lyuda,0.5135859981611566
23741,end,magazine,0.5136040126818153
34998,hip,lyuda,0.5137554450651988
32640,ground,lyuda,0.513791718069462
15201,city_party,meet,0.5137925983874173
21019,discus,meant,0.5140433069635661
14640,check,lyuda,0.5140531510924392
40966,lyuda,right,0.5140587661565272
20406,depends,discus,0.5140665880034372
23871,end,travel,0.5141015151130272
42589,mine,otherwise,0.5145422067023644
34427,hey,maximum,0.5145672883213397
28612,fit,lyuda,0.5146595973000055
