,Row,Column,Value
2342,additional,washington_dc,0.41057165250661043
37403,goal,icsuciedu,0.424451349797741
25157,degree,washington_dc,0.42904656179807377
51010,physic,schedule,0.43345380970443015
11791,billboard,space_station,0.4350233825896905
57285,voyager,washington_dc,0.4352450099252094
44766,let,orbiter,0.43612004937244275
30492,engineer,washington_dc,0.43832868805617853
2223,additional,orbiter,0.4390980342125674
55107,saturn,station,0.4393523023629229
44775,let,physic,0.44032777705702597
11727,billboard,physic,0.44059576984557514
11681,billboard,let,0.44134250090590216
51036,physic,station,0.4414092581127964
31054,et,nasa,0.4423424838796365
44757,let,nasa,0.4452630112052525
27823,dr,schedule,0.4462808322088988
7833,asteroid,washington_dc,0.44702243389490215
11610,billboard,et,0.44954391661054577
30336,engineer,let,0.4505442071594793
51034,physic,stage,0.4528029455397377
44408,launch,washington_dc,0.4529443079822059
11671,billboard,kilometer_mile,0.4548055685594547
55397,scientific,washington_dc,0.4551618021519398
2176,additional,kilometer_mile,0.4573060491311157
11837,billboard,washington_dc,0.4577186414620078
37587,goal,washington_dc,0.457933067945568
30973,et,flyby,0.45967330519182265
2293,additional,solar_system,0.46092504776662696
2296,additional,space_station,0.4611446595287322
11790,billboard,space_shuttle,0.46230125238524344
31063,et,orbiter,0.4625279724391591
11653,billboard,icsuciedu,0.4626030395056504
2158,additional,icsuciedu,0.4627280975027059
31120,et,schedule,0.4627333142301794
11596,billboard,dr,0.46283619704396023
37437,goal,magellan,0.4640714712952775
11788,billboard,solar_system,0.4644141254046146
55359,scientific,stage,0.4644949829008814
34977,flyby,let,0.4645804440155599
23358,crew,washington_dc,0.4646664040345784
11104,becomes,nasa,0.46545154661687704
11799,billboard,stage,0.46558848223453664
2141,additional,gamma_ray,0.46587747675071783
44823,let,schedule,0.4659683165823994
44849,let,station,0.4674528666111377
45750,magellan,schedule,0.46747421028579095
56585,station,washington_dc,0.4678084856899001
55267,schedule,venture,0.4688529674285017
11801,billboard,station,0.4693690467883909
2304,additional,stage,0.46938370687867276
7005,approximately,goal,0.47039984015813713
56988,technical,washington_dc,0.47071793309191357
2295,additional,space_shuttle,0.4710289770387279
31146,et,station,0.4720917099078714
11585,billboard,degree,0.472375865096178
2232,additional,physic,0.4728139388125358
37529,goal,scispace,0.4730623926900899
2278,additional,saturn,0.4730940477838039
30308,engineer,icsuciedu,0.47344864602641323
1377,ad,billboard,0.47464590983617827
56508,stage,washington_dc,0.47485480190926993
25095,degree,schedule,0.47548810314358836
43766,lander,let,0.47559680227079054
1615,ad,schedule,0.4762771252594526
2186,additional,let,0.4765948037938613
20004,congress,let,0.47711306216065297
2180,additional,lander,0.4771354476716164
11558,billboard,commercial_space,0.4772661280352126
50028,orbiter,washington_dc,0.4774841457206368
56503,stage,venture,0.4778452158911512
45774,magellan,stage,0.47800186246011367
34513,flight,goal,0.4785075702878212
38068,ground,physic,0.4786482003296569
1549,ad,nasa,0.4794912266876527
40021,icsuciedu,schedule,0.4799079023879531
37477,goal,physic,0.48019693921045437
37468,goal,orbiter,0.48040981640434033
37538,goal,solar_system,0.48058806330388837
31133,et,solar_system,0.4807855914353722
10932,becomes,billboard,0.4809425517464179
55351,scientific,space_station,0.4812748384013043
11636,billboard,gamma_ray,0.48147225879743794
43200,kilometer_mile,scientific,0.48154497641935917
42887,jupiter,station,0.4816823300388373
55272,schedule,washington_dc,0.48218707973475583
55105,saturn,stage,0.4826208221969816
34936,flyby,goal,0.48330948890250924
11718,billboard,orbiter,0.48355446084934717
44885,let,washington_dc,0.4835630632950983
11770,billboard,roll,0.4848491711327314
24282,date,physic,0.48577810802377486
13176,budget,let,0.48580737449781114
34648,flight,schedule,0.4858436688259252
7795,asteroid,stage,0.4863679366808301
57267,venture,washington_dc,0.48672051226904006
45776,magellan,station,0.48743892774896314
11815,billboard,technology,0.4875776828105127
31153,et,summary,0.4879567820083071
19933,congress,et,0.4882010511146558
37541,goal,space_station,0.48847187971753453
55143,saturn,washington_dc,0.48857512183745205
31032,et,magellan,0.48870806565424263
48898,nasa,venture,0.4888749289932887
34672,flight,stage,0.4889018920266407
2115,additional,et,0.4898944372853546
35133,flyby,washington_dc,0.48989972333736254
6902,approximately,billboard,0.49008377270591524
33912,film,let,0.4901045462676349
2192,additional,magellan,0.49033852110432896
11170,becomes,schedule,0.49073600447424776
43196,kilometer_mile,saturn,0.4908200262100325
11838,billboard,wear,0.4909827370861244
37527,goal,scientific,0.4913869988202609
25111,degree,space_station,0.4915301344867057
8460,astronomer,washington_dc,0.4916980393579529
46143,mar,orbiter,0.4919163961241185
27849,dr,station,0.4919776875263598
11640,billboard,goal,0.49252728537923496
11685,billboard,log,0.4927260734554487
25029,degree,nasa,0.4927519579625902
37425,goal,lander,0.4930912367435321
38028,ground,magellan,0.4931091967003329
43259,kilometer_mile,voyager,0.49322987454529793
49966,orbiter,schedule,0.4933296226153919
37352,geometry,station,0.49349870992299605
1641,ad,station,0.4936784287305931
30567,engineering,let,0.4937045453896743
8927,astronomy,let,0.4937237328670583
51008,physic,saturn,0.49374106675172447
44298,launch,physic,0.4941147750831535
35071,flyby,schedule,0.49449866126153297
40019,icsuciedu,saturn,0.49455079127508683
2116,additional,eventually,0.494720503971839
11622,billboard,fault,0.494833089346525
48836,nasa,roll,0.4953949709317233
2133,additional,flyby,0.49578397903957616
45702,magellan,physic,0.4958919692788183
44836,let,solar_system,0.4959760966504574
9047,astronomy,station,0.49708598965495526
38890,high,schedule,0.49712136828106823
37350,geometry,stage,0.4972154094615213
11759,billboard,rate,0.49734313704346433
10317,background,washington_dc,0.4977413849853587
36672,gamma_ray,perform,0.49800718125822246
31020,et,lander,0.4980283958275287
6972,approximately,engineer,0.49805167158889296
5772,annual,let,0.498183463443204
7092,approximately,physic,0.4981947477469253
7164,approximately,stage,0.4983827899562102
2040,additional,becomes,0.498458634376693
37417,goal,journal,0.4985431131350789
50733,perform,washington_dc,0.4985819730145668
37460,goal,nearby,0.498939053107916
30968,et,film,0.49901749993907685
2152,additional,high,0.49908811799533714
31213,eventually,goal,0.499089657490355
48827,nasa,recall,0.49952084558720716
37540,goal,space_shuttle,0.49952691921975634
44862,let,technical,0.49967417825216487
37582,goal,venture,0.49992304244917235
35967,funding,washington_dc,0.5001372553466367
46226,mar,station,0.5002041649574575
11569,billboard,construction,0.5007562379596301
37523,goal,saturn,0.5011772274185753
30723,engineering,washington_dc,0.5012259874536389
51932,plant,washington_dc,0.5013418377444931
36723,gamma_ray,schedule,0.5014886013613998
34939,flyby,ground,0.5016524553170416
55214,schedule,scispace,0.5018059478134627
48133,moon,physic,0.502001127098209
27691,dr,ground,0.5023200829457708
31023,et,launch,0.5024902345359218
22246,corp,schedule,0.5025405725152999
56155,space_station,venture,0.5025600190607954
7797,asteroid,station,0.5028550212540216
7140,approximately,schedule,0.5029481256646119
11574,billboard,corp,0.5029575409306113
27885,dr,washington_dc,0.503000955750603
11798,billboard,ssto,0.5032010340908011
17751,commercial_space,goal,0.5032983419863001
51020,physic,sky,0.5034282562545828
30726,equipment,et,0.503554426292418
6567,apollo,washington_dc,0.5039081529130626
28975,edition,physic,0.5040376655770875
56584,station,voyager,0.5041889515800766
16818,chemical,washington_dc,0.5042125636662219
35811,funding,let,0.5043517774332991
44665,legal,schedule,0.5044269048747907
47697,missile,washington_dc,0.50448569124302
38178,ground,washington_dc,0.5045095244747176
42544,journal,stage,0.5045113102810023
35760,fund,washington_dc,0.5046105631119902
56012,solar_system,voyager,0.5046393171956565
11643,billboard,ground,0.5048726854775069
23131,crew,et,0.5049589443378171
44856,let,summary,0.5050671648439888
17385,comet,washington_dc,0.5052309379301805
10090,background,et,0.505308797370556
52917,production,washington_dc,0.5054002267431168
