,Row,Column,Value
1002317,huge,rumor,0.9169379629920417
391275,carry,spread,0.916965125300528
1342022,plastic,significant,0.916985309509915
1317337,paul,scott,0.9170025013821299
915227,giant,tiny,0.9170456928206135
1433220,rumor,trouble,0.9170506878472298
97230,analysis,theory,0.9170540147340716
1485956,subject,topic,0.9170653825172039
1210771,michael,william,0.9170714398176513
926947,gotten,huge,0.9170952676406089
96890,analysis,prediction,0.9171176833408031
434707,circle,favor,0.9171358191818063
435749,circle,wheel,0.9171431842240185
1356333,possibility,suggestion,0.9171633151131997
665543,directly,properly,0.9172293971623745
419006,cheap,expensive,0.9172934634768737
1433154,rumor,tear,0.9173796519946006
383508,car,vehicle,0.9173882665371509
1255826,neighbor,plastic,0.9174638552534444
434859,circle,huge,0.9175228831489609
604575,david,james,0.917541974700861
304677,booster,suggestion,0.9175602536371503
513203,consideration,planning,0.9175776457117206
605127,david,robert,0.9178350080322246
1297089,original,originally,0.9178825682477146
435673,circle,trouble,0.9179073552184962
4897,able,sort,0.9179579914763537
1342130,plastic,texture,0.9179630253014991
229274,balloon,circle,0.9180935137933501
327109,brian,michael,0.918111704099412
390676,carry,handle,0.9181863832607334
435166,circle,obvious,0.9181944666305268
410176,certain,significant,0.9182267687842164
1338362,plain,solid,0.9182382224013959
393791,catch,seem,0.9183379754005152
835438,fill,grab,0.9184099968589109
1317256,paul,ray,0.9185109782163441
816434,favor,neighbor,0.9186610722183661
366092,calculation,measurement,0.918745057482595
229152,balloon,batter,0.9187755973365832
935892,greatly,launcher,0.9188493135040534
927377,gotten,picked,0.9190224092824472
1286537,ok,okay,0.9191471362129982
1197948,mechanism,rotation,0.9191904231363864
1256202,neighbor,the,0.91928546392263
435449,circle,seem,0.9193079669313419
1333342,picked,thrown,0.9193788370052347
410083,certain,relatively,0.9194317527092889
635027,demand,require,0.9194913422405375
1059678,investigation,suggestion,0.9195080501186905
817449,favorite,neighbor,0.9195979024848877
304530,booster,scan,0.9196334440693078
1327226,peter,tom,0.9198328395717925
1278630,obvious,visible,0.9199926138535873
188377,attempt,launcher,0.9200876233527
1059212,investigation,neighbor,0.920126619424418
