,Row,Column,Value
2224,additional,washington_dc,0.41057165250661043
19155,california,example,0.4258558404274699
58302,mine,station,0.42812580313863907
29934,degree,washington_dc,0.42904656179807377
6604,answer_question,billboard,0.4312274792526825
15789,billboard,space_station,0.4350233825896905
70105,voyager,washington_dc,0.4352450099252094
37480,engineer,washington_dc,0.43832868805617853
2099,additional,orbiter,0.4390980342125674
67737,saturn,station,0.4393523023629229
15718,billboard,physic,0.44059576984557514
62823,physic,station,0.4414092581127964
6865,answer_question,saturn,0.44307597764811957
58222,mine,physic,0.44342849964283454
10780,asteroid,washington_dc,0.44702243389490215
39492,example,washington_dc,0.44812770299061444
39327,example,magellan,0.4488436196871145
39367,example,orbiter,0.4511672438718668
58214,mine,orbiter,0.451209554218614
60211,nature,stage,0.45145803734348267
62821,physic,stage,0.4528029455397377
54010,launch,washington_dc,0.4529443079822059
15652,billboard,kilometer_mile,0.4548055685594547
67975,scientific,washington_dc,0.4551618021519398
6678,answer_question,engineer,0.45573503964369844
2041,additional,kilometer_mile,0.4573060491311157
46996,goal,period,0.4573493535535349
15835,billboard,washington_dc,0.4577186414620078
47115,goal,washington_dc,0.457933067945568
39266,example,flyby,0.45950042263164903
2173,additional,solar_system,0.46092504776662696
2178,additional,space_station,0.4611446595287322
15788,billboard,space_shuttle,0.46230125238524344
15569,billboard,dr,0.46283619704396023
15591,billboard,example,0.4631983671764687
39427,example,saturn,0.46374405307525113
7387,anyway,engineer,0.46399768033366906
46950,goal,magellan,0.4640714712952775
24123,congress,example,0.4643527610256494
15784,billboard,solar_system,0.4644141254046146
67936,scientific,stage,0.4644949829008814
27925,crew,washington_dc,0.4646664040345784
6928,answer_question,voyager,0.4648060485272321
15035,becomes,nasa,0.46545154661687704
6793,answer_question,nature,0.46545369580854046
15796,billboard,stage,0.46558848223453664
15685,billboard,mine,0.46583591991706447
2010,additional,gamma_ray,0.46587747675071783
39033,exactly,goal,0.46661073169304373
37236,engineer,example,0.46774936475608697
69300,station,washington_dc,0.4678084856899001
43635,flyby,mine,0.4678879206504646
6330,annual,example,0.467995227824031
1874,additional,anyway,0.46844469730342464
1872,additional,answer_question,0.46845455366437205
15798,billboard,station,0.4693690467883909
2185,additional,stage,0.46938370687867276
7313,anyway,billboard,0.4697274042882813
8484,approximately,goal,0.47039984015813713
58339,mine,washington_dc,0.4704149988711793
2177,additional,space_shuttle,0.4710289770387279
15555,billboard,degree,0.472375865096178
2107,additional,physic,0.4728139388125358
2159,additional,saturn,0.4730940477838039
39342,example,mine,0.4732995934451883
52592,kilometer_mile,nature,0.47373678789722995
60250,nature,washington_dc,0.47411749600444286
1159,ad,billboard,0.47464590983617827
69217,stage,washington_dc,0.47485480190926993
47086,goal,summer,0.47506792397641284
9008,april,station,0.4753661815367924
58288,mine,solar_system,0.47537055682639445
52776,kind,nasa,0.4756752387343715
1878,additional,april,0.4765152481048181
19717,capable,washington_dc,0.4767045978639482
15530,billboard,commercial_space,0.4772661280352126
61864,orbiter,washington_dc,0.4774841457206368
39375,example,physic,0.47779097950386035
50675,instance,nasa,0.4777918112959279
69211,stage,venture,0.4778452158911512
55885,magellan,stage,0.47800186246011367
42881,flight,goal,0.4785075702878212
47425,ground,physic,0.4786482003296569
1346,ad,nasa,0.4794912266876527
46317,gamma_ray,mine,0.47990738082107626
46998,goal,physic,0.48019693921045437
15800,billboard,step,0.48027893852009956
46990,goal,orbiter,0.48040981640434033
47064,goal,solar_system,0.48058806330388837
14848,becomes,billboard,0.4809425517464179
67929,scientific,space_station,0.4812748384013043
15621,billboard,gamma_ray,0.48147225879743794
52667,kilometer_mile,scientific,0.48154497641935917
47081,goal,strange,0.48157846219338113
52317,jupiter,station,0.4816823300388373
67735,saturn,stage,0.4826208221969816
52790,kind,orbiter,0.4831811643596591
43574,flyby,goal,0.48330948890250924
15710,billboard,orbiter,0.48355446084934717
46972,goal,mostly,0.4840523305729568
25026,construction,example,0.4845825686928267
15767,billboard,roll,0.4848491711327314
39353,example,nasa,0.4849852481385107
28675,date,physic,0.48577810802377486
7428,anyway,goal,0.48579668021440986
6868,answer_question,scientific,0.48584412669358384
10741,asteroid,stage,0.4863679366808301
70075,venture,washington_dc,0.48672051226904006
47615,heard,nasa,0.48692895685115845
55887,magellan,station,0.48743892774896314
15813,billboard,technology,0.4875776828105127
39278,example,gamma_ray,0.48804147792255353
7522,anyway,physic,0.4883894507875182
47069,goal,space_station,0.48847187971753453
1909,additional,california,0.4884776757303485
19678,capable,stage,0.4884951225991083
67774,saturn,washington_dc,0.48857512183745205
15748,billboard,put,0.48862211309473574
59961,nasa,venture,0.4888749289932887
43053,flight,stage,0.4889018920266407
58300,mine,stage,0.4893851970803156
46900,george,washington_dc,0.4896046771702742
43785,flyby,washington_dc,0.48989972333736254
8369,approximately,billboard,0.49008377270591524
6719,answer_question,goal,0.4901141872237704
2059,additional,magellan,0.49033852110432896
39273,example,funding,0.4907037146230161
52664,kilometer_mile,saturn,0.4908200262100325
47053,goal,scientific,0.4913869988202609
29888,degree,space_station,0.4915301344867057
11467,astronomer,washington_dc,0.4916980393579529
37778,entirely,goal,0.49181097063815216
56629,mar,orbiter,0.4919163961241185
33768,dr,station,0.4919776875263598
15624,billboard,goal,0.49252728537923496
15665,billboard,load,0.49262895653680844
15666,billboard,log,0.4927260734554487
29795,degree,nasa,0.4927519579625902
47377,ground,magellan,0.4931091967003329
60204,nature,space_station,0.4931248925724238
52727,kilometer_mile,voyager,0.49322987454529793
1448,ad,station,0.4936784287305931
62795,physic,saturn,0.49374106675172447
53893,launch,physic,0.4941147750831535
15585,billboard,entirely,0.49415687955648135
1977,additional,eventually,0.494720503971839
6647,answer_question,dc,0.4951300251448701
59899,nasa,roll,0.4953949709317233
57578,meet,nasa,0.4956913180756767
1998,additional,flyby,0.49578397903957616
50689,instance,orbiter,0.4958222892746191
55807,magellan,physic,0.4958919692788183
47754,heard,washington_dc,0.49598893222787704
29784,degree,mine,0.4962328935989629
16901,budget,example,0.49684328939420963
12113,astronomy,station,0.49708598965495526
39316,example,launch,0.4971045169620274
6791,answer_question,nasa,0.4972708459593232
15753,billboard,rate,0.49734313704346433
46978,goal,nature,0.4973622398829485
7602,anyway,station,0.49767839915433676
13167,background,washington_dc,0.4977413849853587
39463,example,summer,0.49800055065213106
46347,gamma_ray,perform,0.49800718125822246
8443,approximately,engineer,0.49805167158889296
8578,approximately,physic,0.4981947477469253
8545,approximately,mine,0.49827963373078704
8656,approximately,stage,0.4983827899562102
1896,additional,becomes,0.498458634376693
62494,perform,washington_dc,0.4985819730145668
39455,example,station,0.49886818938562344
47717,heard,station,0.49888331112288836
2019,additional,high,0.49908811799533714
38534,eventually,goal,0.499089657490355
39105,exactly,nasa,0.49922374614864895
15642,billboard,instance,0.499373725020852
8719,april,billboard,0.49938284457595833
59889,nasa,recall,0.49952084558720716
47068,goal,space_shuttle,0.49952691921975634
8834,april,goal,0.4995478566681835
6924,answer_question,venture,0.4998330880451417
47109,goal,venture,0.49992304244917235
58220,mine,period,0.4999748564896211
45367,funding,washington_dc,0.5001372553466367
56717,mar,station,0.5002041649574575
8801,april,example,0.5002553485589224
15539,billboard,construction,0.5007562379596301
39205,exactly,stage,0.5010817029684347
8928,april,physic,0.5011694095864173
47050,goal,saturn,0.5011772274185753
37735,engineering,washington_dc,0.5012259874536389
15571,billboard,dream,0.5013251553461279
14298,basically,goal,0.5013274764164395
63679,plant,washington_dc,0.5013418377444931
7500,anyway,nasa,0.5015644235406123
37361,engineer,period,0.5016073898486686
43576,flyby,ground,0.5016524553170416
19188,california,goal,0.501686930936665
39307,example,jupiter,0.5018271073596133
59125,moon,physic,0.502001127098209
