,Row,Column,Value
160314,key,october,0.34791654043897713
171722,long,source,0.35057939475421385
172415,longer,source,0.3520581053074253
21824,ar,source,0.35450995442711575
90692,difference,nt_seem,0.3545171721197672
90946,difference,wait,0.3567830427155767
90693,difference,nt_want,0.35967916476968453
16192,anyone_else,difference,0.3644649985371095
194425,october,source,0.36571059234390796
16214,anyone_else,ed,0.37482023157860744
160241,key,long,0.3750881726218381
90626,difference,long,0.3756544356094782
160221,key,later,0.3759927775747156
57755,capable,source,0.3772394240856282
90574,difference,imho,0.3774483293442398
196322,open,source,0.3776996711788611
209522,prove,source,0.37883420032648685
90950,difference,way,0.3791703192781869
111314,ever,source,0.3793687899868101
90890,difference,ta,0.379835851612141
21175,april,source,0.38044661379495515
147434,hip,source,0.38101402346721
186950,nearly,source,0.382032201678247
18569,anywhere,source,0.3823107877989987
122822,felt,source,0.3824582928439095
90954,difference,well,0.38288769419999263
90660,difference,minute,0.38312729269142365
213955,reasonable,source,0.3833832427880678
90701,difference,oh,0.3839353474009801
107350,entire,source,0.3852695105964494
102297,ed,someone_else,0.3856926303324696
90627,difference,long_time,0.3861658137197594
90846,difference,someone_else,0.3864742868424746
182959,minute,source,0.3867109534816211
90970,difference,year_ago,0.38711619331963637
90500,difference,far,0.3876597357120066
9322,almost,source,0.38768418147855055
145364,heard,source,0.3877849826148038
102305,ed,source,0.388173640541821
90604,difference,last_week,0.38822968614734427
90607,difference,lay,0.38916478744519456
44110,boot,difference,0.3900433914411679
90769,difference,quite,0.39016545804646996
199460,pas,source,0.39032577931092577
37935,bet,difference,0.3904270188247501
206900,powerful,source,0.3912838177117262
224973,source,step,0.3918838880661432
225077,source,yes,0.3926417913217175
225038,source,twice,0.39281398520917216
90957,difference,whole,0.39284576492050416
225023,source,towards,0.39289794803136846
181060,middle,source,0.39361381181416816
107091,entire,key,0.3939933438975963
113500,exactly,key,0.3940661219154416
222647,single,source,0.39407164798660776
19222,apart,source,0.3942082413900062
90969,difference,yeah,0.39436370517874275
193597,ny,source,0.3947293558321776
218734,second,source,0.39502322905493564
15535,answer_question,difference,0.3954218171415889
225075,source,yeah,0.3954659972212647
90651,difference,meet,0.39663012218896965
216524,right,source,0.3967990452283486
90867,difference,step,0.3968226503371255
80163,course,difference,0.3981783785579556
186649,nature,source,0.39850122274438626
160288,key,nearly,0.39864164483493536
90706,difference,open,0.39921196681441745
9063,almost,key,0.3992220095270326
178472,mean,source,0.39944412864910567
16586,anyone_else,single,0.39951722425122055
225064,source,wide,0.3995952883913089
183272,modern,source,0.3997742778396118
124684,fine,source,0.3997977152517522
225063,source,whole,0.39982244225903596
60109,case,source,0.39987712537586173
38347,bet,source,0.39989576715488556
61280,central,source,0.39991345066965517
90474,difference,entire,0.4002829322706138
90458,difference,due,0.4009449042342836
