,Row,Column,Value
14262,new_york,tie,0.3985428953025757
11180,hey,statistic,0.40175849119137863
17312,statistic,thrown,0.4059106559461166
14732,oh,statistic,0.4062251984896793
17310,statistic,threw,0.41002699011846777
14345,next_year,tie,0.4100973719719895
13457,listen,statistic,0.4116040853455353
9860,forgot,statistic,0.4149367626798884
4369,bond,statistic,0.41615337778196143
12170,idle,statistic,0.41780804825147266
8425,dodger,suppose,0.4192643981920487
14249,new_york,statistic,0.4212862212258535
8341,dodger,hr,0.4240212797843309
5645,catch,statistic,0.4243381953617458
10475,george,statistic,0.42451057661491975
10354,gant,statistic,0.42470430812379584
912,alomar,tie,0.42692841253128444
14809,okay,statistic,0.4292608966871188
8443,dodger,watch,0.4302887304546313
10714,gotten,statistic,0.430580669815341
8414,dodger,sport,0.43058159264852724
17316,statistic,tonight,0.4346199350346094
16751,san_diego,suppose,0.43503979796466397
8363,dodger,minor,0.43510103587744225
9089,favorite,statistic,0.4357754028386636
16024,previous,statistic,0.4360642443816972
14080,minor,statistic,0.43616774242504464
728,al,tie,0.43663853373935435
16235,record,san_diego,0.4367635054196638
14945,overall,san_diego,0.43723855762981434
4040,bet,statistic,0.4375903031421173
8374,dodger,overall,0.43770045594640977
14332,next_year,statistic,0.439235217296477
8419,dodger,statistic,0.44006147844254906
12685,jay,statistic,0.44019761109554295
14353,next_year,umpire,0.4402438747273392
14165,morris,statistic,0.44049982131200927
17330,statistic,young,0.4405331670067898
6107,caught,statistic,0.4410373184237672
14495,nt_understand,statistic,0.4414011223665708
16802,san_francisco,tie,0.44147974720561267
16607,run,statistic,0.4417629886746387
7439,cub,statistic,0.44176513416995256
9479,fielding,statistic,0.44258345428305906
608,al,dodger,0.44392086889277743
16139,ranger,statistic,0.44397752116440564
14255,new_york,suppose,0.4443065537961973
14329,next_year,stadium,0.44508500559489755
9985,fourth,statistic,0.44595714167834616
14937,overall,red_sox,0.44604732400164215
16745,san_diego,statistic,0.4467902725936945
17146,sport,suppose,0.44713802342610703
14270,new_york,umpire,0.447178632724047
13640,los_angeles,statistic,0.44727506047303095
17171,st_louis,stadium,0.4472902377004309
13653,los_angeles,tie,0.4474549544000225
14307,next_year,record,0.4482721720473141
896,alomar,stadium,0.4484540675079125
11970,hr,tie,0.44864592664789393
17324,statistic,watch,0.4490543390256381
17323,statistic,walk,0.4501356555673747
16758,san_diego,tie,0.45023973667019945
14204,new_york,overall,0.45035601230867367
12275,impossible,statistic,0.45061350362346053
16409,ring,statistic,0.4506724556596313
905,alomar,suppose,0.4516822413865837
15034,park,statistic,0.4519464872338993
14956,overall,st_louis,0.45246319735036045
16460,roger,statistic,0.4526346086310459
899,alomar,statistic,0.4527428856784349
8703,early,tie,0.45283741495629026
3370,bb,statistic,0.45315662098820525
16832,saturday,statistic,0.4532598031541237
4053,bet,tie,0.4533734992389569
14327,next_year,sport,0.4534040141957889
14224,new_york,record,0.45430422706257323
5015,brian,statistic,0.45440340784107913
14246,new_york,stadium,0.454462024855433
17174,st_louis,statistic,0.4554682610166203
4037,bet,stadium,0.45551589757241956
16740,san_diego,sport,0.4560327135935738
16363,red_sox,suppose,0.45628238123233356
1804,ba,statistic,0.45628537266884717
6560,clemens,statistic,0.45633924642501794
10711,gotten,stadium,0.4564316616483008
1338,average,dodger,0.45694565364912404
14359,next_year,win,0.45724386904049275
13549,lopez,statistic,0.45787235889846656
670,al,overall,0.4583538756150505
14729,oh,stadium,0.45842727837940883
17595,thrown,tie,0.4590524219225414
11904,hr,next_year,0.4593653948619855
17105,sox,statistic,0.45959935346589276
