,Row,Column,Value
16430,mike,statistic,0.3689429148859868
16833,new_york,tie,0.3985428953025757
13025,hey,statistic,0.40175849119137863
20555,statistic,thrown,0.4059106559461166
17453,oh,statistic,0.4062251984896793
20553,statistic,threw,0.41002699011846777
16927,next_year,tie,0.4100973719719895
4810,bond,statistic,0.41615337778196143
14141,idle,statistic,0.41780804825147266
20576,statistic,yeah,0.418082190783435
9962,dodger,suppose,0.4192643981920487
16816,new_york,statistic,0.4212862212258535
9873,dodger,hr,0.4240212797843309
6403,catch,statistic,0.4243381953617458
12370,george,statistic,0.42451057661491975
12236,gant,statistic,0.42470430812379584
1198,alomar,tie,0.42692841253128444
9985,dodger,watch,0.4302887304546313
12635,gotten,statistic,0.430580669815341
9950,dodger,sport,0.43058159264852724
11690,forget,statistic,0.4342380079073228
20560,statistic,tonight,0.4346199350346094
19802,san_diego,suppose,0.43503979796466397
9897,dodger,minor,0.43510103587744225
20414,stadium,yeah,0.4353992884782501
10841,favorite,statistic,0.4357754028386636
18866,previous,statistic,0.4360642443816972
16528,minor,statistic,0.43616774242504464
997,al,tie,0.43663853373935435
19185,record,san_diego,0.4367635054196638
17610,overall,san_diego,0.43723855762981434
8078,cold,statistic,0.43732127513401187
20548,statistic,ta,0.4373588006167607
4445,bet,statistic,0.4375903031421173
9909,dodger,overall,0.43770045594640977
16910,next_year,statistic,0.439235217296477
20565,statistic,twin,0.4393096379767097
20327,sport,yeah,0.43956987637533085
9956,dodger,statistic,0.44006147844254906
14840,jay,statistic,0.44019761109554295
16936,next_year,umpire,0.4402438747273392
16721,morris,statistic,0.44049982131200927
20579,statistic,young,0.4405331670067898
6916,caught,statistic,0.4410373184237672
17186,nt_understand,statistic,0.4414011223665708
19867,san_francisco,tie,0.44147974720561267
19628,run,statistic,0.4417629886746387
9035,cub,statistic,0.44176513416995256
11270,fielding,statistic,0.44258345428305906
868,al,dodger,0.44392086889277743
19070,ranger,statistic,0.44397752116440564
16822,new_york,suppose,0.4443065537961973
21088,tie,year_old,0.4447787809531698
16906,next_year,stadium,0.44508500559489755
11828,fourth,statistic,0.44595714167834616
17602,overall,red_sox,0.44604732400164215
19796,san_diego,statistic,0.4467902725936945
20297,sport,suppose,0.44713802342610703
16842,new_york,umpire,0.447178632724047
15821,los_angeles,statistic,0.44727506047303095
20331,st_louis,stadium,0.4472902377004309
15838,los_angeles,tie,0.4474549544000225
16884,next_year,record,0.4482721720473141
1177,alomar,stadium,0.4484540675079125
13917,hr,tie,0.44864592664789393
20569,statistic,watch,0.4490543390256381
20568,statistic,walk,0.4501356555673747
19813,san_diego,tie,0.45023973667019945
16769,new_york,overall,0.45035601230867367
14260,impossible,statistic,0.45061350362346053
19390,ring,statistic,0.4506724556596313
1187,alomar,suppose,0.4516822413865837
17711,park,statistic,0.4519464872338993
16331,middle,statistic,0.4522825674161228
17621,overall,st_louis,0.45246319735036045
19451,roger,statistic,0.4526346086310459
1181,alomar,statistic,0.4527428856784349
10123,early,tie,0.45283741495629026
19903,saturday,statistic,0.4532598031541237
5865,candidate,san_diego,0.4533685455156846
4462,bet,tie,0.4533734992389569
16904,next_year,sport,0.4534040141957889
16790,new_york,record,0.45430422706257323
5528,brian,statistic,0.45440340784107913
16812,new_york,stadium,0.454462024855433
5825,candidate,new_york,0.4551488844459618
20335,st_louis,statistic,0.4554682610166203
4441,bet,stadium,0.45551589757241956
17003,night,statistic,0.4559607092815619
19790,san_diego,sport,0.4560327135935738
19334,red_sox,suppose,0.45628238123233356
2171,ba,statistic,0.45628537266884717
7586,clemens,statistic,0.45633924642501794
12631,gotten,stadium,0.4564316616483008
1666,average,dodger,0.45694565364912404
520,abstract,next_year,0.45707727052532704
16944,next_year,win,0.45724386904049275
20056,sign,statistic,0.4577586311184163
15716,lopez,statistic,0.45787235889846656
20386,stadium,ta,0.4579927084096496
933,al,overall,0.4583538756150505
17449,oh,stadium,0.45842727837940883
666,age,dodger,0.45894008102616535
21022,thrown,tie,0.4590524219225414
13845,hr,next_year,0.4593653948619855
20246,sox,statistic,0.45959935346589276
18284,pitcher,suppose,0.46034127821537724
16504,minor,red_sox,0.4603530925458795
11411,fifth,statistic,0.4604842416460164
15412,last_year,tie,0.4605615278301909
17615,overall,sign,0.46102278704027144
14021,hurt,statistic,0.46110624722199095
1215,alomar,win,0.4611873281366868
19792,san_diego,stadium,0.46123403167962046
15395,last_year,statistic,0.46138336560284826
10255,east,statistic,0.4614564548676313
17878,pete,statistic,0.4618660270190254
4333,bet,dodger,0.4618703873394683
9863,dodger,gotten,0.46215384024858774
20545,statistic,sunday,0.46219161525019015
17632,overall,suppose,0.46244417130074356
166,ab,statistic,0.46279156745405137
16871,next_year,pitcher,0.4628520779740568
19087,ranger,tie,0.4632148837723259
18355,plate,statistic,0.46409231559031083
1975,awful,statistic,0.4642813750017228
19186,record,san_francisco,0.46429267701848015
19856,san_francisco,suppose,0.4643135501145629
20559,statistic,tom,0.4643304943701036
12766,guy,statistic,0.4644462979734989
925,al,next_year,0.4644806516648339
9964,dodger,ta,0.46450174458137716
17406,oh,overall,0.4645616654875187
18813,pretty_good,tie,0.46456220517251257
12189,gant,overall,0.4645905206693668
20341,st_louis,suppose,0.4645992734808561
9191,da,statistic,0.4646940392470863
18121,pick,statistic,0.46477277206909307
5826,candidate,next_year,0.4648081984044571
20790,suppose,year,0.4649367533791834
17447,oh,sport,0.46519476978147656
17611,overall,san_francisco,0.4652126481736894
19846,san_francisco,stadium,0.4654347330683571
20543,statistic,strike,0.4658510473328998
17662,overall,yeah,0.4660305367608113
20564,statistic,tuesday,0.4660446239848335
20286,sport,st_louis,0.46615590480805785
15286,kid,statistic,0.46666379297837135
20973,threw,tie,0.46669808576405475
20551,statistic,third,0.4667053810154445
15065,john,statistic,0.46681508869211297
16850,new_york,win,0.4670405804653141
18792,pretty_good,stadium,0.4671108329922317
10550,everybody,statistic,0.46719700247033635
15401,last_year,suppose,0.46721972797304495
16473,minor,next_year,0.4680229969334942
4398,bet,overall,0.46849886731617363
20361,st_louis,umpire,0.4685417981977028
1134,alomar,overall,0.4686126704842233
11223,fielding,overall,0.4686301339771603
20570,statistic,weak,0.4687121705306242
16147,mariner,tie,0.4687159198477902
13655,hot,statistic,0.4691065969444111
8031,cold,overall,0.46950991611391146
16327,middle,stadium,0.4696606139679947
10930,field,next_year,0.4698786648303366
10106,early,statistic,0.4702363079479463
16625,monday,statistic,0.4703405684451324
980,al,statistic,0.4706540744001609
12896,hall,statistic,0.4706911471930969
19669,runner,san_diego,0.4709602653140562
1155,alomar,record,0.4710052344876369
3964,beating,dodger,0.4711035292034963
17414,oh,pitcher,0.4712352643608879
19794,san_diego,start,0.4713072444380656
20573,statistic,williams,0.4713598941484351
9861,dodger,george,0.4713772019467224
4628,bob,statistic,0.4714688020982996
14953,jim,statistic,0.4715182176732733
17655,overall,watch,0.4716670403333343
19833,san_diego,year,0.47178665363644645
13280,hit,statistic,0.47243753138366135
20352,st_louis,tie,0.4724690030818393
17966,philadelphia,suppose,0.47274985320735063
19830,san_diego,win,0.4728534721084653
15827,los_angeles,suppose,0.4728861766342288
976,al,stadium,0.47302846113865865
9923,dodger,prediction,0.4730737639136012
16863,next_year,overall,0.473107954445911
9971,dodger,thrown,0.47328649637228953
19322,red_sox,sport,0.4732865946975537
19850,san_francisco,statistic,0.47329488228715066
15391,last_year,stadium,0.47347211451222615
