,Row,Column,Value
13292,new_york,tie,0.3985428953025757
10443,hey,statistic,0.40175849119137863
9298,flame,statistic,0.402144405099609
15954,statistic,thrown,0.4059106559461166
15952,statistic,threw,0.41002699011846777
13371,next_year,tie,0.4100973719719895
4035,bond,statistic,0.41615337778196143
11388,idle,statistic,0.41780804825147266
8186,dodger,suppose,0.4192643981920487
13278,new_york,statistic,0.4212862212258535
8111,dodger,hr,0.4240212797843309
5560,catch,statistic,0.4243381953617458
9883,george,statistic,0.42451057661491975
9768,gant,statistic,0.42470430812379584
876,alomar,tie,0.42692841253128444
15658,shut,statistic,0.4298854062551486
8207,dodger,watch,0.4302887304546313
10110,gotten,statistic,0.430580669815341
15959,statistic,tonight,0.4346199350346094
15452,san_diego,suppose,0.43503979796466397
8132,dodger,minor,0.43510103587744225
13117,minor,statistic,0.43616774242504464
699,al,tie,0.43663853373935435
14940,record,san_diego,0.4367635054196638
13797,overall,san_diego,0.43723855762981434
8141,dodger,overall,0.43770045594640977
13357,next_year,statistic,0.439235217296477
8182,dodger,statistic,0.44006147844254906
11878,jay,statistic,0.44019761109554295
13378,next_year,umpire,0.4402438747273392
13198,morris,statistic,0.44049982131200927
15974,statistic,young,0.4405331670067898
5998,caught,statistic,0.4410373184237672
13512,nt_understand,statistic,0.4414011223665708
15506,san_francisco,tie,0.44147974720561267
15310,run,statistic,0.4417629886746387
7393,cub,statistic,0.44176513416995256
8935,fielding,statistic,0.44258345428305906
588,al,dodger,0.44392086889277743
14842,ranger,statistic,0.44397752116440564
13282,new_york,suppose,0.4443065537961973
16316,tie,year_old,0.4447787809531698
13354,next_year,stadium,0.44508500559489755
9417,fourth,statistic,0.44595714167834616
13789,overall,red_sox,0.44604732400164215
15448,san_diego,statistic,0.4467902725936945
13299,new_york,umpire,0.447178632724047
12697,los_angeles,statistic,0.44727506047303095
15805,st_louis,stadium,0.4472902377004309
12711,los_angeles,tie,0.4474549544000225
13334,next_year,record,0.4482721720473141
859,alomar,stadium,0.4484540675079125
11199,hr,tie,0.44864592664789393
2242,bag,statistic,0.44899603763249407
15967,statistic,watch,0.4490543390256381
15966,statistic,walk,0.4501356555673747
15462,san_diego,tie,0.45023973667019945
13237,new_york,overall,0.45035601230867367
11488,impossible,statistic,0.45061350362346053
507,agree,statistic,0.450821354283957
866,alomar,suppose,0.4516822413865837
13882,park,statistic,0.4519464872338993
13806,overall,st_louis,0.45246319735036045
