,Row,Column,Value
44011,draw,icsuciedu,0.27171453162771064
36149,cview,draw,0.2727757423893563
43984,draw,ftp_site,0.2747382735499523
3613,also_available,draw,0.28277448261634314
44117,draw,po_box,0.29916952281657416
44149,draw,ray_tracer,0.29949871508041914
6623,anonymous_ftp,draw,0.3028739584824597
43982,draw,free_jpeg,0.30763356972572276
54466,fractal,source,0.3129695469212248
13319,available_anonymous,draw,0.3152544168471392
44150,draw,rayshade,0.31663520645701704
35093,current_version,draw,0.31886683000159854
44042,draw,later,0.32228195835507417
16168,bitmap,draw,0.32466284327065986
44175,draw,scispace,0.32474324500158125
44260,draw,vesa,0.32742003655726853
7898,anyone_else,draw,0.3316893241724577
44144,draw,public_domain,0.3359518524235891
44231,draw,thanks_advance,0.3373251214240943
27331,compgraphics,source,0.33794962554446706
44105,draw,phigs,0.33978014984359295
44165,draw,resource,0.34088535975062323
35446,currently,draw,0.34272777718584724
44077,draw,net,0.34533752570413173
43988,draw,gif_file,0.348894208707652
44115,draw,please_send,0.34955198089451534
44038,draw,jpeg_file,0.35365255707694565
21719,chapter,draw,0.3538948028389321
94428,siggraph,source,0.3539624809075674
15764,bit_image,draw,0.35472749173839835
44017,draw,image_quality,0.3554786639567481
44189,draw,sgi,0.35580628205619147
44080,draw,newsgroup,0.35590599824830127
36265,cview,mapping,0.3561480358260428
44229,draw,thank,0.35658396622689403
43989,draw,gif_image,0.3575189329138371
69865,jpeg,source,0.35846240556718717
5537,andor,public_domain,0.3590848673564954
44207,draw,specifically,0.35949578263615306
44201,draw,somewhere,0.36125877272158696
44192,draw,similar,0.3618756376571714
36236,cview,isbn,0.36279746678652774
89503,public_domain,vesa,0.3629248169817605
5339,andor,draw,0.3632863415649143
44242,draw,unfortunately,0.36329342384791585
28568,computer_graphic,draw,0.3640585492975445
89469,public_domain,tell,0.3641161777894542
89452,public_domain,st,0.364299093139899
37453,dec,source,0.3651551824845044
3179,also,draw,0.3652790911625008
95352,source,st,0.36574357732749324
82547,patch,public_domain,0.36626524396598575
44195,draw,site,0.36643445449268686
43979,draw,fractal,0.3665477238227488
44264,draw,virtual_reality,0.36661616466930985
70976,later,public_domain,0.366969098364413
44081,draw,newsgroups,0.3676919322097634
43969,draw,file_format,0.36999167317900533
89475,public_domain,tiff,0.3712192811294665
44126,draw,posting,0.3718604880650383
43954,draw,email_address,0.37196123580745405
89445,public_domain,soon,0.37210638668122475
91503,render,source,0.3727341820355584
44200,draw,somewhat,0.37314675406842307
44114,draw,please_email,0.3736183284758898
41492,direct,public_domain,0.37440365086451266
59328,greatly,source,0.3748471204432325
44037,draw,jpeg,0.3749745808368504
41963,directory,draw,0.37512380013118235
10421,archive,draw,0.37532538836783547
44041,draw,language,0.3753749759041843
7672,anyone,public_domain,0.3758084683478989
44098,draw,particular,0.3764785615843036
43955,draw,entry,0.37652187681431637
27074,compgraphics,draw,0.3767410199348219
44016,draw,image_processing,0.3768006556670764
44129,draw,powerful,0.3771169377706978
44100,draw,path,0.37716336383439975
44171,draw,rumor,0.37804131698080357
94345,shareware,source,0.3785378625122921
27246,compgraphics,point,0.3786640361583717
44250,draw,useful,0.3790349680630981
16973,book,draw,0.3791025418831739
95409,source,visualization,0.37921848215357024
89517,public_domain,xv,0.3794595713054006
89442,public_domain,someone,0.3797908522746709
12908,available,draw,0.380173585223185
74178,macintosh,source,0.38018404324641863
44123,draw,portion,0.380531244818623
2744,already,draw,0.3808648201759552
37394,dec,public_domain,0.3811068583543561
44212,draw,subject,0.38114821589533976
8519,anywhere,public_domain,0.3812466321773887
59269,greatly,public_domain,0.38175991103075224
71953,limited,source,0.38181172004765473
6710,anonymous_ftp,isbn,0.38189867171101005
8578,anywhere,source,0.3823107877989987
85682,point,public_domain,0.3824299590904226
9362,appreciate,public_domain,0.38287322475623453
56503,geometry,source,0.384116331188867
43998,draw,guide,0.3844280422314538
89472,public_domain,thank,0.3845281983877869
15851,bit_image,isbn,0.3845372124117661
87332,powerful,public_domain,0.3845661689689175
16425,bitmap,source,0.38481775732428064
44140,draw,program,0.3851797127442331
44132,draw,primarily,0.38545384627973356
