,Row,Column,Value
16672,key,nearly,0.39864164483493536
16660,key,longer,0.40999500017791596
1164,apart,key,0.41777664200463793
13166,finally,key,0.42895220511811566
16719,key,session,0.4353350922384055
16758,key,way,0.4387992099638756
16674,key,notice,0.43911730348169253
16652,key,lander,0.4398627328317979
10989,ed,shit,0.44106699554528217
1583,ar,key,0.4429247082049096
16731,key,stand,0.4442810507129107
10599,easily,key,0.445772233444248
16765,key,yet,0.44603794308549893
16682,key,particularly,0.44638308014451084
16740,key,suddenly,0.44753330635443805
12879,felt,key,0.4479219762632727
16756,key,usually,0.4505720249702976
11384,enough,key,0.4508563908098624
14934,happy,key,0.45120280743985
11994,extremely,key,0.45354652666625567
14139,front,key,0.454076391353035
16677,key,old,0.45481353980244804
16688,key,perfectly,0.45625878940769704
16741,key,surprise,0.45891778734111505
3219,bikers,key,0.4598247975296985
10439,earlier,key,0.4602789364650829
8094,corner,key,0.46072126169952815
5553,buying,key,0.4620111189296408
16704,key,reasonable,0.4635323615687471
16762,key,wide,0.4640029950092283
12144,eye,key,0.46407960378310775
16716,key,seem,0.46478140257174466
16666,key,mile,0.4658258016666355
12441,fairly,key,0.4671248924717331
15693,hip,key,0.4681457009864112
9291,damn,key,0.4682309558449748
16683,key,pas,0.4692297090414897
13866,frequently,key,0.4696625619299316
16700,key,ran,0.4704508917510957
7743,cold,key,0.47102033307203006
5364,btw,key,0.47131451914316963
16685,key,past,0.4724840620267236
15938,hopefully,key,0.47288238689702483
9249,damn,ed,0.47393701255892073
8613,curious,key,0.4756987644778554
16699,key,quickly,0.47586782586567156
953,always,key,0.4766427330328948
10758,easy,key,0.4767215148502491
10916,ed,key,0.47679849577677186
16533,kept,key,0.47715884812470993
1998,back,key,0.47737359055449197
15569,hill,key,0.47970401734249324
16663,key,meant,0.4811339546989563
16687,key,perfect,0.48116674832209916
16669,key,morning,0.4828658605441065
16695,key,properly,0.48299082478276695
16654,key,lean,0.48307846408913513
5886,cage,ed,0.48380437239353047
9251,damn,end,0.4839603201746781
528,admit,key,0.4842971687787049
16746,key,time,0.48441378491641207
16651,key,la,0.48495931007888304
16721,key,shift,0.4852544853971967
6666,carry,key,0.48614727111185696
16693,key,possibly,0.48625339333219264
16732,key,stick,0.4868698721668017
16717,key,sell,0.48706260938939916
16723,key,shop,0.4881936701526244
16668,key,month,0.4893049065038169
4209,boot,key,0.48971918420599697
16751,key,trip,0.4905888714837129
10278,driven,key,0.49075540737365253
9624,dealer,key,0.4909218372127012
16764,key,worry,0.4913457398233497
16755,key,usual,0.4921483081242952
16761,key,wheel,0.4937592399162381
3177,bikers,ed,0.49477293395476174
7029,charge,key,0.4955493312858132
9458,dangerous,key,0.49584407549523535
16667,key,mirror,0.49607688819270346
16727,key,somebody,0.49892471080101
13308,fit,key,0.4999997142905446
16062,imagine,lander,0.5001294354859788
16754,key,turn,0.500296089634471
6257,car,ed,0.5007511548622002
16692,key,poor,0.5009625309467345
16701,key,ready,0.5016583308342499
16738,key,student,0.5018601984631372
6114,cap,key,0.5023670175144124
5174,broken,key,0.5025270074356787
16665,key,middle,0.5027122505908348
9789,dod,key,0.5028084474209622
2816,bed,key,0.5029965653517927
16737,key,street,0.503402162886715
16686,key,pay,0.5037594865423533
11226,end,insurance,0.5043662295740187
16749,key,travel,0.5046741983553886
12734,faster,key,0.5047932358422984
16671,key,museum,0.5050351918638465
16697,key,push,0.5051015597371092
16650,key,king,0.5052737845674772
13023,figure,key,0.5056969068142347
16713,key,sale,0.5062507483981732
16742,key,tape,0.5064358897818054
16722,key,shit,0.5066830023047908
14274,fun,key,0.506713577934863
16678,key,open,0.5074618353769523
16726,key,smooth,0.5076107387954051
16718,key,seriously,0.5076240383849543
14804,hand,key,0.508020118299581
16691,key,plastic,0.5081135773819881
16694,key,price,0.5084231779594445
15063,hard,key,0.509107080094458
13589,floor,key,0.5094016496526623
14541,grip,key,0.5094315333695636
10877,ed,enough,0.5094721694223311
1512,ar,cage,0.5097401049551713
11691,everything,key,0.5104391335685383
16725,key,slide,0.5106061397912527
16739,key,style,0.5117636494114284
16664,key,membership,0.5119997838457756
1498,ar,bikers,0.512480469674066
7566,close,key,0.5125094241922302
16750,key,trick,0.5126163270754462
16680,key,pain,0.5126886803029292
1656,ar,shit,0.5127635276232341
16714,key,school,0.5128353187729281
14003,friend,key,0.5129038896216452
7388,clean,key,0.5132446435793032
1791,baby,key,0.5133157650826377
16657,key,life,0.5138839798563594
16059,imagine,key,0.5139000091714149
11329,end,travel,0.5141015151130272
14408,gear,key,0.5149080483511917
16757,key,wave,0.5151204092041493
3179,bikers,end,0.5151581323453771
14673,hair,key,0.5154658027698152
16752,key,trouble,0.5156146043083462
6483,careful,key,0.5156730946741671
10876,ed,end,0.5157218654043765
11320,end,suddenly,0.5159876023506498
10998,ed,stand,0.5161564015956889
17005,lander,meant,0.5164232284304547
16760,key,week,0.5166319490565162
11032,ed,yet,0.5171051180176349
16653,key,lane,0.5171291101044828
16743,key,teach,0.5179725705126969
22516,shit,travel,0.5179748494963569
16696,key,pull,0.518170786823561
9304,damn,maximum,0.5182782271193422
1543,ar,end,0.5188598766016101
16759,key,wear,0.5192100194170383
16298,insurance,key,0.5192903743223579
2613,battery,key,0.5199471127872182
11843,excellent,key,0.5212164450830848
16179,impact,key,0.5218059081339534
16673,key,noise,0.5218562294088573
10889,ed,finally,0.5219336913750794
10902,ed,happy,0.5229020494460441
10900,ed,hair,0.5229303996136381
16736,key,store,0.5233316143814803
6848,chain,key,0.5235338049316137
16745,key,thread,0.5239866838122557
11073,else,key,0.5245806380012364
16707,key,ride,0.5246236913197023
11025,ed,way,0.524891444505808
10909,ed,honda,0.5249215842780068
16416,jacket,key,0.5256152771272113
16728,key,sound,0.5259064328052423
11284,end,reasonable,0.5260850460143153
16689,key,piece,0.5263940826572454
11244,end,membership,0.5270324826106948
11302,end,shit,0.5271014960523837
8268,couple,key,0.5271409038062346
16710,key,room,0.5271684243003144
16763,key,wind,0.5272026642941365
10892,ed,floor,0.5274469934658663
18157,maximum,suddenly,0.5281667943333046
16681,key,paint,0.5283980913230343
5931,cage,lander,0.5285859453060532
5312,btw,damn,0.5288233999794371
18175,maximum,way,0.5288831938348822
10925,ed,link,0.5289057340350526
16730,key,spring,0.5289474147843313
16072,imagine,maximum,0.5293529008228564
7701,cold,ed,0.5294260984112771
7209,choice,key,0.5295735702620779
18139,maximum,shit,0.5298181670110856
9351,damn,road,0.530170487609897
12588,fall,key,0.5306787857901094
9123,damage,key,0.5308322855101699
3816,blue,key,0.5308531297657952
16729,key,split,0.5312364930809158
741,advice,key,0.5321097669823756
11007,ed,suddenly,0.532609374544473
16747,key,tire,0.5326177982990888
9350,damn,rider,0.5329624191595481
16715,key,seat,0.5329839537738484
9305,damn,meant,0.5330512432017094
9391,damn,travel,0.533489379310065
