,Row,Column,Value
27659,cview,draw,0.2727757423893563
33583,draw,ftp_site,0.2747382735499523
3143,also_available,draw,0.28277448261634314
33650,draw,many_people,0.2932162896569883
33701,draw,po_box,0.29916952281657416
33728,draw,ray_tracer,0.29949871508041914
5013,anonymous_ftp,draw,0.3028739584824597
33580,draw,free_jpeg,0.30763356972572276
10473,available_anonymous,draw,0.3152544168471392
33729,draw,rayshade,0.31663520645701704
13641,bitmap,draw,0.32466284327065986
33749,draw,scispace,0.32474324500158125
33821,draw,vesa,0.32742003655726853
6123,anyone_else,draw,0.3316893241724577
33722,draw,public_domain,0.3359518524235891
33797,draw,thanks_advance,0.3373251214240943
33691,draw,phigs,0.33978014984359295
27354,currently,draw,0.34272777718584724
33669,draw,net,0.34533752570413173
33586,draw,gif_file,0.348894208707652
33699,draw,please_send,0.34955198089451534
33633,draw,jpeg_file,0.35365255707694565
17066,chapter,draw,0.3538948028389321
33573,draw,forgot,0.35463712221944615
13293,bit_image,draw,0.35472749173839835
33615,draw,image_quality,0.3554786639567481
33760,draw,sgi,0.35580628205619147
33672,draw,newsgroup,0.35590599824830127
27762,cview,mapping,0.3561480358260428
33795,draw,thank,0.35658396622689403
33587,draw,gif_image,0.3575189329138371
47164,hear,public_domain,0.358962304595503
4067,andor,public_domain,0.3590848673564954
33774,draw,specifically,0.35949578263615306
41464,fractal,key,0.3597337455530547
33770,draw,somewhere,0.36125877272158696
33764,draw,similar,0.3618756376571714
27739,cview,isbn,0.36279746678652774
68075,public_domain,vesa,0.3629248169817605
3894,andor,draw,0.3632863415649143
33806,draw,unfortunately,0.36329342384791585
68088,public_domain,yes,0.3639497096132998
22016,computer_graphic,draw,0.3640585492975445
67987,public_domain,reasonable,0.3641341707629017
68030,public_domain,st,0.364299093139899
2766,also,draw,0.3652790911625008
63461,patch,public_domain,0.36626524396598575
33766,draw,site,0.36643445449268686
33578,draw,fractal,0.3665477238227488
33825,draw,virtual_reality,0.36661616466930985
33673,draw,newsgroups,0.3676919322097634
33570,draw,file_format,0.36999167317900533
68052,public_domain,tiff,0.3712192811294665
33708,draw,posting,0.3718604880650383
33557,draw,email_address,0.37196123580745405
28351,dec,key,0.3724138050481623
33698,draw,please_email,0.3736183284758898
31997,direct,public_domain,0.37440365086451266
33632,draw,jpeg,0.3749745808368504
32403,directory,draw,0.37512380013118235
7953,archive,draw,0.37532538836783547
33636,draw,language,0.3753749759041843
5927,anyone,public_domain,0.3758084683478989
33558,draw,entry,0.37652187681431637
20718,compgraphics,draw,0.3767410199348219
33614,draw,image_processing,0.3768006556670764
33688,draw,path,0.37716336383439975
33733,draw,reasonable,0.3784072600326376
20871,compgraphics,point,0.3786640361583717
33811,draw,useful,0.3790349680630981
14334,book,draw,0.3791025418831739
68087,public_domain,xv,0.3794595713054006
68023,public_domain,someone,0.3797908522746709
10116,available,draw,0.380173585223185
33706,draw,portion,0.380531244818623
2388,already,draw,0.3808648201759552
28439,dec,public_domain,0.3811068583543561
33779,draw,subject,0.38114821589533976
45512,greatly,public_domain,0.38175991103075224
5093,anonymous_ftp,isbn,0.38189867171101005
65546,point,public_domain,0.3824299590904226
7031,appreciate,public_domain,0.38287322475623453
20803,compgraphics,key,0.38300174718816393
33596,draw,guide,0.3844280422314538
68049,public_domain,thank,0.3845281983877869
13373,bit_image,isbn,0.3845372124117661
33719,draw,program,0.3851797127442331
33759,draw,several,0.38545709975185094
41459,fractal,isbn,0.38558742684005337
33754,draw,send_email,0.3858493070747481
18074,chip,draw,0.386010856770461
33796,draw,thanks,0.3862580383308549
33771,draw,sorry,0.3869348185774395
33827,draw,visualization,0.3883790372947237
33612,draw,image_format,0.3887218400335385
33807,draw,university,0.38903526147053413
33735,draw,recently,0.3899045197726318
68019,public_domain,simple,0.39056800701844063
67983,public_domain,rayshade,0.39126040019691244
33151,do,public_domain,0.39155226760087514
33828,draw,welcome,0.3918546751936352
5557,anybody,public_domain,0.39227746401130564
68083,public_domain,window,0.39229563940039547
31241,different,draw,0.39319512115416944
19404,collection,draw,0.3931954846062152
68013,public_domain,several,0.3938577156891184
20391,comment,draw,0.3946694730189861
33613,draw,image_manipulation,0.39474813399768305
68050,public_domain,thanks,0.3949219469406036
13721,bitmap,isbn,0.395091226283173
17095,chapter,fractal,0.39617738300904537
6858,appreciate,draw,0.39630353632972964
68002,public_domain,scene,0.39645458388185933
33655,draw,memory,0.39677894990997775
20964,compgraphics,thank,0.39723991975608697
17239,chapter,public_domain,0.39858106453934444
33726,draw,quicktime,0.3990122172229279
33763,draw,siggraph,0.3996645672234082
33798,draw,tiff,0.3997341018021
28266,dec,draw,0.4003933150395653
41625,fractal,thank,0.40049420320173823
33671,draw,news,0.40049671416047145
41552,fractal,public_domain,0.40093072977153593
54333,key,siggraph,0.40113313913951093
54299,key,rayshade,0.4013111176359785
68077,public_domain,video,0.401768015360344
6203,anyone_else,isbn,0.4018997076728186
5116,anonymous_ftp,mapping,0.40384629276859396
53304,isbn,rgb,0.4041380067412833
42729,ftp_site,key,0.40417941166761295
33737,draw,related,0.4042817847194905
4995,anonymous_ftp,dec,0.40428684697044254
33773,draw,specific,0.40475196267776586
33665,draw,multiple,0.404816541351354
53381,isbn,vesa,0.40495847880391306
33687,draw,patch,0.4051343552609531
68024,public_domain,somewhere,0.4054930947562418
55082,line,public_domain,0.40597258210217135
33800,draw,toolkit,0.40633233322297735
33762,draw,shareware,0.40675402269612426
56987,manipulation,public_domain,0.40723805799767065
17024,chapter,compgraphics,0.40724980309257086
33590,draw,global,0.40760697678863267
4641,announcement,draw,0.4079675860191997
6152,anyone_else,fractal,0.40799381786061484
2561,already,public_domain,0.4081568517850784
60497,need,public_domain,0.40817306549825816
6105,anyone_else,dec,0.40841474183440124
33757,draw,service,0.4084570585339258
53288,isbn,ray_tracer,0.4085960288769223
53261,isbn,po_box,0.4086029484303631
6116,anyone_else,digital,0.4089052082168722
68080,public_domain,vision,0.4091456395658386
30948,device,draw,0.40929595054438617
33727,draw,ray,0.40965293902169103
55277,linear,public_domain,0.4100332908456254
28415,dec,please_email,0.4102024068097262
33664,draw,msdos,0.41029692627449277
25987,craig,public_domain,0.4104443677852567
18581,circle,public_domain,0.4108857319232612
54242,key,newsgroup,0.4109450463858486
68046,public_domain,telephone,0.41097722555529714
31414,different,public_domain,0.41100737991180203
33630,draw,jfif,0.41102873684158514
53259,isbn,please_send,0.411336013735909
33710,draw,pov,0.41151848811485725
9758,automatically,draw,0.41163394777860574
17280,chapter,siggraph,0.4116844831102737
43471,gif_file,isbn,0.41169479028508055
33591,draw,gopher,0.4117852282976555
33581,draw,frequently,0.4120994677951832
30827,determine,public_domain,0.4128093970653575
5098,anonymous_ftp,key,0.41284732727301093
68038,public_domain,summary,0.41287110762518314
68042,public_domain,ta,0.4129019335728579
66566,pov,public_domain,0.41292330413441
6397,anyone_else,video,0.41301075975401996
7589,archie,draw,0.41319715899268966
47396,height,public_domain,0.4132590347856795
33582,draw,ftp,0.4135067756546926
41968,free_jpeg,isbn,0.4139073868280467
65587,point,siggraph,0.4139358448582594
53192,isbn,jpeg,0.4140778413897149
48451,host,jpeg,0.41454892174627656
67988,public_domain,receive,0.4147515039438153
33594,draw,greatly,0.41475617560757067
53210,isbn,many_people,0.41499427726564264
56237,mac,public_domain,0.4151935867501141
9931,automatically,public_domain,0.41541343881398946
33813,draw,usenet,0.41549722277959883
53803,jpeg,key,0.4156027659693745
41606,fractal,st,0.41565599538858566
45751,group,public_domain,0.4157729464102615
6069,anyone_else,cd,0.41583221288614397
64876,please,public_domain,0.4158381381465427
33554,draw,eg,0.4159302781318489
33829,draw,window,0.41611518204005704
33788,draw,ta,0.4161536936370947
48314,hi,public_domain,0.41631593025500147
33772,draw,source_code,0.41645553508820354
