,Row,Column,Value
24211,accessibility,twentyfive,0.22063754294831567
248389,assist,wiswesser,0.22386045642802127
248157,assist,substructure,0.22871276918578032
24212,accessibility,twentytwo,0.22957143595526697
248278,assist,twentyfive,0.23852691704290008
248292,assist,uncontrolled,0.24990998023097472
108475,aimtwx,assist,0.2503824480302804
1020238,draw,stepbystep,0.25234067721133
248279,assist,twentytwo,0.2541800990696589
248128,assist,stepbystep,0.2541810105538719
246994,assist,elaboration,0.2556295752509133
247407,assist,kuhn,0.2584521852679039
248187,assist,syntactic,0.25959558891688356
247757,assist,pragmatic,0.2599493260458482
1020388,draw,twentyfive,0.2612922529417458
247271,assist,ifla,0.26341523041277626
23352,accessibility,later,0.2639080970226427
22411,accessibility,arist,0.26517871627321554
1020499,draw,wiswesser,0.26621304976067073
247239,assist,heretofore,0.26663523529044797
248219,assist,terminological,0.2669518992937275
248188,assist,syntactical,0.2687445390193061
2018622,source,substructure,0.26899366133615743
247747,assist,postcoordinate,0.2690661714986516
247358,assist,interindexer,0.26983008763021704
1561815,key,substructure,0.27036521014202275
248246,assist,told,0.2708323628661847
1020465,draw,viniti,0.27118165004673317
23413,accessibility,manmachine,0.27162556067804317
247304,assist,indeed,0.2733568574135863
247327,assist,informationretrieval,0.27349868233051605
248158,assist,subsystem,0.27376104788477207
248281,assist,twothirds,0.27391044241552365
246512,assist,auspex,0.27574198246245524
247364,assist,interrelationship,0.27579678413008507
247933,assist,relevancy,0.27627967414076765
247329,assist,infrequently,0.2763071940939073
24165,accessibility,thirty,0.27641338977926133
246816,assist,correspondingly,0.27641668387541607
248171,assist,summer,0.2769404370490085
246642,assist,chapter,0.2772269322718631
246744,assist,concludes,0.27759197791589685
248270,assist,true,0.2785661285304157
248235,assist,thought,0.279223378361773
175200,aphasic,assist,0.27953551334467486
246818,assist,costeffective,0.2797258942015233
247951,assist,reproducible,0.28042336892189024
247079,assist,explains,0.280429385838041
248405,assist,year,0.28050530326311746
247050,assist,ever,0.2805326500820961
352300,bibliographic,eighteen,0.2814184776874342
1717802,nation,substructure,0.28151314759665935
247293,assist,inadequacy,0.28246658448208894
247480,assist,manmachine,0.28247846742703264
248127,assist,step,0.2826117322073946
162017,angloamerican,draw,0.2826740753335114
247221,assist,halflife,0.2828561124907783
248381,assist,whole,0.28307882047783145
246937,assist,dispersion,0.2831092666472199
804890,costeffective,draw,0.28367839885134727
247359,assist,interlibrary,0.2840566466213938
248129,assist,still,0.28465790576026195
247714,assist,pertinent,0.2848007623062966
247583,assist,nevertheless,0.2850338998422882
246825,assist,course,0.28533841896915124
247462,assist,longrange,0.28539063570843726
248355,assist,viniti,0.28567562498712
247639,assist,onethird,0.28590409557901
247870,assist,quite,0.28601511239125327
108935,aimtwx,draw,0.2862395885270006
23087,accessibility,forty,0.28630143141092423
246844,assist,currentawareness,0.2869106113790927
247032,assist,epistemology,0.28726125278935866
1020268,draw,subsystem,0.2872634376451517
248002,assist,science_technology,0.2874141135803602
247800,assist,probabilistic,0.28757525609077766
246991,assist,ei,0.2877744829283857
62682,adequacy,assist,0.2878723044806929
351891,bibliographic,brings,0.28816515435855306
161557,angloamerican,assist,0.28825143062370234
1019867,draw,pragmatic,0.28840819255235883
23204,accessibility,ifla,0.28865903137447907
248371,assist,way,0.28893114666728364
247206,assist,great,0.28898260430255507
247382,assist,isbd,0.289015242241813
247107,assist,far,0.2890975100211415
247026,assist,entire,0.2891313798558325
246992,assist,eighteen,0.2893659041158518
22575,accessibility,chapter,0.28952188217601005
353521,bibliographic,ten,0.2895385544890946
248408,assist,zipf,0.28994879636810206
1123275,epistemology,source,0.290169597192187
247419,assist,later,0.2904336570802464
2018652,source,syntactic,0.29047026823882266
248059,assist,shortterm,0.29055016935215117
248312,assist,university_library,0.2905545300729517
248261,assist,transformational,0.2907175502516346
248151,assist,subsequent,0.2909839264449722
24225,accessibility,uncontrolled,0.29115755125230375
179089,applicability,assist,0.2914409826431693
1019437,draw,informationretrieval,0.29177051860235226
24090,accessibility,substructure,0.2918825332459087
247199,assist,gradually,0.29202788890198395
1019468,draw,interindexer,0.2920582544239857
246814,assist,correlator,0.29230061558661086
246743,assist,conclude,0.2923103616584706
24146,accessibility,ten,0.29231573650624343
1020112,draw,science_technology,0.292421777280322
248053,assist,shera,0.2925058652398787
246542,assist,becomes,0.2927435054128738
24210,accessibility,twenty,0.29274818570986527
248398,assist,worthwhile,0.29277651442493213
23516,accessibility,nevertheless,0.29291568201448326
1717832,nation,syntactic,0.29293950857328405
353421,bibliographic,stage,0.2930221556457397
124,aacr,assist,0.29305368118916364
23796,accessibility,quarter,0.2930921913064529
24062,accessibility,still,0.29330941115784614
246536,assist,basically,0.2938246311301429
246749,assist,condensation,0.2939866208627153
159604,andor,assist,0.2940397124484639
23040,accessibility,far,0.2940491030177447
23060,accessibility,fifty,0.29424913249675944
248073,assist,smallscale,0.2943437460351547
1385998,heretofore,medica,0.29437672953030547
22777,accessibility,currentawareness,0.2944970159730349
845879,currentawareness,draw,0.29454648459686833
247399,assist,kept,0.29461281637941866
246662,assist,circumstance,0.2946427475894391
247027,assist,entirely,0.29472450239338666
246748,assist,condensate,0.2949449258551202
