,Row,Column,Value
230215,autosomal,thiazide,0.17280638718806748
790606,gen,methotrexate,0.17799175805853648
1056054,lymphoma,seventeen,0.19167146939921184
229797,autosomal,ohp,0.19384161347263396
273112,blindness,hitherto,0.1951782655687165
196106,articulation,thiazide,0.1961976199697799
195688,articulation,ohp,0.19701558109079834
195308,articulation,hitherto,0.19722911558633593
778386,fourteen,occipital,0.19740105306976924
131657,angiocardiography,hitherto,0.19807916021218752
1155232,occipital,thirteen,0.19826779520411608
375591,chlorothiazide,gen,0.19837368553608037
230334,autosomal,water,0.19866910991315437
230235,autosomal,tloop,0.20162040506364043
232272,azathioprine,gen,0.2022289135482852
229700,autosomal,minute,0.20335582161483962
1155099,occipital,seventeen,0.20428104367864358
778231,fourteen,lymphoma,0.20527031130902007
230266,autosomal,twelve,0.2053065894170086
1056236,lymphoma,twelve,0.20540923373364417
1056187,lymphoma,thirteen,0.20542830059613162
790367,gen,hydrochlorothiazide,0.20566987125120467
1212743,postnatal,thiazide,0.20771879545109478
1155281,occipital,twelve,0.2097793279601685
1154812,occipital,ohp,0.21012381263687957
78302,agent,autosomal,0.21037646270389626
525102,dehydroepiandrosterone,gen,0.21042881000280148
230090,autosomal,shadow,0.21115818261974173
230350,autosomal,ycrystallin,0.21126976950597764
26381,acetylthiocholine,gen,0.21153961172451063
229205,autosomal,eleven,0.21214004070246456
230217,autosomal,thirteen,0.2122058038992963
167686,apparently,articulation,0.21328425274968435
195861,articulation,raben,0.21340919218649512
171334,approx,immunoglobulin,0.21380388758974017
229743,autosomal,needle,0.2139598300418381
478461,crystal,occipital,0.21427606785013215
195689,articulation,old,0.21427755426891068
376051,chlorothiazide,occipital,0.21491028259042358
230084,autosomal,seventeen,0.21585203462855443
229061,autosomal,crystal,0.21596922892381248
1055643,lymphoma,messenger,0.21616952879601292
230066,autosomal,selenate,0.2166856137866836
194875,articulation,chlorothiazide,0.2177120813404436
654069,eleven,occipital,0.21806628632538289
229319,autosomal,fourteen,0.21859683303185531
1155230,occipital,thiazide,0.21880263655037238
195975,articulation,seventeen,0.21915940122703886
376220,chlorothiazide,pte,0.21924784114064377
195145,articulation,exclusively,0.21961430038438984
229970,autosomal,raben,0.21962722158513848
376445,chlorothiazide,suture,0.21981370274773898
230335,autosomal,week,0.2200029942148619
571294,die,occipital,0.2200267899755446
230061,autosomal,sea,0.22024476083734326
632086,echo,occipital,0.2203866304620673
229354,autosomal,golgi,0.22086635995500725
929197,im,occipital,0.22091184871470582
230108,autosomal,sleep,0.22120062653204
229430,autosomal,hour,0.22129208693104954
195210,articulation,fourteen,0.22146855524026463
131559,angiocardiography,fourteen,0.22151026511211142
206696,atresia,autosomal,0.2217371091610534
196242,articulation,young,0.22226420247654358
230046,autosomal,rous,0.22239754239905304
1081587,messenger,occipital,0.22265806886728762
195622,articulation,myelin,0.22290055808220818
525731,dehydroepiandrosterone,pte,0.22302921374685697
406651,co,dyslexia,0.22306275760959324
229844,autosomal,patch,0.2231199612736086
653914,eleven,lymphoma,0.22334443807441387
229562,autosomal,ion,0.22351401853374173
195333,articulation,hydrochlorothiazide,0.22353448701297948
196108,articulation,thirteen,0.2236582314619247
230343,autosomal,wk,0.22387395792866155
898336,hydrochlorothiazide,suture,0.22390192210160054
912264,hypoglycemia,messenger,0.2240941343611262
132457,angiocardiography,thirteen,0.224394914254017
898111,hydrochlorothiazide,pte,0.22445823765478387
132324,angiocardiography,seventeen,0.22479395675434918
229232,autosomal,er,0.22480021509121936
229768,autosomal,night,0.2252699900635782
1155180,occipital,sugar,0.225373043738321
230229,autosomal,timor,0.22556644434238307
885911,host,methotrexate,0.2258210194422762
874712,hitherto,lymphoma,0.22620407775770154
525200,dehydroepiandrosterone,host,0.22641607387078677
1155349,occipital,water,0.22656112007942755
874867,hitherto,occipital,0.22657080197307713
1154859,occipital,patch,0.22682284371561454
1155301,occipital,unexpected,0.2273046152132764
488301,cysteine,gen,0.2274222861485786
229384,autosomal,hela,0.22775110695055922
132506,angiocardiography,twelve,0.22833153888652757
232372,azathioprine,hr,0.22840938341967898
232538,azathioprine,larva,0.2284636792618017
229722,autosomal,mu,0.22849194380310767
194952,articulation,crystal,0.22850749321582514
195994,articulation,site,0.2285771211399638
195591,articulation,minute,0.22881728951591196
548843,dermatitis,hitherto,0.22882354139276834
194806,articulation,blue,0.22890167199378364
195823,articulation,probably,0.2290260430328814
229434,autosomal,humor,0.22911636524622694
229826,autosomal,pain,0.22914750321154478
171309,approx,hypoglycemia,0.22926374474924843
1196819,phosphatase,seventeen,0.22927780361523936
195096,articulation,eleven,0.2293144364665088
194989,articulation,dehydroepiandrosterone,0.22934174483681347
471991,cow,occipital,0.22948067433719113
229135,autosomal,die,0.22955973733602897
695,17hydroxycorticosteroids,host,0.22983074342028234
229842,autosomal,passage,0.22985878849182897
874534,hitherto,hypoglycemia,0.23056521782449896
195018,articulation,di,0.23065461532632522
235669,baby,occipital,0.23091291959627291
1087189,methotrexate,recipient,0.23117739581731728
229899,autosomal,pore,0.23118046820411903
406913,co,hydrochlorothiazide,0.23174142390009853
229477,autosomal,im,0.23176699568684977
230257,autosomal,trouble,0.23188207480148387
229442,autosomal,hydrochlorothiazide,0.23205777333451705
35534,action,autosomal,0.23215889658903124
195275,articulation,hela,0.23233856177742274
1155366,occipital,young,0.23239607196963685
230231,autosomal,tions,0.23245803412870963
228925,autosomal,breathing,0.23249393773614835
934907,immunoglobulin,twelve,0.23258366768234345
229252,autosomal,excess,0.2325926996223126
196241,articulation,ycrystallin,0.23265412651979261
170734,approx,azathioprine,0.23276501959284773
195026,articulation,die,0.23282116790999685
1197001,phosphatase,twelve,0.23301282534413345
194812,articulation,boy,0.23303924068689902
1087117,methotrexate,precursor,0.23321884996636572
375267,chlorothiazide,co,0.23355230371619873
229628,autosomal,lung,0.23379265059648466
897942,hydrochlorothiazide,occipital,0.23385842024852127
230133,autosomal,spray,0.2339939354226923
130120,aneurysm,hitherto,0.2340011215611742
196157,articulation,twelve,0.23409858794966878
194901,articulation,cobalt,0.23425543684452685
195248,articulation,grade,0.23429016504879163
276367,blood,occipital,0.2343162237693183
229083,autosomal,day,0.23444970910738827
365071,chick,occipital,0.23450811896408955
230265,autosomal,tween,0.2346522191000473
195735,articulation,patch,0.2348062388273814
230230,autosomal,tion,0.23503531339648787
229020,autosomal,complaint,0.23518923005207445
129957,aneurysm,exclusively,0.2352042872001624
272803,blindness,deoxyribonucleic,0.2352454350988527
411294,cobalt,occipital,0.23535289889833208
229091,autosomal,defence,0.23539920551905935
229735,autosomal,na,0.2354098503163686
170920,approx,cysteine,0.2355075506059341
229656,autosomal,marker,0.23558203187992202
912068,hypoglycemia,im,0.23560890908902565
933452,immunity,methotrexate,0.2357628835511157
887756,hr,methotrexate,0.23590984648382243
820911,gram,occipital,0.23597469582996367
229303,autosomal,fish,0.23617620904684125
230022,autosomal,respond,0.23628933350770026
757516,finding,occipital,0.23630209709877334
