,Row,Column,Value
478411,farnborough,rm,0.22683881550530077
118509,ax,farnborough,0.23058364506349938
478033,farnborough,injection,0.23214229347918733
123451,axially,farnborough,0.23547456343037418
138481,behave,millisecond,0.23587318401175814
478125,farnborough,longitudinal,0.23946465977048073
478437,farnborough,sec,0.2403706931643061
478488,farnborough,slab,0.2406609459028673
478416,farnborough,rotary,0.24208612550570457
138181,behave,farnborough,0.2443572489263905
478728,farnborough,von,0.24503990043893822
397621,duct,farnborough,0.24724713739267262
478400,farnborough,rev,0.24746579896632054
478165,farnborough,mix,0.2506274187755282
478655,farnborough,transverse,0.2507105240071033
477868,farnborough,fig,0.2512706706561603
392676,downward,farnborough,0.2514290690025704
478161,farnborough,millisecond,0.2521857746695699
478321,farnborough,presence,0.25244234317116554
344971,determine,farnborough,0.25314747180749647
198306,cease,millisecond,0.2532793018906662
478096,farnborough,layer,0.253954792624481
478044,farnborough,interact,0.2542564635253731
478363,farnborough,reactive,0.2553750491101692
478175,farnborough,molecular,0.25547170966541427
478040,farnborough,instrumentation,0.25642976329733513
65652,analogous,farnborough,0.2590609294830891
414247,elliptic,farnborough,0.2601247167159398
478418,farnborough,rotational,0.26039902061530745
478171,farnborough,moderately,0.26073583813986123
478611,farnborough,tech,0.2612452566596235
703771,millisecond,presence,0.26132904826709086
232701,comparable,farnborough,0.2615064939423609
478410,farnborough,rise,0.26193547248642995
304009,critical,millisecond,0.2622739293522547
478481,farnborough,sinking,0.26277215936089565
478371,farnborough,reciprocal,0.26365111560573806
499509,flight,millisecond,0.2642192227163548
478090,farnborough,lateral,0.26425358889815453
132061,band,farnborough,0.26434541945819345
478029,farnborough,inherent,0.2645268155468765
463309,exponential,farnborough,0.26710174896629485
307511,cropped,schubauer,0.2673722934236766
210832,chord,farnborough,0.2675309311385366
478574,farnborough,successive,0.26795912767628266
99834,arises,farnborough,0.26833086577482124
703837,millisecond,remain,0.2685360131647912
478294,farnborough,plant,0.26872388693263594
478005,farnborough,incidence,0.2688356875194823
478150,farnborough,maximum,0.268992998549019
218931,climb,farnborough,0.2690256725235582
478385,farnborough,relates,0.2693646973468988
704183,millisecond,wake,0.2696363413467346
